"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"84","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.07%","7460.15","3,367"
"546","Aether Industries Ltd","AETHER","P&F | F.A","0.07%","889.05","7,382"
"553","eMudhra Ltd","EMUDHRA","P&F | F.A","0.07%","875.05","43,177"
"639","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.07%","739.4","22,003"
"823","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.07%","539.5","11,248"
"830","Dilip Buildcon Limited","DBL","P&F | F.A","0.07%","530.65","82,960"
"888","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.07%","471.2","8,429"
"1513","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","0.07%","122.97","763"
"1583","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","0.07%","101.17","134,794"
"1673","SENSEXETF","SENSEXETF","P&F | F.A","0.07%","81.51","1,021"
"1704","Edelweiss Gold ETF","EGOLD","P&F | F.A","0.07%","75.4","1,152"
"1778","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","0.07%","59","3,586"
"51","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.06%","13219.3","0"
"1073","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.06%","320","1,591"
"1084","Ritco Logistics Ltd","RITCO","P&F | F.A","0.06%","314.6","54,493"
"1383","GTPL Hathway","GTPL","P&F | F.A","0.06%","169.74","41,372"
"1522","Punjab National Bank","PNB","P&F | F.A","0.06%","121","10,112,411"
"728","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","0.05%","630.45","6,224"
"798","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.05%","560","905,824"
"858","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.05%","502.75","121,920"
"1577","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.05%","103.29","856,433"
"1715","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.05%","74","82,066"
"10","3m India Limited","3MINDIA","P&F | F.A","0.04%","39017.6","2,016"
"313","Mahanagar Gas Limited","MGL","P&F | F.A","0.04%","1742.75","140,431"
"453","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","0.04%","1159.93","578"
"670","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.04%","700.1","341,268"
"725","Roto Pumps Ltd","ROTO","P&F | F.A","0.04%","634.75","36,148"
"1179","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","0.04%","254.92","3,220"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.03%","74392.5","0"
"318","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.03%","1708.65","714,161"
"490","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.03%","1020.4","10,404"
"984","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.03%","385","58,156"
"1034","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.03%","343.95","3,831,443"
"1489","Satia Industries Ltd","SATIA","P&F | F.A","0.03%","133.12","97,396"
"42","Wendt (india) Limited","WENDT","P&F | F.A","0.02%","15860.8","400"
"496","Shriram Nifty 1D Rate Liquid ETF","LIQUIDSHRI","P&F | F.A","0.02%","1002.38","2,265"
"697","Deccan Cements Limited","DECCANCE","P&F | F.A","0.02%","665.9","3,481"
"826","Axis Banking ETF","AXISBNKETF","P&F | F.A","0.02%","535.27","147"
"1054","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.02%","330.6","4,622,785"
"1093","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.02%","309.4","677,409"
"1175","Bank Of Baroda","BANKBARODA","P&F | F.A","0.02%","258.6","5,054,672"
"1305","Manomay Tex India Ltd","MANOMAY","P&F | F.A","0.02%","200","28,792"
"1789","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","0.02%","56.54","122,278"
"88","Atul Limited","ATUL","P&F | F.A","0.01%","7050.7","28,214"
"337","Coromandel International Limited","COROMANDEL","P&F | F.A","0.01%","1597.8","59,499"
"399","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.01%","1374.95","437,858"
"603","V2 Retail Limited","V2RETAIL","P&F | F.A","0.01%","800","3,467"
"824","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.01%","538.08","105,090"
"973","Orient Bell Limited","ORIENTBELL","P&F | F.A","0.01%","394.05","2,784"
"1299","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.01%","202.5","1,706,038"
"1456","HDFCVALUE","HDFCVALUE","P&F | F.A","0.01%","141.46","11,263"
"1564","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","0.01%","110.02","13,273"
"289","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0%","1876.75","117,816"
"325","Ge T&d India Limited","GET&D","P&F | F.A","0%","1673.4","21,476"
"497","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","1000.01","16"
"498","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","1000.01","344"
"499","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","562,872"
"500","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","21,454"
"501","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","999.99","60"
"502","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","36,092"
"503","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","999.99","206,446"
"949","SBI ETF IT","SBIETFIT","P&F | F.A","0%","415.84","4,705"
"1222","Adf Foods Limited","ADFFOODS","P&F | F.A","0%","237.11","35,948"
"1484","Axis Healthcare ETF","AXISHCETF","P&F | F.A","0%","133.99","4,561"
"1622","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","0%","92.3","94"
"1742","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","0%","67.06","142"
"1777","A B M International Ltd","ABMINTLLTD","P&F | F.A","0%","59","672"
"1790","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","0%","56.5","105"
"385","Affle India Ltd","AFFLE","P&F | F.A","-0.01%","1425.65","124,087"
"402","Ami Organics Ltd","AMIORG","P&F | F.A","-0.01%","1369","14,468"
"430","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-0.01%","1246.95","61,867"
"1348","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.01%","180.5","697,503"
"1442","Ruchira Papers Limited","RUCHIRA","P&F | F.A","-0.01%","144.8","50,262"
"1454","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-0.01%","141.86","4,597"
"1485","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","-0.01%","133.91","168,138"
"488","Tata Technologies Ltd","TATATECH","P&F | F.A","-0.02%","1025.1","303,468"
"638","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","-0.02%","739.6","205,603"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","-0.03%","56122.9","902"
"87","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-0.03%","7061.5","181,621"
"195","Hil Limited","HIL","P&F | F.A","-0.03%","2910","3,101"
"309","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-0.03%","1765.9","3,150"
"1104","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","-0.03%","299.88","60,640"
"1318","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-0.03%","195.77","241,401"
"1352","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.03%","179.7","2,138"
"270","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-0.04%","2034.1","5,202"
"703","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-0.04%","659.45","135,304"
"940","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-0.04%","423","6,611"
"1050","Adani Wilmar Ltd","AWL","P&F | F.A","-0.04%","333.8","833,043"
"1306","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","-0.04%","199.6","88"
"1808","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","-0.04%","53.2","10,560"
"197","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-0.05%","2890","3,173"
"298","Lupin Limited","LUPIN","P&F | F.A","-0.05%","1831.85","235,974"
"706","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","-0.05%","656.5","65,320"
"966","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","-0.05%","400.95","101,295"
"1083","Saksoft Limited","SAKSOFT","P&F | F.A","-0.05%","314.8","199,497"
"1284","GRM Overseas Ltd","GRMOVER","P&F | F.A","-0.05%","211.33","95,985"
"1344","Samhi Hotels Ltd","SAMHI","P&F | F.A","-0.05%","183.01","202,350"
"1448","Lovable Lingerie Limited","LOVABLE","P&F | F.A","-0.05%","143.31","43,513"
"346","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.06%","1568.6","1,616,995"
"925","Gna Axles Limited","GNA","P&F | F.A","-0.06%","433.9","40,727"
"1354","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.06%","178.55","6,098"
"173","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","-0.07%","3636.65","3,602"
"408","Metro Brands Ltd","METROBRAND","P&F | F.A","-0.07%","1344.9","23,036"
"510","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","-0.07%","977.4","10,824"
"883","NINtec Systems Ltd","NINSYS","P&F | F.A","-0.07%","478.8","1,128"
"1286","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.07%","210.6","58,464"
"66","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-0.08%","10161.05","463"
"97","Polycab India Ltd","POLYCAB","P&F | F.A","-0.08%","6662.6","99,752"
"935","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","-0.08%","425.75","18,283"
"1291","Redington (india) Limited","REDINGTON","P&F | F.A","-0.08%","208","619,274"
"1301","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-0.08%","201.43","44,633"
"1366","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","-0.08%","172.75","14,617"
"1589","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","-0.08%","100.05","2,559"
"1749","Spl Industries Limited","SPLIL","P&F | F.A","-0.08%","64.81","41,400"
"248","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","-0.09%","2260","116"
"582","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-0.09%","827.4","91,617"
"721","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","-0.09%","640","15,950"
"1503","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","-0.09%","128.89","576,854"
"1711","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","-0.09%","74.44","3,356"
"191","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","-0.1%","2993.85","142,241"
"381","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.1%","1435.25","128,595"
"1259","Ptc India Limited","PTC","P&F | F.A","-0.1%","223.27","939,303"
"268","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","-0.11%","2049.8","30,672"
"405","Fiem Industries Limited","FIEMIND","P&F | F.A","-0.11%","1358.15","14,910"
"452","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","-0.11%","1164.95","3,375"
"669","Archean Chemical Industries Ltd","ACI","P&F | F.A","-0.11%","702.45","276,658"
"881","Bhartiya International Limited","BIL","P&F | F.A","-0.11%","479.9","122"
"1065","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","-0.11%","325","124,554"
"1430","Veto Switchgears And Cables Limited","VETO","P&F | F.A","-0.11%","150.41","157,690"
"1512","Bank Of India","BANKINDIA","P&F | F.A","-0.11%","123.58","2,330,291"
"1810","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.11%","53.12","3,453"
"456","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-0.12%","1140","60,975"
"460","EBBETF0433","EBBETF0433","P&F | F.A","-0.12%","1128.75","1,507"
"1236","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","GSEC10IETF","P&F | F.A","-0.12%","232.7","24"
"1493","Pnb Gilts Limited","PNBGILTS","P&F | F.A","-0.12%","132.34","107,164"
"1496","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","-0.12%","131.54","123,511"
"1547","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-0.12%","115","5,835"
"1625","SBI Silver ETF","SBISILVER","P&F | F.A","-0.12%","91.79","4,286"
"1638","DSP Silver ETF","SILVERADD","P&F | F.A","-0.12%","89.76","3,636"
"1689","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.12%","78.07","5,765,532"
"419","Axis Bank Limited","AXISBANK","P&F | F.A","-0.13%","1305.8","1,757,626"
"483","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","-0.13%","1036.5","478,358"
"838","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","-0.13%","519.95","326,357"
"850","Innova Captab Ltd","INNOVACAP","P&F | F.A","-0.13%","510.3","11,135"
"1581","Orient Press Limited","ORIENTLTD","P&F | F.A","-0.13%","102.01","1,518"
"1659","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","-0.13%","83.5","13,087"
"127","Procter & Gamble Health Ltd","PGHL","P&F | F.A","-0.14%","5111.45","1,516"
"307","R R Kabel Ltd","RRKABEL","P&F | F.A","-0.14%","1771.95","43,270"
"504","The Grob Tea Company Limited","GROBTEA","P&F | F.A","-0.14%","997.15","8"
"671","Hindalco Industries Limited","HINDALCO","P&F | F.A","-0.14%","699.15","1,409,830"
"722","AU Small Finance Bank","AUBANK","P&F | F.A","-0.14%","639.95","550,483"
"833","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-0.14%","528.95","198,838"
"983","Ntpc Limited","NTPC","P&F | F.A","-0.14%","385.1","3,909,587"
"1224","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","-0.14%","236.83","59,307"
"1231","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","-0.14%","234.19","375,536"
"1619","Axis Silver ETF","AXISILVER","P&F | F.A","-0.14%","92.71","1,459"
"1823","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","-0.14%","51.3","151,143"
"675","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-0.15%","689.8","54,369"
"1150","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","-0.15%","268.6","106"
"56","Dixon Technologies","DIXON","P&F | F.A","-0.16%","12659.8","77,531"
"196","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","-0.16%","2902.9","1,273"
"277","Gland Pharma Ltd","GLAND","P&F | F.A","-0.16%","1998.05","21,995"
"379","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.16%","1441.75","609,638"
"1248","Themis Medicare Limited","THEMISMED","P&F | F.A","-0.16%","226.42","7,314"
"1265","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-0.16%","220.36","9,202"
"43","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","-0.17%","15802.7","819"
"267","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-0.17%","2055.5","6,586"
"281","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-0.17%","1926","107,351"
"291","Tata Communications Limited","TATACOMM","P&F | F.A","-0.17%","1868","99,985"
"1272","Ppap Automotive Limited","PPAP","P&F | F.A","-0.17%","217","4,416"
"1294","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.17%","205.28","177,801"
"1708","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.17%","75.02","188,150"
"778","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-0.18%","580","23,185"
"1698","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","-0.18%","76.27","19,668"
"566","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","-0.19%","850","31,931"
"726","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.19%","633.6","72,056"
"795","Upl Limited","UPL","P&F | F.A","-0.19%","563.95","505,298"
"1463","Modison Ltd","MODISONLTD","P&F | F.A","-0.19%","139.6","16,128"
"592","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-0.2%","812.25","134,419"
"657","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","-0.2%","711.75","3,466"
"814","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-0.2%","544.3","15,583"
"1035","Kiri Industries Limited","KIRIINDUS","P&F | F.A","-0.2%","343.1","42,967"
"1129","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-0.2%","279.4","224,146"
"1543","Nhpc Limited","NHPC","P&F | F.A","-0.2%","115.58","24,821,472"
"1710","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","-0.2%","74.61","12,337"
"1732","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-0.2%","69.56","67,851"
"404","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-0.22%","1360.9","15,698"
"817","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","-0.22%","542.9","58,391"
"1042","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-0.22%","339.3","35,071"
"1077","Iti Limited","ITI","P&F | F.A","-0.22%","318.25","612,669"
"111","Coforge (Niit Tech)","COFORGE","P&F | F.A","-0.23%","5902.55","151,068"
"257","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-0.23%","2130","8,416"
"478","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.23%","1053.95","2,127,189"
"1774","HDFCQUAL","HDFCQUAL","P&F | F.A","-0.23%","59.81","1,625"
"235","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-0.24%","2395.4","2,387"
"390","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.24%","1410.1","267,105"
"393","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.24%","1394","1,294"
"1292","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-0.24%","207.46","1,716"
"1701","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","-0.24%","76","155,630"
"1208","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","-0.25%","244.27","12,255"
"1216","Ncl Industries Limited","NCLIND","P&F | F.A","-0.25%","240","195,843"
"1675","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","-0.25%","81.1","293"
"1816","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","-0.25%","52.2","229"
"80","Abb India Limited","ABB","P&F | F.A","-0.26%","8229.85","44,881"
"261","Heg Limited","HEG","P&F | F.A","-0.26%","2109","28,094"
"551","State Bank Of India","SBIN","P&F | F.A","-0.26%","879.1","4,868,650"
"630","KFin Technologies Ltd","KFINTECH","P&F | F.A","-0.26%","754.95","103,285"
"1102","Vardhman Special Steels Limited","VSSL","P&F | F.A","-0.26%","302.25","11,735"
"1188","Pakka Ltd","PAKKA","P&F | F.A","-0.26%","252.15","13,806"
"1368","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","-0.26%","171.99","33,736"
"1400","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-0.26%","162.9","24,449"
"1650","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","-0.26%","87.14","965,989"
"342","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","-0.27%","1582.7","3,597"
"610","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-0.27%","787.85","6,430"
"891","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-0.27%","468.6","16,237"
"944","Eih Limited","EIHOTEL","P&F | F.A","-0.27%","419.1","89,552"
"364","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-0.28%","1487.9","24,137"
"760","Dynamic Cables Ltd","DYCL","P&F | F.A","-0.28%","596.5","30,338"
"1049","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.28%","334.3","329,215"
"1322","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-0.28%","194.2","2,796,144"
"216","Ceat Limited","CEATLTD","P&F | F.A","-0.29%","2716.35","72,596"
"382","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-0.29%","1435","66,054"
"565","Westlife Development Ltd","WESTLIFE","P&F | F.A","-0.29%","850.8","17,679"
"583","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","-0.29%","822.8","88,247"
"716","Hercules Hoists Limited","HERCULES","P&F | F.A","-0.29%","647.1","35,407"
"1069","Gujarat State Petronet Limited","GSPL","P&F | F.A","-0.29%","323.7","477,089"
"1492","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","-0.29%","132.88","10,574"
"1149","Ugro Capital Ltd","UGROCAP","P&F | F.A","-0.3%","269","76,983"
"1461","Alkali Metals Limited","ALKALI","P&F | F.A","-0.3%","139.99","8,826"
"1684","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","-0.3%","78.97","547,210"
"1809","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","-0.3%","53.2","492,693"
"245","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-0.31%","2295.5","29,646"
"329","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-0.31%","1636","7,636"
"91","Tata Elxsi Limited","TATAELXSI","P&F | F.A","-0.32%","6995.5","31,194"
"636","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","-0.32%","742","4,946"
"1026","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-0.32%","354.5","14,247"
"1055","Bharat Electronics Limited","BEL","P&F | F.A","-0.32%","330.35","8,404,550"
"1187","Firstsource Solutions Limited","FSL","P&F | F.A","-0.32%","252.16","872,592"
"1418","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","-0.32%","154.68","45,385"
"1550","Avro India Ltd","AVROIND","P&F | F.A","-0.32%","113.89","9,371"
"1569","Pansari Developers Ltd","PANSARI","P&F | F.A","-0.32%","106.19","573"
"1060","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","-0.33%","327.4","42,665"
"1220","Allied Digital Services Limited","ADSL","P&F | F.A","-0.33%","238.34","1,183,618"
"1270","Kirloskar Electric Company Limited","KECL","P&F | F.A","-0.33%","218","200,004"
"1277","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-0.33%","214.08","74,350"
"348","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.34%","1554.5","205,114"
"508","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","-0.34%","986.25","31,184"
"866","Pricol Ltd.","PRICOLLTD","P&F | F.A","-0.34%","494.3","71,661"
"876","Minda Corporation Limited","MINDACORP","P&F | F.A","-0.34%","486.05","34,372"
"1067","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.34%","324.3","3,083,989"
"644","Hind Rectifiers Limited","HIRECT","P&F | F.A","-0.35%","736.05","3,856"
"664","Aarti Industries Limited","AARTIIND","P&F | F.A","-0.35%","707","109,803"
"743","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","-0.35%","612","42,824"
"1367","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-0.35%","172.61","5,023"
"1567","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","-0.35%","108.51","560"
"1818","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-0.35%","51.72","261,614"
"143","Nalwa Sons Investments Limited","NSIL","P&F | F.A","-0.36%","4515.25","1,085"
"421","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","-0.36%","1297.45","7,707"
"437","Tci Express Limited","TCIEXP","P&F | F.A","-0.36%","1218.8","4,180"
"591","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.36%","812.45","101,812"
"734","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-0.36%","623.75","17,051,518"
"758","Ccl Products (india) Limited","CCL","P&F | F.A","-0.36%","599.45","28,589"
"761","Semac Consultants Ltd","SEMAC","P&F | F.A","-0.36%","595.6","132"
"970","Panama Petrochem Limited","PANAMAPET","P&F | F.A","-0.36%","396.05","30,662"
"1254","New Delhi Television Limited","NDTV","P&F | F.A","-0.36%","225.3","146,733"
"247","Angel One Ltd","ANGELONE","P&F | F.A","-0.37%","2269.05","562,076"
"912","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-0.37%","446.2","44,497"
"1345","Cesc Limited","CESC","P&F | F.A","-0.37%","182.81","1,148,729"
"172","Larsen & Toubro Limited","LT","P&F | F.A","-0.38%","3637.8","639,204"
"179","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","-0.38%","3324.6","96,915"
"762","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-0.38%","595.35","10,844"
"65","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","-0.39%","10961.05","570"
"890","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","-0.39%","469.45","37,300"
"1075","Max India Ltd","MAXIND","P&F | F.A","-0.39%","319","19,671"
"1676","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","-0.39%","81.08","1,839,652"
"506","Tanla Solutions Limited","TANLA","P&F | F.A","-0.4%","994","774,932"
"802","Wipro Limited","WIPRO","P&F | F.A","-0.4%","557.45","2,217,633"
"287","Venky's (india) Limited","VENKEYS","P&F | F.A","-0.41%","1900","16,874"
"423","Alicon Castalloy Limited","ALICON","P&F | F.A","-0.41%","1280.05","3,679"
"1495","DSP Nifty Healthcare ETF","HEALTHADD","P&F | F.A","-0.41%","132.05","1,505"
"118","LTI Mindtree Ltd","LTIM","P&F | F.A","-0.42%","5455","108,453"
"186","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.42%","3143","206,632"
"767","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.42%","589.15","520,865"
"1632","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","-0.42%","90.62","1,672"
"228","Eclerx Services Limited","ECLERX","P&F | F.A","-0.43%","2517.15","10,593"
"243","Doms Industries Ltd","DOMS","P&F | F.A","-0.43%","2332.9","8,359"
"461","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-0.43%","1122.1","686"
"740","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-0.43%","615.25","3,556"
"1117","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-0.43%","291.15","68,118"
"1517","Nippon India ETF Nifty SDL-2026 Maturity","SDL26BEES","P&F | F.A","-0.43%","122.2","104"
"951","Crest Ventures Limited","CREST","P&F | F.A","-0.44%","414.5","2,985"
"963","Black Box Ltd","BBOX","P&F | F.A","-0.44%","403.9","68,285"
"1530","Weizmann Limited","WEIZMANIND","P&F | F.A","-0.44%","118.72","3,548"
"387","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-0.45%","1420.3","2,010"
"527","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","-0.45%","919.2","69,100"
