"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"992","Sterling Tools Limited","STERTOOLS","P&F | F.A","-0.41%","366.45","36,076"
"1152","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-0.41%","259.4","9,709"
"1364","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-0.41%","168.45","0"
"1255","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-0.42%","215","5,601"
"1286","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-0.42%","202.4","0"
"1382","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.42%","162.13","238,299"
"339","Coromandel International Limited","COROMANDEL","P&F | F.A","-0.43%","1593.95","185,969"
"184","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.46%","3193","732,041"
"794","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-0.46%","546.7","81,685"
"1351","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-0.48%","174.24","160,503"
"786","Sheetal Cool Products Ltd","SCPL","P&F | F.A","-0.49%","555.55","11,627"
"178","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-0.5%","3570.45","159,315"
"188","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.5%","3161.25","499,372"
"487","Tata Technologies Ltd","TATATECH","P&F | F.A","-0.5%","1016.8","421,828"
"656","Oil India Limited","OIL","P&F | F.A","-0.5%","719.4","2,261,601"
"8","CNXENERGY","CNXENERGY","P&F | F.A","-0.51%","41574.75","0"
"403","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-0.51%","1341.55","86,041"
"808","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","-0.51%","535.25","8,681"
"859","Moil Limited","MOIL","P&F | F.A","-0.51%","491.85","2,383,663"
"868","Vip Industries Limited","VIPIND","P&F | F.A","-0.51%","482.6","127,031"
"1041","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.51%","329.25","7,164,072"
"622","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","-0.52%","759.55","68,939"
"1211","Tembo Global Industries Ltd","TEMBO","P&F | F.A","-0.52%","233.02","30,455"
"1057","Responsive Industries Limited","RESPONIND","P&F | F.A","-0.54%","321.1","495,416"
"97","NIFTYCPSE","NIFTYCPSE","P&F | F.A","-0.55%","6769.35","0"
"599","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-0.55%","793.75","509"
"1121","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","-0.55%","272.7","7,545,782"
"612","V2 Retail Limited","V2RETAIL","P&F | F.A","-0.56%","768","19,346"
"756","Indo-national Limited","NIPPOBATRY","P&F | F.A","-0.56%","585.1","8,603"
"812","Hindustan Foods Ltd","HNDFDS","P&F | F.A","-0.57%","533","83,905"
"837","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-0.58%","511.6","171,211"
"843","Innova Captab Ltd","INNOVACAP","P&F | F.A","-0.59%","505.55","25,855"
"303","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","-0.6%","1778","165,550"
"535","Goodluck India Limited","GOODLUCK","P&F | F.A","-0.6%","914.6","66,392"
"607","Cartrade Tech Ltd","CARTRADE","P&F | F.A","-0.6%","774.95","164,016"
"565","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-0.61%","851.3","14,433"
"611","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","-0.61%","768","785"
"155","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.62%","4232.9","146,449"
"393","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-0.62%","1373","8,451"
"568","State Bank Of India","SBIN","P&F | F.A","-0.62%","843.7","6,033,188"
"69","Solar Industries India Limited","SOLARINDS","P&F | F.A","-0.63%","9958","51,758"
"423","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-0.63%","1248.05","28,318"
"225","Angel One Ltd","ANGELONE","P&F | F.A","-0.64%","2585.25","430,681"
"755","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","-0.64%","586","20,084"
"809","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.64%","534.5","14,719"
"1102","Deep Industries Ltd","DEEPINDS","P&F | F.A","-0.64%","288.5","36,740"
"1217","India Pesticides Ltd","IPL","P&F | F.A","-0.64%","231.18","282,047"
"121","Thermax Limited","THERMAX","P&F | F.A","-0.65%","5316.15","15,300"
"921","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.65%","430.7","79,018"
"1018","Knr Constructions Limited","KNRCON","P&F | F.A","-0.65%","346.45","478,293"
"1027","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.65%","336.25","38,722"
"1347","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.65%","175.3","1,060,074"
"136","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.66%","4642.2","872,104"
"395","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.66%","1367.8","10,435"
"582","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.66%","825.75","103,003"
"89","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.67%","7316.6","0"
"220","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","-0.68%","2633","24,686"
"560","Control Print Limited","CONTROLPR","P&F | F.A","-0.68%","866.25","21,256"
"641","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","-0.68%","734.75","68,477"
"666","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","-0.68%","708.55","314,543"
"946","Sangam (india) Limited","SANGAMIND","P&F | F.A","-0.68%","406.3","12,654"
"368","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.69%","1462.4","238,274"
"546","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.69%","889.85","818,440"
"804","Jk Paper Limited","JKPAPER","P&F | F.A","-0.69%","538.4","453,610"
"311","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.7%","1727.9","14,547"
"333","Lupin Limited","LUPIN","P&F | F.A","-0.7%","1610","598,062"
"350","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.7%","1510.15","906,033"
"784","Heritage Foods Limited","HERITGFOOD","P&F | F.A","-0.7%","557.25","317,389"
"109","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","-0.71%","6141.95","245,669"
"1046","Gopal Snacks Ltd","GOPAL","P&F | F.A","-0.71%","327.4","37,839"
"464","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-0.72%","1089.6","348,515"
"1056","DEEDEV","DEEDEV","P&F | F.A","-0.72%","321.15","1,248,271"
"1201","Ncl Industries Limited","NCLIND","P&F | F.A","-0.72%","240.01","233,757"
"642","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","-0.73%","733.25","14,690"
"917","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-0.73%","436.7","29,929"
"179","Larsen & Toubro Limited","LT","P&F | F.A","-0.74%","3522.15","1,802,463"
"778","Tips Films Ltd","TIPSFILMS","P&F | F.A","-0.74%","564.85","3,450"
"1073","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-0.74%","308.25","220,434"
"213","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.75%","2770.5","273,440"
"720","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","-0.75%","631.9","75,801"
"461","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-0.76%","1094.15","49,746"
"1190","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","-0.76%","243.48","318,599"
"1339","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.76%","178.5","11,698"
"268","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-0.77%","2035.7","138,480"
"806","Dollar Industries","DOLLAR","P&F | F.A","-0.79%","536.7","71,431"
"916","Tata Power Company Limited","TATAPOWER","P&F | F.A","-0.79%","437.1","4,091,879"
"40","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.8%","16479.25","1,813"
"897","Stel Holdings Limited","STEL","P&F | F.A","-0.8%","454.55","16,577"
"1307","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-0.8%","194.55","559,983"
"537","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","-0.81%","911.15","12,372"
"1088","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.81%","298.4","6,399,661"
"469","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","-0.82%","1065.15","1,029,013"
"1363","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-0.82%","168.5","57,718"
"130","Alkem Laboratories Limited","ALKEM","P&F | F.A","-0.83%","4950","87,864"
"587","Jindal Stainless Limited","JSL","P&F | F.A","-0.83%","815.7","296,809"
"1224","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.83%","228.32","3,601"
"1233","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","-0.85%","225.2","76,322"
"107","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.86%","6347","300,313"
"347","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-0.86%","1540","79,148"
"274","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.87%","1981.05","198,140"
"1334","GRM Overseas Ltd","GRMOVER","P&F | F.A","-0.87%","179.57","90,605"
"291","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.88%","1841.95","88,867"
"526","Kaveri Seed Company Limited","KSCL","P&F | F.A","-0.89%","926.05","57,251"
"1120","Bank Of Baroda","BANKBARODA","P&F | F.A","-0.89%","272.95","8,097,499"
"1176","Sagar Cements Limited","SAGCEM","P&F | F.A","-0.89%","248.45","93,160"
"1275","Prime Securities Limited","PRIMESECU","P&F | F.A","-0.89%","209.34","8,063"
"169","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-0.91%","3888.2","136,029"
"871","Gabriel India Limited","GABRIEL","P&F | F.A","-0.93%","479.6","265,067"
"981","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.93%","378.2","104,601"
"1030","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-0.93%","335.85","16,383"
"729","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.94%","614.65","157,389"
"634","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-0.97%","740","128,708"
"1166","Star Paper Mills Limited","STARPAPER","P&F | F.A","-0.97%","253.5","32,520"
"983","CSB Bank Ltd","CSBBANK","P&F | F.A","-0.98%","374.45","526,748"
"1141","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","-1%","262.55","73,306"
"1354","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-1%","172.08","18,259,077"
"1212","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","-1.01%","233","5,408"
"509","360 ONE WAM Ltd","360ONE","P&F | F.A","-1.02%","970.2","1,047,072"
"189","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-1.04%","3126","130,706"
"463","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-1.05%","1090","7,891"
"943","Ge Power India Limited","GEPIL","P&F | F.A","-1.05%","409.5","212,720"
"1052","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-1.06%","322.05","10,058"
"1406","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-1.07%","154.05","35,424"
"262","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-1.08%","2095.05","3,772"
"407","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-1.08%","1333.4","45,674"
"685","Insecticides (india) Limited","INSECTICID","P&F | F.A","-1.08%","685.1","49,198"
"45","Wendt (india) Limited","WENDT","P&F | F.A","-1.1%","15472","429"
"284","Azad Engineering Ltd","AZAD","P&F | F.A","-1.1%","1877.2","52,492"
"723","Repro India Limited","REPRO","P&F | F.A","-1.1%","624.05","22,323"
"405","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-1.11%","1339.45","82,236"
"308","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","-1.14%","1743.25","95,316"
"655","Landmark Cars Ltd","LANDMARK","P&F | F.A","-1.14%","719.4","44,021"
"1403","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-1.14%","154.8","188,645"
"306","Radico Khaitan Limited","RADICO","P&F | F.A","-1.15%","1765.95","46,636"
"519","Strides Shasun Limited","STAR","P&F | F.A","-1.16%","937.8","71,711"
"580","Westlife Development Ltd","WESTLIFE","P&F | F.A","-1.17%","829.9","29,597"
"771","Century Enka Limited","CENTENKA","P&F | F.A","-1.21%","570.95","25,163"
"1261","Capri Global Capital Limited","CGCL","P&F | F.A","-1.22%","212.59","335,042"
"185","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-1.23%","3189.4","89,732"
"567","MSTC Ltd","MSTCLTD","P&F | F.A","-1.24%","846.7","93,984"
"1209","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-1.24%","234","22,744"
"418","United Spirits Ltd","UNITDSPR","P&F | F.A","-1.26%","1260.45","322,238"
"1179","Tilaknagar Industries Limited","TI","P&F | F.A","-1.26%","247.8","190,670"
"75","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-1.27%","8850","5,475"
"860","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-1.27%","490.7","247,105"
"354","Bata India Limited","BATAINDIA","P&F | F.A","-1.3%","1494.05","624,395"
"1388","Cesc Limited","CESC","P&F | F.A","-1.3%","160.49","3,366,328"
"1004","Jio Financial Services Ltd","JIOFIN","P&F | F.A","-1.31%","353.45","10,021,004"
"360","Torrent Power Limited","TORNTPOWER","P&F | F.A","-1.33%","1478.45","136,613"
"371","Voltas Limited","VOLTAS","P&F | F.A","-1.34%","1452.5","357,432"
"1372","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","-1.35%","165.01","170,570"
"816","R Systems International Limited","RSYSTEMS","P&F | F.A","-1.36%","529.05","132,540"
"1291","Bsl Limited","BSL","P&F | F.A","-1.37%","200.93","19,315"
"450","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-1.39%","1141.2","26,646"
"430","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-1.4%","1227.55","12,434"
"348","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-1.42%","1527.05","32,829"
"838","Iifl Holdings Limited","IIFL","P&F | F.A","-1.43%","510.2","2,103,380"
"1034","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","-1.45%","333.6","116,482"
"879","Bhartiya International Limited","BIL","P&F | F.A","-1.46%","470","730"
"931","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","-1.48%","418","18,651"
"186","Kddl Limited","KDDL","P&F | F.A","-1.52%","3179.1","14,432"
"551","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-1.52%","880","32,255"
"336","Varun Beverages Limited","VBL","P&F | F.A","-1.53%","1604.6","680,336"
"304","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-1.54%","1777","215,401"
"975","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-1.56%","384.2","426"
"1247","JTL Industries Ltd","JTLIND","P&F | F.A","-1.58%","219.06","298,964"
"367","Action Construction Equipment Limited","ACE","P&F | F.A","-1.62%","1462.8","303,884"
"206","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-1.66%","2838.2","20,191"
"740","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-1.68%","599.85","52,246"
"833","Precot Meridian Limited","PRECOT","P&F | F.A","-1.7%","514","3,311"
"561","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-1.72%","857.8","254,942"
"455","Senco Gold Ltd","SENCO","P&F | F.A","-1.73%","1127.8","132,314"
"1178","Pakka Ltd","PAKKA","P&F | F.A","-1.75%","248.15","75,282"
"433","Yuken India Ltd","YUKEN","P&F | F.A","-1.79%","1215.5","36,859"
"1359","Industrial Investment Trust Limited","IITL","P&F | F.A","-1.85%","170.6","3,786"
"569","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","-1.89%","842","10,294"
"296","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-1.94%","1823.85","1,007,218"
"402","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-1.95%","1347.75","10,884"
"138","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-1.96%","4599.9","14,374"
"731","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-2%","612.55","1,086,443"
"681","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-2.06%","688.25","3,958"
"323","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-2.1%","1650.5","20,762"
"447","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-2.17%","1150.15","399,537"
"989","Ntpc Limited","NTPC","P&F | F.A","-2.21%","370","15,454,616"
"1385","Western India Plywoods Ltd","WIPL","P&F | F.A","-2.23%","160.96","12,713"
"706","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-2.24%","654.65","761,382"
"1105","The India Cements Limited","INDIACEM","P&F | F.A","-2.34%","286.7","6,365,931"
"137","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-2.39%","4627.4","70,197"
"261","Jash Engineering Ltd","JASH","P&F | F.A","-2.49%","2099.9","31,857"
"289","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-2.51%","1845.05","853,373"
"1200","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-2.52%","240.6","30,235"
"862","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-2.54%","488.4","2,086,871"
"1103","Ugro Capital Ltd","UGROCAP","P&F | F.A","-2.79%","287.3","677,420"
"1386","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-2.81%","160.55","563,637"
"743","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","-2.93%","596.55","1,063,471"
"1310","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-3.29%","193.08","75,390"
"1378","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-3.32%","162.76","1,206,343"
"467","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-3.39%","1079","501,587"
"738","Semac Consultants Ltd","SEMAC","P&F | F.A","-3.46%","605","1,929"
"856","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","-3.8%","496","929"
"419","Global Health Ltd","MEDANTA","P&F | F.A","-3.87%","1257.65","828,512"
"709","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-3.96%","647","20,428"
"1316","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-4.25%","191.43","5,799,905"
"1314","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","-4.67%","192","59,511"
"326","E2E Networks Ltd","E2E","P&F | F.A","-5%","1642.05","45,469"
"1273","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-74.13%","209.5","136,832"
