"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1398","Xchanging Solutions Limited","XCHANGING","P&F | F.A","-0.86%","135.8","43,529"
"1705","Allcargo Terminals Ltd","ATL","P&F | F.A","-0.86%","52.06","10,348"
"557","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.87%","804.1","5,344"
"623","Redtape Ltd","REDTAPE","P&F | F.A","-0.87%","714.8","938"
"978","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.87%","354.55","148,785"
"1050","Deep Industries Ltd","DEEPINDS","P&F | F.A","-0.87%","306.55","1,328"
"1138","Kcp Limited","KCP","P&F | F.A","-0.87%","246.72","11,182"
"1209","Satin Creditcare Network Limited","SATIN","P&F | F.A","-0.87%","217.21","3,856"
"1235","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-0.87%","204.03","3,556,908"
"1348","Precision Wires India Limited","PRECWIRE","P&F | F.A","-0.87%","155.2","10,191"
"1659","Kotak Gold ETF","GOLD1","P&F | F.A","-0.87%","62.85","1,262"
"1149","Kirloskar Electric Company Limited","KECL","P&F | F.A","-0.88%","244.16","310,960"
"1234","Redington (india) Limited","REDINGTON","P&F | F.A","-0.88%","204.3","36,688"
"1314","Hindprakash Industries Ltd","HPIL","P&F | F.A","-0.88%","166.04","78"
"1379","Veto Switchgears And Cables Limited","VETO","P&F | F.A","-0.88%","142.31","8,967"
"1414","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","-0.88%","131","8,108"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","-0.89%","27811.95","454"
"121","Fine Organic Industries Ltd","FINEORG","P&F | F.A","-0.89%","5186","153"
"180","Thejo Engineering Ltd","THEJO","P&F | F.A","-0.89%","3202.6","617"
"262","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","-0.89%","2013","3,849"
"265","Gland Pharma Ltd","GLAND","P&F | F.A","-0.89%","1991.8","2,392"
"551","J.kumar Infraprojects Limited","JKIL","P&F | F.A","-0.89%","827.4","9,197"
"640","Praj Industries Limited","PRAJIND","P&F | F.A","-0.89%","695.75","14,630"
"882","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.89%","438.65","401"
"884","Fusion Micro Finance Ltd","FUSION","P&F | F.A","-0.89%","436.5","9,037"
"1295","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","-0.89%","174.3","182,721"
"1560","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-0.89%","84.26","61"
"1620","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","-0.89%","72","3,224"
"506","Nazara Technologies Ltd","NAZARA","P&F | F.A","-0.9%","918.9","21,710"
"676","Steelcast Ltd","STEELCAS","P&F | F.A","-0.9%","645.75","356"
"781","Saregama India Limited","SAREGAMA","P&F | F.A","-0.9%","537.4","1,622"
"803","Dilip Buildcon Limited","DBL","P&F | F.A","-0.9%","518.5","9,912"
"1170","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-0.9%","235.4","663"
"1455","Bharat 22 ETF","ICICIB22","P&F | F.A","-0.9%","116.74","27,373"
"1477","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","-0.9%","110.73","62,191"
"1658","Axis Gold ETF","AXISGOLD","P&F | F.A","-0.9%","62.91","3,429"
"80","Gillette India Limited","GILLETTE","P&F | F.A","-0.91%","7902.15","816"
"203","Ethos Ltd","ETHOSLTD","P&F | F.A","-0.91%","2812.25","129"
"236","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","-0.91%","2312.15","297"
"242","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.91%","2239.25","6,585"
"270","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.91%","1929.55","5,014"
"363","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.91%","1443.65","40,381"
"600","Insecticides (india) Limited","INSECTICID","P&F | F.A","-0.91%","755","1,400"
"789","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","-0.91%","529.4","2,257"
"792","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-0.91%","527.5","8,628"
"824","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","-0.91%","492.65","3,861"
"920","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","-0.91%","406.95","51,480"
"936","Orient Bell Limited","ORIENTBELL","P&F | F.A","-0.91%","388.4","121"
"267","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-0.92%","1982.95","1,041"
"285","KPIT Technologies Ltd","KPITTECH","P&F | F.A","-0.92%","1841.25","40,909"
"423","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.92%","1215.95","5,000"
"444","Excel Industries Limited","EXCELINDUS","P&F | F.A","-0.92%","1124","1,459"
"459","Xpro India Limited","XPROINDIA","P&F | F.A","-0.92%","1038.2","27"
"610","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.92%","735.35","2,763"
"715","Surya Roshni Limited","SURYAROSNI","P&F | F.A","-0.92%","602.65","2,815"
"926","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-0.92%","401.9","716"
"1167","Tv Today Network Limited","TVTODAY","P&F | F.A","-0.92%","237.1","1,064"
"1677","Dhani Services Ltd","DHANI","P&F | F.A","-0.92%","56.84","157,211"
"1680","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","-0.92%","56.06","74,334"
"157","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.93%","4055.25","2,575"
"248","Safari Industries (India) Ltd","SAFARI","P&F | F.A","-0.93%","2129.55","296"
"338","Bharat Dynamics Ltd","BDL","P&F | F.A","-0.93%","1532","62,817"
"501","Gokaldas Exports Limited","GOKEX","P&F | F.A","-0.93%","928.4","1,751"
"785","Ghcl Limited","GHCL","P&F | F.A","-0.93%","535.1","2,430"
"1319","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.93%","164.97","19,468"
"405","Axis Bank Limited","AXISBANK","P&F | F.A","-0.94%","1297.15","186,295"
"569","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.94%","793.65","8,836"
"769","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-0.94%","547.85","348"
"802","Avalon Technologies Ltd","AVALON","P&F | F.A","-0.94%","519","1,358"
"820","Coal India Limited","COALINDIA","P&F | F.A","-0.94%","500.5","245,694"
"836","Gabriel India Limited","GABRIEL","P&F | F.A","-0.94%","484.8","9,614"
"869","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-0.94%","448.15","2,121"
"992","Petronet Lng Limited","PETRONET","P&F | F.A","-0.94%","343.8","51,115"
"1311","Bhageria Industries Limited","BHAGERIA","P&F | F.A","-0.94%","166.85","302"
"1589","The Byke Hospitality Ltd","BYKE","P&F | F.A","-0.94%","76.65","1,500"
"1660","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","-0.94%","62.32","319,445"
"282","Yasho Industries Ltd","YASHO","P&F | F.A","-0.95%","1860.6","501"
"504","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","-0.95%","920","3,259"
"531","S. P. Apparels Limited","SPAL","P&F | F.A","-0.95%","869.2","419"
"562","Nelco Limited","NELCO","P&F | F.A","-0.95%","799.7","4,687"
"673","EMSLIMITED","EMSLIMITED","P&F | F.A","-0.95%","649","3,591"
"818","Moil Limited","MOIL","P&F | F.A","-0.95%","504","44,415"
"1107","Engineers India Limited","ENGINERSIN","P&F | F.A","-0.95%","265.65","243,796"
"213","Acc Limited","ACC","P&F | F.A","-0.96%","2660.55","7,845"
"535","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-0.96%","863.9","1,716"
"705","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-0.96%","614.7","99,403"
"713","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.96%","604.2","376,374"
"773","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-0.96%","541.45","1,974"
"812","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.96%","511","11,467"
"1024","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","-0.96%","318.85","7,096"
"1216","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","-0.96%","212.46","83,236"
"1590","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","-0.96%","76.1","185"
"1624","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","-0.96%","71","5,274"
"221","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-0.97%","2523.15","377"
"377","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-0.97%","1392.9","2,159"
"491","Senco Gold Ltd","SENCO","P&F | F.A","-0.97%","958","3,122"
"588","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.97%","768.95","3,531"
"654","Shankara Building Products","SHANKARA","P&F | F.A","-0.97%","678","1,298"
"949","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.97%","378.35","45,607"
"1291","Samhi Hotels Ltd","SAMHI","P&F | F.A","-0.97%","175.35","37,934"
"1534","Idbi Bank Limited","IDBI","P&F | F.A","-0.97%","91.31","1,049,955"
"227","Netweb Technologies India Ltd","NETWEB","P&F | F.A","-0.98%","2413","3,902"
"312","Blue Star Limited","BLUESTARCO","P&F | F.A","-0.98%","1679","5,264"
"1225","20 Microns Limited","20MICRONS","P&F | F.A","-0.98%","207","2,762"
"1555","PLAZACABLE","PLAZACABLE","P&F | F.A","-0.98%","85.21","1,955"
"1633","Irb Infrastructure Developers Limited","IRB","P&F | F.A","-0.98%","68.37","2,379,547"
"1683","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","-0.98%","55.53","77,655"
"118","Alkem Laboratories Limited","ALKEM","P&F | F.A","-0.99%","5220.3","993"
"215","Endurance Technologies Limited","ENDURANCE","P&F | F.A","-0.99%","2642","3,400"
"342","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.99%","1513.05","4,889"
"602","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","-0.99%","748.75","15,389"
"681","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.99%","642.5","59,896"
"1181","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","-0.99%","228.9","15,264"
"1204","Electronics Mart India Ltd","EMIL","P&F | F.A","-0.99%","220.87","6,528"
"1272","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-0.99%","185.23","7,261"
"264","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-1%","1994.2","437"
"617","Rites Ltd","RITES","P&F | F.A","-1%","724.9","30,419"
"626","Jsw Energy Limited","JSWENERGY","P&F | F.A","-1%","705.65","34,863"
"674","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-1%","648.25","24,033"
"874","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-1%","443.75","2,263"
"1190","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","-1%","225.47","35,816"
"1293","Goldiam International Limited","GOLDIAM","P&F | F.A","-1%","174.63","4,599"
"1413","Autoline Industries Limited","AUTOIND","P&F | F.A","-1%","131.14","8,265"
"212","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","-1.01%","2687.95","888"
"873","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","-1.01%","445.15","22,154"
"1085","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","-1.01%","277.1","20,533"
"1452","Mawana Sugars Limited","MAWANASUG","P&F | F.A","-1.01%","117.42","5,254"
"217","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-1.02%","2622.75","644"
"732","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","-1.02%","584.35","135"
"804","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","-1.02%","518.3","4,449"
"987","Knr Constructions Limited","KNRCON","P&F | F.A","-1.02%","348.2","40,213"
"1166","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-1.02%","237.5","1,424"
"1202","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","-1.02%","221.22","33,543"
"1406","Donear Industries Limited","DONEAR","P&F | F.A","-1.02%","133.35","8,131"
"1487","Nhpc Limited","NHPC","P&F | F.A","-1.02%","107.2","2,408,221"
"1026","BEML Land Assets Ltd","BLAL","P&F | F.A","-1.03%","316.5","9,746"
"343","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-1.04%","1510","11,419"
"510","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","-1.04%","909.2","5,589"
"1079","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-1.04%","280.6","189"
"1456","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-1.04%","116.61","519,798"
"1503","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","-1.04%","99.81","40,717"
"1584","Sah Polymers Ltd","SAH","P&F | F.A","-1.04%","77.75","5,109"
"432","Everest Industries Limited","EVERESTIND","P&F | F.A","-1.05%","1187.05","50"
"630","Pokarna Limited","POKARNA","P&F | F.A","-1.05%","702.7","560"
"1308","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","-1.05%","169","1,251"
"1433","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-1.05%","125.86","16,570"
"1618","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","-1.05%","72.24","380,536"
"412","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-1.06%","1260.6","6,148"
"938","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","-1.06%","387.3","2,593"
"1118","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-1.06%","262.1","4,084"
"1222","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-1.06%","209.51","23,731"
"1439","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","-1.06%","123.69","8,251"
"445","Allsec Technologies Limited","ALLSEC","P&F | F.A","-1.07%","1123.25","474"
"453","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","-1.07%","1065.45","11,957"
"736","Rossell India Limited","ROSSELLIND","P&F | F.A","-1.07%","581.75","419"
"780","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","-1.07%","538.05","1,520"
"958","Ntpc Limited","NTPC","P&F | F.A","-1.07%","373.7","260,271"
"993","Hikal Limited","HIKAL","P&F | F.A","-1.07%","342.3","5,194"
"995","The India Cements Limited","INDIACEM","P&F | F.A","-1.07%","341.05","650,431"
"114","Basf India Limited","BASF","P&F | F.A","-1.08%","5462","664"
"153","Computer Age Management Services Ltd","CAMS","P&F | F.A","-1.08%","4125.35","6,112"
"1165","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-1.08%","237.82","7,013"
"1265","Industrial Investment Trust Limited","IITL","P&F | F.A","-1.08%","188","204"
"1689","Suzlon Energy Limited","SUZLON","P&F | F.A","-1.08%","54.79","1,101,703"
"259","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-1.09%","2022.9","1,691"
"431","Maithan Alloys Limited","MAITHANALL","P&F | F.A","-1.09%","1188.8","627"
"984","CAPITALSFB","CAPITALSFB","P&F | F.A","-1.09%","349.55","1,246"
"276","De Nora India Limited","DENORA","P&F | F.A","-1.1%","1889.45","235"
"730","Ig Petrochemicals Limited","IGPL","P&F | F.A","-1.1%","586.9","1,811"
"791","Vimta Labs Limited","VIMTALABS","P&F | F.A","-1.1%","528","594"
"856","Oriental Aromatics Ltd","OAL","P&F | F.A","-1.1%","463.65","2,666"
"1518","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","-1.1%","96.06","15,659"
"1688","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-1.1%","55","9,555"
"1108","UTI Nifty ETF","UTINIFTETF","P&F | F.A","-1.11%","265.55","3,240"
"122","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-1.12%","5132.7","70,802"
"331","The Sandesh Limited","SANDESH","P&F | F.A","-1.12%","1570.1","23"
"397","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-1.12%","1322.9","51,672"
"441","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-1.12%","1137.05","4,606"
"641","Tata Motors Limited","TATAMTRDVR","P&F | F.A","-1.12%","693.4","14,680"
"925","General Insurance Corporation of India","GICRE","P&F | F.A","-1.12%","402.15","58,795"
"1362","National Fertilizers Limited","NFL","P&F | F.A","-1.12%","148.76","217,669"
"1494","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","-1.12%","102.62","51,706"
"1529","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-1.13%","91.95","2,556"
"1577","SBFC Finance Ltd","SBFC","P&F | F.A","-1.13%","80.18","64,539"
"313","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-1.14%","1676.9","309"
"1159","Nmdc Limited","NMDC","P&F | F.A","-1.14%","239.15","182,820"
"1303","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-1.14%","171","8,126"
"111","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-1.15%","5800","186"
"503","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-1.15%","920.75","39,056"
"572","Eid Parry India Limited","EIDPARRY","P&F | F.A","-1.15%","787.15","6,282"
"1405","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-1.15%","133.5","305"
"468","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-1.16%","1014.1","14,151"
"1257","Elin Electronics Ltd","ELIN","P&F | F.A","-1.16%","192","3,588"
"464","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-1.17%","1026.45","1,171"
"525","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-1.17%","879.6","1,093"
"733","Dynamic Cables Ltd","DYCL","P&F | F.A","-1.17%","583.8","3,179"
"989","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-1.17%","346.25","493"
"1150","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","-1.17%","244.09","27,615"
"1376","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","-1.17%","143.26","56,962"
"391","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-1.18%","1349.05","4,248"
"573","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-1.18%","785.55","41"
"585","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","-1.18%","775.05","98"
"337","Birla Corporation Limited","BIRLACORPN","P&F | F.A","-1.19%","1538.3","1,956"
"683","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","-1.19%","642","9,397"
"1358","Indo Amines Ltd","INDOAMIN","P&F | F.A","-1.19%","150.14","16,130"
"472","Sheela Foam Limited","SFL","P&F | F.A","-1.2%","1006.55","4,609"
"502","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-1.2%","923.35","40,473"
"629","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-1.2%","703.45","181"
"712","D-link (india) Limited","DLINKINDIA","P&F | F.A","-1.2%","605","6,118"
"1296","Cesc Limited","CESC","P&F | F.A","-1.2%","173.52","108,744"
"306","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","-1.21%","1720.3","4,832"
"414","Natco Pharma Limited","NATCOPHARM","P&F | F.A","-1.21%","1245.05","36,236"
"618","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","-1.21%","722.4","1,239"
"1045","Shipping Corporation Of India Limited","SCI","P&F | F.A","-1.21%","307.45","229,009"
"1124","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","-1.21%","258.67","16,379"
"1178","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-1.21%","230.69","11,914"
"1200","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","-1.21%","221.8","216,515"
"1568","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","-1.21%","81.38","301,695"
"1609","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-1.21%","73.55","103,694"
"761","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-1.22%","556.85","7,815"
"1020","Orient Cement Limited","ORIENTCEM","P&F | F.A","-1.22%","320.7","147,918"
"1383","Lovable Lingerie Limited","LOVABLE","P&F | F.A","-1.22%","141.26","867"
"1621","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","-1.22%","71.91","160,855"
"77","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","-1.23%","8375","326"
"1285","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-1.23%","178.47","52,066"
"1325","Tata Steel Limited","TATASTEEL","P&F | F.A","-1.23%","164.31","884,076"
"1517","HP Adhesives Ltd","HPAL","P&F | F.A","-1.23%","97.25","2,921"
"932","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-1.24%","391.7","21,562"
"249","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-1.25%","2129.3","240"
"739","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","-1.25%","580","185"
"997","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-1.25%","337.1","1,870"
"177","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-1.26%","3221.4","831"
"184","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-1.26%","3129.9","8,796"
"485","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-1.26%","977.5","27,616"
"1008","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-1.26%","329.5","46,596"
"1516","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","-1.26%","97.27","82,754"
"1532","UTI Silver ETF","SILVERETF","P&F | F.A","-1.26%","91.49","1,716"
"563","AGI Greenpac Ltd","AGI","P&F | F.A","-1.27%","799","13,740"
"955","Jai Corp Limited","JAICORPLTD","P&F | F.A","-1.27%","374.3","20,157"
"1067","Campus Activewear Ltd","CAMPUS","P&F | F.A","-1.27%","290.5","24,224"
"1370","Ismt Limited","ISMTLTD","P&F | F.A","-1.27%","146.22","25,059"
"1476","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-1.27%","110.82","30,697"
"149","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","-1.28%","4237.45","4,553"
"354","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-1.28%","1473.4","2,366"
"389","Mallcom (India) Ltd","MALLCOM","P&F | F.A","-1.28%","1356.05","94"
"650","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","-1.28%","680.65","1,641"
"1377","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","-1.28%","143.1","29,229"
"1025","Housing and Urban Development Corporation","HUDCO","P&F | F.A","-1.29%","318.3","701,753"
"1636","Megasoft Limited","MEGASOFT","P&F | F.A","-1.29%","67.45","1,298"
"376","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","-1.3%","1395","18,058"
"497","Piramal Enterprises Limited","PEL","P&F | F.A","-1.3%","950.2","13,981"
"660","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","-1.3%","671.75","4,226"
"1345","City Union Bank Limited","CUB","P&F | F.A","-1.3%","156.8","179,538"
"113","Skf India Limited","SKFINDIA","P&F | F.A","-1.31%","5704","1,071"
"127","Hindustan Aeronautics Ltd","HAL","P&F | F.A","-1.31%","4950","368,683"
"231","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","-1.31%","2324.35","487"
"447","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-1.31%","1112.65","6,086"
"575","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-1.31%","785.25","36,825"
"1134","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","-1.31%","248.65","1,701"
"1523","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","-1.31%","94.67","385,971"
"1545","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","-1.31%","89","129,441"
"1598","Vascon Engineers Limited","VASCONEQ","P&F | F.A","-1.31%","75.25","60,911"
"450","Life Insurance Corporation of India","LICI","P&F | F.A","-1.32%","1094.95","115,579"
"546","Wheels India Limited","WHEELS","P&F | F.A","-1.32%","834.5","672"
"698","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-1.32%","626","19,199"
"1038","Gallantt Metal Limited","GALLANTT","P&F | F.A","-1.32%","310","539"
"1126","Castrol India Limited","CASTROLIND","P&F | F.A","-1.32%","257.37","247,224"
"130","Eicher Motors Limited","EICHERMOT","P&F | F.A","-1.33%","4875.15","12,422"
"764","Max Estates Ltd","MAXESTATES","P&F | F.A","-1.33%","554.45","2,950"
"1029","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","-1.33%","315.95","189,964"
"1531","Axis Silver ETF","AXISILVER","P&F | F.A","-1.33%","91.6","331"
"335","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-1.34%","1545.3","50,270"
"1087","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","-1.34%","276.2","36,779"
"1305","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","-1.34%","169.67","8,489"
"1292","Pennar Industries Limited","PENIND","P&F | F.A","-1.35%","175.14","25,939"
"1507","Hmt Limited","HMT","P&F | F.A","-1.35%","99.01","29,670"
"151","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-1.36%","4190.5","805"
"218","Cochin Shipyard","COCHINSHIP","P&F | F.A","-1.36%","2586.75","134,593"
"651","Hindalco Industries Limited","HINDALCO","P&F | F.A","-1.36%","680.55","125,356"
"811","Granules India Limited","GRANULES","P&F | F.A","-1.36%","511.95","13,328"
"832","Pricol Ltd.","PRICOLLTD","P&F | F.A","-1.36%","487.45","22,771"
"619","Hind Rectifiers Limited","HIRECT","P&F | F.A","-1.37%","721","126"
"43","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-1.38%","15575.15","409"
"918","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","-1.38%","407.15","769"
"657","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","-1.39%","673.6","2,350"
"741","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-1.39%","578","1,428,436"
"850","Anant Raj Limited","ANANTRAJ","P&F | F.A","-1.39%","472.4","15,210"
"934","DCX Systems Ltd","DCXINDIA","P&F | F.A","-1.39%","389","25,940"
"980","Pg Electroplast Limited","PGEL","P&F | F.A","-1.39%","352","16,917"
"1329","Rain Industries Limited","RAIN","P&F | F.A","-1.39%","162.98","70,117"
"85","NIFTYCPSE","NIFTYCPSE","P&F | F.A","-1.4%","7192.6","0"
"482","Tata Technologies Ltd","TATATECH","P&F | F.A","-1.4%","995.05","146,303"
"711","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","-1.4%","607.45","32,604"
"798","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","-1.4%","522.7","5,454"
"706","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-1.41%","612.9","27,181"
"1530","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-1.41%","91.77","18,247"
"1710","Mukka Proteins Ltd","MUKKA","P&F | F.A","-1.41%","50.97","163,312"
"974","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","-1.42%","358.4","29,411"
"1501","CPSE ETF*","CPSEETF","P&F | F.A","-1.42%","100.04","223,664"
"1642","Peninsula Land Limited","PENINLAND","P&F | F.A","-1.42%","65.97","33,854"
"745","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","-1.43%","574","15,494"
"755","Tips Industries Limited","TIPSINDLTD","P&F | F.A","-1.43%","562.65","5,825"
