"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"177","Titan Company Limited","TITAN","P&F | F.A","-0.23%","3251.35","93,602"
"245","BSE (Bombay stock exchange)","BSE","P&F | F.A","-0.23%","2247.55","114,722"
"385","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","-0.23%","1384.5","1,206"
"651","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","-0.23%","700.4","5,061"
"711","Landmark Cars Ltd","LANDMARK","P&F | F.A","-0.23%","632.4","8,739"
"765","Semac Consultants Ltd","SEMAC","P&F | F.A","-0.23%","571","128"
"905","Kiocl Limited","KIOCL","P&F | F.A","-0.23%","442.6","36,033"
"924","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","-0.23%","421.85","1,062"
"928","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-0.23%","418","40,042"
"1153","UTI Nifty ETF","UTINIFTETF","P&F | F.A","-0.23%","265.43","1,659"
"1420","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","-0.23%","149.16","59,703"
"1492","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-0.23%","126.9","40,048"
"1711","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","-0.23%","73.22","8,105"
"1809","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.23%","52.75","2,711"
"358","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-0.24%","1465.8","416,302"
"419","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","-0.24%","1252.15","647"
"700","Elecon Engineering Company Limited","ELECON","P&F | F.A","-0.24%","639.45","201,420"
"823","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.24%","524.35","262,970"
"910","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.24%","436.95","3,202"
"1763","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","-0.24%","62.94","9,604"
"134","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.25%","4790.05","11,322"
"715","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.25%","628.55","27,615"
"1572","Emmbi Industries Limited","EMMBI","P&F | F.A","-0.25%","104.84","7,996"
"61","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","-0.26%","11205.6","6,204"
"162","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","-0.26%","3955.15","3,671"
"625","Goa Carbon Limited","GOACARBON","P&F | F.A","-0.26%","738","4,755"
"629","JNK India Ltd","JNKINDIA","P&F | F.A","-0.26%","734","8,215"
"769","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.26%","567.8","16,631"
"873","R Systems International Limited","RSYSTEMS","P&F | F.A","-0.26%","476","13,739"
"1160","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-0.26%","261.99","1,482"
"1214","Entertainment Network (india) Limited","ENIL","P&F | F.A","-0.26%","235.99","7,921"
"1499","Ufo Moviez India Limited","UFO","P&F | F.A","-0.26%","125.1","33,413"
"763","Hindustan Foods Ltd","HNDFDS","P&F | F.A","-0.27%","574.05","26,406"
"1055","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.27%","318.95","28,246"
"1464","Maan Aluminium Limited","MAANALU","P&F | F.A","-0.27%","135.12","10,208"
"1607","Jm Financial Limited","JMFINANCIL","P&F | F.A","-0.27%","93.73","329,013"
"1635","Archidply Decor Ltd","ADL","P&F | F.A","-0.27%","88.42","306"
"1705","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","-0.27%","73.89","571,447"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.28%","16748","454"
"289","KPIT Technologies Ltd","KPITTECH","P&F | F.A","-0.28%","1814.6","195,902"
"626","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-0.28%","737.8","737"
"1529","SBI ETF Consumption","SBIETFCON","P&F | F.A","-0.28%","116.5","618"
"158","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-0.29%","4054.25","66,585"
"200","Mphasis Limited","MPHASIS","P&F | F.A","-0.29%","2865.15","153,950"
"756","D-link (india) Limited","DLINKINDIA","P&F | F.A","-0.29%","581.95","43,581"
"771","Indo-national Limited","NIPPOBATRY","P&F | F.A","-0.29%","567.5","2,205"
"854","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-0.29%","493.9","24,152"
"866","Fortis Healthcare Limited","FORTIS","P&F | F.A","-0.29%","480","53,036"
"1469","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","-0.29%","132.78","93,187"
"360","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-0.3%","1460","827"
"465","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","-0.3%","1076.55","1,879"
"524","Nesco Limited","NESCO","P&F | F.A","-0.3%","904.1","18,102"
"722","Mm Forgings Limited","MMFL","P&F | F.A","-0.3%","623.15","15,198"
"1431","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","-0.3%","144.67","131,869"
"95","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","-0.31%","6740","628"
"202","Lumax Industries Limited","LUMAXIND","P&F | F.A","-0.31%","2820","793"
"368","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-0.31%","1436.1","22,030"
"800","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-0.31%","542.4","17,941"
"959","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","-0.31%","396.3","248,005"
"1104","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-0.31%","289.35","172,718"
"1325","Wanbury Limited","WANBURY","P&F | F.A","-0.31%","186.3","43,118"
"1336","Precision Camshafts Limited","PRECAM","P&F | F.A","-0.31%","180.98","30,435"
"1481","DSP Nifty Healthcare ETF","HEALTHADD","P&F | F.A","-0.31%","130.05","1"
"1783","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","-0.31%","57.68","85,738"
"114","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-0.32%","5690","442"
"354","Cipla Limited","CIPLA","P&F | F.A","-0.32%","1480.7","129,580"
"399","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.32%","1337.55","10,664"
"942","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.32%","409.25","22,647"
"986","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-0.32%","370.9","33,300"
"989","Usha Martin Limited","USHAMART","P&F | F.A","-0.32%","368.4","116,459"
"1168","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","-0.32%","257.69","36,480"
"1183","SIGNPOST","SIGNPOST","P&F | F.A","-0.32%","247.75","6,277"
"1411","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","-0.32%","152.61","18,195"
"1764","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","-0.32%","62.8","15,167"
"351","Birla Corporation Limited","BIRLACORPN","P&F | F.A","-0.33%","1497.8","16,063"
"481","Eris Lifesciences","ERIS","P&F | F.A","-0.33%","1003","13,279"
"644","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","-0.33%","716.6","5,260"
"781","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-0.33%","558.3","335,224"
"1200","Kirloskar Electric Company Limited","KECL","P&F | F.A","-0.33%","241.14","271,012"
"1465","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","-0.33%","134.89","24,750"
"1488","Menon Bearings Limited","MENONBE","P&F | F.A","-0.33%","128.2","12,214"
"659","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.34%","691.15","110,821"
"851","Igarashi Motors India Limited","IGARASHI","P&F | F.A","-0.34%","496.8","5,642"
"1176","Star Paper Mills Limited","STARPAPER","P&F | F.A","-0.34%","251","10,478"
"1180","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","-0.34%","249.53","462"
"1427","Foods & Inns Ltd","FOODSIN","P&F | F.A","-0.34%","146.01","13,951"
"1468","Trigyn Technologies Limited","TRIGYN","P&F | F.A","-0.34%","133","4,968"
"1553","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","-0.34%","110.03","141,185"
"1555","Niit Limited","NIITLTD","P&F | F.A","-0.34%","109.53","80,180"
"1655","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","-0.34%","84.86","27,818"
"1767","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","-0.34%","61.96","3,269"
"1810","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","-0.34%","52.65","56,578"
"57","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","-0.35%","11926.25","0"
"667","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","-0.35%","681","2,477"
"985","Venus Remedies Limited","VENUSREM","P&F | F.A","-0.35%","372.2","5,973"
"1533","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-0.35%","115.1","3,242,168"
"1603","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-0.35%","94.32","146,191"
"601","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","-0.36%","778","112,960"
"867","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.36%","478.75","679"
"895","IRMENERGY","IRMENERGY","P&F | F.A","-0.36%","450.75","16,811"
"1165","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","-0.36%","260.25","27,738"
"1283","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.36%","205","52,387"
"1543","Ahlada Engineers Ltd","AHLADA","P&F | F.A","-0.36%","113","4,351"
"1812","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","-0.36%","52.58","649"
"93","Jsw Holdings Limited","JSWHL","P&F | F.A","-0.37%","6821.6","255"
"308","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","-0.37%","1717","75,979"
"372","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.37%","1427.15","275,378"
"405","Metro Brands Ltd","METROBRAND","P&F | F.A","-0.37%","1307.15","9,394"
"656","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-0.37%","694.8","4,327"
"704","Deccan Cements Limited","DECCANCE","P&F | F.A","-0.37%","637.5","2,923"
"1425","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","-0.37%","146.45","26,477"
"218","QNIFTY","QNIFTY","P&F | F.A","-0.38%","2628","47"
"276","Sml Isuzu Limited","SMLISUZU","P&F | F.A","-0.38%","1941.55","5,105"
"587","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-0.38%","793.75","27,727"
"752","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","-0.38%","584.25","68,611"
"952","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","-0.38%","401.6","33,207"
"967","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","-0.38%","385","49,127"
"707","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.39%","633.4","283,884"
"966","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","-0.39%","385.65","1,080"
"1263","Superhouse Limited","SUPERHOUSE","P&F | F.A","-0.39%","216","2,301"
"1548","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-0.39%","111.57","229,720"
"124","Procter & Gamble Health Ltd","PGHL","P&F | F.A","-0.4%","5140","378"
"146","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","-0.4%","4280","973"
"301","The Anup Engineering Ltd","ANUP","P&F | F.A","-0.4%","1768.7","4,190"
"543","Godrej Industries Limited","GODREJIND","P&F | F.A","-0.4%","877.2","22,883"
"742","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.4%","598.15","156,535"
"814","Axis Banking ETF","AXISBNKETF","P&F | F.A","-0.4%","531.25","77"
"1107","MAS Financial Services Ltd","MASFIN","P&F | F.A","-0.4%","287.1","45,571"
"1254","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-0.4%","218.71","1,903"
"424","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-0.41%","1237.3","33,831"
"790","Sil Investments Limited","SILINV","P&F | F.A","-0.41%","550.2","2,438"
"908","D P Wires Ltd","DPWIRES","P&F | F.A","-0.41%","441.95","8,910"
"916","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","-0.41%","429.55","12,266"
"1086","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","-0.41%","303.65","4,880"
"1313","Remsons Industries Limited","REMSONSIND","P&F | F.A","-0.41%","192.1","1,950"
"1824","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","-0.41%","50.61","15,405"
"461","Symphony Limited","SYMPHONY","P&F | F.A","-0.42%","1090.15","9,524"
"762","Savita Oil Technologies Limited","SOTL","P&F | F.A","-0.42%","574.85","14,395"
"1753","HDFC Gold ETF","HDFCGOLD","P&F | F.A","-0.42%","64","64,184"
"1788","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-0.42%","56.56","5,826"
"263","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-0.43%","2019.65","13,069"
"386","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-0.43%","1382","6,628"
"392","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-0.43%","1367.95","25,456"
"819","Saregama India Limited","SAREGAMA","P&F | F.A","-0.43%","527.05","33,516"
"941","Gna Axles Limited","GNA","P&F | F.A","-0.43%","410","20,202"
"1154","AXISNIFTY","AXISNIFTY","P&F | F.A","-0.43%","264.22","1,309"
"1765","Kotak Gold ETF","GOLD1","P&F | F.A","-0.43%","62.8","24,961"
"89","Tata Elxsi Limited","TATAELXSI","P&F | F.A","-0.44%","6950","12,425"
"292","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-0.44%","1810.75","62,141"
"638","KFin Technologies Ltd","KFINTECH","P&F | F.A","-0.44%","725.15","50,066"
"697","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-0.44%","640.65","7,190"
"743","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","-0.44%","594.9","29,652"
"1387","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.44%","161.25","75,654"
"478","Max Financial Services Limited","MFSL","P&F | F.A","-0.45%","1008.7","26,837"
"688","Sonata Software Limited","SONATSOFTW","P&F | F.A","-0.45%","659.05","103,147"
"750","Surya Roshni Limited","SURYAROSNI","P&F | F.A","-0.45%","588.05","17,530"
"849","Uniparts India Ltd","UNIPARTS","P&F | F.A","-0.45%","499.5","8,172"
"1058","Adani Wilmar Ltd","AWL","P&F | F.A","-0.45%","318.5","250,070"
"1295","Redington (india) Limited","REDINGTON","P&F | F.A","-0.45%","198.14","106,652"
"1552","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","-0.45%","110.15","673,132"
"1632","SBI Silver ETF","SBISILVER","P&F | F.A","-0.45%","88.8","2,333"
"1749","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","-0.45%","64.42","9,537"
"1766","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","-0.45%","62.13","1,066,508"
"55","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.46%","12466.3","27,838"
"646","Redtape Ltd","REDTAPE","P&F | F.A","-0.46%","712.75","9,780"
"1162","Aaron Industries Ltd","AARON","P&F | F.A","-0.46%","261.05","2,801"
"1217","Hitech Corporation","HITECHCORP","P&F | F.A","-0.46%","233.53","2,364"
"1265","Ptc India Limited","PTC","P&F | F.A","-0.46%","215.9","338,755"
"1418","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-0.46%","150.48","51,371"
"1616","Edelweiss Silver ETF","ESILVER","P&F | F.A","-0.46%","90.73","288"
"1683","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","-0.46%","77.46","155,694"
"1707","Snowman Logistics Limited","SNOWMAN","P&F | F.A","-0.46%","73.4","212,087"
"54","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.47%","12539.6","905"
"145","Tata Consultancy Services Limited","TCS","P&F | F.A","-0.47%","4282.15","379,997"
"777","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.47%","562.35","8,816"
"508","Strides Shasun Limited","STAR","P&F | F.A","-0.48%","948.1","18,653"
"768","Dynamic Cables Ltd","DYCL","P&F | F.A","-0.48%","568","47,499"
"1051","Rallis India Limited","RALLIS","P&F | F.A","-0.48%","323.1","109,278"
"1102","Nocil Limited","NOCIL","P&F | F.A","-0.48%","291.5","288,006"
"1308","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-0.48%","193","16,794"
"1641","Kotak Silver ETF","SILVER1","P&F | F.A","-0.48%","87.6","3,168"
"1800","Suzlon Energy Limited","SUZLON","P&F | F.A","-0.48%","54.29","7,988,796"
"550","Hinduja Global Solutions Limited","HGS","P&F | F.A","-0.49%","868.75","1,747"
"677","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.49%","668.55","9,041"
"918","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.49%","425.8","325,921"
"1027","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-0.49%","342.45","56,493"
"1113","L T Foods Ltd","LTFOODS","P&F | F.A","-0.49%","283.75","117,559"
"1362","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-0.49%","170","2,411"
"1378","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","-0.49%","165.17","30,050"
"11","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","-0.5%","37410.85","0"
"681","Marico Limited","MARICO","P&F | F.A","-0.5%","665.3","212,212"
"1485","Aarvi Encon Ltd","AARVI","P&F | F.A","-0.5%","128.98","882"
"1558","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-0.5%","109.22","21,879"
"1752","SBI Gold ETS","SETFGOLD","P&F | F.A","-0.5%","64.13","63,948"
"20","Abbott India Limited","ABBOTINDIA","P&F | F.A","-0.51%","27263.2","1,195"
"286","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.51%","1831.9","34,586"
"803","Upl Limited","UPL","P&F | F.A","-0.51%","539.85","308,044"
"1175","NIFTY50ADD","NIFTY50ADD","P&F | F.A","-0.51%","251.48","614"
"1822","Dcw Limited","DCW","P&F | F.A","-0.51%","51.03","307,025"
"240","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.52%","2275.7","4,423"
"460","CNXREALTY","CNXREALTY","P&F | F.A","-0.52%","1090.55","0"
"479","Xpro India Limited","XPROINDIA","P&F | F.A","-0.52%","1004.5","1,799"
"1633","Sat Industries Ltd","SATINDLTD","P&F | F.A","-0.52%","88.76","53,722"
"324","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","-0.53%","1639.05","42,805"
"692","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-0.53%","648","46,944"
"1650","Nippon India Silver ETF","SILVERBEES","P&F | F.A","-0.53%","86.45","637,476"
"1732","Mukta Arts Limited","MUKTAARTS","P&F | F.A","-0.53%","69.61","48"
"254","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-0.54%","2108.85","4,190"
"957","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","-0.54%","396.85","22,655"
"1620","Axis Silver ETF","AXISILVER","P&F | F.A","-0.54%","90","3,398"
"104","Polycab India Ltd","POLYCAB","P&F | F.A","-0.55%","6315","120,479"
"264","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","-0.55%","1998.7","6,058"
"785","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-0.55%","554.95","20,921"
"1342","Univastu India Ltd","UNIVASTU","P&F | F.A","-0.55%","177","1,899"
"1556","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","-0.55%","109.5","214,983"
"1628","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","-0.55%","89.35","27,748"
"153","Computer Age Management Services Ltd","CAMS","P&F | F.A","-0.56%","4106","31,375"
"469","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.56%","1038.7","2,874"
"684","Shankara Building Products","SHANKARA","P&F | F.A","-0.56%","662.75","13,896"
"719","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","-0.56%","625.25","5,143"
"936","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","-0.56%","414.1","11,048"
"1166","Tata Nifty ETF","NETF","P&F | F.A","-0.56%","259.76","678"
"195","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-0.57%","2960.2","1,200"
"344","Torrent Power Limited","TORNTPOWER","P&F | F.A","-0.57%","1517.75","49,576"
"411","Axis Bank Limited","AXISBANK","P&F | F.A","-0.57%","1285","760,835"
"1230","Refex Industries Limited","REFEX","P&F | F.A","-0.57%","228","105,678"
"1374","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","-0.57%","165.76","8,622"
"491","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-0.58%","998.55","31,703"
"641","Birlasoft Ltd","BSOFT","P&F | F.A","-0.58%","719.7","534,401"
"1669","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","-0.58%","80.19","1,623,100"
"169","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","-0.59%","3730","1,360"
"206","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.59%","2776.35","43,918"
"341","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.59%","1531.75","195,508"
"1755","Peninsula Land Limited","PENINLAND","P&F | F.A","-0.59%","63.74","184,151"
"128","Avenue Supermarts","DMART","P&F | F.A","-0.6%","4980.6","24,379"
"152","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-0.6%","4119.55","2,396"
"1360","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.6%","171.97","2,363"
"1623","TRACXN","TRACXN","P&F | F.A","-0.6%","89.94","128,256"
"112","LTI Mindtree Ltd","LTIM","P&F | F.A","-0.61%","5727.5","74,893"
"628","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-0.61%","734.1","11,058"
"839","Avalon Technologies Ltd","AVALON","P&F | F.A","-0.61%","510.95","25,492"
"900","V-guard Industries Limited","VGUARD","P&F | F.A","-0.61%","447.9","35,778"
"929","Poddar Pigments Limited","PODDARMENT","P&F | F.A","-0.61%","417.4","814"
"1047","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","-0.61%","325.5","33,950"
"1163","Ugro Capital Ltd","UGROCAP","P&F | F.A","-0.61%","260.85","24,967"
"1309","Hubtown Limited","HUBTOWN","P&F | F.A","-0.61%","193","38,335"
"1638","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","-0.61%","88.09","13,070"
"1489","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","-0.62%","127.6","26,181"
"1109","Sreeleathers Limited","SREEL","P&F | F.A","-0.63%","286","1,510"
"1394","Rain Industries Limited","RAIN","P&F | F.A","-0.63%","159.18","267,314"
"282","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.64%","1886.6","36,809"
"442","Everest Industries Limited","EVERESTIND","P&F | F.A","-0.64%","1178.85","1,297"
"764","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","-0.64%","573","11,705"
"1624","UTI Silver ETF","SILVERETF","P&F | F.A","-0.64%","89.75","24,477"
"178","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.65%","3224.5","96,193"
"219","Mastek Limited","MASTEK","P&F | F.A","-0.65%","2619.8","8,710"
"1143","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","-0.65%","268","69,390"
"1479","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","-0.65%","130.7","3,926"
"1542","Bhagyanagar India","BHAGYANGR","P&F | F.A","-0.65%","113.2","25,022"
"167","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-0.66%","3799","49,590"
"228","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-0.66%","2478.7","4,445"
"548","UTI Sensex ETF","UTISENSETF","P&F | F.A","-0.66%","869.65","112"
"878","Minda Corporation Limited","MINDACORP","P&F | F.A","-0.66%","470.75","63,223"
"963","Eveready Industries India Limited","EVEREADY","P&F | F.A","-0.66%","390.15","70,793"
"1571","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","-0.66%","106.46","33,138"
"364","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-0.67%","1443.05","13,446"
"447","Maithan Alloys Limited","MAITHANALL","P&F | F.A","-0.67%","1162.95","7,452"
"110","Icra Limited","ICRA","P&F | F.A","-0.68%","5885","1,128"
"201","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","-0.68%","2822.1","1,391"
"662","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.68%","689.8","532,659"
"1192","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","-0.68%","245.52","13"
"1273","Capri Global Capital Limited","CGCL","P&F | F.A","-0.68%","211.13","21,327"
"1318","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-0.68%","190.9","4,398,081"
"1319","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-0.68%","190.5","709"
"1750","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","-0.68%","64.24","106,179"
"105","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-0.69%","6304.1","1,279"
"782","Greenlam Industries Limited","GREENLAM","P&F | F.A","-0.69%","556.15","4,173"
"972","DCX Systems Ltd","DCXINDIA","P&F | F.A","-0.69%","380","63,169"
"1177","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","-0.69%","250.95","21,066"
"1748","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","-0.69%","64.56","2,381"
"397","Sansera Engineering Ltd","SANSERA","P&F | F.A","-0.7%","1347.25","21,470"
"537","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.7%","882.3","196,743"
"610","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","-0.7%","764","9,924"
"1202","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-0.7%","239.27","110,762"
"1802","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-0.7%","53.74","20,946"
"311","Tega Industries Ltd","TEGA","P&F | F.A","-0.71%","1711.05","3,757"
"912","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-0.71%","435.05","31,321"
"1538","T T Limited","TTL","P&F | F.A","-0.71%","114.73","3,029"
"582","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","-0.72%","809","87,409"
"612","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-0.72%","762.1","35,626"
"1025","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","-0.72%","343","1,792"
"1089","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","-0.72%","301.5","118,815"
"107","Coforge (Niit Tech)","COFORGE","P&F | F.A","-0.73%","5939.85","57,185"
"260","Safari Industries (India) Ltd","SAFARI","P&F | F.A","-0.73%","2039.75","6,235"
"331","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.73%","1582.65","69,086"
"1514","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","-0.73%","121.58","41,835"
"1614","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","-0.73%","91.27","5,348,052"
"64","Solar Industries India Limited","SOLARINDS","P&F | F.A","-0.74%","10789.3","16,979"
