"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"601","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.52%","784","55,083"
"1634","Pritish Nandy Communications Limited","PNC","P&F | F.A","0.99%","70.64","170"
"834","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.04%","511.75","4,595"
"417","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","1.59%","1260.05","2,149"
"909","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.73%","428.9","100"
"632","Pokarna Limited","POKARNA","P&F | F.A","0.04%","732.1","333"
"370","PB Fintech Ltd","POLICYBZR","P&F | F.A","-0.94%","1442.5","13,728"
"97","Polycab India Ltd","POLYCAB","P&F | F.A","0.35%","6705","7,787"
"273","Poly Medicure Limited","POLYMED","P&F | F.A","-0.54%","1955","735"
"438","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.92%","1189.4","47,289"
"782","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.33%","567.7","965"
"973","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.53%","372.8","47,930"
"1008","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.81%","346.95","1,051,999"
"60","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","0.23%","11900","342"
"104","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.22%","6260","742"
"1241","Ppap Automotive Limited","PPAP","P&F | F.A","0.96%","212.56","50"
"802","Prakash Pipes Ltd","PPL","P&F | F.A","0.73%","532.1","8,293"
"1321","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.22%","174.2","97,191"
"652","Praj Industries Limited","PRAJIND","P&F | F.A","0.39%","712","6,637"
"1271","Prakash Industries Limited","PRAKASH","P&F | F.A","0.37%","197.5","6,153"
"1261","Precision Camshafts Limited","PRECAM","P&F | F.A","0.66%","200.32","7,930"
"1342","Precision Wires India Limited","PRECWIRE","P&F | F.A","1.62%","164.94","33,408"
"664","Premier Explosives Limited","PREMEXPLN","P&F | F.A","0.01%","689.85","770"
"1190","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","2.99%","235.76","11,305"
"284","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","1.42%","1874.5","14,226"
"839","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.99%","503.65","8,316"
"1131","Prime Securities Limited","PRIMESECU","P&F | F.A","0.54%","263.93","152"
"681","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.71%","674.8","1,608"
"1418","Priti International Ltd","PRITI","P&F | F.A","0.11%","136.52","121"
"326","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.96%","1661.5","682"
"1335","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.59%","167.44","9,055"
"237","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.01%","2388.15","789"
"1652","Punjab & Sind Bank","PSB","P&F | F.A","0.91%","67.58","92,186"
"662","PSP Projects","PSPPROJECT","P&F | F.A","0.5%","692.35","301"
"625","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.33%","743.53","237"
"1588","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","-0.06%","82.84","81,381"
"1620","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.2%","74.79","14,624"
"1210","Ptc India Limited","PTC","P&F | F.A","-0.8%","225.77","38,773"
"53","PTC Industries Ltd","PTCIL","P&F | F.A","-3.69%","13505","1,004"
"391","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","1.24%","1368","9"
"878","Puravankara Projects Limited","PURVA","P&F | F.A","-2.11%","455","582"
"357","PVR Inox Ltd","PVRINOX","P&F | F.A","0.32%","1523.55","2,845"
"1182","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.03%","239.51","522"
"1263","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","2.24%","199.57","9,942"
"1681","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","2.65%","59.7","477"
"635","Quess Corp Limited","QUESS","P&F | F.A","1.28%","730.4","30,729"
"764","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","0.93%","584.95","2,746"
"1630","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","2%","72.83","28,225"
"1568","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","-0.43%","86.49","527"
"308","Radico Khaitan Limited","RADICO","P&F | F.A","0.36%","1735","1,331"
"836","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-0.36%","508.9","128,436"
"1312","Rain Industries Limited","RAIN","P&F | F.A","2.34%","176.8","278,509"
"440","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.16%","1186.2","350"
"1048","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.52%","317.35","10,280"
"768","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.79%","583.85","5,696"
"1590","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","1.02%","82.57","57,847"
"1642","Raj Television Network Limited","RAJTV","P&F | F.A","-5%","69.32","39,995"
"1014","Rallis India Limited","RALLIS","P&F | F.A","0.85%","340.05","13,993"
"1250","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.51%","209.39","2,693"
"574","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.22%","825.5","7,233"
"1166","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.15%","246.72","483"
"970","Ramco Systems Limited","RAMCOSYS","P&F | F.A","0.27%","376.3","324"
"636","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.46%","728","1,690"
"906","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","0.42%","432.65","268"
"948","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","-2.09%","394.1","1"
"303","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","1.46%","1739.95","65"
"570","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.27%","832.8","8,403"
"170","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.4%","3601","194"
"1280","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","0.41%","194.63","11,608"
"268","Raymond Limited","RAYMOND","P&F | F.A","-0.36%","2028","2,533"
"1489","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-0.33%","110.12","13,372"
"518","Rane Brake Lining Limited","RBL","P&F | F.A","0.19%","922.75","26"
"1188","Rbl Bank Limited","RBLBANK","P&F | F.A","0.11%","237.4","79,612"
"1422","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0.97%","135.5","204"
"1224","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.74%","221.52","382,115"
"699","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","0.55%","645.75","262,062"
"1235","Redington (india) Limited","REDINGTON","P&F | F.A","0.31%","215.32","15,851"
"642","Redtape Ltd","REDTAPE","P&F | F.A","-0.03%","723.5","3,114"
"1144","Refex Industries Limited","REFEX","P&F | F.A","1.51%","260","21,679"
"543","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.79%","877.6","4,347"
"1167","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","1.96%","246.5","422"
"1515","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.96%","102.55","2,745"
"195","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.43%","3013.25","506,519"
"1153","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.18%","254.89","2,420"
"1257","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","0.25%","201.76","178,345"
"1292","Remsons Industries Limited","REMSONSIND","P&F | F.A","1.05%","188.3","119"
"1721","Shree Renuka Sugars Limited","RENUKA","P&F | F.A","0.23%","52.28","1,230,041"
"798","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.85%","539.7","1,509"
"1298","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","0.31%","183.64","57"
"667","Repro India Limited","REPRO","P&F | F.A","0.73%","685.2","748"
"1081","Responsive Industries Limited","RESPONIND","P&F | F.A","0.45%","290.85","550"
"1523","Renaissance Global Ltd","RGL","P&F | F.A","0.48%","99.32","323"
"744","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.47%","605.5","1,703"
"1226","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-1.32%","220.2","1,147"
"1427","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-0.05%","133.24","13,091"
"406","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.75%","1309","5,779"
"908","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-0.01%","430.6","1,278"
"986","Ritco Logistics Ltd","RITCO","P&F | F.A","0.78%","360.85","11,869"
"614","Rites Ltd","RITES","P&F | F.A","1.3%","764.8","234,782"
"551","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.68%","863.5","6,319"
"1060","R K Swamy Ltd","RKSWAMY","P&F | F.A","-0.03%","308.45","351"
"530","Rane (madras) Limited","RML","P&F | F.A","0.36%","899.7","383"
"982","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","0.83%","362.55","579"
"223","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.24%","2518","23"
"571","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.48%","829.3","474"
"729","Rossell India Limited","ROSSELLIND","P&F | F.A","0.27%","615.4","220"
"676","Roto Pumps Ltd","ROTO","P&F | F.A","0.25%","679.05","3,702"
"321","Route Mobile Ltd","ROUTE","P&F | F.A","0.7%","1679.65","8,908"
"271","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","-0.03%","1982.8","866"
"1270","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.64%","197.8","4,809"
"1629","Rajshree Polypack Ltd","RPPL","P&F | F.A","2.36%","72.87","6,043"
"578","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","2.18%","819","7,782"
"928","RPTECH","RPTECH","P&F | F.A","2.02%","412.6","6,762"
"299","R R Kabel Ltd","RRKABEL","P&F | F.A","-2.42%","1756.9","15,820"
"1099","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","2.06%","282","2,678"
"1125","Rswm Limited","RSWM","P&F | F.A","1.02%","266.75","7,684"
"851","R Systems International Limited","RSYSTEMS","P&F | F.A","0.02%","485","7"
"1601","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","1.71%","81.3","362,047"
"1163","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","2.11%","249.17","3,172"
"1413","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.59%","136.94","222"
"1040","Rupa & Company Limited","RUPA","P&F | F.A","-0.25%","322.8","14,981"
"997","Rushil Decor Limited","RUSHIL","P&F | F.A","1.03%","352.75","7,059"
"650","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.58%","716.25","347"
"740","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-0.94%","608.65","1,126,129"
"1569","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","1.15%","86.45","22,091"
"261","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.19%","2065.85","158"
"1161","Sagar Cements Limited","SAGCEM","P&F | F.A","0.6%","250.1","2,730"
"1581","Sah Polymers Ltd","SAH","P&F | F.A","0.47%","83.99","3,005"
"1377","Steel Authority Of India Limited","SAIL","P&F | F.A","0.44%","148.75","920,173"
"1028","Sakar Healthcare Ltd","SAKAR","P&F | F.A","0.09%","331.75","659"
"1077","Saksoft Limited","SAKSOFT","P&F | F.A","0.84%","294.4","2,035"
"1072","Salona Cotspin Limited","SALONA","P&F | F.A","-0.27%","298","10"
"509","Salzer Electronics Limited","SALZERELEC","P&F | F.A","2.48%","940","12,160"
"1295","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.4%","185.71","5,039"
"318","The Sandesh Limited","SANDESH","P&F | F.A","0.67%","1686.65","1"
"695","Sandhar Technologies Limited","SANDHAR","P&F | F.A","0.56%","649.15","2,185"
"771","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","0.6%","578.25","2,595"
"916","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.26%","426","1,350"
"1530","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.44%","96.45","3,710"
"452","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","-0.1%","1121.9","11,116"
"99","Sanofi India Limited","SANOFI","P&F | F.A","0.35%","6599","67"
"379","Sansera Engineering Ltd","SANSERA","P&F | F.A","0.12%","1417.9","284"
"339","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-0.3%","1600.65","863"
"1100","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.49%","279.21","18,518"
"783","Saregama India Limited","SAREGAMA","P&F | F.A","0.4%","562.15","2,117"
"1475","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","2.03%","114.55","80,271"
"315","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.84%","1709.25","117"
"1039","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.51%","324","4,228"
"1446","Satia Industries Ltd","SATIA","P&F | F.A","0.57%","125.73","1,945"
"1218","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.46%","224.11","5,128"
"1497","Sat Industries Ltd","SATINDLTD","P&F | F.A","1.93%","107.2","38,926"
"1397","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","1.22%","141.68","2,394"
"686","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","0.76%","664.05","1,528"
"1587","SBFC Finance Ltd","SBFC","P&F | F.A","0.63%","82.94","8,878"
"1465","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0%","119.38","3,980"
"640","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.66%","723.75","12,789"
"1457","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.98%","120.73","201"
"1146","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","0%","259.66","46"
"1183","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.93%","238.96","10"
"310","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.43%","1728.45","15,219"
"545","State Bank Of India","SBIN","P&F | F.A","-0.15%","871.5","456,953"
"1593","SBI Silver ETF","SBISILVER","P&F | F.A","1.57%","82.29","171"
"156","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.1%","4211","824"
"1196","S Chand and Company Limited","SCHAND","P&F | F.A","0.15%","232.6","389"
"590","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.83%","802.55","1,980"
"1086","Shipping Corporation Of India Limited","SCI","P&F | F.A","1.01%","289.05","402,518"
"1505","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","1.14%","104.44","166,136"
"917","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.34%","424.85","68"
"1479","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.51%","113.36","11,547"
"347","Seamec Limited","SEAMECLTD","P&F | F.A","-0.42%","1561.35","128"
"604","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.19%","781.9","252"
"1688","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","1.2%","58.32","440"
"489","Senco Gold Ltd","SENCO","P&F | F.A","1.48%","988","7,083"
"1591","SENSEXETF","SENSEXETF","P&F | F.A","0.27%","82.47","21"
"519","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.52%","921.67","7"
"1387","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.47%","144.72","10,771"
"1466","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","-0.22%","119.21","43,845"
"994","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.23%","353.65","3,009"
"1678","SBI Gold ETS","SETFGOLD","P&F | F.A","0.68%","60.45","17,081"
"1136","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.29%","262.6","1,051"
"817","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.19%","523.88","143"
"599","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.18%","785","239"
"468","Sheela Foam Limited","SFL","P&F | F.A","0.83%","1036","569"
"975","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.2%","370","2,703"
"555","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","2.35%","857.5","2,563"
"149","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","2.14%","4340","3,504"
"1085","Shalby Ltd","SHALBY","P&F | F.A","1.21%","289.35","4,454"
"1369","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","1.07%","153.3","4,014"
"670","Shankara Building Products","SHANKARA","P&F | F.A","0.3%","682","512"
"691","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","1.71%","656.7","2,908"
"787","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0.57%","560.25","1,226"
"232","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.18%","2427.5","173"
"1069","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-1.13%","302.35","44,844"
"772","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0%","574.37","20"
"1347","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","-3.48%","163.23","12,840"
"657","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.06%","701","14,969"
"694","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.41%","649.7","165"
"1534","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","0.42%","94.99","229"
"1265","S H Kelkar And Company Limited","SHK","P&F | F.A","0.66%","198.81","5,775"
"600","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","0.31%","785","142"
"1508","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.62%","104.25","17,004"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","-0.01%","27312.3","246"
"1079","Shreyans Industries Limited","SHREYANIND","P&F | F.A","-0.03%","294","178"
"959","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","0.26%","383.95","834"
"270","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.71%","2004","9,156"
"202","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","0.63%","2930.45","15,640"
"1494","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.76%","108.1","11,450"
"626","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","3.06%","738.75","93,212"
"89","Siemens Limited","SIEMENS","P&F | F.A","0.1%","7028","4,044"
"1655","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.87%","67.05","40,121"
"1605","Signet Industries Ltd","SIGIND","P&F | F.A","0.56%","80.48","258"
"937","Sigma Solve Ltd","SIGMA","P&F | F.A","0.46%","406.85","24"
"356","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.43%","1524","4,593"
"1160","SIGNPOST","SIGNPOST","P&F | F.A","1.68%","251.3","618"
"1490","Sikko Industries Ltd","SIKKO","P&F | F.A","-3.92%","109.5","1,465"
"754","Sil Investments Limited","SILINV","P&F | F.A","1.3%","597.8","60"
"1579","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","2.12%","84.86","2,128"
"1595","Kotak Silver ETF","SILVER1","P&F | F.A","1.49%","82","1,283"
"1598","DSP Silver ETF","SILVERADD","P&F | F.A","1.76%","81.7","820"
"1599","Nippon India Silver ETF","SILVERBEES","P&F | F.A","1.94%","81.55","267,848"
"1584","UTI Silver ETF","SILVERETF","P&F | F.A","1.58%","83.64","2,485"
"1580","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","1.85%","84.62","27,449"
"603","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-0.11%","782","82"
"1395","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","1.73%","142","129"
"1498","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","0.33%","106.98","42"
"1433","Sintercom India Ltd","SINTERCOM","P&F | F.A","1.19%","131.15","261"
"978","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.41%","367.2","1,968"
"904","Security & Intelligence Services India","SIS","P&F | F.A","1.14%","433.8","1,150"
"804","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.46%","529.4","1,420"
"547","S J S Enterprises Ltd","SJS","P&F | F.A","1.59%","867.15","5,081"
"1371","Sjvn Limited","SJVN","P&F | F.A","0.26%","151.24","374,223"
"115","Skf India Limited","SKFINDIA","P&F | F.A","0.38%","5552.95","602"
"922","Skipper Limited","SKIPPER","P&F | F.A","3.63%","417.35","216,836"
"1114","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.57%","272","2,327"
"257","Sky Gold Ltd","SKYGOLD","P&F | F.A","-2.63%","2100","2,727"
"1708","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.37%","54.28","12,837"
"1359","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","-2.06%","157","72,538"
"249","Sml Isuzu Limited","SMLISUZU","P&F | F.A","1.55%","2149.3","854"
"1287","Sarthak Metals Ltd","SMLT","P&F | F.A","0.52%","190.35","52"
"1084","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","0.83%","289.86","5,664"
"1575","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.62%","85.84","38,972"
"291","Sobha Limited","SOBHA","P&F | F.A","-0.2%","1827","691"
"989","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","3.02%","358.75","5"
"735","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","0%","611","205"
"65","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.15%","10882.6","579"
"606","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.71%","778","301"
"673","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.16%","680.1","15,092"
"1697","Sonam Ltd","SONAMLTD","P&F | F.A","1.21%","56.94","574"
"617","Sonata Software Limited","SONATSOFTW","P&F | F.A","0%","753","19,354"
"706","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.35%","637.95","3,939"
"1500","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","0.43%","105.93","1,155"
"542","S. P. Apparels Limited","SPAL","P&F | F.A","0.45%","878.85","6"
"675","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","1.52%","679.8","7,416"
"1200","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.64%","229.45","6,220"
"1316","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.72%","175.92","233"
"1592","Spencers Retail Ltd","SPENCERS","P&F | F.A","-0.61%","82.45","2,461"
"1570","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","0.24%","86.4","23,768"
"1657","Spl Industries Limited","SPLIL","P&F | F.A","0.8%","66.74","248"
"546","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","-0.91%","868.45","1,960"
"1246","Spml Infra Limited","SPMLINFRA","P&F | F.A","2.29%","210.87","5,888"
"376","Sportking India Ltd","SPORTKING","P&F | F.A","0.7%","1424.7","3,865"
"1059","Sreeleathers Limited","SREEL","P&F | F.A","0.62%","308.9","306"
"221","Srf Limited","SRF","P&F | F.A","1.13%","2581.1","28,780"
"950","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-0.47%","393.85","8"
"701","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.26%","645.3","174"
"1115","SRM Contractors Ltd","SRM","P&F | F.A","0.42%","271","5,429"
"1184","Steel Strips Wheels Limited","SSWL","P&F | F.A","1.65%","238.79","2,782"
"760","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","2.22%","589.8","29,417"
"461","Strides Shasun Limited","STAR","P&F | F.A","0.07%","1065.55","13,218"
"1248","Star Cement Ltd","STARCEMENT","P&F | F.A","0.27%","210.08","3,846"
"727","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.26%","617.2","88,251"
"1162","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.1%","249.6","281"
"1214","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-0.28%","224.44","18,879"
"703","Steelcast Ltd","STEELCAS","P&F | F.A","0.72%","640","385"
"1546","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.2%","92.14","547"
"892","Stel Holdings Limited","STEL","P&F | F.A","-0.16%","440.95","363"
"941","Sterling Tools Limited","STERTOOLS","P&F | F.A","1.07%","402.95","664"
"1390","Sterlite Technologies Limited","STLTECH","P&F | F.A","-1.13%","143.73","251,297"
"719","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.38%","625","762"
"274","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.03%","1954.75","315"
"217","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","0.48%","2648.75","153"
"656","Subros Limited","SUBROS","P&F | F.A","0.01%","706.15","808"
"506","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.33%","943","5,409"
"807","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-0.04%","528.05","33"
"845","Sula Vineyards Ltd","SULA","P&F | F.A","0.49%","497","6,511"
"819","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.85%","522.6","6,579"
"266","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.39%","2037.35","81"
"281","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-0.16%","1906.55","316"
"150","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-0.4%","4326.15","1,538"
"1111","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","0.85%","273.55","853"
"593","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","-0.99%","798.25","100"
"375","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.49%","1432.45","155"
"1155","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","2.62%","254.62","30,154"
"314","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.61%","1712.05","10,771"
"749","Sunteck Realty Limited","SUNTECK","P&F | F.A","0.23%","602.9","3,382"
"540","Sun Tv Network Limited","SUNTV","P&F | F.A","0.15%","880.65","13,254"
"1194","Superhouse Limited","SUPERHOUSE","P&F | F.A","-0.76%","233.15","1"
"803","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.14%","531.15","5,366"
"118","Supreme Industries Limited","SUPREMEIND","P&F | F.A","1.14%","5386.8","2,033"
"942","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","-0.24%","402","6,108"
"659","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","-0.11%","700","6,707"
"1562","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","2.27%","88.35","1,197"
"736","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.32%","610.8","2,100"
"1288","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.04%","190.31","6,743"
"1636","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","1.49%","70.2","18,713"
"1384","Suven Life Sciences Limited","SUVEN","P&F | F.A","0.98%","145.66","3,931"
"497","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","2.56%","968.15","10,436"
"1641","Suzlon Energy Limited","SUZLON","P&F | F.A","1.7%","69.38","17,598,386"
"637","Swan Energy Limited","SWANENERGY","P&F | F.A","0.43%","726.25","13,555"
