"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"247","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","0.13%","2337.45","1,350"
"367","Voltas Limited","VOLTAS","P&F | F.A","0.13%","1487","12,311"
"378","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.13%","1434.4","370"
"858","Itd Cementation India Limited","ITDCEM","P&F | F.A","0.13%","484","64,725"
"864","V-guard Industries Limited","VGUARD","P&F | F.A","0.13%","473.25","24,829"
"1444","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.13%","127.53","91,100"
"1564","HDFCSILVER","HDFCSILVER","P&F | F.A","0.13%","89.88","1,705"
"1713","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.13%","53.2","452"
"63","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.12%","12788","32,741"
"87","Abb India Limited","ABB","P&F | F.A","0.12%","8553","6,448"
"764","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.12%","576.05","10,011"
"935","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.12%","407.15","1,140"
"1108","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.12%","268.5","455"
"1147","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.12%","252.42","238"
"1200","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.12%","226.24","183,236"
"1361","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.12%","155.64","3,556"
"1552","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.12%","93","32"
"11","Page Industries Limited","PAGEIND","P&F | F.A","0.11%","39522.5","239"
"81","CNXINFRA","CNXINFRA","P&F | F.A","0.11%","9287.8","0"
"612","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.11%","770","379"
"911","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.11%","428.65","4,885"
"1312","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.11%","174.8","1,267"
"91","Siemens Limited","SIEMENS","P&F | F.A","0.1%","7854.15","13,850"
"98","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.1%","7061.95","20,690"
"203","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.1%","2929.24","0"
"217","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.1%","2741.12","0"
"225","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.1%","2643.96","0"
"246","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","0.1%","2342.65","0"
"687","Bf Investment Limited","BFINVEST","P&F | F.A","0.1%","662","664"
"889","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.1%","451","407"
"1048","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.1%","315","33"
"1124","Engineers India Limited","ENGINERSIN","P&F | F.A","0.1%","262.5","294,442"
"1585","Spencers Retail Ltd","SPENCERS","P&F | F.A","0.1%","84.13","950"
"1691","HDFCQUAL","HDFCQUAL","P&F | F.A","0.1%","59.05","1"
"67","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.09%","12403.45","0"
"1245","Redington (india) Limited","REDINGTON","P&F | F.A","0.09%","209.45","45,537"
"1246","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.09%","208.96","93"
"1275","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.09%","192.6","639,632"
"1407","Union Bank Of India","UNIONBANK","P&F | F.A","0.09%","138.49","308,628"
"1478","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","0.09%","117","64"
"1553","UTI Silver ETF","SILVERETF","P&F | F.A","0.09%","92.66","10"
"1627","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.09%","75","69,974"
"135","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.08%","5181.05","96"
"183","Gkw Limited","GKWLIMITED","P&F | F.A","0.08%","3580","52"
"883","IRMENERGY","IRMENERGY","P&F | F.A","0.08%","455.75","7,096"
"1608","Mro-tek Limited","MRO-TEK","P&F | F.A","0.08%","79.21","325"
"169","Vst Industries Limited","VSTIND","P&F | F.A","0.07%","4083.4","85"
"181","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.07%","3677.4","132"
"210","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.07%","2863.82","0"
"264","Jash Engineering Ltd","JASH","P&F | F.A","0.07%","2128.85","1,743"
"345","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.07%","1583.65","17,135"
"383","Indusind Bank Limited","INDUSINDBK","P&F | F.A","0.07%","1426.9","65,855"
"547","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.07%","879.76","0"
"1344","Devyani International Ltd","DEVYANI","P&F | F.A","0.07%","163.75","83,941"
"1644","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.07%","71.86","2,704"
"291","TBO Tek Ltd","TBOTEK","P&F | F.A","0.06%","1860","9,729"
"616","KFin Technologies Ltd","KFINTECH","P&F | F.A","0.06%","760.75","10,570"
"674","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.06%","677.1","1,650"
"1017","Adani Wilmar Ltd","AWL","P&F | F.A","0.06%","335.2","39,517"
"1152","Castrol India Limited","CASTROLIND","P&F | F.A","0.06%","251.75","318,573"
"1643","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.06%","72.14","295"
"1672","SBI Gold ETS","SETFGOLD","P&F | F.A","0.06%","63.56","11,559"
"1679","Kotak Gold ETF","GOLD1","P&F | F.A","0.06%","62.08","937"
"22","NIFTY200ALPHA30","NIFTY200ALPHA30","P&F | F.A","0.05%","28620.45","0"
"71","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.05%","11335.4","0"
"258","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","0.05%","2188","8,639"
"412","Brigade Enterprises Limited","BRIGADE","P&F | F.A","0.05%","1349","8,199"
"942","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.05%","402.6","4,231"
"1146","Epack Durable Ltd","EPACK","P&F | F.A","0.05%","253.06","38,738"
"1155","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.05%","249.25","2,714"
"1166","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.05%","243.95","4,014"
"1364","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.05%","153.6","2,382"
"1622","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.05%","76.8","16,726"
"1665","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.05%","65.01","681"
"255","Angel One Ltd","ANGELONE","P&F | F.A","0.04%","2221.25","35,815"
"340","Varun Beverages Limited","VBL","P&F | F.A","0.04%","1600","105,233"
"375","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.04%","1445.65","98,732"
"865","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.04%","473","37,072"
"982","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","0.04%","362.85","3,658"
"1323","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.04%","170.67","2,920"
"1511","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.04%","104.7","647"
"1642","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.04%","72.45","211,328"
"9","CNXENERGY","CNXENERGY","P&F | F.A","0.03%","42688.35","0"
"95","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.03%","7217.6","0"
"142","NIFTY100ESG","NIFTY100ESG","P&F | F.A","0.03%","4846.45","0"
"182","Larsen & Toubro Limited","LT","P&F | F.A","0.03%","3651","60,493"
"444","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.03%","1180.5","284,001"
"1045","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.03%","315.45","257,995"
"1477","Total Transport Systems Ltd","TOTAL","P&F | F.A","0.03%","117","220"
"1667","Central Bank Of India","CENTRALBK","P&F | F.A","0.03%","63.89","447,008"
"65","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.02%","12643.6","0"
"473","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","0.02%","1055.05","3,924"
"478","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.02%","1044.2","34,507"
"480","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.02%","1036.3","2,614"
"582","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.02%","812.3","9"
"751","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.02%","588.6","2,931"
"1141","Prime Securities Limited","PRIMESECU","P&F | F.A","0.02%","254.21","462"
"1282","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.02%","188.7","274,074"
"1300","Univastu India Ltd","UNIVASTU","P&F | F.A","0.02%","180","21"
"1590","SBFC Finance Ltd","SBFC","P&F | F.A","0.02%","82.39","34,930"
"1719","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.02%","52.94","171"
"19","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.01%","30805.2","0"
"101","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","0.01%","6932.6","0"
"171","Cummins India Limited","CUMMINSIND","P&F | F.A","0.01%","4033.15","12,564"
"208","Hil Limited","HIL","P&F | F.A","0.01%","2906.9","107"
"1363","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.01%","153.62","62"
"1483","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.01%","115.96","86"
"1514","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.01%","103.17","70,421"
"1566","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","0.01%","89.7","50"
"1572","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.01%","87.64","165"
"158","Foseco India Limited","FOSECOIND","P&F | F.A","0%","4304.65","4"
"204","Lumax Industries Limited","LUMAXIND","P&F | F.A","0%","2926.45","6"
"298","R R Kabel Ltd","RRKABEL","P&F | F.A","0%","1824.95","1,843"
"332","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","0%","1658.6","1,940"
"363","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","0%","1505.65","15"
"494","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","1000","10"
"495","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","1000","10"
"496","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","30,269"
"497","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","10,353"
"498","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","1,947"
"499","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","3,058"
"545","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0%","883.4","298"
"641","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0%","724.32","84"
"776","Power Finance Corporation Limited","PFC","P&F | F.A","0%","560.8","470,065"
"799","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0%","535.55","19"
"835","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0%","505.8","12,793"
"919","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0%","422.9","120,897"
"947","SBI ETF IT","SBIETFIT","P&F | F.A","0%","398.29","92"
"955","Mangalam Organics Ltd","MANORG","P&F | F.A","0%","389.5","22"
"983","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0%","360.75","35,373"
"1409","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0%","138.43","237"
"1440","NIFTY50DIVPOINT","NIFTY50DIVPOINT","P&F | F.A","0%","129.17","0"
"1522","Secmark Consultancy Ltd","SECMARK","P&F | F.A","0%","100.9","1"
"1548","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0%","93.78","432"
"1550","Sikko Industries Ltd","SIKKO","P&F | F.A","0%","93.15","285"
"1561","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","0%","90.79","220"
"1581","Poddar Housing & Development Ltd","PODDARHOUS","P&F | F.A","0%","86.01","18"
"1617","Tera Software Ltd","TERASOFT","P&F | F.A","0%","77.86","49"
"1678","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0%","62.1","875"
"1","Mrf Limited","MRF","P&F | F.A","-0.01%","130853.75","171"
"178","Pi Industries Limited","PIIND","P&F | F.A","-0.01%","3845.35","934"
"409","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.01%","1357","794"
"442","Tci Express Limited","TCIEXP","P&F | F.A","-0.01%","1195","177"
"227","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.02%","2609.9","56,757"
"302","Cyient Limited","CYIENT","P&F | F.A","-0.02%","1791.5","2,618"
"504","Senco Gold Ltd","SENCO","P&F | F.A","-0.02%","987.35","4,265"
"918","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.02%","422.95","32,722"
"1250","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-0.02%","203.47","77,954"
"1434","Dcb Bank Limited","DCBBANK","P&F | F.A","-0.02%","132.16","92,263"
"1702","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.02%","56.5","519"
"159","Crisil Limited","CRISIL","P&F | F.A","-0.03%","4303.35","647"
"575","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-0.03%","827.05","713"
"666","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","-0.03%","687","31,270"
"742","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-0.03%","600.2","18,446"
"750","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.03%","589.05","1,403"
"1121","NIFTY1","NIFTY1","P&F | F.A","-0.03%","263.53","79"
"783","Jk Paper Limited","JKPAPER","P&F | F.A","-0.04%","554.8","12,490"
"788","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-0.04%","543.55","1,113"
"886","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-0.04%","452.6","1,633"
"1105","NIFTYBEES","NIFTYBEES","P&F | F.A","-0.04%","270.81","108,590"
"1212","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-0.04%","223.31","2,513"
"1529","Emami Realty Ltd","EMAMIREAL","P&F | F.A","-0.04%","98.64","275"
"1700","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-0.04%","56.91","34"
"1720","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.04%","52.92","21"
"3","NIFTYM150MOMNTM50","NIFTYM150MOMNTM50","P&F | F.A","-0.05%","65055.65","0"
"36","CNXPHARMA","CNXPHARMA","P&F | F.A","-0.05%","20715.9","0"
"124","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.05%","5506.2","13,475"
"141","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.05%","4853.85","520"
"452","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-0.05%","1150.05","424"
"1276","Atam Valves Ltd","ATAM","P&F | F.A","-0.05%","191.9","22"
"334","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.06%","1642.85","10,829"
"404","Ami Organics Ltd","AMIORG","P&F | F.A","-0.06%","1365.45","5,135"
"647","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","-0.06%","714.5","1,316"
"5","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","-0.07%","59043.6","0"
"75","Oracle Financial Services Software Limited","OFSS","P&F | F.A","-0.07%","10243.55","2,850"
"331","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.07%","1658.6","8,149"
"371","Tech Mahindra Limited","TECHM","P&F | F.A","-0.07%","1462.35","27,313"
"638","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.07%","727.05","152,397"
"815","PDS Ltd","PDSL","P&F | F.A","-0.07%","524.2","912"
"980","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-0.07%","364.5","1,628"
"1474","Ahlada Engineers Ltd","AHLADA","P&F | F.A","-0.07%","118","23"
"14","NIFTYMIDSMLHLTH","NIFTYMIDSMLHLTH","P&F | F.A","-0.08%","36910.6","0"
"57","Grp Limited","GRPLTD","P&F | F.A","-0.08%","13700","24"
"161","Timken India Limited","TIMKEN","P&F | F.A","-0.08%","4200","1,859"
"165","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-0.08%","4156.3","5,132"
"175","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-0.08%","3994.7","11,068"
"343","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.08%","1597.25","36,113"
"460","Allsec Technologies Limited","ALLSEC","P&F | F.A","-0.08%","1127.75","582"
"677","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","-0.08%","670.6","993"
"1683","Ifci Limited","IFCI","P&F | F.A","-0.08%","61.55","936,897"
"1724","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","-0.08%","52.45","411"
"82","Cera Sanitaryware Limited","CERA","P&F | F.A","-0.09%","8982.1","413"
"216","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.09%","2759.75","22,309"
"459","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-0.09%","1130.55","113"
"731","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-0.09%","616.3","2,913"
"775","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-0.09%","561","1,969"
"23","Abbott India Limited","ABBOTINDIA","P&F | F.A","-0.1%","28055","215"
"304","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-0.1%","1785.1","20,675"
"364","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-0.1%","1493","200"
"1338","Banswara Syntex Limited","BANSWRAS","P&F | F.A","-0.1%","166.96","268"
"1551","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.1%","93.08","3,919"
"1727","BCL Industries Ltd","BCLIND","P&F | F.A","-0.1%","51.91","17,369"
"155","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.11%","4385.05","5,146"
"201","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.11%","2948.4","5,614"
"976","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-0.11%","368.85","18"
"1405","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-0.11%","138.93","50,538"
"1545","Gss Infotech Limited","GSS","P&F | F.A","-0.11%","94.8","215"
"170","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","-0.12%","4062.9","0"
"300","De Nora India Limited","DENORA","P&F | F.A","-0.12%","1810","2"
"376","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.12%","1442.3","51,742"
"397","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","-0.12%","1379.01","116"
"407","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","-0.12%","1361.5","1,320"
"663","Shankara Building Products","SHANKARA","P&F | F.A","-0.12%","690.25","4,902"
"718","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-0.12%","628.8","216"
"194","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.13%","3157.6","3,571"
"502","Kalyani Steels Limited","KSL","P&F | F.A","-0.13%","989.1","1,518"
"722","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.13%","625.95","3,475"
"901","Tata Power Company Limited","TATAPOWER","P&F | F.A","-0.13%","436.8","430,560"
"1283","Samhi Hotels Ltd","SAMHI","P&F | F.A","-0.13%","187.5","14,612"
"20","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","-0.14%","30751.15","0"
"825","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.14%","517.9","22,023"
"924","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.14%","418","3,007"
"1168","Rbl Bank Limited","RBLBANK","P&F | F.A","-0.14%","243.45","173,186"
"1429","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.14%","133.18","578"
"1562","Kotak Silver ETF","SILVER1","P&F | F.A","-0.14%","90.59","86"
"145","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.15%","4630.05","18,694"
"690","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.15%","659.75","50,593"
"1197","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-0.15%","228","3,114"
"4","NIFTYFMCG","NIFTYFMCG","P&F | F.A","-0.16%","59257.55","0"
"18","CNXMNC","CNXMNC","P&F | F.A","-0.16%","31150.05","0"
"28","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.16%","25262.4","0"
"1554","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.16%","92.59","103,910"
"1677","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","-0.16%","62.11","39,301"
"106","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","-0.17%","6578.35","82"
"613","Emami Limited","EMAMILTD","P&F | F.A","-0.17%","768.45","30,340"
"622","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.17%","745","1,650"
"811","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.17%","526.95","65,992"
"1072","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-0.17%","299.85","407,145"
"1084","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-0.17%","290.7","17,560"
"93","Gillette India Limited","GILLETTE","P&F | F.A","-0.18%","7379.2","376"
"265","Safari Industries (India) Ltd","SAFARI","P&F | F.A","-0.18%","2124.3","464"
"712","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.18%","631.6","81,505"
"1452","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.18%","124.79","4,729"
"46","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","-0.19%","16080.5","0"
"60","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","-0.19%","13103.2","0"
"289","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-0.19%","1874.1","4,038"
"353","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","-0.19%","1550.45","392"
"457","Ksolves India Ltd","KSOLVES","P&F | F.A","-0.19%","1131.4","636"
"710","Repro India Limited","REPRO","P&F | F.A","-0.19%","634.3","41"
"737","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.19%","608.7","65,753"
"29","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","-0.2%","24947.35","0"
"62","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","-0.2%","12963","0"
"314","Azad Engineering Ltd","AZAD","P&F | F.A","-0.2%","1737","5,681"
"555","Kec International Limited","KEC","P&F | F.A","-0.2%","871.1","16,796"
"679","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.2%","668.3","1,685"
"1074","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","-0.2%","297.55","483,453"
"43","NIFTYTATA25CAP","NIFTYTATA25CAP","P&F | F.A","-0.21%","16830.9","0"
"322","KPIT Technologies Ltd","KPITTECH","P&F | F.A","-0.21%","1697.6","31,175"
"992","Biocon Limited","BIOCON","P&F | F.A","-0.21%","357","46,499"
"1157","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.21%","247.48","1,541"
"35","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","-0.22%","21300.1","0"
"372","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-0.22%","1455.8","4,780"
"719","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.22%","628.45","668,208"
"1589","Mmtc Limited","MMTC","P&F | F.A","-0.22%","82.51","115,456"
"123","Basf India Limited","BASF","P&F | F.A","-0.23%","5569.95","1,205"
"160","Vadilal Industries Limited","VADILALIND","P&F | F.A","-0.23%","4270","5"
"245","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.23%","2344","4,422"
"500","Kaveri Seed Company Limited","KSCL","P&F | F.A","-0.23%","998.05","2,913"
"595","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-0.23%","798.2","8,730"
"1687","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-0.23%","60.27","613"
"45","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","-0.24%","16104.15","0"
"73","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","-0.24%","10980","213"
"312","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","-0.24%","1751.4","14,416"
"1134","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.24%","257.51","8,998"
"185","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.25%","3305.55","6,379"
"193","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.25%","3170","3,391"
"276","Sobha Limited","SOBHA","P&F | F.A","-0.25%","2023.45","1,883"
"385","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.25%","1417.5","12,208"
"475","Life Insurance Corporation of India","LICI","P&F | F.A","-0.25%","1046.9","144,775"
"702","Marico Limited","MARICO","P&F | F.A","-0.25%","644.5","27,755"
"729","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.25%","618","809"
"1253","Remsons Industries Limited","REMSONSIND","P&F | F.A","-0.25%","201.35","1,022"
"1381","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","-0.25%","146.29","115,111"
"107","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.26%","6575.4","6,255"
"892","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","-0.26%","447.95","589"
"1408","Menon Bearings Limited","MENONBE","P&F | F.A","-0.26%","138.46","1,261"
"229","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","-0.27%","2572.85","32"
"552","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.27%","876.05","674"
"608","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.27%","778.5","5,336"
"1382","Prime Focus Limited","PFOCUS","P&F | F.A","-0.27%","145.13","2,132"
"218","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-0.28%","2732.55","4,784"
"294","Tata Communications Limited","TATACOMM","P&F | F.A","-0.28%","1849.5","7,326"
"299","Lupin Limited","LUPIN","P&F | F.A","-0.28%","1821.7","15,214"
"430","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","-0.28%","1263.9","918"
"38","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","-0.29%","20025.2","0"
"354","Bata India Limited","BATAINDIA","P&F | F.A","-0.29%","1536.25","9,715"
"632","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-0.29%","730","2,751"
"800","Dilip Buildcon Limited","DBL","P&F | F.A","-0.29%","533.55","13,717"
"967","Ntpc Limited","NTPC","P&F | F.A","-0.29%","380.3","577,469"
"994","CAPITALSFB","CAPITALSFB","P&F | F.A","-0.29%","356.65","431"
"1400","Intrasoft Technologies Limited","ISFT","P&F | F.A","-0.29%","139.86","5,600"
"1465","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.29%","122","239"
