"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1773","Ptc India Financial Services Limited","PFS","P&F | F.A","-2.87%","53.88","270,414"
"1788","Magnum Ventures Limited","MAGNUM","P&F | F.A","-2.87%","51.46","2,356"
"141","Persistent Systems Limited","PERSISTENT","P&F | F.A","-2.88%","4503.05","38,003"
"216","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-2.88%","2708.5","29,535"
"402","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-2.88%","1312.05","7,087"
"404","Fiem Industries Limited","FIEMIND","P&F | F.A","-2.88%","1310.2","5,142"
"511","Pearl Global Industries Limited","PGIL","P&F | F.A","-2.88%","958","3,377"
"514","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","-2.88%","951.85","15,166"
"541","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-2.88%","885","1,333"
"1224","Gail (india) Limited","GAIL","P&F | F.A","-2.88%","230.19","1,309,377"
"1336","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-2.88%","183.78","24,296"
"1727","Indian Overseas Bank","IOB","P&F | F.A","-2.88%","63.37","1,327,596"
"1794","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","-2.88%","50.96","44,537"
"554","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","-2.89%","863","4,082"
"568","eMudhra Ltd","EMUDHRA","P&F | F.A","-2.89%","839.2","13,737"
"1083","Rupa & Company Limited","RUPA","P&F | F.A","-2.89%","303.85","22,695"
"1566","Brooks Laboratories Limited","BROOKS","P&F | F.A","-2.89%","103","8,085"
"656","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","-2.9%","700.02","3,322"
"703","Steelcast Ltd","STEELCAS","P&F | F.A","-2.9%","645.65","613"
"1289","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","-2.9%","205.7","199,314"
"1517","Sanstar Ltd","SANSTAR","P&F | F.A","-2.9%","116.75","294,622"
"116","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-2.91%","5605.5","105"
"132","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-2.91%","4906.7","279"
"463","Eris Lifesciences","ERIS","P&F | F.A","-2.91%","1088.35","9,321"
"1011","Jai Corp Limited","JAICORPLTD","P&F | F.A","-2.91%","358.9","58,892"
"1306","Redington (india) Limited","REDINGTON","P&F | F.A","-2.91%","196.64","52,251"
"545","Rossari Biotech Ltd","ROSSARI","P&F | F.A","-2.92%","882","30,484"
"1209","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","-2.92%","235.75","1,559"
"1443","Suven Life Sciences Limited","SUVEN","P&F | F.A","-2.92%","138.2","14,913"
"370","Dhunseri Investments Limited","DHUNINV","P&F | F.A","-2.93%","1435.55","95"
"705","Sandhar Technologies Limited","SANDHAR","P&F | F.A","-2.93%","641.8","4,896"
"755","Birlasoft Ltd","BSOFT","P&F | F.A","-2.93%","587.6","293,185"
"1227","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","-2.93%","229","1,778"
"1642","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","-2.93%","83.12","761,870"
"686","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","-2.94%","665.8","59,439"
"1036","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-2.94%","337.95","5,907"
"1171","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","-2.94%","256","6,073"
"1776","Den Networks Limited","DEN","P&F | F.A","-2.94%","53.5","100,433"
"256","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-2.95%","2112.9","6,722"
"710","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","-2.95%","637.95","66,353"
"1766","NMDC Steel Ltd","NSLNISP","P&F | F.A","-2.95%","55.33","332,798"
"1066","Nrb Bearing Limited","NRBBEARING","P&F | F.A","-2.96%","316.3","7,066"
"1627","Nupur Recyclers Ltd","NRL","P&F | F.A","-2.96%","85.01","6,955"
"149","Vadilal Industries Limited","VADILALIND","P&F | F.A","-2.97%","4251.85","354"
"609","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","-2.97%","779","23,891"
"662","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","-2.97%","696.7","1,971"
"804","Welspun Enterprises Limited","WELENT","P&F | F.A","-2.97%","542.6","14,726"
"1131","Shalby Ltd","SHALBY","P&F | F.A","-2.97%","274.6","7,971"
"1174","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-2.97%","253.3","205,335"
"1473","Omax Autos Limited","OMAXAUTO","P&F | F.A","-2.97%","130.1","792"
"1496","Bank Of India","BANKINDIA","P&F | F.A","-2.97%","122.49","727,671"
"1588","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","-2.97%","95.09","1,895,336"
"275","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","-2.98%","1934.6","1,371"
"327","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-2.98%","1628.1","4,793"
"879","NINtec Systems Ltd","NINSYS","P&F | F.A","-2.98%","471.8","240"
"1639","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","-2.98%","83.71","48,966"
"140","Hindustan Aeronautics Ltd","HAL","P&F | F.A","-2.99%","4555.35","228,414"
"750","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-2.99%","592.8","901,463"
"308","Cyient Limited","CYIENT","P&F | F.A","-3%","1716.95","21,920"
"776","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","-3%","573.95","17,692"
"885","Moil Limited","MOIL","P&F | F.A","-3%","460.1","69,265"
"1707","Megasoft Limited","MEGASOFT","P&F | F.A","-3%","68.9","8,235"
"52","PTC Industries Ltd","PTCIL","P&F | F.A","-3.01%","13509.5","275"
"179","Titan Company Limited","TITAN","P&F | F.A","-3.01%","3358.25","133,511"
"597","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","-3.01%","796","3,909"
"729","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","-3.02%","621","38,705"
"806","Dynamic Cables Ltd","DYCL","P&F | F.A","-3.02%","541.5","3,054"
"1283","Ppap Automotive Limited","PPAP","P&F | F.A","-3.02%","208","2,217"
"1661","Ifci Limited","IFCI","P&F | F.A","-3.02%","79.45","2,667,169"
"1664","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-3.02%","79.02","63,327"
"390","Bharat Dynamics Ltd","BDL","P&F | F.A","-3.03%","1376.25","73,632"
"1355","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-3.03%","174.47","173,561"
"1447","Aarvi Encon Ltd","AARVI","P&F | F.A","-3.03%","136.51","3,430"
"1764","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-3.03%","55.72","5,251"
"231","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-3.04%","2452.3","1,621"
"1417","Precision Wires India Limited","PRECWIRE","P&F | F.A","-3.04%","147.67","22,931"
"1471","Dev Information Technology Ltd","DEVIT","P&F | F.A","-3.04%","130.34","4,172"
"611","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-3.05%","777.3","14,971"
"1085","Campus Activewear Ltd","CAMPUS","P&F | F.A","-3.05%","300.9","74,800"
"1086","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","-3.05%","300.7","436,157"
"1482","EMBDL","EMBDL","P&F | F.A","-3.05%","128.5","276,535"
"1699","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-3.05%","70.64","14,980"
"311","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-3.06%","1683.2","934"
"351","Varun Beverages Limited","VBL","P&F | F.A","-3.06%","1524.25","118,350"
"654","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-3.06%","704.65","32,965"
"787","Sunteck Realty Limited","SUNTECK","P&F | F.A","-3.06%","565.1","113,229"
"789","Greenlam Industries Limited","GREENLAM","P&F | F.A","-3.06%","565","766"
"1723","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-3.06%","63.96","170,017"
"498","V2 Retail Limited","V2RETAIL","P&F | F.A","-3.07%","978","2,689"
"850","Avalon Technologies Ltd","AVALON","P&F | F.A","-3.07%","498.75","4,037"
"1154","Hubtown Limited","HUBTOWN","P&F | F.A","-3.07%","264.25","57,220"
"1248","Rbl Bank Limited","RBLBANK","P&F | F.A","-3.07%","219.94","389,055"
"1357","Atam Valves Ltd","ATAM","P&F | F.A","-3.07%","173.8","2,025"
"1454","Panacea Biotec Limited","PANACEABIO","P&F | F.A","-3.07%","134.5","8,454"
"82","Inox Wind Energy Ltd","IWEL","P&F | F.A","-3.08%","8300.4","188"
"1023","Ramco Systems Limited","RAMCOSYS","P&F | F.A","-3.08%","346.3","1,249"
"1406","Tata Steel Limited","TATASTEEL","P&F | F.A","-3.08%","153.35","4,212,203"
"219","Mphasis Limited","MPHASIS","P&F | F.A","-3.09%","2689.65","27,961"
"1331","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","-3.09%","185.56","34,270"
"1387","Banswara Syntex Limited","BANSWRAS","P&F | F.A","-3.09%","162.89","1,717"
"332","Gravita India Limited","GRAVITA","P&F | F.A","-3.1%","1612.5","23,239"
"552","Cartrade Tech Ltd","CARTRADE","P&F | F.A","-3.1%","865.2","12,846"
"1129","Shipping Corporation Of India Limited","SCI","P&F | F.A","-3.1%","274.95","335,842"
"1140","Nlc India Limited","NLCINDIA","P&F | F.A","-3.1%","270.25","182,828"
"1216","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-3.1%","233.58","6,701"
"1246","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","-3.1%","220.19","170,363"
"198","Hester Biosciences Limited","HESTERBIO","P&F | F.A","-3.11%","2958","613"
"766","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","-3.11%","581.95","4,068"
"1226","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","-3.11%","229.25","16,111"
"260","Sml Isuzu Limited","SMLISUZU","P&F | F.A","-3.12%","2089.9","8,414"
"1325","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-3.12%","187.22","695,876"
"1525","Balaxi Ventures Ltd","BALAXI","P&F | F.A","-3.12%","113.68","779"
"1537","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","-3.12%","110.4","5,187"
"1575","HP Adhesives Ltd","HPAL","P&F | F.A","-3.12%","99.6","28,556"
"1646","Spencers Retail Ltd","SPENCERS","P&F | F.A","-3.12%","81.57","9,272"
"1001","Fineotex Chemical Limited","FCL","P&F | F.A","-3.13%","361.95","19,338"
"1102","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-3.13%","292.2","1,313,389"
"1204","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-3.13%","237.11","2,144"
"1492","Ismt Limited","ISMTLTD","P&F | F.A","-3.13%","123.31","57,434"
"1507","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","-3.13%","119.47","7,159"
"316","Blue Star Limited","BLUESTARCO","P&F | F.A","-3.14%","1661.3","9,362"
"608","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","-3.14%","779.45","19,733"
"620","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-3.14%","760","18,381"
"1254","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","-3.14%","217.32","5,608"
"1540","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","-3.14%","109.33","39,653"
"440","Macrotech Developers Ltd","LODHA","P&F | F.A","-3.15%","1192.4","54,984"
"556","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","-3.15%","859.25","47,312"
"1610","PLAZACABLE","PLAZACABLE","P&F | F.A","-3.15%","91.06","26,009"
"1679","Maral Overseas Limited","MARALOVER","P&F | F.A","-3.15%","75.05","1,311"
"861","Repco Home Finance Limited","REPCOHOME","P&F | F.A","-3.16%","488.7","18,046"
"1420","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","-3.16%","147.2","57,724"
"1551","Canara Bank","CANBK","P&F | F.A","-3.16%","107","2,921,145"
"111","Coforge (Niit Tech)","COFORGE","P&F | F.A","-3.17%","5887.2","19,197"
"206","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-3.17%","2897.25","85,383"
"636","Ramky Infrastructure Limited","RAMKY","P&F | F.A","-3.17%","727.8","12,160"
"753","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-3.17%","588.45","18,653"
"770","Indian Bank","INDIANB","P&F | F.A","-3.17%","577.05","45,866"
"1194","Epack Durable Ltd","EPACK","P&F | F.A","-3.17%","245.5","54,491"
"1239","The Karnataka Bank Limited","KTKBANK","P&F | F.A","-3.17%","223.43","129,221"
"1418","Intense Technologies Ltd","INTENTECH","P&F | F.A","-3.17%","147.6","1,915"
"1431","Steel Authority Of India Limited","SAIL","P&F | F.A","-3.17%","141.59","1,563,516"
"1612","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","-3.17%","91.01","127,254"
"924","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-3.18%","423.4","9,757"
"1322","Borosil Scientific Ltd","BOROSCI","P&F | F.A","-3.18%","189.43","12,758"
"1402","Ucal Ltd","UCAL","P&F | F.A","-3.18%","157.37","1,360"
"1754","BCL Industries Ltd","BCLIND","P&F | F.A","-3.18%","58.11","92,050"
"517","Tanla Solutions Limited","TANLA","P&F | F.A","-3.19%","949.15","46,187"
"575","KFin Technologies Ltd","KFINTECH","P&F | F.A","-3.19%","830.7","26,124"
"760","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-3.19%","584.45","194,909"
"1583","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","-3.19%","96.88","41,672"
"150","Amber Enterprises India Ltd","AMBER","P&F | F.A","-3.2%","4249","6,832"
"242","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-3.2%","2349.1","3,642"
"667","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","-3.2%","690.35","6,647"
"759","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","-3.2%","584.5","2,264"
"915","Man Industries (india) Limited","MANINDS","P&F | F.A","-3.2%","428.1","10,567"
"1444","Prime Focus Limited","PFOCUS","P&F | F.A","-3.2%","138.15","4,316"
"1536","Mawana Sugars Limited","MAWANASUG","P&F | F.A","-3.2%","110.4","11,603"
"501","Transport Corporation Of India Limited","TCI","P&F | F.A","-3.21%","973","3,511"
"1119","MAS Financial Services Ltd","MASFIN","P&F | F.A","-3.21%","280","14,130"
"1332","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","-3.21%","185.2","520"
"1582","Hindustan Media Ventures Limited","HMVL","P&F | F.A","-3.21%","97.41","4,637"
"470","Tata Motors Limited","TATAMOTORS","P&F | F.A","-3.22%","1061.3","1,124,607"
"853","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","-3.22%","498","14,571"
"1098","Coastal Corporation Ltd","COASTCORP","P&F | F.A","-3.22%","294.8","2,135"
"1346","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","-3.22%","179.11","214,460"
"1404","Kuantum Papers Ltd","KUANTUM","P&F | F.A","-3.22%","154.08","9,335"
"1683","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","-3.22%","74.44","111,179"
"202","Godrej Properties Limited","GODREJPROP","P&F | F.A","-3.23%","2904.5","66,412"
"936","Onward Technologies Limited","ONWARDTEC","P&F | F.A","-3.23%","415.25","1,846"
"1396","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","-3.23%","160.53","4,775"
"153","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-3.24%","4212.55","7,748"
"432","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","-3.24%","1220.95","387,877"
"573","S. P. Apparels Limited","SPAL","P&F | F.A","-3.24%","831.45","237"
"358","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-3.25%","1488.2","7,489"
"131","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-3.26%","4929.65","129,784"
"910","Crest Ventures Limited","CREST","P&F | F.A","-3.26%","433.05","1,716"
"234","Jash Engineering Ltd","JASH","P&F | F.A","-3.27%","2441.8","1,597"
"559","Rane (madras) Limited","RML","P&F | F.A","-3.27%","854.2","259"
"1363","Mukand Limited","MUKANDLTD","P&F | F.A","-3.27%","172.65","15,721"
"1428","Alembic Limited","ALEMBICLTD","P&F | F.A","-3.27%","142","190,163"
"1709","Dcw Limited","DCW","P&F | F.A","-3.27%","67.68","292,874"
"320","R R Kabel Ltd","RRKABEL","P&F | F.A","-3.28%","1655.05","2,900"
"847","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","-3.28%","500","8,521"
"887","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","-3.28%","460","42,129"
"1345","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-3.28%","179.13","959,423"
"1429","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","-3.28%","141.92","97,672"
"1603","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","-3.28%","91.91","333,673"
"144","Beml Limited","BEML","P&F | F.A","-3.29%","4292.95","22,497"
"378","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-3.29%","1412.55","4,094"
"716","Welspun Corp Limited","WELCORP","P&F | F.A","-3.29%","631.05","39,133"
"751","Jupiter Wagons Ltd","JWL","P&F | F.A","-3.29%","591.2","114,672"
"845","Pricol Ltd.","PRICOLLTD","P&F | F.A","-3.29%","500.2","37,369"
"907","Stel Holdings Limited","STEL","P&F | F.A","-3.29%","434.9","530"
"1050","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","-3.29%","324.45","14,167"
"1124","Ircon International Ltd","IRCON","P&F | F.A","-3.29%","276.6","777,994"
"1366","Devyani International Ltd","DEVYANI","P&F | F.A","-3.29%","171.99","78,079"
"224","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","-3.3%","2546.95","4,013"
"448","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-3.3%","1159","7,589"
"713","Sonata Software Limited","SONATSOFTW","P&F | F.A","-3.3%","635.65","53,560"
"981","Heranba Industries Ltd","HERANBA","P&F | F.A","-3.3%","379.4","3,600"
"1799","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","-3.3%","50.38","21,138"
"578","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-3.31%","826.75","5,442"
"951","Venus Remedies Limited","VENUSREM","P&F | F.A","-3.31%","407","6,733"
"1199","Tilaknagar Industries Limited","TI","P&F | F.A","-3.31%","242.1","34,335"
"1293","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","-3.31%","204.59","949,269"
"1489","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-3.31%","124.3","75,439"
"312","Yasho Industries Ltd","YASHO","P&F | F.A","-3.32%","1675.05","1,472"
"1009","Dynemic Products Ltd","DYNPRO","P&F | F.A","-3.32%","360","163"
"1192","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","-3.32%","246.05","2,352,407"
"1572","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-3.32%","101.06","24,603"
"88","Abb India Limited","ABB","P&F | F.A","-3.33%","7326.45","16,154"
"920","Dhunseri Ventures Ltd","DVL","P&F | F.A","-3.33%","425.1","9,453"
"975","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","-3.33%","384.65","30,964"
"1198","Rswm Limited","RSWM","P&F | F.A","-3.33%","242.3","4,761"
"1733","Irb Infrastructure Developers Limited","IRB","P&F | F.A","-3.33%","62.34","2,997,457"
"990","Sterling Tools Limited","STERTOOLS","P&F | F.A","-3.34%","369.15","4,724"
"997","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","-3.34%","363","37,700"
"122","Fine Organic Industries Ltd","FINEORG","P&F | F.A","-3.35%","5278.25","2,902"
"270","Sky Gold Ltd","SKYGOLD","P&F | F.A","-3.35%","1975","1,423"
"628","Pokarna Limited","POKARNA","P&F | F.A","-3.35%","745.1","11,029"
"683","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","-3.35%","667.2","7,700"
"1189","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","-3.35%","246.65","10,289"
"1146","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","-3.36%","267.7","130,618"
"1151","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-3.36%","265","4,066"
"1568","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","-3.36%","102.46","937"
"1659","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","-3.36%","80.28","60,180"
"84","Blue Dart Express Limited","BLUEDART","P&F | F.A","-3.37%","7841.25","391"
"444","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","-3.37%","1176.5","2,765"
"223","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","-3.38%","2563.55","282"
"492","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","-3.38%","985.35","347"
"1407","Foods & Inns Ltd","FOODSIN","P&F | F.A","-3.38%","152.21","25,589"
"1464","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-3.38%","132","322"
"1528","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","-3.38%","113.14","164,857"
"1563","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","-3.38%","103.77","64,825"
"406","Excel Industries Limited","EXCELINDUS","P&F | F.A","-3.39%","1307","816"
"1047","Rallis India Limited","RALLIS","P&F | F.A","-3.39%","328.1","17,666"
"1526","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","-3.39%","113.64","65,715"
"34","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","-3.4%","20446.05","0"
"430","Hatsun Agro Product Limited","HATSUN","P&F | F.A","-3.4%","1227.4","5,290"
"739","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","-3.4%","613","18,096"
"797","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-3.4%","550.8","10,433"
"1340","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","-3.4%","182.18","2,034"
"329","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-3.41%","1623.25","3,543"
"445","Dodla Dairy Ltd","DODLA","P&F | F.A","-3.41%","1174.25","2,173"
"544","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","-3.41%","882.32","8"
"48","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","-3.42%","14100.6","0"
"1546","Ahlada Engineers Ltd","AHLADA","P&F | F.A","-3.42%","108.3","3,406"
"195","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","-3.43%","3053.95","20,428"
"1539","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-3.43%","110","2,151"
"1650","Sah Polymers Ltd","SAH","P&F | F.A","-3.43%","81","2,474"
"822","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-3.44%","520","10,215"
"978","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","-3.44%","382.7","10,246"
"1674","Paramount Communications Limited","PARACABLES","P&F | F.A","-3.44%","76.06","71,417"
"866","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-3.45%","484.3","360,427"
"1097","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-3.45%","294.9","167,884"
"1203","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-3.45%","238","4,249"
"1623","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","-3.45%","85.52","73,333"
"827","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","-3.46%","515.1","1,632"
"881","Puravankara Projects Limited","PURVA","P&F | F.A","-3.46%","468","4,913"
"1006","Zuari Industries Ltd","ZUARIIND","P&F | F.A","-3.46%","361","15,320"
"1360","Inox Wind Limited","INOXWIND","P&F | F.A","-3.46%","173.17","660,212"
"1415","Indo Amines Ltd","INDOAMIN","P&F | F.A","-3.46%","149.05","17,712"
"1557","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","-3.46%","105.29","30,070"
"464","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-3.47%","1088","828"
"548","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","-3.47%","874.1","813"
"625","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-3.47%","750.6","33,102"
"862","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","-3.47%","486.4","22,339"
"875","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-3.47%","474.45","17,678"
"1031","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","-3.47%","341.25","3,170"
"1247","Om Infra Ltd","OMINFRAL","P&F | F.A","-3.47%","220","12,530"
"1625","Meghmani Organics Ltd","MOL","P&F | F.A","-3.47%","85.5","59,550"
"138","Bharat Bijlee Limited","BBL","P&F | F.A","-3.48%","4701.2","951"
"190","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","-3.48%","3087.8","1,234"
"567","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","-3.48%","848.45","18,047"
"629","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","-3.48%","744.45","1,285"
"1095","Housing and Urban Development Corporation","HUDCO","P&F | F.A","-3.48%","295.55","872,929"
"1589","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","-3.48%","94.58","1,030,359"
"324","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-3.49%","1636.55","29,587"
"582","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","-3.49%","824.95","3,354"
"801","Heritage Foods Limited","HERITGFOOD","P&F | F.A","-3.49%","549.1","52,988"
"994","Indo Count Industries Limited","ICIL","P&F | F.A","-3.49%","367.75","27,001"
"1111","Birla Cable Limited","BIRLACABLE","P&F | F.A","-3.49%","286","24,171"
"1229","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","-3.49%","226.89","904"
"1359","Cesc Limited","CESC","P&F | F.A","-3.49%","173.31","534,344"
"232","Cochin Shipyard","COCHINSHIP","P&F | F.A","-3.5%","2448.95","116,511"
"483","CNXREALTY","CNXREALTY","P&F | F.A","-3.5%","1000.9","0"
"663","Genesys International Corporation Limited","GENESYS","P&F | F.A","-3.5%","695.95","11,042"
"1602","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","-3.51%","92.2","53,860"
"490","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","-3.52%","999.1","15,421"
"1070","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","-3.52%","312.75","323"
"1479","Worth Peripherals Ltd","WORTH","P&F | F.A","-3.52%","128.8","1,317"
"1712","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","-3.52%","66.35","37,952"
"1791","Dhani Services Ltd","DHANI","P&F | F.A","-3.52%","51.31","228,129"
"65","Dixon Technologies","DIXON","P&F | F.A","-3.53%","11243.15","38,024"
"665","Swan Energy Limited","SWANENERGY","P&F | F.A","-3.53%","694.8","75,696"
"103","Polycab India Ltd","POLYCAB","P&F | F.A","-3.54%","6512.25","23,261"
"777","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-3.54%","568.95","1,738,171"
"1093","L T Foods Ltd","LTFOODS","P&F | F.A","-3.54%","296.95","77,930"
"1372","Veto Switchgears And Cables Limited","VETO","P&F | F.A","-3.54%","169.5","49,444"
