"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1403","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.27%","166.46","12,429"
"1531","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.27%","120.89","8,875"
"1590","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.27%","105.76","3,010,454"
"47","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","0.26%","14373.3","0"
"346","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.26%","1596.85","5,890"
"448","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.26%","1186.5","479,309"
"1143","NIFTYBEES","NIFTYBEES","P&F | F.A","0.26%","274.52","4,196,074"
"1290","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.26%","213.11","34,712"
"1318","New Delhi Television Limited","NDTV","P&F | F.A","0.26%","202.86","120,178"
"73","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0.25%","9609.6","13,238"
"109","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.25%","6174.2","58,094"
"219","Mastek Limited","MASTEK","P&F | F.A","0.25%","2756.55","71,048"
"289","Havells India Limited","HAVELLS","P&F | F.A","0.25%","1881.05","826,407"
"678","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.25%","704.4","27,028"
"695","Swan Energy Limited","SWANENERGY","P&F | F.A","0.25%","681.8","1,194,157"
"1306","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.25%","208","308,562"
"21","NIFTY100","NIFTY100","P&F | F.A","0.24%","25639.85","0"
"35","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.24%","20083.75","0"
"795","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.24%","566.8","79,956"
"1530","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.24%","121.24","42,737"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","0.23%","35961.15","0"
"682","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.23%","700.25","643,207"
"1065","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","0.23%","333","135,768"
"1321","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.23%","202.24","4,180,676"
"1700","SENSEXETF","SENSEXETF","P&F | F.A","0.23%","81.46","7,763"
"42","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","0.22%","16147.35","0"
"50","NIFTY200","NIFTY200","P&F | F.A","0.22%","13945.75","0"
"76","CNXINFRA","CNXINFRA","P&F | F.A","0.22%","9178.3","0"
"661","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.22%","720.8","44,974"
"685","Adani Power Limited","ADANIPOWER","P&F | F.A","0.22%","698.95","19,308,337"
"813","Indian Bank","INDIANB","P&F | F.A","0.22%","551.35","1,054,647"
"1102","Salona Cotspin Limited","SALONA","P&F | F.A","0.22%","301.25","4,717"
"1163","IDFNIFTYET","IDFNIFTYET","P&F | F.A","0.22%","266.97","1,217"
"1167","AXISNIFTY","AXISNIFTY","P&F | F.A","0.22%","266","3,627"
"98","Sanofi India Limited","SANOFI","P&F | F.A","0.21%","6734.45","21,107"
"193","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.21%","3101.6","9,658"
"1314","Capri Global Capital Limited","CGCL","P&F | F.A","0.21%","203.61","78,366"
"1579","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.21%","108","35,538"
"1666","Hmt Limited","HMT","P&F | F.A","0.21%","86","39,690"
"81","Force Motors Ltd","FORCEMOT","P&F | F.A","0.2%","8304.8","24,835"
"134","NIFTY100ESG","NIFTY100ESG","P&F | F.A","0.2%","4915.45","0"
"781","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.2%","579","61,956"
"868","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.2%","496","176,753"
"1032","Platinum Industries Ltd","PLATIND","P&F | F.A","0.2%","354.25","1,156,661"
"1146","NIFTYIETF","NIFTYIETF","P&F | F.A","0.2%","272.93","199,131"
"1679","SBFC Finance Ltd","SBFC","P&F | F.A","0.2%","84.28","1,200,679"
"33","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","0.19%","21338.95","0"
"616","eMudhra Ltd","EMUDHRA","P&F | F.A","0.19%","799.85","141,049"
"1155","BAJEL","BAJEL","P&F | F.A","0.19%","270.55","303,956"
"1466","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.19%","139.23","63,118"
"1783","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.19%","61.83","356,589"
"199","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.18%","2976.72","0"
"1409","L&T Finance Ltd","LTF","P&F | F.A","0.18%","164.58","4,561,764"
"1476","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.18%","134.65","19,335,634"
"1741","Ifci Limited","IFCI","P&F | F.A","0.18%","71.77","24,591,644"
"215","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.17%","2782.12","0"
"663","Dic India Limited","DICIND","P&F | F.A","0.17%","720","17,139"
"1111","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","0.17%","296.35","2,404,805"
"1148","Aaron Industries Ltd","AARON","P&F | F.A","0.17%","271.95","13,186"
"1151","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.17%","271.7","1,432,201"
"1354","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.17%","185.99","24,728,650"
"1498","Equinox India Developments Ltd","EMBDL","P&F | F.A","0.17%","130","3,352,969"
"28","NIFTY","NIFTY","P&F | F.A","0.16%","24579.75","0"
"220","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.16%","2752.7","819,211"
"625","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.16%","783","12,418"
"1088","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.16%","314.1","1,540,244"
"1811","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","0.16%","56.99","401,468"
"44","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.15%","15034.5","3,191"
"603","State Bank Of India","SBIN","P&F | F.A","0.15%","813.35","11,171,039"
"660","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.15%","725","146,013"
"1175","NIFTYETF","NIFTYETF","P&F | F.A","0.15%","262.04","128,279"
"1192","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","0.15%","253.43","3,305"
"1288","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.15%","213.56","2,754,961"
"5","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.14%","57734.15","0"
"123","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.14%","5267.35","55,422"
"371","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.14%","1495.55","1,494,851"
"758","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.14%","600","91,590"
"832","Graphite India Limited","GRAPHITE","P&F | F.A","0.14%","529.6","907,744"
"896","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","0.14%","476.05","3,250,021"
"1226","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","0.14%","237.12","69,129"
"183","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.13%","3304.95","115,690"
"224","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.13%","2685.31","0"
"440","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.13%","1225","3,290"
"675","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.13%","712","762,916"
"889","Fdc Limited","FDC","P&F | F.A","0.13%","482.55","97,541"
"895","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.13%","480.65","72,864"
"1370","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","0.13%","182.01","9,400"
"1641","Manaksia Limited","MANAKSIA","P&F | F.A","0.13%","92.52","153,910"
"116","Pfizer Limited","PFIZER","P&F | F.A","0.12%","5858","96,025"
"359","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.12%","1551.7","969,279"
"527","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.12%","951.55","1,258,714"
"540","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.12%","928.1","128,144"
"726","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.12%","642.95","32,202"
"1053","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.12%","337.5","23,102"
"1408","Ucal Ltd","UCAL","P&F | F.A","0.12%","164.95","19,259"
"244","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","0.11%","2378.11","0"
"578","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.11%","872.04","15,108"
"719","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.11%","651.3","604,161"
"744","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.11%","619.85","27,198"
"810","JSFB","JSFB","P&F | F.A","0.11%","554","898,834"
"855","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.11%","509.95","277,927"
"1089","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.11%","312.45","122,175"
"1703","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.11%","80.7","628,708"
"158","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","0.1%","4095.5","0"
"532","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.1%","943.7","563,737"
"875","Vardhman Textiles Limited","VTL","P&F | F.A","0.1%","493.7","212,300"
"1018","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.1%","361","80,035"
"1733","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.1%","72.71","324,509"
"1808","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","0.1%","57.5","1,363,398"
"728","Steelcast Ltd","STEELCAS","P&F | F.A","0.09%","640.05","50,408"
"1044","Knr Constructions Limited","KNRCON","P&F | F.A","0.09%","340.5","1,443,669"
"1302","India Pesticides Ltd","IPL","P&F | F.A","0.09%","208.95","582,639"
"1454","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.09%","143.95","63,613"
"1599","Total Transport Systems Ltd","TOTAL","P&F | F.A","0.09%","103.1","12,641"
"97","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","0.08%","6747.25","0"
"338","Azad Engineering Ltd","AZAD","P&F | F.A","0.08%","1628.55","167,581"
"206","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.07%","2904.89","0"
"749","AU Small Finance Bank","AUBANK","P&F | F.A","0.07%","613.65","1,745,867"
"1723","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.07%","75.19","1,340,409"
"17","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","0.06%","31203.2","0"
"117","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.06%","5733.2","126,560"
"456","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","0.06%","1172.57","9,486"
"566","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.06%","886.79","0"
"818","Indraprastha Gas Limited","IGL","P&F | F.A","0.06%","546.15","1,588,287"
"867","Exide Industries Limited","EXIDEIND","P&F | F.A","0.06%","496","1,899,845"
"1516","Ufo Moviez India Limited","UFO","P&F | F.A","0.06%","125.53","219,089"
"1583","Idfc Limited","IDFC","P&F | F.A","0.06%","107.9","4,050,410"
"1638","Andhra Cements Ltd","ACL","P&F | F.A","0.06%","92.88","41,216"
"267","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.05%","2098","33,239"
"314","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.05%","1766.95","341,228"
"335","R R Kabel Ltd","RRKABEL","P&F | F.A","0.05%","1635","125,508"
"494","Shriram Nifty 1D Rate Liquid ETF","LIQUIDSHRI","P&F | F.A","0.05%","1008.09","6,779"
"561","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","0.05%","893.5","85"
"1014","The India Cements Limited","INDIACEM","P&F | F.A","0.05%","365.15","1,265,414"
"1229","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","0.05%","236.15","1,856"
"1422","Nifty50 Value 20","NV20","P&F | F.A","0.05%","159.46","13,702"
"1697","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","0.05%","81.57","115"
"10","Page Industries Limited","PAGEIND","P&F | F.A","0.04%","40964.75","24,732"
"52","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","0.04%","13768.3","0"
"178","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.04%","3510.4","14,397"
"1208","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","0.04%","247.93","817"
"1069","63 Moons Technologies","63MOONS","P&F | F.A","0.03%","329.5","85,938"
"1639","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.03%","92.85","1,884,648"
"1659","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.03%","89.34","32,359"
"1765","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","0.03%","64.79","57,869"
"18","CNXMNC","CNXMNC","P&F | F.A","0.02%","30594.85","0"
"489","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1026","359,446"
"497","Kotak Nifty 1D Rate Liquid ETF","LIQUID1","P&F | F.A","0.02%","1003.69","17,700"
"506","Tata Technologies Ltd","TATATECH","P&F | F.A","0.02%","999.25","411,780"
"592","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.02%","834","41,938"
"860","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.02%","505.15","34,289"
"1133","BEML Land Assets Ltd","BLAL","P&F | F.A","0.02%","281.35","253,822"
"1217","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.02%","243.16","39,172"
"226","QNIFTY","QNIFTY","P&F | F.A","0.01%","2650","348"
"1570","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.01%","110.21","1,101,306"
"1597","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.01%","103.84","7,608,176"
"389","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0%","1398.7","99,420"
"498","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","1000.01","12,587"
"499","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","1000.01","2,733"
"500","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","1000.01","17,407"
"501","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000.01","3,003,322"
"502","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","104,386"
"503","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","199,317"
"504","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","587,527"
"505","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","999.99","156"
"588","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0%","847.55","19,104"
"760","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","0%","597.65","3,710"
"1092","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0%","310.8","11,960"
"1129","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0%","284.85","492,885"
"1180","Startech Finance Ltd","STARTECK","P&F | F.A","0%","260","5,158"
"1187","Zenith Exports Limited","ZENITHEXPO","P&F | F.A","0%","256.9","14"
"1803","UTI Nifty 5 yr Benchmark G-Sec ETF","NIF5GETF","P&F | F.A","0%","58.02","27"
"1823","Peninsula Land Limited","PENINLAND","P&F | F.A","0%","54.14","946,064"
"1710","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","-0.01%","79.34","1,235"
"40","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","-0.02%","16242.6","0"
"711","Granules India Limited","GRANULES","P&F | F.A","-0.02%","662.2","1,098,568"
"1545","Avro India Ltd","AVROIND","P&F | F.A","-0.02%","117.53","46,602"
"68","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.03%","11291.95","240,268"
"927","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","-0.03%","438.6","48,922"
"1274","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-0.03%","218.99","31,916"
"1440","W S Industries (i) Limited","WSI","P&F | F.A","-0.03%","151.3","187,818"
"1500","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","-0.03%","129.97","8,065"
"121","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.04%","5428.5","11,014"
"342","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-0.04%","1607.8","628,534"
"1007","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-0.04%","368.95","1,050"
"1739","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.04%","71.93","31,917,982"
"754","Elecon Engineering Company Limited","ELECON","P&F | F.A","-0.05%","605.25","332,541"
"769","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.05%","587.5","309,110"
"1541","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","-0.05%","119.5","19,484"
"63","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","-0.06%","11809.95","0"
"983","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","-0.06%","394.15","1,627,132"
"1431","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-0.06%","155.82","354,313"
"197","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.07%","3055.15","213,363"
"486","CNXREALTY","CNXREALTY","P&F | F.A","-0.07%","1047.9","0"
"755","Linc Ltd","LINC","P&F | F.A","-0.07%","602","38,471"
"1801","NACL Industries Ltd","NACLIND","P&F | F.A","-0.07%","59.98","227,646"
"585","K.p.r. Mill Limited","KPRMILL","P&F | F.A","-0.08%","857","371,363"
"1250","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.08%","226.13","11,936"
"1388","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-0.08%","174","95,435"
"1493","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.08%","130.6","180,649"
"1686","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","-0.08%","83","3,239"
"1839","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.08%","51.29","88,316"
"804","Welspun Enterprises Limited","WELENT","P&F | F.A","-0.09%","560.05","266,017"
"1509","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","-0.09%","127.35","1,448,901"
"137","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.1%","4813.1","324,379"
"600","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-0.1%","818.95","72,901"
"762","Mm Forgings Limited","MMFL","P&F | F.A","-0.1%","596.05","116,909"
"1326","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-0.1%","199.95","0"
"1474","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","-0.1%","134.8","133,762"
"1805","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","-0.1%","57.93","187"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","-0.11%","24824.25","0"
"175","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-0.11%","3598","18,648"
"363","Route Mobile Ltd","ROUTE","P&F | F.A","-0.11%","1530.3","73,584"
"397","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.11%","1362.05","32,938"
"611","Westlife Development Ltd","WESTLIFE","P&F | F.A","-0.11%","804.8","20,675"
"655","Century Enka Limited","CENTENKA","P&F | F.A","-0.11%","738","74,993"
"1024","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.11%","358.3","357,518"
"1593","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-0.11%","105.08","96,106"
"58","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","-0.12%","12710.15","0"
"348","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.12%","1582.65","1,222,985"
"355","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","-0.12%","1560.85","12,778"
"862","Power Finance Corporation Limited","PFC","P&F | F.A","-0.12%","503.65","6,946,293"
"897","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","-0.12%","474.95","450,783"
"1041","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-0.12%","342","70,381"
"1132","Saksoft Limited","SAKSOFT","P&F | F.A","-0.12%","282.75","126,944"
"1202","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","-0.12%","251.49","2,320"
"1406","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-0.12%","165.95","0"
"1647","Hindustan Media Ventures Limited","HMVL","P&F | F.A","-0.12%","92.02","88,503"
"926","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-0.13%","438.8","59,918"
"1755","Pritish Nandy Communications Limited","PNC","P&F | F.A","-0.13%","68.55","18,262"
"380","Natco Pharma Limited","NATCOPHARM","P&F | F.A","-0.14%","1459.95","601,182"
"1399","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","-0.14%","170.12","36,942"
"101","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-0.15%","6627.2","3,502"
"297","Raymond Limited","RAYMOND","P&F | F.A","-0.15%","1847","253,903"
"1054","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","-0.15%","336.65","4,145,997"
"170","Escorts Limited","ESCORTS","P&F | F.A","-0.16%","3726","149,135"
"1291","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","-0.16%","212.94","527,869"
"1353","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","-0.16%","186.49","19,369"
"1564","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","-0.16%","111.17","473,799"
"1821","Bang Overseas Limited","BANG","P&F | F.A","-0.16%","54.58","27,878"
"256","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-0.17%","2222.15","55,277"
"649","Tata Motors Limited","TATAMTRDVR","P&F | F.A","-0.17%","748.7","2,185,888"
"1084","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","-0.17%","318.9","2,140,624"
"1178","Nlc India Limited","NLCINDIA","P&F | F.A","-0.17%","261.25","2,385,495"
"985","Ceigall India Ltd","CEIGALL","P&F | F.A","-0.18%","392.1","1,877,422"
"622","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.19%","787.65","177,484"
"1394","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.19%","172.21","249,817"
"1537","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","-0.19%","119.98","99,957"
"192","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.2%","3102.5","639,649"
"845","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.2%","517.53","89,237"
"918","Dhunseri Ventures Ltd","DVL","P&F | F.A","-0.2%","447.15","46,920"
"1207","Prime Securities Limited","PRIMESECU","P&F | F.A","-0.2%","248","54,711"
"236","Srf Limited","SRF","P&F | F.A","-0.21%","2476","219,285"
"604","Manorama Industries Ltd","MANORAMA","P&F | F.A","-0.21%","812.8","62,509"
"853","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-0.21%","512.55","30,901"
"1147","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","-0.21%","272.86","4,485"
"1225","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-0.21%","237.15","16,630"
"1377","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.21%","179.74","18,793"
"550","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-0.22%","914.15","1,759"
"1072","Sirca Paints India Ltd","SIRCA","P&F | F.A","-0.22%","324.7","138,489"
"1558","Cubex Tubings Limited","CUBEXTUB","P&F | F.A","-0.22%","114","11,923"
"1843","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","-0.22%","50.76","63,165"
"339","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.23%","1628.3","9,665,154"
"551","KSB Ltd","KSB","P&F | F.A","-0.23%","913.65","78,135"
"664","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.23%","718.55","113,619"
"1401","Devyani International Ltd","DEVYANI","P&F | F.A","-0.23%","169.92","2,074,021"
"1589","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.23%","105.96","340,841"
"444","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","-0.24%","1205","18,020"
"796","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","-0.24%","566.55","27,906"
"848","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.24%","516.93","1,015,278"
"1484","Donear Industries Limited","DONEAR","P&F | F.A","-0.24%","132.51","70,014"
"1533","Axis Consumption ETF","AXISCETF","P&F | F.A","-0.24%","120.27","1,517"
"1847","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","-0.24%","50.21","729"
"19","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","-0.25%","29451.4","0"
"1131","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","-0.25%","284","5,695"
"1504","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","-0.25%","128","18,431"
"229","Grasim Industries Limited","GRASIM","P&F | F.A","-0.26%","2593.5","739,229"
"321","Sobha Limited","SOBHA","P&F | F.A","-0.26%","1714.1","102,746"
"182","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.27%","3339.05","91,889"
"852","Axis Banking ETF","AXISBNKETF","P&F | F.A","-0.27%","514.27","3,324"
"1246","Sagar Cements Limited","SAGCEM","P&F | F.A","-0.27%","226.86","61,196"
"1735","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","-0.27%","72.56","70,608"
"1837","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.27%","51.4","34,136"
"1841","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.27%","51.11","57,434"
"1168","Shalby Ltd","SHALBY","P&F | F.A","-0.28%","265","152,864"
"176","Larsen & Toubro Limited","LT","P&F | F.A","-0.29%","3557.95","2,172,641"
"326","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-0.29%","1687.05","15,295"
"667","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.29%","717.95","522,168"
"958","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.29%","412.6","15,205"
"1183","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","-0.29%","259.23","1,548"
"1605","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","-0.29%","101.55","173"
"1657","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","-0.29%","89.6","43,006"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","-0.3%","25182","0"
"173","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","-0.3%","3641.4","3,998"
