"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1026","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.41%","337.05","35,895"
"1016","Eveready Industries India Limited","EVEREADY","P&F | F.A","-0.42%","347","61,631"
"40","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.43%","16541.1","1,373"
"401","Albert David Limited","ALBERTDAVD","P&F | F.A","-0.43%","1355.4","13,965"
"422","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-0.43%","1250.6","26,032"
"753","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","-0.43%","587.25","18,349"
"272","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.45%","1989.4","139,268"
"626","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-0.45%","750.85","6,064"
"793","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-0.46%","546.7","69,139"
"369","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.47%","1457.65","1,579,861"
"592","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-0.49%","807.3","34,646"
"1346","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.49%","175.57","979,891"
"362","Cipla Limited","CIPLA","P&F | F.A","-0.5%","1473.35","838,279"
"367","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-0.5%","1463.2","5,162"
"1072","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-0.5%","309","210,080"
"1220","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.5%","229.1","3,338"
"188","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.51%","3161","460,925"
"656","Oil India Limited","OIL","P&F | F.A","-0.51%","719.35","2,018,134"
"1151","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-0.51%","259.15","8,360"
"1253","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-0.51%","214.79","4,984"
"261","Sml Isuzu Limited","SMLISUZU","P&F | F.A","-0.52%","2087.5","8,610"
"1349","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-0.52%","174.17","156,791"
"487","Tata Technologies Ltd","TATATECH","P&F | F.A","-0.53%","1016.55","390,986"
"1041","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.53%","329.2","6,605,860"
"1210","Tembo Global Industries Ltd","TEMBO","P&F | F.A","-0.53%","232.98","29,525"
"393","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-0.54%","1374.05","7,743"
"8","CNXENERGY","CNXENERGY","P&F | F.A","-0.55%","41560.65","0"
"599","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-0.55%","793.75","509"
"806","Dollar Industries","DOLLAR","P&F | F.A","-0.56%","537.9","67,191"
"945","Sangam (india) Limited","SANGAMIND","P&F | F.A","-0.56%","406.8","11,896"
"155","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.57%","4235.15","140,267"
"267","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-0.58%","2039.6","131,652"
"402","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-0.58%","1340.55","65,563"
"97","NIFTYCPSE","NIFTYCPSE","P&F | F.A","-0.59%","6766.85","0"
"640","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","-0.59%","734.28","12,463"
"856","Moil Limited","MOIL","P&F | F.A","-0.59%","491.45","2,321,127"
"1017","Knr Constructions Limited","KNRCON","P&F | F.A","-0.59%","346.65","411,038"
"1101","Deep Industries Ltd","DEEPINDS","P&F | F.A","-0.59%","288.65","34,060"
"75","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-0.6%","8910.45","4,813"
"1187","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","-0.6%","243.88","289,824"
"1200","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-0.6%","240.45","3,957,644"
"613","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","-0.61%","768","730"
"784","Heritage Foods Limited","HERITGFOOD","P&F | F.A","-0.61%","557.75","288,820"
"185","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.62%","3188","682,677"
"213","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.62%","2773.9","257,451"
"1370","City Union Bank Limited","CUB","P&F | F.A","-0.62%","166.05","1,149,876"
"106","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.63%","6362","231,428"
"304","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","-0.63%","1777.55","149,718"
"395","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.64%","1368.05","9,715"
"941","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","-0.64%","411.7","37,400"
"1191","Kcp Limited","KCP","P&F | F.A","-0.64%","242.65","254,690"
"89","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.65%","7318.2","0"
"136","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.65%","4642.5","748,282"
"283","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-0.65%","1899","27,052"
"333","Lupin Limited","LUPIN","P&F | F.A","-0.65%","1610.85","535,230"
"518","Strides Shasun Limited","STAR","P&F | F.A","-0.65%","942.7","62,835"
"535","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","-0.65%","912.55","11,679"
"1044","Gopal Snacks Ltd","GOPAL","P&F | F.A","-0.65%","327.6","34,709"
"101","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","-0.66%","6550","83"
"121","Thermax Limited","THERMAX","P&F | F.A","-0.66%","5315.85","14,595"
"404","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-0.66%","1339.05","38,579"
"979","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.66%","377.5","127,865"
"1087","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.66%","298.85","5,825,363"
"837","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-0.67%","511.15","161,265"
"985","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","-0.67%","373","1,295"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","-0.68%","56327.1","2,192"
"869","Gabriel India Limited","GABRIEL","P&F | F.A","-0.68%","480.8","243,210"
"1056","DEEDEV","DEEDEV","P&F | F.A","-0.7%","321.2","1,215,591"
"1090","BAJEL","BAJEL","P&F | F.A","-0.7%","295.2","236,931"
"462","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-0.71%","1089.65","307,045"
"1307","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-0.71%","194.73","526,950"
"822","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","-0.72%","524","3,639"
"1327","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","-0.72%","185","2,502"
"1335","GRM Overseas Ltd","GRMOVER","P&F | F.A","-0.72%","179.83","81,469"
"568","State Bank Of India","SBIN","P&F | F.A","-0.74%","842.7","5,612,745"
"226","Angel One Ltd","ANGELONE","P&F | F.A","-0.75%","2582.5","399,055"
"429","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-0.75%","1235.7","10,238"
"189","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.76%","3135","113,459"
"664","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","-0.76%","707.95","265,334"
"179","Larsen & Toubro Limited","LT","P&F | F.A","-0.77%","3521.05","1,616,958"
"1121","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","-0.77%","272.1","6,352,519"
"1027","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-0.78%","336.35","14,335"
"169","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-0.79%","3893","129,149"
"970","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-0.79%","387.2","312"
"546","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.8%","888.85","778,322"
"110","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","-0.82%","6135","181,808"
"330","Tega Industries Ltd","TEGA","P&F | F.A","-0.82%","1624.45","12,514"
"350","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.82%","1508.35","802,261"
"130","Alkem Laboratories Limited","ALKEM","P&F | F.A","-0.83%","4950","60,129"
"615","V2 Retail Limited","V2RETAIL","P&F | F.A","-0.83%","765.95","18,539"
"875","Bhartiya International Limited","BIL","P&F | F.A","-0.83%","473","493"
"778","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.85%","564.75","146,427"
"291","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.86%","1842.3","76,085"
"585","Jindal Stainless Limited","JSL","P&F | F.A","-0.86%","815.4","266,651"
"1355","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-0.86%","172.31","16,447,892"
"470","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","-0.88%","1064.5","973,742"
"1272","Prime Securities Limited","PRIMESECU","P&F | F.A","-0.88%","209.37","6,381"
"311","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.89%","1724.6","13,172"
"831","Precot Meridian Limited","PRECOT","P&F | F.A","-0.89%","518.25","2,860"
"918","Tata Power Company Limited","TATAPOWER","P&F | F.A","-0.89%","436.7","3,725,742"
"1120","Bank Of Baroda","BANKBARODA","P&F | F.A","-0.89%","272.95","7,160,432"
"1154","IDFNIFTYET","IDFNIFTYET","P&F | F.A","-0.89%","258.68","599"
"641","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","-0.9%","733.1","61,245"
"303","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-0.91%","1788.4","197,593"
"1208","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","-0.91%","233.23","4,625"
"1280","Jocil Limited","JOCIL","P&F | F.A","-0.91%","206","8,260"
"1363","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-0.91%","168.35","49,439"
"45","Wendt (india) Limited","WENDT","P&F | F.A","-0.93%","15497.95","349"
"1246","JTL Industries Ltd","JTLIND","P&F | F.A","-0.93%","220.49","254,518"
"415","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.94%","1285.95","16,574"
"488","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","-0.97%","1016","24,254"
"260","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-0.98%","2097.05","3,598"
"978","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.98%","378","87,820"
"984","CSB Bank Ltd","CSBBANK","P&F | F.A","-0.98%","374.45","490,312"
"348","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-1%","1533.6","29,561"
"815","R Systems International Limited","RSYSTEMS","P&F | F.A","-1%","531","119,371"
"854","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-1.01%","492","202,369"
"1203","Ncl Industries Limited","NCLIND","P&F | F.A","-1.01%","239.31","222,462"
"1234","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","-1.03%","224.8","70,922"
"636","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-1.04%","739.45","97,359"
"781","Tips Films Ltd","TIPSFILMS","P&F | F.A","-1.05%","563.1","3,395"
"942","Ge Power India Limited","GEPIL","P&F | F.A","-1.05%","409.5","199,531"
"1","Mrf Limited","MRF","P&F | F.A","-1.06%","128090.4","5,518"
"142","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-1.06%","4547.9","136,714"
"431","Yuken India Ltd","YUKEN","P&F | F.A","-1.06%","1224.6","35,312"
"654","Landmark Cars Ltd","LANDMARK","P&F | F.A","-1.06%","720","42,075"
"1053","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-1.06%","322.05","9,718"
"308","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","-1.09%","1744.1","89,384"
"559","Control Print Limited","CONTROLPR","P&F | F.A","-1.09%","862.7","15,986"
"1258","Capri Global Capital Limited","CGCL","P&F | F.A","-1.09%","212.87","326,178"
"528","Kaveri Seed Company Limited","KSCL","P&F | F.A","-1.1%","924.15","55,016"
"722","Repro India Limited","REPRO","P&F | F.A","-1.1%","624.05","20,920"
"684","Insecticides (india) Limited","INSECTICID","P&F | F.A","-1.16%","684.6","37,846"
"284","Azad Engineering Ltd","AZAD","P&F | F.A","-1.17%","1875.8","50,499"
"356","Torrent Power Limited","TORNTPOWER","P&F | F.A","-1.18%","1480.65","115,786"
"1141","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","-1.18%","262.05","67,282"
"1168","Star Paper Mills Limited","STARPAPER","P&F | F.A","-1.18%","252.95","30,901"
"146","Amber Enterprises India Ltd","AMBER","P&F | F.A","-1.19%","4468","118,572"
"731","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-1.19%","613.1","143,676"
"1004","Jio Financial Services Ltd","JIOFIN","P&F | F.A","-1.19%","353.9","8,764,738"
"451","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-1.2%","1143.35","24,519"
"814","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-1.2%","531.5","6,119"
"1176","Sagar Cements Limited","SAGCEM","P&F | F.A","-1.23%","247.6","78,415"
"930","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","-1.26%","418.95","15,544"
"1404","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-1.26%","154.6","182,435"
"371","Voltas Limited","VOLTAS","P&F | F.A","-1.27%","1453.55","307,431"
"578","Westlife Development Ltd","WESTLIFE","P&F | F.A","-1.28%","829","26,117"
"205","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-1.34%","2847.55","19,357"
"307","Radico Khaitan Limited","RADICO","P&F | F.A","-1.34%","1762.45","39,611"
"1050","RPTECH","RPTECH","P&F | F.A","-1.34%","323.25","49,168"
"720","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","-1.35%","628.1","71,056"
"566","MSTC Ltd","MSTCLTD","P&F | F.A","-1.36%","845.65","85,482"
"407","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-1.37%","1335.9","79,095"
"186","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-1.38%","3184.5","76,057"
"560","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-1.41%","860.5","214,254"
"550","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-1.43%","880.8","30,858"
"1386","Cesc Limited","CESC","P&F | F.A","-1.45%","160.25","3,234,952"
"187","Kddl Limited","KDDL","P&F | F.A","-1.46%","3181","13,913"
"355","Bata India Limited","BATAINDIA","P&F | F.A","-1.47%","1491.55","325,274"
"1034","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","-1.49%","333.45","93,188"
"625","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","-1.51%","752","57,526"
"931","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-1.52%","418.4","14,317"
"1372","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","-1.54%","164.69","153,227"
"235","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","-1.57%","2469.05","4,707"
"420","United Spirits Ltd","UNITDSPR","P&F | F.A","-1.59%","1256.2","284,442"
"446","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-1.59%","1157","376,445"
"1383","Western India Plywoods Ltd","WIPL","P&F | F.A","-1.63%","161.94","10,990"
"1291","Bsl Limited","BSL","P&F | F.A","-1.65%","200.36","14,489"
"839","Iifl Holdings Limited","IIFL","P&F | F.A","-1.69%","508.85","2,002,152"
"1179","Tilaknagar Industries Limited","TI","P&F | F.A","-1.74%","246.6","178,024"
"295","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-1.77%","1826.85","951,904"
"676","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-1.81%","690","2,749"
"742","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-1.82%","599","49,162"
"138","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-1.88%","4603.75","12,036"
"338","Varun Beverages Limited","VBL","P&F | F.A","-1.9%","1598.5","600,419"
"730","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-1.91%","613.1","828,639"
"465","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-1.96%","1080","6,168"
"370","Action Construction Equipment Limited","ACE","P&F | F.A","-1.99%","1457.35","280,682"
"569","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","-1.99%","841.15","9,154"
"324","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-2.04%","1651.55","19,939"
"989","Ntpc Limited","NTPC","P&F | F.A","-2.04%","370.65","14,212,627"
"1214","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-2.08%","232","21,843"
"456","Senco Gold Ltd","SENCO","P&F | F.A","-2.1%","1123.6","122,171"
"1177","Pakka Ltd","PAKKA","P&F | F.A","-2.13%","247.2","66,170"
"1103","The India Cements Limited","INDIACEM","P&F | F.A","-2.17%","287.2","5,852,371"
"137","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-2.34%","4629.4","62,160"
"1198","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-2.43%","240.82","28,601"
"403","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-2.5%","1340.2","9,090"
"259","Jash Engineering Ltd","JASH","P&F | F.A","-2.51%","2099.45","27,218"
"744","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","-2.58%","598.7","987,776"
"290","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-2.59%","1843.65","819,511"
"705","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-2.62%","652.1","720,039"
"1104","Ugro Capital Ltd","UGROCAP","P&F | F.A","-2.86%","287.1","643,909"
"863","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-2.99%","486.15","1,947,943"
"1387","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-3.03%","160.2","537,922"
"738","Semac Consultants Ltd","SEMAC","P&F | F.A","-3.46%","605","1,929"
"1378","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-3.47%","162.5","1,140,935"
"466","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-3.48%","1078","457,679"
"1313","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-3.55%","192.56","74,505"
"419","Global Health Ltd","MEDANTA","P&F | F.A","-3.94%","1256.75","797,411"
"1315","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-3.96%","192.01","5,632,068"
"711","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-4.25%","645","15,587"
"858","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","-4.77%","491","827"
"327","E2E Networks Ltd","E2E","P&F | F.A","-5%","1642.05","44,545"
"1317","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","-5%","191.33","57,041"
"1271","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-74.13%","209.5","98,939"
