"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"866","Izmo Limited","IZMO","P&F | F.A","10.99%","478.35","84,851"
"1608","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","-0.11%","81.32","16,737"
"332","The Sandesh Limited","SANDESH","P&F | F.A","-0.12%","1646.75","45"
"370","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.12%","1456.05","7,913"
"415","Mm Forgings Limited","MMFL","P&F | F.A","-0.12%","1313.35","2,904"
"648","Archean Chemical Industries Ltd","ACI","P&F | F.A","-0.12%","718.6","9,274"
"728","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-0.12%","618.25","4,993"
"943","Ashiana Housing Limited","ASHIANA","P&F | F.A","-0.12%","407.85","1,436"
"951","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","-0.12%","402.45","29,456"
"1289","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","-0.12%","187.78","13,038"
"1387","Sjvn Limited","SJVN","P&F | F.A","-0.12%","145.19","1,370,792"
"1516","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","-0.12%","107.37","2,011"
"134","L&t Technology Services Limited","LTTS","P&F | F.A","-0.13%","5066.95","3,456"
"232","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","-0.13%","2545.6","230"
"449","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-0.13%","1154.1","18,670"
"655","Aarti Industries Limited","AARTIIND","P&F | F.A","-0.13%","704.4","10,154"
"656","Birlasoft Ltd","BSOFT","P&F | F.A","-0.13%","702.6","29,419"
"779","Ghcl Limited","GHCL","P&F | F.A","-0.13%","556.1","1,971"
"1195","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-0.13%","233.45","36"
"1298","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-0.13%","182.57","272"
"1420","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","-0.13%","137.91","22,998"
"1601","Meghmani Organics Ltd","MOL","P&F | F.A","-0.13%","82.34","27,987"
"1623","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","-0.13%","78.2","10,365"
"1720","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.13%","53.24","954"
"659","Jupiter Wagons Ltd","JWL","P&F | F.A","-0.14%","699","85,894"
"661","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-0.14%","697.3","1,685"
"921","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.14%","427.05","104,291"
"925","Valiant Organics Ltd","VALIANTORG","P&F | F.A","-0.14%","424.35","808"
"989","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-0.14%","360.5","590"
"1116","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","-0.14%","266.66","621"
"1151","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-0.14%","254.02","7,753"
"1231","Kitex Garments Limited","KITEX","P&F | F.A","-0.14%","216.99","6,331"
"1479","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","-0.14%","119","10,044"
"1552","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","-0.14%","94.92","6,476"
"93","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.15%","7320.65","0"
"156","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.15%","4298.7","14,089"
"235","Eclerx Services Limited","ECLERX","P&F | F.A","-0.15%","2498.95","572"
"378","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-0.15%","1421.6","2,995"
"818","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-0.15%","526.2","16,613"
"863","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.15%","481","4,242"
"864","Laurus Labs Limited","LAURUSLABS","P&F | F.A","-0.15%","479.2","116,916"
"1126","Nlc India Limited","NLCINDIA","P&F | F.A","-0.15%","263.08","148,596"
"1254","Borosil Scientific Ltd","BOROSCI","P&F | F.A","-0.15%","206.5","3,842"
"1340","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","-0.15%","168.59","24,469"
"1435","Alembic Limited","ALEMBICLTD","P&F | F.A","-0.15%","133.68","139,072"
"1690","Spl Industries Limited","SPLIL","P&F | F.A","-0.15%","61.22","10"
"1729","BCL Industries Ltd","BCLIND","P&F | F.A","-0.15%","52","34,661"
"157","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-0.16%","4291.35","4,170"
"435","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-0.16%","1226.9","2,052"
"895","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-0.16%","447","3,335"
"1023","Petronet Lng Limited","PETRONET","P&F | F.A","-0.16%","334.05","131,457"
"1232","JTL Industries Ltd","JTLIND","P&F | F.A","-0.16%","216.39","30,409"
"1285","Samhi Hotels Ltd","SAMHI","P&F | F.A","-0.16%","189.77","36,632"
"1367","Aurum Proptech Ltd","AURUM","P&F | F.A","-0.16%","156.7","2,097"
"180","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","-0.17%","3633.25","191"
"330","Infosys Limited","INFY","P&F | F.A","-0.17%","1654.4","846,633"
"824","Granules India Limited","GRANULES","P&F | F.A","-0.17%","520.55","11,058"
"1036","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","-0.17%","328.05","5,896"
"1303","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","-0.17%","180","402"
"1399","Ruchira Papers Limited","RUCHIRA","P&F | F.A","-0.17%","141.9","2,144"
"1539","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","-0.17%","98.4","557,512"
"1696","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-0.17%","58.9","53"
"612","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-0.18%","770.1","23,230"
"1034","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.18%","328.9","892,865"
"1092","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","-0.18%","277.55","3,763"
"1451","Sequent Scientific Limited","SEQUENT","P&F | F.A","-0.18%","128.1","16,312"
"1573","HDFCSILVER","HDFCSILVER","P&F | F.A","-0.18%","89.59","5,690"
"20","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","-0.19%","30735.55","0"
"208","Hil Limited","HIL","P&F | F.A","-0.19%","2864.1","118"
"309","Azad Engineering Ltd","AZAD","P&F | F.A","-0.19%","1785.9","3,155"
"1005","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-0.19%","344.1","14,919"
"1143","Entertainment Network (india) Limited","ENIL","P&F | F.A","-0.19%","256","716"
"1157","Nmdc Limited","NMDC","P&F | F.A","-0.19%","250.85","114,228"
"1273","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-0.19%","196.2","62,574"
"1716","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.19%","53.68","1,734"
"26","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","-0.2%","25737.4","0"
"189","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-0.2%","3239.1","729"
"255","Angel One Ltd","ANGELONE","P&F | F.A","-0.2%","2237.5","99,616"
"413","Albert David Limited","ALBERTDAVD","P&F | F.A","-0.2%","1324.1","105"
"714","Genesys International Corporation Limited","GENESYS","P&F | F.A","-0.2%","630.8","1,851"
"1094","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","-0.2%","276.71","3,322"
"1590","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","-0.2%","85.8","2,556,590"
"346","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.21%","1582","58,346"
"404","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.21%","1360.35","6,844"
"558","eMudhra Ltd","EMUDHRA","P&F | F.A","-0.21%","868.45","5,904"
"777","Jk Paper Limited","JKPAPER","P&F | F.A","-0.21%","561.65","51,278"
"808","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-0.21%","532.84","102"
"1118","Aaron Industries Ltd","AARON","P&F | F.A","-0.21%","266.45","117"
"1474","Mawana Sugars Limited","MAWANASUG","P&F | F.A","-0.21%","122.27","5,936"
"1693","Punjab & Sind Bank","PSB","P&F | F.A","-0.21%","60.81","134,891"
"16","Bosch Limited","BOSCHLTD","P&F | F.A","-0.22%","35550","751"
"485","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-0.22%","1019.95","116,619"
"641","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-0.22%","724","4,519"
"891","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.22%","453.1","1,301"
"1114","PCBL Ltd","PCBL","P&F | F.A","-0.22%","267.65","29,623"
"1172","Ncl Industries Limited","NCLIND","P&F | F.A","-0.22%","244.65","5,288"
"1455","Worth Peripherals Ltd","WORTH","P&F | F.A","-0.22%","127.21","1,220"
"1674","Central Bank Of India","CENTRALBK","P&F | F.A","-0.22%","64.07","979,281"
"347","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.23%","1578","6,012"
"505","Kalyani Steels Limited","KSL","P&F | F.A","-0.23%","989.75","3,513"
"606","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","-0.23%","779.4","151"
"617","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","-0.23%","756.5","1,931"
"647","Redtape Ltd","REDTAPE","P&F | F.A","-0.23%","719.1","1,991"
"946","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","-0.23%","405","13,435"
"1330","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","-0.23%","171.61","3,696"
"1603","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","-0.23%","81.7","47,720"
"82","Linde India Limited","LINDEINDIA","P&F | F.A","-0.24%","9027.45","2,266"
"148","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-0.24%","4541.65","768"
"222","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.24%","2694.4","11,743"
"324","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.24%","1667.8","8,621"
"447","Excel Industries Limited","EXCELINDUS","P&F | F.A","-0.24%","1161","236"
"486","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-0.24%","1019.35","28,316"
"525","Piramal Enterprises Limited","PEL","P&F | F.A","-0.24%","919.9","11,162"
"677","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.24%","676","30,892"
"762","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-0.24%","572.05","11,766"
"852","Coal India Limited","COALINDIA","P&F | F.A","-0.24%","492.6","84,685"
"1178","Religare Enterprises Limited","RELIGARE","P&F | F.A","-0.24%","242.8","12,273"
"1202","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-0.24%","231.35","8,296"
"1235","Global Surfaces Ltd","GSLSU","P&F | F.A","-0.24%","216","1,359"
"1412","Union Bank Of India","UNIONBANK","P&F | F.A","-0.24%","139.44","860,284"
"1475","Punjab National Bank","PNB","P&F | F.A","-0.24%","122.1","1,503,892"
"1701","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-0.24%","57.34","10"
"1722","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","-0.24%","53.12","6,080"
"36","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","-0.25%","20700.35","0"
"53","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","-0.25%","14301.4","0"
"328","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","-0.25%","1663.8","244"
"340","Coromandel International Limited","COROMANDEL","P&F | F.A","-0.25%","1606.55","7,454"
"1018","Rallis India Limited","RALLIS","P&F | F.A","-0.25%","337.1","18,736"
"1065","Orient Cement Limited","ORIENTCEM","P&F | F.A","-0.25%","304.1","11,219"
"1540","Sanghi Industries Limited","SANGHIIND","P&F | F.A","-0.25%","98.37","15,878"
"1562","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-0.25%","92.64","6,068"
"171","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-0.26%","4015","13,023"
"651","Shankara Building Products","SHANKARA","P&F | F.A","-0.26%","708.05","986"
"738","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-0.26%","606.45","6,893"
"892","D P Wires Ltd","DPWIRES","P&F | F.A","-0.26%","452.8","2,204"
"1482","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-0.26%","118.38","290"
"131","Alkem Laboratories Limited","ALKEM","P&F | F.A","-0.27%","5310","2,211"
"636","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","-0.27%","729.96","103"
"666","Tata Motors Limited","TATAMTRDVR","P&F | F.A","-0.27%","690.25","30,914"
"667","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","-0.27%","689.85","5,187"
"869","Vip Industries Limited","VIPIND","P&F | F.A","-0.27%","472.35","16,961"
"979","D.b.corp Limited","DBCORP","P&F | F.A","-0.27%","368.3","7,609"
"1001","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-0.27%","347.05","3,958"
"1030","Krbl Limited","KRBL","P&F | F.A","-0.27%","330.3","147,037"
"1429","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","-0.27%","135.75","6,906"
"1449","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","-0.27%","128.45","13,928"
"1572","Nippon India Silver ETF","SILVERBEES","P&F | F.A","-0.27%","89.62","72,742"
"443","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","-0.28%","1177.1","1,699"
"519","Nazara Technologies Ltd","NAZARA","P&F | F.A","-0.28%","933.05","14,315"
"625","Rites Ltd","RITES","P&F | F.A","-0.28%","740.65","152,632"
"1345","Devyani International Ltd","DEVYANI","P&F | F.A","-0.28%","165.85","44,036"
"1421","Satia Industries Ltd","SATIA","P&F | F.A","-0.28%","137.6","11,087"
"444","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-0.29%","1170.5","3,450"
"480","Life Insurance Corporation of India","LICI","P&F | F.A","-0.29%","1029.4","81,156"
"799","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.29%","537.34","17,822"
"102","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-0.3%","6890","222"
"623","Nava Ltd","NAVA","P&F | F.A","-0.3%","745.85","5,852"
"699","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","-0.3%","651.4","333"
"716","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.3%","628.45","7,523"
"917","Eih Limited","EIHOTEL","P&F | F.A","-0.3%","429.15","9,469"
"1535","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-0.3%","99.58","34,200"
"362","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-0.31%","1483.65","1,590"
"664","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-0.31%","695.8","1,378"
"709","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","-0.31%","636.65","963"
"819","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-0.31%","525.05","152,534"
"889","Faze Three Ltd","FAZE3Q","P&F | F.A","-0.31%","453.6","107"
"960","Geecee Ventures Limited","GEECEE","P&F | F.A","-0.31%","391.8","548"
"1102","Ugro Capital Ltd","UGROCAP","P&F | F.A","-0.31%","272.15","4,942"
"1234","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","-0.31%","216.12","99,092"
"1637","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.31%","74.01","3,106"
"1737","Allcargo Terminals Ltd","ATL","P&F | F.A","-0.31%","51.14","15,178"
"333","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-0.32%","1643.6","269"
"522","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","-0.32%","929.85","13,837"
"1161","Pakka Ltd","PAKKA","P&F | F.A","-0.32%","249.55","3,603"
"1391","Panacea Biotec Limited","PANACEABIO","P&F | F.A","-0.32%","144.12","14,846"
"1625","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","-0.32%","77.05","802"
"32","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.33%","23585.35","0"
"583","Jindal Stainless Limited","JSL","P&F | F.A","-0.33%","807.8","17,873"
"691","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","-0.33%","661.1","6"
"1477","Ahlada Engineers Ltd","AHLADA","P&F | F.A","-0.33%","120","3,032"
"468","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-0.34%","1067.05","11,111"
"520","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.34%","932.1","45,886"
"675","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.34%","677.85","15,194"
"724","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.34%","621.55","58,188"
"1433","Dcb Bank Limited","DCBBANK","P&F | F.A","-0.34%","134.69","45,278"
"1480","Idfc Limited","IDFC","P&F | F.A","-0.34%","118.53","53,462"
"207","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.35%","2880","1,658"
"1632","Snowman Logistics Limited","SNOWMAN","P&F | F.A","-0.35%","75.84","58,123"
"1700","NMDC Steel Ltd","NSLNISP","P&F | F.A","-0.35%","57.59","106,281"
"101","Info Edge (india) Limited","NAUKRI","P&F | F.A","-0.36%","6919.85","5,022"
"126","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.36%","5408.45","1,057"
"401","Ami Organics Ltd","AMIORG","P&F | F.A","-0.36%","1372.1","3,632"
"874","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","-0.36%","465","50,505"
"922","Sigma Solve Ltd","SIGMA","P&F | F.A","-0.36%","425","64"
"1002","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","-0.36%","346.5","89"
"1093","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","-0.36%","277","3"
"166","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-0.37%","4130.05","101"
"269","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-0.37%","2089.55","480"
"385","Ador Welding Limited","ADORWELD","P&F | F.A","-0.37%","1407.15","1,506"
"399","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-0.37%","1376.1","227"
"405","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-0.37%","1360","497"
"736","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.37%","610.2","2,968"
"745","Sil Investments Limited","SILINV","P&F | F.A","-0.37%","593.7","55"
"855","Man Industries (india) Limited","MANINDS","P&F | F.A","-0.37%","491.9","15,182"
"1076","MMP Industries Ltd","MMP","P&F | F.A","-0.37%","293.65","7,798"
"1596","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","-0.37%","83.06","16,901"
"96","Jsw Holdings Limited","JSWHL","P&F | F.A","-0.38%","7158.6","85"
"539","Aether Industries Ltd","AETHER","P&F | F.A","-0.38%","893.35","1,738"
"681","EMSLIMITED","EMSLIMITED","P&F | F.A","-0.38%","672","10,245"
"708","Repro India Limited","REPRO","P&F | F.A","-0.38%","636.75","41"
"766","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-0.38%","569.4","6,073"
"1373","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","-0.38%","153.41","824"
"73","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-0.39%","10408.65","6"
"98","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","-0.39%","7102.25","51"
"312","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-0.39%","1749.3","1,614"
"581","Rossari Biotech Ltd","ROSSARI","P&F | F.A","-0.39%","812.1","1,264"
"600","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.39%","789.2","7,930"
"660","PSP Projects","PSPPROJECT","P&F | F.A","-0.39%","698.1","308"
"1025","Sirca Paints India Ltd","SIRCA","P&F | F.A","-0.39%","333.65","1,175"
"27","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.4%","25720.8","0"
"243","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","-0.4%","2373.05","2,595"
"433","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-0.4%","1230","804"
"875","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-0.4%","463.9","191"
"1290","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-0.4%","187","772,821"
"170","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","-0.41%","4049.45","318"
"176","Pi Industries Limited","PIIND","P&F | F.A","-0.41%","3847.5","4,120"
"560","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.41%","859.15","4,781"
"686","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","-0.41%","669.6","157"
"871","Kiocl Limited","KIOCL","P&F | F.A","-0.41%","469.4","12,175"
"1266","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-0.41%","200.28","120"
"1370","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-0.41%","155.05","3,710"
"1723","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.41%","53.08","3,430"
"576","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-0.42%","826.1","1"
"657","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","-0.42%","701.45","211"
"882","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-0.42%","461.25","6,134"
"8","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.43%","52344.85","0"
"25","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.43%","26119.25","0"
"223","Acc Limited","ACC","P&F | F.A","-0.43%","2674.3","4,364"
"293","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-0.43%","1849.25","7,363"
"514","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","-0.43%","940","3,940"
"643","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-0.43%","723.2","14,484"
"747","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","-0.43%","589.1","10,576"
"942","RPTECH","RPTECH","P&F | F.A","-0.43%","408","33,360"
"106","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.44%","6554.2","6,615"
"843","Iifl Holdings Limited","IIFL","P&F | F.A","-0.44%","499.1","27,328"
"849","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-0.44%","495.65","496"
"1131","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-0.44%","261.73","11,794"
"1281","S H Kelkar And Company Limited","SHK","P&F | F.A","-0.44%","192.27","13,126"
"408","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","-0.45%","1353","39,195"
"549","AGI Greenpac Ltd","AGI","P&F | F.A","-0.45%","879.55","4,171"
"697","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-0.45%","652.05","2"
"1045","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","-0.45%","319.05","107"
"1222","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","-0.45%","221.02","22,902"
"1434","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","-0.45%","134.32","19,179"
"306","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.46%","1798.6","4,805"
"785","Dilip Buildcon Limited","DBL","P&F | F.A","-0.46%","547","35,469"
"844","Gabriel India Limited","GABRIEL","P&F | F.A","-0.46%","498.65","9,951"
"1052","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","-0.46%","315.25","394"
"683","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-0.47%","670","15,757"
"964","Usha Martin Limited","USHAMART","P&F | F.A","-0.47%","389.6","34,460"
"968","Venus Remedies Limited","VENUSREM","P&F | F.A","-0.47%","379.75","2,484"
"1385","Prime Focus Limited","PFOCUS","P&F | F.A","-0.47%","147.42","9,194"
"288","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-0.48%","1871","11,847"
"425","Alicon Castalloy Limited","ALICON","P&F | F.A","-0.48%","1278.6","755"
"555","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.48%","873.9","399"
"668","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","-0.48%","689.8","44,798"
"1138","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","-0.48%","258.51","21,849"
"1445","Times Guaranty Limited","TIMESGTY","P&F | F.A","-0.48%","129.38","37"
"1620","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.48%","78.81","1,319,705"
"1732","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-0.48%","51.58","32,682"
"562","State Bank Of India","SBIN","P&F | F.A","-0.49%","857.1","910,331"
"276","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.5%","2023","2,475"
"355","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.5%","1523.4","41,461"
"931","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","-0.5%","417.8","8,363"
"1165","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","-0.5%","246.77","9"
"1710","Den Networks Limited","DEN","P&F | F.A","-0.5%","55.58","67,635"
"832","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","-0.51%","510.1","290,235"
"1476","Nippon India ETF Nifty SDL-2026 Maturity","SDL26BEES","P&F | F.A","-0.51%","122.03","12"
"1491","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","-0.51%","116.01","472"
"1502","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.51%","114.21","284"
"877","Vedanta Limited","VEDL","P&F | F.A","-0.52%","463.25","180,211"
"1175","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","-0.52%","243.32","13,399"
"1369","Steel Authority Of India Limited","SAIL","P&F | F.A","-0.52%","155.18","1,012,351"
"137","KSB Ltd","KSB","P&F | F.A","-0.53%","4929.85","535"
"1470","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","-0.53%","122.7","39,654"
"1602","Asian Granito India Limited","ASIANTILES","P&F | F.A","-0.53%","81.83","39,984"
"88","Blue Dart Express Limited","BLUEDART","P&F | F.A","-0.54%","8354.9","213"
"424","Axis Bank Limited","AXISBANK","P&F | F.A","-0.54%","1282.4","637,231"
"548","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","-0.54%","882.05","3,923"
"839","R Systems International Limited","RSYSTEMS","P&F | F.A","-0.54%","505","3,804"
"1074","Nocil Limited","NOCIL","P&F | F.A","-0.54%","296.75","22,329"
"1078","MAS Financial Services Ltd","MASFIN","P&F | F.A","-0.54%","293.4","8,524"
"1656","Peninsula Land Limited","PENINLAND","P&F | F.A","-0.54%","70.62","30,413"
"154","Crisil Limited","CRISIL","P&F | F.A","-0.55%","4331.4","1,885"
"287","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-0.55%","1895.05","39,398"
"523","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","-0.55%","927","21,679"
"1341","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-0.55%","167.34","41,205"
"1698","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","-0.55%","57.89","219,688"
"201","Lumax Industries Limited","LUMAXIND","P&F | F.A","-0.56%","2948.4","24"
"322","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","-0.56%","1690","86"
"707","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-0.56%","637.05","288"
