"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"245","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.19%","2234.75","3,197"
"725","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.19%","602.55","44,426"
"1155","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.19%","243.65","291"
"176","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.2%","3294.65","20,311"
"591","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.2%","782.45","10,926"
"723","Genesys International Corporation Limited","GENESYS","P&F | F.A","-0.2%","603","9,289"
"776","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","-0.21%","544.05","4,786"
"1355","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","-0.21%","154.38","1,234"
"275","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.22%","1937","2,245"
"476","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.22%","1025","117,138"
"768","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.22%","554.7","23,553"
"1170","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-0.22%","234","359,472"
"137","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.23%","4560.75","5,595"
"379","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.23%","1413.15","104"
"570","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-0.23%","827.55","329"
"435","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.24%","1187.7","1,045,384"
"700","Matrimony.com Ltd","MATRIMONY","P&F | F.A","-0.24%","636.2","49"
"789","Indian Bank","INDIANB","P&F | F.A","-0.24%","536.45","35,372"
"298","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-0.25%","1800.05","45,501"
"557","Control Print Limited","CONTROLPR","P&F | F.A","-0.25%","847.45","333"
"792","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-0.25%","530.4","2"
"831","Abans Holdings Ltd","AHL","P&F | F.A","-0.25%","494.45","605"
"777","Saregama India Limited","SAREGAMA","P&F | F.A","-0.27%","544.05","1,673"
"688","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","-0.28%","648.9","22,954"
"564","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-0.3%","831.5","3,652"
"880","Kaya Limited","KAYA","P&F | F.A","-0.3%","452.8","119"
"327","Infosys Limited","INFY","P&F | F.A","-0.31%","1616.1","110,143"
"355","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.31%","1483","1,492"
"545","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-0.31%","876.15","329"
"562","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.31%","831.8","89,413"
"778","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","-0.31%","543.55","9,201"
"749","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-0.33%","573.25","21,750"
"897","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-0.33%","436.25","1,490"
"1153","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-0.33%","244.26","2,429"
"1232","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-0.33%","207.61","252"
"683","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","-0.34%","651.85","7,853"
"695","Quess Corp Limited","QUESS","P&F | F.A","-0.34%","638.3","4,967"
"764","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-0.34%","557.6","2,630"
"800","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","-0.34%","524.4","1,949"
"1109","Epack Durable Ltd","EPACK","P&F | F.A","-0.34%","264.05","25,528"
"1207","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.34%","217.77","11,551"
"819","Precot Meridian Limited","PRECOT","P&F | F.A","-0.35%","510","59"
"456","Credit Analysis And Research Limited","CARERATING","P&F | F.A","-0.36%","1090.85","268"
"457","Intellect Design Arena Limited","INTELLECT","P&F | F.A","-0.36%","1085.5","7,027"
"738","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-0.36%","583.5","8,769"
"554","MSTC Ltd","MSTCLTD","P&F | F.A","-0.38%","852.9","9,721"
"391","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-0.39%","1384.5","7,200"
"74","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.4%","8860.8","527"
"160","Tata Consultancy Services Limited","TCS","P&F | F.A","-0.4%","4001.4","55,280"
"279","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-0.4%","1880.3","2,453"
"165","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-0.41%","3870","280"
"848","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","-0.41%","482.7","143"
"1333","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","-0.41%","160.18","161,520"
"230","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-0.42%","2472","698"
"926","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","-0.42%","413.1","2,836"
"970","Ntpc Limited","NTPC","P&F | F.A","-0.42%","368.85","217,920"
"293","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","-0.43%","1814.95","101"
"565","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.43%","831","8,822"
"187","Raymond Limited","RAYMOND","P&F | F.A","-0.44%","2965.05","9,728"
"286","Cyient Limited","CYIENT","P&F | F.A","-0.44%","1837.6","10,007"
"1320","Devyani International Ltd","DEVYANI","P&F | F.A","-0.44%","166.77","24,802"
"691","Roto Pumps Ltd","ROTO","P&F | F.A","-0.46%","644.9","22,005"
"850","Max Estates Ltd","MAXESTATES","P&F | F.A","-0.46%","480.4","3,966"
"1092","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-0.46%","273","5,284"
"86","Inox Wind Energy Ltd","IWEL","P&F | F.A","-0.47%","7253.8","67"
"637","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-0.47%","722.4","37"
"380","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.49%","1412.05","428,889"
"606","S. P. Apparels Limited","SPAL","P&F | F.A","-0.49%","758.2","1,246"
"1008","Petronet Lng Limited","PETRONET","P&F | F.A","-0.49%","334.65","46,693"
"1080","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-0.49%","282.3","74"
"1356","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","-0.5%","154.2","985"
"1028","Gopal Snacks Ltd","GOPAL","P&F | F.A","-0.51%","321.65","4,637"
"1036","Fino Payments Bank Ltd","FINOPB","P&F | F.A","-0.51%","314.2","4,719"
"1240","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.51%","203.75","71,713"
"1298","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.51%","174.58","43,094"
"586","Atul Auto Limited","ATULAUTO","P&F | F.A","-0.53%","795.5","43,927"
"991","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.53%","347.95","25,529"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.54%","11789.95","10,826"
"820","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-0.6%","509.5","95,963"
"668","PSP Projects","PSPPROJECT","P&F | F.A","-0.61%","686.5","812"
"928","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.61%","410.25","62,109"
"968","Khadim India Ltd","KHADIM","P&F | F.A","-0.62%","371.45","4,007"
"71","Force Motors Ltd","FORCEMOT","P&F | F.A","-0.63%","9137.3","5,762"
"692","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-0.63%","642.4","6,048"
"914","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-0.65%","420.45","1,269"
"834","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-0.66%","492.7","40,854"
"540","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","-0.68%","884.85","55"
"1280","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.69%","180.35","100"
"1163","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-0.71%","239","78"
"310","Sky Gold Ltd","SKYGOLD","P&F | F.A","-0.73%","1710","497"
"215","Gkw Limited","GKWLIMITED","P&F | F.A","-0.76%","2650","1"
"496","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-0.76%","979.1","30,083"
"824","5Paisa Capital Ltd","5PAISA","P&F | F.A","-0.76%","503.95","3,093"
"417","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.78%","1265.3","49"
"1348","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","-0.8%","155.3","51"
"627","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","-0.85%","732.4","20,309"
"912","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","-0.89%","422.2","113"
"1035","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","-0.91%","314.6","6,474"
"1138","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-0.91%","253.87","334,156"
"132","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-0.92%","4643.1","1,886"
"281","Tata Communications Limited","TATACOMM","P&F | F.A","-0.93%","1872","26,261"
"347","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.93%","1509.85","59,785"
"1233","Zomato Ltd","ZOMATO","P&F | F.A","-1%","207","3,243,709"
"803","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-1.01%","522.05","1,817"
"808","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-1.01%","518.05","502"
"1140","PCBL Ltd","PCBL","P&F | F.A","-1.02%","252.85","77,447"
"409","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","-1.03%","1305.4","22,079"
"361","PB Fintech Ltd","POLICYBZR","P&F | F.A","-1.12%","1469","22,015"
"596","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","-1.17%","772","2,860"
"322","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-1.26%","1634.75","1,766"
"911","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-1.29%","423.4","25,983"
"903","Oriental Aromatics Ltd","OAL","P&F | F.A","-1.3%","430.1","4,672"
"48","PTC Industries Ltd","PTCIL","P&F | F.A","-1.32%","14002.4","531"
"237","Central Depository Services Ltd","CDSL","P&F | F.A","-1.41%","2357.3","139,349"
"1246","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-1.42%","200.61","93,936"
"1101","Star Paper Mills Limited","STARPAPER","P&F | F.A","-1.47%","268","13,244"
"342","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-1.81%","1533","12,246"
"510","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-1.96%","940","4,704"
"1059","Crown Lifters Ltd","CROWN","P&F | F.A","-2.23%","302","2,416"
"1281","Hubtown Limited","HUBTOWN","P&F | F.A","-2.4%","180","8,147"
"242","Angel One Ltd","ANGELONE","P&F | F.A","-2.48%","2295","187,400"
"1068","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-2.53%","294.8","713,504"
"710","Jk Paper Limited","JKPAPER","P&F | F.A","-2.96%","615","494,145"
"1296","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","-4.03%","175","1,405"
"887","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","-5%","445.55","255"
"1245","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-22.52%","201.6","0"
"1316","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-23.8%","167.8","0"
