"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"665","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.34%","684.25","1,581"
"1329","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.76%","165.65","2,879"
"1387","Priti International Ltd","PRITI","P&F | F.A","-1.12%","140.9","385"
"1632","Pritish Nandy Communications Limited","PNC","P&F | F.A","3.16%","70.19","12,056"
"329","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","-0.02%","1647.65","947"
"126","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.51%","5139","5"
"39","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.45%","16916","142"
"273","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","1.28%","1950.1","285"
"650","PSP Projects","PSPPROJECT","P&F | F.A","0.93%","705.95","6,586"
"1715","Ptc India Financial Services Limited","PFS","P&F | F.A","0.26%","50.62","93,670"
"1202","Ptc India Limited","PTC","P&F | F.A","1.5%","223.5","69,233"
"46","PTC Industries Ltd","PTCIL","P&F | F.A","1.02%","14720.3","921"
"1443","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","0.92%","123.35","5,328"
"1673","Punjab & Sind Bank","PSB","P&F | F.A","0.32%","58.73","23,877"
"389","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.98%","1397.35","73"
"1448","Punjab National Bank","PNB","P&F | F.A","0.68%","122.18","531,019"
"849","Puravankara Projects Limited","PURVA","P&F | F.A","-2.25%","489.95","5,840"
"364","PVR Inox Ltd","PVRINOX","P&F | F.A","0.3%","1462.5","7,997"
"1276","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","1.18%","187.19","1,510"
"1665","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.23%","61.4","162"
"717","Quess Corp Limited","QUESS","P&F | F.A","-0.22%","623.75","2,965"
"815","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","0.4%","520.85","3,154"
"1114","R K Swamy Ltd","RKSWAMY","P&F | F.A","-0.45%","263.8","1,605"
"292","R R Kabel Ltd","RRKABEL","P&F | F.A","-0.26%","1823.9","1,493"
"823","R Systems International Limited","RSYSTEMS","P&F | F.A","1%","516","2,967"
"1074","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","3.76%","291","13,283"
"1377","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.4%","143.92","5,626"
"901","Race Eco Chain Ltd","RACE","P&F | F.A","2.14%","434.8","343"
"1670","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","2.12%","60.18","31,504"
"1580","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.91%","81.23","14,395"
"326","Radico Khaitan Limited","RADICO","P&F | F.A","1.71%","1666.95","3,987"
"731","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","7.71%","609.55","13,159,345"
"804","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-0.78%","530.95","873,170"
"1330","Rain Industries Limited","RAIN","P&F | F.A","1.13%","165.4","36,106"
"420","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","-0.17%","1285.75","933"
"1708","Raj Oil Mills Ltd","ROML","P&F | F.A","-0.68%","51.3","30"
"1492","Raj Television Network Limited","RAJTV","P&F | F.A","4.87%","106.1","12,716"
"1079","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.56%","286.3","6,183"
"713","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.81%","627","3,836"
"1606","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.07%","74.95","2,550"
"1597","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","1.77%","76.99","7,736"
"1007","Rallis India Limited","RALLIS","P&F | F.A","1.15%","339.25","28,431"
"891","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","0.26%","443.05","2,444"
"1257","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","1.44%","198.56","2,011"
"1117","Ramco Industries Limited","RAMCOIND","P&F | F.A","1.46%","263.4","2,968"
"988","Ramco Systems Limited","RAMCOSYS","P&F | F.A","-1.01%","356","712"
"499","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","1.18%","969.7","19,754"
"726","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.57%","611","1,122"
"528","Rane (madras) Limited","RML","P&F | F.A","0.2%","904.95","2"
"473","Rane Brake Lining Limited","RBL","P&F | F.A","0.51%","1038.25","290"
"911","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0.64%","425.45","52"
"306","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-0.09%","1758.4","208"
"1175","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","3.46%","236.29","4,372,838"
"581","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","2.94%","808","49,738"
"174","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.8%","3664.6","204"
"1317","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-0.26%","170.02","16,454"
"1582","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","1.01%","80.95","77,862"
"185","Raymond Limited","RAYMOND","P&F | F.A","-0.23%","3201.4","57,441"
"1135","Rbl Bank Limited","RBLBANK","P&F | F.A","0.61%","255.2","136,086"
"1420","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0%","131.79","129"
"1231","Redington (india) Limited","REDINGTON","P&F | F.A","0.29%","210.21","67,721"
"626","Redtape Ltd","REDTAPE","P&F | F.A","0.78%","739","2,270"
"1232","Refex Industries Limited","REFEX","P&F | F.A","1.39%","209.49","19,994"
"567","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.34%","835.9","804"
"1140","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.77%","253.21","1,896"
"380","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","1.18%","1413","17,881"
"186","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.38%","3189.55","167,659"
"1255","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","0.35%","200.6","63,079"
"1166","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.59%","243.94","57,458"
"1252","Remsons Industries Limited","REMSONSIND","P&F | F.A","0.32%","202.5","343"
"1498","Renaissance Global Ltd","RGL","P&F | F.A","0.39%","103.36","4,500"
"765","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.44%","566","7,667"
"710","Repro India Limited","REPRO","P&F | F.A","-0.32%","632.65","508"
"1055","Responsive Industries Limited","RESPONIND","P&F | F.A","1.34%","305.7","29,451"
"1466","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-0.1%","116.03","181,427"
"724","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.06%","615.2","1,921"
"1414","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.13%","132.7","38,202"
"887","Rishabh Instruments Ltd","RISHABH","P&F | F.A","1.08%","447.65","866"
"1027","Ritco Logistics Ltd","RITCO","P&F | F.A","0.91%","326.3","5,248"
"604","Rites Ltd","RITES","P&F | F.A","0.01%","775.9","184,250"
"1390","RKEC Projects Ltd","RKEC","P&F | F.A","2.43%","139.33","10,170"
"1280","Robust Hotels Pvt Ltd","RHL","P&F | F.A","2.49%","184.48","164"
"231","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.28%","2484.75","433"
"576","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.83%","817.05","1,288"
"754","Rossell India Limited","ROSSELLIND","P&F | F.A","1.09%","579","1,798"
"675","Roto Pumps Ltd","ROTO","P&F | F.A","0.85%","674.35","2,250"
"293","Route Mobile Ltd","ROUTE","P&F | F.A","0.26%","1801.85","4,381"
"986","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","1.07%","359.9","647"
"335","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.11%","1634.7","45"
"609","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","1.37%","766.95","1,320"
"947","RPTECH","RPTECH","P&F | F.A","1.82%","397.95","30,371"
"1198","Rswm Limited","RSWM","P&F | F.A","0.6%","225.45","3,370"
"1375","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.56%","144.33","1,433"
"1283","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","0.51%","183.3","56"
"1077","Rupa & Company Limited","RUPA","P&F | F.A","0.91%","288.75","2,899"
"734","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.34%","605.55","734,430"
"971","Rushil Decor Limited","RUSHIL","P&F | F.A","2.52%","368.2","30,122"
"1155","S Chand and Company Limited","SCHAND","P&F | F.A","0.08%","248.49","2,231"
"1265","S H Kelkar And Company Limited","SHK","P&F | F.A","1.02%","192.33","5,464"
"582","S J S Enterprises Ltd","SJS","P&F | F.A","0.08%","807.5","3,219"
"578","S. P. Apparels Limited","SPAL","P&F | F.A","-0.09%","809.8","1,462"
"1611","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","1.13%","74.26","52,405"
"251","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.11%","2161.35","434"
"1146","Sagar Cements Limited","SAGCEM","P&F | F.A","0.26%","251.45","320"
"1528","Sah Polymers Ltd","SAH","P&F | F.A","2.07%","94.05","2"
"1302","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.1%","174.98","6,983"
"994","Sakar Healthcare Ltd","SAKAR","P&F | F.A","1.81%","351","2,763"
"1084","Saksoft Limited","SAKSOFT","P&F | F.A","0.95%","281.65","1,526"
"513","Salzer Electronics Limited","SALZERELEC","P&F | F.A","-0.02%","939.9","2,816"
"1267","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.76%","190.78","14,789"
"769","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.1%","563.15","3,751"
"743","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.22%","591.45","9,775"
"928","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.84%","415.6","189"
"1512","Sanghi Industries Limited","SANGHIIND","P&F | F.A","1.05%","98.1","17,021"
"446","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.31%","1134.45","7,135"
"102","Sanofi India Limited","SANOFI","P&F | F.A","0.4%","6521.45","36"
"398","Sansera Engineering Ltd","SANSERA","P&F | F.A","-0.05%","1370.85","8,212"
"342","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.54%","1568.9","222"
"1143","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","2.35%","252.56","23,471"
"781","Saregama India Limited","SAREGAMA","P&F | F.A","0.98%","545.8","1,191"
"1495","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","2.92%","104.98","33,094"
"303","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.19%","1777.35","276"
"990","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-0.38%","354.15","1,506"
"1550","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.37%","90","5,337"
"1389","Satia Industries Ltd","SATIA","P&F | F.A","0.35%","140.33","13,637"
"1217","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.74%","217.47","1,266"
"1409","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.24%","134.22","5,578"
"704","Savita Oil Technologies Limited","SOTL","P&F | F.A","1.56%","638.3","7,376"
"1571","SBFC Finance Ltd","SBFC","P&F | F.A","-0.87%","83.22","55,181"
"1185","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.77%","230","91"
"628","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.12%","736.5","20,302"
"1472","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.01%","114.66","14"
"1133","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.14%","255.92","2,823"
"798","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.44%","534.74","130"
"1111","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-0.33%","265.28","217"
"1652","SBI Gold ETS","SETFGOLD","P&F | F.A","-0.49%","63.17","13,978"
"351","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.36%","1520.35","30,493"
"487","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","1000","200"
"600","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.7%","780.4","114"
"143","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.88%","4517.4","1,689"
"543","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.64%","885.6","9,084"
"356","Seamec Limited","SEAMECLTD","P&F | F.A","0.83%","1496.05","9,368"
"884","Security & Intelligence Services India","SIS","P&F | F.A","0.3%","451.35","3,467"
"1672","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-0.19%","59.29","122"
"606","Selan Exploration Technology Limited","SELAN","P&F | F.A","-1.46%","771.7","7,823"
"730","Semac Consultants Ltd","SEMAC","P&F | F.A","-0.23%","609.6","7"
"465","Senco Gold Ltd","SENCO","P&F | F.A","0.41%","1064","14,291"
"1426","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.72%","130.45","22,052"
"1502","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","3.46%","100.8","438,775"
"989","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.49%","355.9","1,270"
"1647","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","0.79%","63.5","2"
"526","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","0.74%","908","631"
"156","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-2.68%","4174","7,223"
"1069","Shalby Ltd","SHALBY","P&F | F.A","-0.88%","294.2","36,611"
"1362","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.71%","150.99","2,820"
"644","Shankara Building Products","SHANKARA","P&F | F.A","0.65%","717.8","2,819"
"689","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-0.61%","656.3","4,496"
"817","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","1.06%","519.6","4,743"
"233","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.33%","2468.15","688"
"1056","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-0.36%","305.4","3,593"
"467","Sheela Foam Limited","SFL","P&F | F.A","0.77%","1052.5","3,349"
"773","Sheetal Cool Products Ltd","SCPL","P&F | F.A","-1.34%","557.5","8,511"
"1353","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.47%","154.74","147"
"682","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.7%","671.85","19,306"
"1548","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","1.44%","90.33","250,550"
"1093","Shipping Corporation Of India Limited","SCI","P&F | F.A","1.16%","274.6","176,321"
"1530","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","1.58%","93.98","25"
"739","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-0.33%","598.3","1,750"
"630","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.62%","735.5","563"
"605","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","1.17%","775","1,269"
"21","Shree Cements Limited","SHREECEM","P&F | F.A","0.63%","27372.25","510"
"1467","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.88%","115.88","15,954"
"1153","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","1.42%","249.1","16,896"
"1014","Shreyans Industries Limited","SHREYANIND","P&F | F.A","1.71%","336.95","96,738"
"992","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","2.01%","352","3,889"
"208","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.71%","2788.25","51,225"
"277","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-0.25%","1934.55","3,385"
"1484","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.67%","109.74","18,733"
"647","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-0.54%","708.65","18,424"
"85","Siemens Limited","SIEMENS","P&F | F.A","0.34%","7767.8","6,061"
"1667","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.94%","61.17","15,053"
"904","Sigma Solve Ltd","SIGMA","P&F | F.A","0.85%","430.65","229"
"346","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","-0.12%","1545.6","12,110"
"1561","Signet Industries Ltd","SIGIND","P&F | F.A","1.66%","86.44","435"
"1096","SIGNPOST","SIGNPOST","P&F | F.A","0.94%","273.15","139"
"1525","Sikko Industries Ltd","SIKKO","P&F | F.A","1.07%","94.66","2,761"
"738","Sil Investments Limited","SILINV","P&F | F.A","0.71%","600","143"
"632","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","1.9%","733.65","49"
"1364","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-2.22%","150","6,418"
"1478","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.21%","111.82","299"
"1400","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.59%","136.8","78"
"1017","Sirca Paints India Ltd","SIRCA","P&F | F.A","-0.38%","336.45","1,802"
"805","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","-0.08%","530.05","808"
"1372","Sjvn Limited","SJVN","P&F | F.A","1.37%","144.98","1,307,175"
"107","Skf India Limited","SKFINDIA","P&F | F.A","0.19%","6321.9","717"
"950","Skipper Limited","SKIPPER","P&F | F.A","1.57%","393.5","49,283"
"1124","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.75%","260.75","717"
"271","Sky Gold Ltd","SKYGOLD","P&F | F.A","1.81%","1970","1,030"
"1339","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","1.19%","160.2","7,344"
"262","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.48%","2078.5","220"
"1137","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","0.32%","253.43","2,342"
"1595","Snowman Logistics Limited","SNOWMAN","P&F | F.A","1.78%","77.14","26,983"
"267","Sobha Limited","SOBHA","P&F | F.A","1.08%","2045.45","1,659"
"61","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.57%","12287.85","1,747"
"735","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-0.28%","604.85","13,064"
"1463","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","1.11%","116.71","7,889"
"571","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.45%","828.35","2,198"
"1285","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","0.73%","180","403"
"670","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.39%","677.7","33,388"
"705","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.68%","637.55","1,966"
"1435","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","0.59%","127.23","2,272"
"1549","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","1.28%","90.1","191,317"
"635","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","0.27%","733","1,589"
"1313","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.65%","171.48","1,137"
"1560","Spencers Retail Ltd","SPENCERS","P&F | F.A","1.37%","86.64","2,504"
"1663","Spl Industries Limited","SPLIL","P&F | F.A","-0.32%","61.5","1"
"1263","Spml Infra Limited","SPMLINFRA","P&F | F.A","1.35%","195.45","5,912"
"550","Sportking India Ltd","SPORTKING","P&F | F.A","0.7%","874.4","42"
"732","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.65%","608.05","2,287"
"1070","Sreeleathers Limited","SREEL","P&F | F.A","0.05%","294.15","45"
"239","Srf Limited","SRF","P&F | F.A","0.29%","2375.1","4,616"
"949","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","0.79%","394.1","193"
"1278","SRM Contractors Ltd","SRM","P&F | F.A","2.45%","185.49","7,872"
"786","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","0.51%","541.25","90,613"
"1225","Star Cement Ltd","STARCEMENT","P&F | F.A","0.42%","212.6","6,229"
"759","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","-1.09%","573.05","17,915"
"1091","Star Paper Mills Limited","STARPAPER","P&F | F.A","1.06%","275.95","2,588"
"554","State Bank Of India","SBIN","P&F | F.A","0.65%","861.8","394,740"
"1346","Steel Authority Of India Limited","SAIL","P&F | F.A","0.52%","157.3","770,958"
"1524","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.24%","94.96","412"
"1170","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.61%","240.64","6,089"
"664","Steelcast Ltd","STEELCAS","P&F | F.A","-0.7%","685.15","632"
"659","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","1.27%","692.95","17,043"
"917","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.8%","422.85","10,346"
"1381","Sterlite Technologies Limited","STLTECH","P&F | F.A","1.15%","141.33","72,112"
"702","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.09%","639.45","1,641"
"511","Strides Shasun Limited","STAR","P&F | F.A","1.32%","944.25","2,809"
"264","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.33%","2068.2","1,437"
"238","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","1.67%","2383.85","3,433"
"654","Subros Limited","SUBROS","P&F | F.A","0.74%","703.4","2,678"
"522","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","1.45%","912","5,862"
"836","Sula Vineyards Ltd","SULA","P&F | F.A","0.78%","501.8","5,598"
"831","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","1.4%","506.2","126,706"
"282","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.48%","1890","4"
"1162","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.54%","245.82","9,708"
"344","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.09%","1555.05","13,267"
"589","Sun Tv Network Limited","SUNTV","P&F | F.A","1.46%","794.4","23,912"
"610","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","1.08%","766.05","9"
"302","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.46%","1778","187"
"1108","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","1.36%","268","2,150"
"136","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","1.06%","4724.4","3,829"
"377","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.72%","1417.5","773"
"1115","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","-0.84%","263.62","28,472"
"772","Sunteck Realty Limited","SUNTECK","P&F | F.A","0.47%","558.25","44,105"
"1186","Superhouse Limited","SUPERHOUSE","P&F | F.A","0.88%","229.9","711"
"801","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.43%","532.65","6,665"
"110","Supreme Industries Limited","SUPREMEIND","P&F | F.A","2.24%","6010","2,613"
"1481","Supreme Infrastructure India Limited","SUPREMEINF","P&F | F.A","0.22%","111.24","133"
"549","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","1.07%","875.4","12,265"
"926","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.76%","417.2","4,652"
"663","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","0.5%","686.75","12,705"
"1428","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","1.69%","129.66","1,547"
"690","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.17%","653.1","6,988"
"1558","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","0.45%","86.89","1,039"
"1270","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","1.14%","189.44","12,710"
"1653","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","0.59%","63.13","3,586"
"1392","Suven Life Sciences Limited","SUVEN","P&F | F.A","-0.52%","139.08","77,442"
"583","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","1.05%","805.3","1,626"
"1687","Suzlon Energy Limited","SUZLON","P&F | F.A","0.34%","55.39","561,778"
"642","Swan Energy Limited","SWANENERGY","P&F | F.A","5%","727.2","130,139"
"192","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.27%","3013","96"
"431","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.67%","1226","1,649"
"448","Symphony Limited","SYMPHONY","P&F | F.A","0.62%","1133.95","898"
"934","Synergy Green Industries Ltd","SGIL","P&F | F.A","1.46%","409","661"
"633","Syngene International Limited","SYNGENE","P&F | F.A","0.24%","733.45","18,463"
"841","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.55%","497.8","6,926"
"1460","T T Limited","TTL","P&F | F.A","-0.29%","118.15","121"
"1019","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","1.75%","333.7","6,684"
"1001","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.85%","343.5","8,549"
"1085","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.59%","281.05","2,222"
"850","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.78%","487","979"
"1518","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.46%","96.57","3,217"
"509","Tanla Solutions Limited","TANLA","P&F | F.A","0.3%","949.05","3,624"
"1707","Tantia Constructions Ltd","TCLCONS","P&F | F.A","2.29%","51.45","856"
"885","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-4.08%","450","9,848"
"1566","Tarmat Limited","TARMAT","P&F | F.A","5%","84.49","1,262"
"840","Tarsons Products Ltd","TARSONS","P&F | F.A","0.95%","498.15","568"
"68","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-0.45%","10253.75","884"
"459","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.63%","1086.7","34,992"
"289","Tata Communications Limited","TATACOMM","P&F | F.A","-0.05%","1856.3","3,201"
"167","Tata Consultancy Services Limited","TCS","P&F | F.A","-0.16%","3987","84,042"
"443","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.27%","1153.95","45,876"
"93","Tata Elxsi Limited","TATAELXSI","P&F | F.A","-0.26%","7008.8","3,285"
"100","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.85%","6560","774"
"485","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.2%","1004.65","315,867"
"662","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.63%","688.2","47,586"
"1123","Tata Nifty ETF","NETF","P&F | F.A","0.57%","260.98","1"
"1556","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.77%","88.46","4,759"
"898","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.67%","436.35","191,233"
"1309","Tata Steel Limited","TATASTEEL","P&F | F.A","0.38%","172.94","1,080,683"
"483","Tata Technologies Ltd","TATATECH","P&F | F.A","0.25%","1007.05","12,332"
"1601","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.52%","76","133,235"
"440","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.46%","1168.95","77"
"291","TBO Tek Ltd","TBOTEK","P&F | F.A","0.45%","1827.9","330"
"433","Tci Express Limited","TCIEXP","P&F | F.A","0.69%","1218.4","755"
"808","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.22%","528.8","2,229"
"228","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.47%","2552","1"
