"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1026","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-0.19%","333","135"
"1302","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","-0.19%","187.46","56"
"1519","Visaka Industries Limited","VISAKAIND","P&F | F.A","-0.19%","111.17","3,131"
"47","NIFTY200","NIFTY200","P&F | F.A","-0.2%","13933.45","0"
"89","Jsw Holdings Limited","JSWHL","P&F | F.A","-0.2%","7010.05","36"
"216","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.2%","2683.2","145,940"
"243","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.2%","2262.3","11,120"
"547","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","-0.2%","855.65","2,174"
"561","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","-0.2%","836","24"
"709","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.2%","636.5","25,445"
"1257","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","-0.2%","207.53","10,954"
"1451","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","-0.2%","132.34","1,655"
"1647","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","-0.2%","76.5","2,120"
"79","Abb India Limited","ABB","P&F | F.A","-0.21%","8215","6,518"
"129","Beml Limited","BEML","P&F | F.A","-0.21%","4955.05","20,947"
"787","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","-0.21%","552.5","3,665"
"1213","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-0.21%","227.92","474,096"
"236","Srf Limited","SRF","P&F | F.A","-0.22%","2389.3","5,339"
"242","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-0.22%","2263","2,213"
"782","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-0.22%","555","441,524"
"807","Abans Holdings Ltd","AHL","P&F | F.A","-0.22%","533.8","2,932"
"982","D.b.corp Limited","DBCORP","P&F | F.A","-0.22%","367.45","38,773"
"1203","Gail (india) Limited","GAIL","P&F | F.A","-0.22%","232.9","507,557"
"1322","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","-0.22%","178.38","17,331"
"1536","CPSE ETF*","CPSEETF","P&F | F.A","-0.22%","102.52","246,857"
"1649","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","-0.22%","75.97","40,575"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","-0.23%","57529.95","0"
"975","Heranba Industries Ltd","HERANBA","P&F | F.A","-0.23%","372.3","1,125"
"1045","Gujarat State Petronet Limited","GSPL","P&F | F.A","-0.23%","323.1","65,683"
"1411","Ruchira Papers Limited","RUCHIRA","P&F | F.A","-0.23%","143.75","4,159"
"1545","Manaksia Limited","MANAKSIA","P&F | F.A","-0.23%","99.8","2,422"
"1702","Central Bank Of India","CENTRALBK","P&F | F.A","-0.23%","64.89","685,800"
"1717","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","-0.23%","61.59","25,843"
"1764","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","-0.23%","52.02","2,215"
"276","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","-0.24%","1923.05","667"
"619","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","-0.24%","741.15","104"
"689","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","-0.24%","655","20,775"
"802","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.24%","536.11","15,288"
"952","Sterling Tools Limited","STERTOOLS","P&F | F.A","-0.24%","393.5","8,270"
"966","Ntpc Limited","NTPC","P&F | F.A","-0.24%","379.55","447,312"
"1156","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","-0.24%","253.9","5,423"
"1357","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-0.24%","167.3","57,308"
"1468","Omaxe Limited","OMAXE","P&F | F.A","-0.24%","127","818"
"1505","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","-0.24%","113.8","8,055"
"1506","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","-0.24%","113.64","135,907"
"1564","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-0.24%","94.71","2,355"
"1585","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","-0.24%","90.78","20"
"1657","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.24%","74.66","11,833"
"1752","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.24%","53.47","1,868"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.25%","26061.7","0"
"69","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","-0.25%","9432.2","0"
"113","Basf India Limited","BASF","P&F | F.A","-0.25%","5618.15","1,190"
"206","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.25%","2806.5","65,582"
"362","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-0.25%","1472.45","1,226"
"396","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","-0.25%","1358.95","9,340"
"927","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","-0.25%","415.9","6,099"
"1177","Rbl Bank Limited","RBLBANK","P&F | F.A","-0.25%","243.25","172,294"
"1218","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-0.25%","225.59","431"
"1226","New Delhi Television Limited","NDTV","P&F | F.A","-0.25%","222.95","1,421"
"1580","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","-0.25%","91.27","245"
"1627","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","-0.25%","80.8","13"
"40","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","-0.26%","16062.5","0"
"344","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-0.26%","1546.35","2,770"
"610","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-0.26%","754.55","1,306"
"1127","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","-0.26%","267.3","2,654"
"1231","Electronics Mart India Ltd","EMIL","P&F | F.A","-0.26%","222.17","11,187"
"1522","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","-0.26%","109.64","19,626"
"1733","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","-0.26%","57.55","644"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.27%","52253.9","0"
"85","NIFTYCPSE","NIFTYCPSE","P&F | F.A","-0.27%","7367.15","0"
"294","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-0.27%","1808.05","17,890"
"836","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","-0.27%","504.05","93,953"
"961","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-0.27%","386.6","1,704"
"1146","Star Paper Mills Limited","STARPAPER","P&F | F.A","-0.27%","258.45","1,056"
"1464","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-0.27%","128.67","43,314"
"1728","NMDC Steel Ltd","NSLNISP","P&F | F.A","-0.27%","58.64","174,842"
"146","Foseco India Limited","FOSECOIND","P&F | F.A","-0.28%","4318.75","20"
"219","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","-0.28%","2645.8","2,249"
"401","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.28%","1351.45","707"
"776","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-0.28%","560.1","998"
"1007","Petronet Lng Limited","PETRONET","P&F | F.A","-0.28%","350.4","183,293"
"1057","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-0.28%","317.3","1,693"
"1134","SIGNPOST","SIGNPOST","P&F | F.A","-0.28%","264.45","3,857"
"1434","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","-0.28%","137.41","148"
"1448","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.28%","133.41","2,596"
"1660","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","-0.28%","74.36","3,740"
"1689","Anik Industries Limited","ANIKINDS","P&F | F.A","-0.28%","67.79","4,963"
"1754","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.28%","53.24","1,724"
"185","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.29%","3105.15","2,840"
"350","Voltas Limited","VOLTAS","P&F | F.A","-0.29%","1517.25","8,664"
"614","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","-0.29%","748.44","253"
"1646","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","-0.29%","76.61","13,474"
"1743","Uco Bank","UCOBANK","P&F | F.A","-0.29%","55.93","268,597"
"297","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.3%","1799.95","665,680"
"482","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","-0.3%","1019.2","20,362"
"929","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-0.3%","415.05","2,185"
"991","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","-0.3%","361.05","22"
"1261","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","-0.3%","205.01","11,265"
"1421","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","-0.3%","141.47","10,667"
"1720","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-0.3%","60.37","681"
"8","Page Industries Limited","PAGEIND","P&F | F.A","-0.31%","40825.4","438"
"664","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.31%","683.25","75,407"
"817","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","-0.31%","526.35","294"
"1371","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","-0.31%","158.67","23,596"
"1392","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","-0.31%","150.01","1,390"
"1648","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-0.31%","76.39","1,079"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","-0.32%","20698.7","0"
"135","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.32%","4556.05","4,514"
"450","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","-0.32%","1136.15","22"
"592","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","-0.32%","785.68","9,858"
"622","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","-0.32%","737.5","4,017"
"756","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-0.32%","582.9","860"
"783","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.32%","554.8","103,266"
"860","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-0.32%","477.95","8,876"
"1044","Updater Services Ltd","UDS","P&F | F.A","-0.32%","323.2","5,961"
"1085","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-0.32%","296.35","50,765"
"1102","BAJEL","BAJEL","P&F | F.A","-0.32%","280.35","23,220"
"1128","Aaron Industries Ltd","AARON","P&F | F.A","-0.32%","266.65","84"
"1184","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-0.32%","241.19","562"
"1209","EPL Ltd","EPL","P&F | F.A","-0.32%","231.5","31,944"
"1486","Punjab National Bank","PNB","P&F | F.A","-0.32%","119.48","809,376"
"207","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.33%","2790","8,231"
"426","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.33%","1235.75","909,583"
"883","Vedanta Limited","VEDL","P&F | F.A","-0.33%","454","1,916,596"
"898","Fusion Micro Finance Ltd","FUSION","P&F | F.A","-0.33%","441.2","5,972"
"1245","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","-0.33%","215.9","244"
"1270","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-0.33%","200.08","6,726"
"1395","Nelcast Limited","NELCAST","P&F | F.A","-0.33%","149.11","2,352"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.34%","23567.65","0"
"110","Skf India Limited","SKFINDIA","P&F | F.A","-0.34%","5848.4","1,699"
"119","Alkem Laboratories Limited","ALKEM","P&F | F.A","-0.34%","5279.05","3,426"
"290","Cyient Limited","CYIENT","P&F | F.A","-0.34%","1835.8","9,576"
"354","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-0.34%","1494","70,095"
"861","Vip Industries Limited","VIPIND","P&F | F.A","-0.34%","477.4","3,480"
"1756","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.34%","53.02","4,311"
"1757","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.34%","52.99","2,592"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","-0.35%","73666.25","0"
"54","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.35%","12595.05","13,155"
"311","Blue Star Limited","BLUESTARCO","P&F | F.A","-0.35%","1731.65","10,512"
"511","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.35%","931.05","44,107"
"1000","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-0.35%","356","9,305"
"1220","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","-0.35%","224.64","52,000"
"1489","Ahlada Engineers Ltd","AHLADA","P&F | F.A","-0.35%","119.1","2,450"
"222","Nestle India Limited","NESTLEIND","P&F | F.A","-0.36%","2597.8","31,794"
"347","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-0.36%","1526.65","674"
"727","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-0.36%","610.35","10,511"
"1091","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-0.36%","292.65","13,128"
"1484","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-0.36%","119.7","573,690"
"1499","Canara Bank","CANBK","P&F | F.A","-0.36%","115.62","655,589"
"1639","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","-0.36%","78.17","71,428"
"335","The Sandesh Limited","SANDESH","P&F | F.A","-0.37%","1595.65","132"
"434","Tci Express Limited","TCIEXP","P&F | F.A","-0.37%","1210","831"
"468","Sportking India Ltd","SPORTKING","P&F | F.A","-0.37%","1055.15","9,670"
"501","Gensol Engineering Ltd","GENSOL","P&F | F.A","-0.37%","972.9","1,293"
"503","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","-0.37%","968","1,230"
"613","Syngene International Limited","SYNGENE","P&F | F.A","-0.37%","749.25","9,315"
"746","Tips Industries Limited","TIPSINDLTD","P&F | F.A","-0.37%","586.85","11,960"
"749","Sil Investments Limited","SILINV","P&F | F.A","-0.37%","585.45","53"
"751","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.37%","584.7","76,052"
"845","AVG Logistics Ltd","AVG","P&F | F.A","-0.37%","496.7","954"
"1735","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","-0.37%","57.17","61,107"
"62","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","-0.38%","11432.4","0"
"173","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.38%","3368.6","11,952"
"981","Borosil Ltd","BOROLTD","P&F | F.A","-0.38%","369.7","4,444"
"1136","Ugro Capital Ltd","UGROCAP","P&F | F.A","-0.38%","263.5","20,480"
"1212","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","-0.38%","228.16","18,652"
"1399","Sterlite Technologies Limited","STLTECH","P&F | F.A","-0.38%","147.99","107,635"
"544","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-0.39%","862.95","89"
"735","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.39%","601.4","2,678"
"832","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-0.39%","506","8,243"
"946","Indo Count Industries Limited","ICIL","P&F | F.A","-0.39%","398.55","7,827"
"1103","Engineers India Limited","ENGINERSIN","P&F | F.A","-0.39%","280.35","341,836"
"1480","Mawana Sugars Limited","MAWANASUG","P&F | F.A","-0.39%","120.47","6,161"
"1624","Meghmani Organics Ltd","MOL","P&F | F.A","-0.39%","81.25","26,282"
"144","Vadilal Industries Limited","VADILALIND","P&F | F.A","-0.4%","4383.55","262"
"372","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-0.4%","1447","1,684"
"470","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-0.4%","1044.9","16,649"
"560","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","-0.4%","836.25","21,417"
"942","Crest Ventures Limited","CREST","P&F | F.A","-0.4%","406.3","3,665"
"1073","Saksoft Limited","SAKSOFT","P&F | F.A","-0.4%","307.65","14,901"
"1455","Pnb Gilts Limited","PNBGILTS","P&F | F.A","-0.4%","131.53","15,213"
"1496","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-0.4%","116.7","21,832"
"659","Hindalco Industries Limited","HINDALCO","P&F | F.A","-0.41%","688","279,217"
"691","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.41%","651.7","27,385"
"815","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-0.41%","528.35","1,237"
"1097","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-0.41%","289.35","14,458"
"1355","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-0.41%","167.9","8,713"
"1574","UTI Silver ETF","SILVERETF","P&F | F.A","-0.41%","92.49","2,143"
"50","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","-0.42%","13103.65","0"
"241","Doms Industries Ltd","DOMS","P&F | F.A","-0.42%","2305.75","1,242"
"701","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.42%","645.15","922"
"1003","CAPITALSFB","CAPITALSFB","P&F | F.A","-0.42%","353.5","642"
"1188","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","-0.42%","239.36","1,647"
"1292","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","-0.42%","193.25","93,464"
"1597","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","-0.42%","89.32","1,956"
"1693","Indian Overseas Bank","IOB","P&F | F.A","-0.42%","67.01","761,736"
"116","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-0.43%","5381.5","98,734"
"184","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-0.43%","3114.55","14,636"
"533","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-0.43%","883.85","14,653"
"1093","Nlc India Limited","NLCINDIA","P&F | F.A","-0.43%","291.8","344,905"
"1240","Satin Creditcare Network Limited","SATIN","P&F | F.A","-0.44%","218.2","6,291"
"1337","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","-0.44%","171.5","3,925"
"1570","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.44%","92.98","10,871"
"408","Astec Lifesciences Limited","ASTEC","P&F | F.A","-0.45%","1319.8","669"
"649","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","-0.45%","702.05","6,078"
"1002","Hikal Limited","HIKAL","P&F | F.A","-0.45%","353.7","13,698"
"1687","Peninsula Land Limited","PENINLAND","P&F | F.A","-0.45%","67.84","17,349"
"1","Mrf Limited","MRF","P&F | F.A","-0.46%","132574.09","271"
"87","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-0.46%","7026.85","19,914"
"248","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-0.46%","2172.4","239"
"569","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.46%","825","7,050"
"803","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.46%","535.84","483"
"1498","Niit Limited","NIITLTD","P&F | F.A","-0.46%","115.64","17,143"
"1651","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-0.46%","75.37","304,356"
"1760","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","-0.46%","52.5","245"
"336","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","-0.47%","1582","203"
"446","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-0.47%","1145.05","1,631"
"642","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.47%","710.8","25,621"
"1771","Magnum Ventures Limited","MAGNUM","P&F | F.A","-0.47%","51","3,091"
"304","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.48%","1770","799"
"464","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-0.48%","1058.75","2,074"
"565","Pearl Global Industries Limited","PGIL","P&F | F.A","-0.48%","829","19,065"
"599","SBI Nifty Next 50","SETFNN50","P&F | F.A","-0.48%","776.1","951"
"769","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.48%","569.35","4,580"
"876","Laurus Labs Limited","LAURUSLABS","P&F | F.A","-0.48%","462.8","29,202"
"1032","Adani Wilmar Ltd","AWL","P&F | F.A","-0.48%","329.15","130,551"
"1183","S Chand and Company Limited","SCHAND","P&F | F.A","-0.48%","241.25","2,555"
"1476","Bank Of India","BANKINDIA","P&F | F.A","-0.48%","122.44","129,014"
"1495","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","-0.48%","116.78","868"
"1650","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","-0.48%","75.4","11,161"
"11","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","-0.49%","38521.7","0"
"94","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.49%","6613.4","21,448"
"142","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.49%","4392.85","4,475"
"386","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.49%","1401.25","26,372"
"564","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-0.49%","829.25","1,342"
"1064","Nocil Limited","NOCIL","P&F | F.A","-0.49%","311.8","366,383"
"42","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.5%","15722","127"
"289","Tata Communications Limited","TATACOMM","P&F | F.A","-0.5%","1841.75","10,214"
"705","Welspun Corp Limited","WELCORP","P&F | F.A","-0.5%","642.6","7,889"
"997","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-0.5%","357.95","515"
"1640","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","-0.5%","78.1","7,998"
"1661","HDFCNEXT50","HDFCNEXT50","P&F | F.A","-0.5%","74.23","980"
"1663","Paisalo Digital Ltd","PAISALO","P&F | F.A","-0.5%","73.68","38,403"
"67","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-0.51%","9672.45","0"
"227","Eclerx Services Limited","ECLERX","P&F | F.A","-0.51%","2484.75","944"
"494","Tanla Solutions Limited","TANLA","P&F | F.A","-0.51%","997.95","32,836"
"1025","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.51%","333.75","15,942"
"1048","Deep Industries Ltd","DEEPINDS","P&F | F.A","-0.51%","321.65","3,808"
"238","BSE (Bombay stock exchange)","BSE","P&F | F.A","-0.52%","2359","8,612"
"472","Max Financial Services Limited","MFSL","P&F | F.A","-0.52%","1034","5,573"
"721","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.52%","614.5","361,378"
"826","Itd Cementation India Limited","ITDCEM","P&F | F.A","-0.52%","511.15","57,186"
"1191","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.52%","239.1","17,774"
"1268","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.52%","201","52,128"
"246","Angel One Ltd","ANGELONE","P&F | F.A","-0.53%","2207.1","41,582"
"819","Moil Limited","MOIL","P&F | F.A","-0.53%","524.4","85,895"
"888","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-0.53%","450.15","6,563"
"1520","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","-0.53%","110.54","7,334"
"1653","Gp Petroleums Limited","GULFPETRO","P&F | F.A","-0.53%","75.06","23,294"
"1706","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-0.53%","63.86","145,616"
"214","Acc Limited","ACC","P&F | F.A","-0.54%","2701.1","6,024"
"400","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-0.54%","1354.05","92,262"
"529","Godrej Industries Limited","GODREJIND","P&F | F.A","-0.54%","896.1","3,530"
"557","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-0.54%","840","1,810"
"1190","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-0.54%","239.19","7,453"
"1272","Elin Electronics Ltd","ELIN","P&F | F.A","-0.54%","199.61","5,085"
"123","Fine Organic Industries Ltd","FINEORG","P&F | F.A","-0.55%","5192.5","869"
"628","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-0.55%","726.2","4,265"
"1732","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","-0.55%","57.9","84,027"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.56%","25340.85","0"
"739","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-0.56%","598.05","210"
"930","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","-0.56%","414.44","137"
"1541","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","-0.56%","101","180"
"1645","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","-0.56%","77.49","1,500"
"1753","Allcargo Terminals Ltd","ATL","P&F | F.A","-0.56%","53.31","46,378"
"955","Usha Martin Limited","USHAMART","P&F | F.A","-0.57%","389.65","10,872"
"1039","Bharat Electronics Limited","BEL","P&F | F.A","-0.57%","324.3","1,770,518"
"1572","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-0.57%","92.71","292"
"478","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","-0.58%","1023","46,759"
"866","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","-0.58%","473.55","72"
"877","Kiocl Limited","KIOCL","P&F | F.A","-0.58%","462.6","3,658"
"1319","Cesc Limited","CESC","P&F | F.A","-0.58%","178.95","238,970"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.59%","11589.8","26,527"
"459","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.59%","1069.5","1,759"
"527","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.59%","900.7","31,966"
"667","Subros Limited","SUBROS","P&F | F.A","-0.59%","678.5","817"
"835","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-0.59%","504.55","1,030"
"1466","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","-0.59%","127.62","31,498"
"418","Alicon Castalloy Limited","ALICON","P&F | F.A","-0.6%","1277.75","140"
"486","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-0.6%","1004","54,479"
"600","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-0.6%","776","31,358"
"809","Axis Banking ETF","AXISBNKETF","P&F | F.A","-0.6%","532.31","43"
"1596","HDFCSILVER","HDFCSILVER","P&F | F.A","-0.6%","89.34","24,047"
"114","Trent Limited","TRENT","P&F | F.A","-0.61%","5612.8","9,079"
"1207","Kitex Garments Limited","KITEX","P&F | F.A","-0.61%","232.27","33,104"
"1347","Indian Oil Corporation Limited","IOC","P&F | F.A","-0.61%","169.7","1,007,877"
"505","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-0.62%","960.55","1,101"
"607","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","-0.62%","764","448"
