"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"861","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.02%","437","1,442"
"867","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.02%","433.95","27,329"
"892","Crest Ventures Limited","CREST","P&F | F.A","0.02%","412","28"
"1029","Share India Securities Ltd","SHAREINDIA","P&F | F.A","0.02%","294.6","539"
"1290","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.02%","154.35","85"
"1349","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0.02%","133.25","1"
"1411","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.02%","109.5","160"
"1427","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.02%","103.35","172"
"1560","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.02%","58.9","57"
"66","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.01%","10408.2","1"
"83","Jsw Holdings Limited","JSWHL","P&F | F.A","0.01%","7415.3","3"
"100","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.01%","6399","23"
"228","BSE (Bombay stock exchange)","BSE","P&F | F.A","0.01%","2458","2,860"
"311","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.01%","1675","45"
"325","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.01%","1598","190"
"335","The Sandesh Limited","SANDESH","P&F | F.A","0.01%","1547.95","56"
"398","Albert David Limited","ALBERTDAVD","P&F | F.A","0.01%","1325.7","10"
"478","Xpro India Limited","XPROINDIA","P&F | F.A","0.01%","986","67"
"488","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.01%","959","2,834"
"572","Nelco Limited","NELCO","P&F | F.A","0.01%","793.5","312"
"593","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.01%","756.55","1,150"
"640","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.01%","696","813"
"733","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.01%","570.35","861"
"768","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","0.01%","532.2","20"
"847","D P Wires Ltd","DPWIRES","P&F | F.A","0.01%","459.45","29"
"1098","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","0.01%","247.9","132"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0%","16612.9","1"
"62","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0%","11583.9","11"
"65","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0%","10431.25","293"
"74","Cera Sanitaryware Limited","CERA","P&F | F.A","0%","8986.95","6"
"80","Siemens Limited","SIEMENS","P&F | F.A","0%","7803.05","381"
"81","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0%","7647","33"
"96","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0%","6599.3","175"
"107","Icra Limited","ICRA","P&F | F.A","0%","5855.4","1"
"131","Eicher Motors Limited","EICHERMOT","P&F | F.A","0%","4692.3","1,347"
"138","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0%","4559.15","307"
"139","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0%","4548.05","14"
"145","Jk Cement Limited","JKCEMENT","P&F | F.A","0%","4306.3","168"
"147","Crisil Limited","CRISIL","P&F | F.A","0%","4285.9","152"
"148","Interglobe Aviation Limited","INDIGO","P&F | F.A","0%","4279","864"
"162","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","0%","3934.25","193"
"166","Pi Industries Limited","PIIND","P&F | F.A","0%","3797.35","114"
"170","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0%","3624.1","22"
"196","Ethos Ltd","ETHOSLTD","P&F | F.A","0%","2878.35","27"
"218","Mphasis Limited","MPHASIS","P&F | F.A","0%","2569.45","1,656"
"224","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0%","2489.55","6"
"250","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0%","2119.2","51"
"256","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0%","2070.65","845"
"273","De Nora India Limited","DENORA","P&F | F.A","0%","1898.7","345"
"280","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0%","1859","1,537"
"326","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0%","1595.75","654"
"334","Epigral Ltd","EPIGRAL","P&F | F.A","0%","1560.4","402"
"348","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","0%","1499.85","9,886"
"349","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0%","1496.4","638"
"361","PVR Inox Ltd","PVRINOX","P&F | F.A","0%","1461","703"
"365","Indusind Bank Limited","INDUSINDBK","P&F | F.A","0%","1455.45","8,299"
"378","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0%","1411.9","14"
"409","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0%","1284.2","51"
"421","Kalpataru Projects International Ltd","KPIL","P&F | F.A","0%","1245.4","850"
"423","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0%","1238.8","1,924"
"427","Everest Industries Limited","EVERESTIND","P&F | F.A","0%","1201.3","10"
"429","Excel Industries Limited","EXCELINDUS","P&F | F.A","0%","1179.3","57"
"437","Ksolves India Ltd","KSOLVES","P&F | F.A","0%","1139","72"
"449","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0%","1101.5","43"
"454","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0%","1070.85","173"
"490","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0%","950.4","6,595"
"496","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0%","941.35","120"
"497","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0%","939","1,036"
"502","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0%","922.55","1,063"
"508","Goodluck India Limited","GOODLUCK","P&F | F.A","0%","915.7","85"
"540","Control Print Limited","CONTROLPR","P&F | F.A","0%","847.1","64"
"549","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0%","834.95","171"
"551","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0%","830","20"
"556","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0%","824.75","379"
"584","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","0%","771.1","523"
"587","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0%","766.8","117"
"644","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0%","691.55","20"
"647","Steelcast Ltd","STEELCAS","P&F | F.A","0%","684.85","37"
"650","PSP Projects","PSPPROJECT","P&F | F.A","0%","680.6","82"
"657","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0%","669.55","492"
"665","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0%","652.85","959"
"677","Ig Petrochemicals Limited","IGPL","P&F | F.A","0%","637.15","137"
"722","Hercules Hoists Limited","HERCULES","P&F | F.A","0%","584.8","298"
"724","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0%","584.65","61"
"744","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0%","559.55","3,909"
"776","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0%","526.65","1,054"
"781","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","0%","518.85","129"
"815","Max Estates Ltd","MAXESTATES","P&F | F.A","0%","487.85","25"
"833","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0%","469.1","2,479"
"837","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0%","466","11"
"851","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0%","453.2","8,827"
"856","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0%","443.1","1"
"857","DCX Systems Ltd","DCXINDIA","P&F | F.A","0%","442.7","17,527"
"873","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0%","429.55","410"
"874","Orient Bell Limited","ORIENTBELL","P&F | F.A","0%","429.35","406"
"888","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0%","416.65","125"
"893","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0%","411.2","1,580"
"921","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0%","381.6","1,478"
"936","Khadim India Ltd","KHADIM","P&F | F.A","0%","367.4","100"
"995","Asian Energy Services Ltd","ASIANENE","P&F | F.A","0%","321.9","1"
"996","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0%","321.4","1,247"
"1000","Ritco Logistics Ltd","RITCO","P&F | F.A","0%","317.25","135"
"1013","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0%","306.6","12,862"
"1056","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","0%","271","1,046"
"1080","PCBL Ltd","PCBL","P&F | F.A","0%","257.4","4,861"
"1085","JGCHEM","JGCHEM","P&F | F.A","0%","254.65","729"
"1101","New India Assurance Company Ltd","NIACL","P&F | F.A","0%","245.31","1,523"
"1109","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","0%","242.23","1"
"1183","Elin Electronics Ltd","ELIN","P&F | F.A","0%","206.71","313"
"1301","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","0%","147.45","5,337"
"1304","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","0%","144.22","802"
"1326","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0%","138.96","55"
"1368","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","0%","125.49","729"
"1373","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0%","123.24","643"
"1381","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0%","121.23","13"
"1384","Capital Trust Ltd.","CAPTRUST","P&F | F.A","0%","120.73","796"
"1386","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0%","119.13","276"
"1410","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0%","109.69","118"
"1449","Sikko Industries Ltd","SIKKO","P&F | F.A","0%","93.99","9"
"1457","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0%","91.86","550"
"1474","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","0%","87.48","1"
"1482","The Byke Hospitality Ltd","BYKE","P&F | F.A","0%","83.94","137"
"1490","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","0%","82.3","12,482"
"1525","Megasoft Limited","MEGASOFT","P&F | F.A","0%","70.84","501"
"1537","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","0%","66.87","50"
"1565","Filatex India Limited","FILATEX","P&F | F.A","0%","57.54","5,304"
"1567","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0%","56.22","150"
"1587","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","0%","50.74","56"
"1588","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0%","50.67","107"
"843","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.01%","461.4","2"
"898","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","-0.01%","406.3","5"
"929","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.01%","375.2","256"
"965","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","-0.01%","341","1"
"1113","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","-0.01%","240","420"
"174","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.02%","3330","1,126"
"251","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-0.02%","2113","57"
"331","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-0.02%","1586","41"
"516","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.02%","905","5,688"
"794","Tarsons Products Ltd","TARSONS","P&F | F.A","-0.02%","506.1","162"
"810","Abans Holdings Ltd","AHL","P&F | F.A","-0.02%","490.35","90"
"1014","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","-0.02%","306.11","768"
"1160","Ppap Automotive Limited","PPAP","P&F | F.A","-0.02%","217.05","60"
"1177","Zomato Ltd","ZOMATO","P&F | F.A","-0.02%","208.39","126,758"
"1278","Aurum Proptech Ltd","AURUM","P&F | F.A","-0.02%","159.94","2"
"1380","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-0.02%","121.69","83"
"84","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","-0.03%","7345","43"
"141","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","-0.03%","4491","21"
"339","E2E Networks Ltd","E2E","P&F | F.A","-0.03%","1533","643"
"712","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.03%","596","4,760"
"979","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.03%","331.15","3,299"
"1270","Goldiam International Limited","GOLDIAM","P&F | F.A","-0.03%","164","3,297"
"232","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.04%","2399.1","930"
"550","S J S Enterprises Ltd","SJS","P&F | F.A","-0.04%","833.05","199"
"559","Gloster Ltd","GLOSTERLTD","P&F | F.A","-0.04%","819","10"
"531","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","-0.05%","872","10"
"821","Welspun Enterprises Limited","WELENT","P&F | F.A","-0.05%","483","1,134"
"313","Finolex Cables Limited","FINCABLES","P&F | F.A","-0.06%","1659.95","369"
"567","Agro Tech Foods Limited","ATFL","P&F | F.A","-0.06%","801.45","331"
"608","Jsw Energy Limited","JSWENERGY","P&F | F.A","-0.06%","732.7","4,639"
"183","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.07%","3109.9","171"
"469","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.07%","1015","55"
"649","Bf Investment Limited","BFINVEST","P&F | F.A","-0.07%","683","156"
"1054","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","-0.07%","273","241"
"1106","Castrol India Limited","CASTROLIND","P&F | F.A","-0.07%","243","330,768"
"1171","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","-0.07%","211.1","4,343"
"1284","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","-0.07%","157.35","928"
"137","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-0.08%","4593.7","22"
"184","V-mart Retail Limited","VMART","P&F | F.A","-0.08%","3054.6","165"
"1017","Gujarat State Petronet Limited","GSPL","P&F | F.A","-0.08%","304.65","2,596"
"1021","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-0.08%","303.15","2,711"
"1096","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-0.08%","248","5"
"1435","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","-0.08%","99.75","160"
"1486","International Conveyors Ltd","INTLCONV","P&F | F.A","-0.08%","83.2","958"
"167","Computer Age Management Services Ltd","CAMS","P&F | F.A","-0.09%","3795.95","535"
"292","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-0.09%","1803.5","61"
"554","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-0.09%","825.85","368"
"904","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.1%","399","2,467"
"958","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.1%","346.4","2,167"
"619","Windlas Biotech Ltd","WINDLAS","P&F | F.A","-0.11%","720","105"
"659","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","-0.11%","666","5"
"1148","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-0.11%","221","1,440"
"1077","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-0.12%","260","1,045"
"374","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.13%","1418","48,125"
"520","Rane (madras) Limited","RML","P&F | F.A","-0.13%","898.05","10"
"545","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-0.13%","839","4,494"
"678","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.13%","637","7,781"
"1240","Om Infra Ltd","OMINFRAL","P&F | F.A","-0.14%","176","85"
"97","Atul Limited","ATUL","P&F | F.A","-0.15%","6588","56"
"577","Redtape Ltd","REDTAPE","P&F | F.A","-0.15%","788","80"
"1162","Anant Raj Global Ltd","TARC","P&F | F.A","-0.15%","217.01","9,266"
"1577","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","-0.15%","53.2","528"
"92","Info Edge (india) Limited","NAUKRI","P&F | F.A","-0.16%","6801","122"
"129","Avenue Supermarts","DMART","P&F | F.A","-0.16%","4785.1","671"
"263","Venky's (india) Limited","VENKEYS","P&F | F.A","-0.16%","1983.1","2"
"718","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","-0.16%","589","10"
"846","V-guard Industries Limited","VGUARD","P&F | F.A","-0.16%","460","5,354"
"1047","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-0.16%","279","974"
"565","Cartrade Tech Ltd","CARTRADE","P&F | F.A","-0.17%","805","140"
"693","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.17%","614.7","567"
"931","Venus Remedies Limited","VENUSREM","P&F | F.A","-0.17%","371.1","89"
"155","Escorts Limited","ESCORTS","P&F | F.A","-0.18%","4110.05","213"
"823","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.18%","481.1","1,123"
"199","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-0.19%","2850","42"
"1099","Religare Enterprises Limited","RELIGARE","P&F | F.A","-0.19%","246","8,839"
"330","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-0.21%","1590","5"
"981","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.21%","331","4,686"
"1293","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","-0.21%","151.82","1,587"
"1358","Times Guaranty Limited","TIMESGTY","P&F | F.A","-0.21%","128.2","1"
"1439","Manaksia Limited","MANAKSIA","P&F | F.A","-0.21%","98.22","100"
"1004","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","-0.22%","315","1"
"1314","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-0.22%","142","3,670"
"1488","Meghmani Organics Ltd","MOL","P&F | F.A","-0.22%","82.8","501"
"290","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.23%","1806.6","14,251"
"1351","Delta Corp Limited","DELTACORP","P&F | F.A","-0.23%","132.1","9,568"
"461","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.25%","1030.35","35"
"754","Saregama India Limited","SAREGAMA","P&F | F.A","-0.25%","546.95","817"
"336","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-0.26%","1545","245"
"767","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.26%","533.4","18,710"
"899","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-0.27%","406.3","1,173"
"1091","Birla Cable Limited","BIRLACABLE","P&F | F.A","-0.27%","252","165"
"978","Petronet Lng Limited","PETRONET","P&F | F.A","-0.28%","333","9,878"
"721","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","-0.29%","585","200"
"913","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-0.29%","392","751"
"439","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","-0.3%","1130","70"
"1258","Devyani International Ltd","DEVYANI","P&F | F.A","-0.3%","167.5","6,606"
"753","PDS Ltd","PDSL","P&F | F.A","-0.31%","547","230"
"267","Poly Medicure Limited","POLYMED","P&F | F.A","-0.32%","1951","31"
"537","Chalet Hotels Ltd","CHALET","P&F | F.A","-0.32%","855","225"
"151","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-0.33%","4226","4,739"
"1309","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-0.33%","143","2"
"808","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-0.34%","491.55","250"
"1100","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","-0.34%","245.5","5"
"1515","Paisalo Digital Ltd","PAISALO","P&F | F.A","-0.35%","74","14,655"
"521","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-0.37%","894.8","95"
"646","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-0.37%","685","10"
"1188","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","-0.38%","202.2","744"
"1498","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","-0.38%","79.63","520"
"569","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-0.39%","800","2,254"
"578","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","-0.39%","785","11"
"356","Cipla Limited","CIPLA","P&F | F.A","-0.4%","1477.75","7,070"
"804","Igarashi Motors India Limited","IGARASHI","P&F | F.A","-0.4%","495.4","60"
"855","Security & Intelligence Services India","SIS","P&F | F.A","-0.4%","448","150"
"1251","Hindprakash Industries Ltd","HPIL","P&F | F.A","-0.4%","172.03","370"
"1175","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-0.42%","210.25","242,445"
"512","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-0.44%","909","129"
"230","Balaji Amines Limited","BALAMINES","P&F | F.A","-0.46%","2417.05","370"
"316","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.46%","1650","5,773"
"643","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","-0.47%","691.95","781"
"180","Kddl Limited","KDDL","P&F | F.A","-0.49%","3150.7","16"
"191","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.49%","2905.9","118"
"417","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.49%","1265.25","1,394"
"1313","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","-0.49%","142.25","5"
"298","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.5%","1759.75","497,051"
"720","Century Enka Limited","CENTENKA","P&F | F.A","-0.52%","586.05","10"
"1562","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-0.53%","58.5","556"
"663","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","-0.54%","655","26"
"691","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-0.54%","617.1","152"
"1424","AAA Technologies Ltd","AAATECH","P&F | F.A","-0.54%","105.21","110"
"1561","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-0.54%","58.76","1"
"387","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.55%","1380","5,254"
"830","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","-0.55%","472","234"
"414","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-0.56%","1269.05","4,204"
"1533","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-0.56%","67.1","1,077"
"1187","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.57%","205","4,008"
"1227","Ucal Ltd","UCAL","P&F | F.A","-0.58%","180.05","997"
"992","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","-0.6%","322.3","13"
"1446","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","-0.64%","94","3,984"
"503","Gm Breweries Limited","GMBREW","P&F | F.A","-0.65%","922","14,496"
"894","Valiant Organics Ltd","VALIANTORG","P&F | F.A","-0.65%","411.1","122"
"1547","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","-0.65%","63.11","4,167"
"728","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","-0.66%","580.1","418"
"866","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-0.66%","434.3","1"
"689","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","-0.67%","620","585"
"412","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.68%","1275","38"
"254","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-0.7%","2080.1","782"
"832","Bhartiya International Limited","BIL","P&F | F.A","-0.71%","470","66"
"1135","Electronics Mart India Ltd","EMIL","P&F | F.A","-0.72%","227.02","3,240"
"453","Credit Analysis And Research Limited","CARERATING","P&F | F.A","-0.75%","1081","34"
"651","Hind Rectifiers Limited","HIRECT","P&F | F.A","-0.76%","680.05","27"
"1282","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-0.76%","159.01","11,290"
"299","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-0.79%","1750","159"
"1390","Panache Digilife Ltd","PANACHE","P&F | F.A","-0.81%","118","5"
"630","Vertoz Advertising Ltd","VERTOZ","P&F | F.A","-0.82%","709.85","2,739"
"234","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","-0.83%","2383","536"
"740","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","-0.84%","565","770"
"626","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-0.85%","715","62"
"1046","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-0.85%","279","1"
"1226","Ganges Securities Ltd","GANGESSECU","P&F | F.A","-0.86%","180.55","3"
"1475","Dcm  Limited","DCM","P&F | F.A","-0.86%","87.4","6,935"
"1399","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.87%","115.05","200"
"1072","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","-0.9%","261.15","380"
"1442","Raj Television Network Limited","RAJTV","P&F | F.A","-0.9%","96","1,153"
"1129","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-0.91%","230.8","3"
"1328","Sintercom India Ltd","SINTERCOM","P&F | F.A","-0.94%","138","3"
"1513","Maral Overseas Limited","MARALOVER","P&F | F.A","-0.94%","74.6","27"
"1028","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","-0.96%","297.01","10,259"
"536","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-0.97%","858.5","1,383"
"756","Indegene Ltd","INDGN","P&F | F.A","-1%","544","5,142"
"444","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","-1.03%","1109.9","573"
"511","Aether Industries Ltd","AETHER","P&F | F.A","-1.05%","911.25","75"
"1266","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","-1.07%","166.45","100"
"1139","EPL Ltd","EPL","P&F | F.A","-1.1%","225.05","12,612"
"667","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","-1.11%","647.75","598"
"547","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","-1.14%","836.6","35"
"492","Gokaldas Exports Limited","GOKEX","P&F | F.A","-1.18%","948","100"
"1210","GRM Overseas Ltd","GRMOVER","P&F | F.A","-1.29%","191.21","10,797"
"1441","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-1.29%","96.5","2"
"726","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-1.33%","581.1","3,753"
"1016","Crown Lifters Ltd","CROWN","P&F | F.A","-1.33%","305","177"
"1501","Tera Software Ltd","TERASOFT","P&F | F.A","-1.35%","79","1,700"
"101","Skf India Limited","SKFINDIA","P&F | F.A","-1.4%","6359","742"
"1009","Vardhman Special Steels Limited","VSSL","P&F | F.A","-1.41%","308.25","3,120"
"935","Mangalam Organics Ltd","MANORG","P&F | F.A","-1.47%","367.7","30"
"1585","Raj Oil Mills Ltd","ROML","P&F | F.A","-1.64%","51.01","100"
"226","Eclerx Services Limited","ECLERX","P&F | F.A","-1.72%","2475.15","1,034"
"752","D-link (india) Limited","DLINKINDIA","P&F | F.A","-1.72%","550.05","15,564"
