"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"521","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.02%","894.25","487"
"528","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.02%","882.93","0"
"628","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.02%","715","538"
"708","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.02%","617","1,753"
"1092","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.02%","263.8","835"
"1099","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.02%","258.5","1,010"
"1268","Rain Industries Limited","RAIN","P&F | F.A","0.02%","174","8,240"
"1437","HP Adhesives Ltd","HPAL","P&F | F.A","0.02%","103.23","5,098"
"1487","MIC Electronics Ltd","MICEL","P&F | F.A","0.02%","85.15","44,173"
"1491","SBFC Finance Ltd","SBFC","P&F | F.A","0.02%","84.75","5,301"
"151","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.01%","4335","37"
"170","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","0.01%","3597.5","3,632"
"186","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.01%","3172.05","164"
"353","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","0.01%","1517.75","50"
"651","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.01%","680","4,479"
"654","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.01%","679","75"
"762","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.01%","558.05","2,465"
"957","The India Cements Limited","INDIACEM","P&F | F.A","0.01%","364.3","8,499"
"981","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.01%","345.05","385"
"985","MMP Industries Ltd","MMP","P&F | F.A","0.01%","340.75","133"
"1220","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0.01%","195.76","3,669"
"1252","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.01%","182.53","5,602"
"1525","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","0.01%","73.66","500"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","0%","11887.2","729"
"68","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0%","9988","2"
"72","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0%","9619.5","85"
"83","Atul Limited","ATUL","P&F | F.A","0%","7968.1","647"
"84","Abb India Limited","ABB","P&F | F.A","0%","7896.85","292"
"101","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0%","6615.3","277"
"102","Sanofi India Limited","SANOFI","P&F | F.A","0%","6609.2","9"
"112","Britannia Industries Limited","BRITANNIA","P&F | F.A","0%","5784.45","765"
"149","Vadilal Industries Limited","VADILALIND","P&F | F.A","0%","4381.25","5"
"168","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0%","3706.4","109"
"195","Hil Limited","HIL","P&F | F.A","0%","3012.35","3"
"196","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0%","2975.85","38"
"215","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0%","2653.55","2"
"224","Jash Engineering Ltd","JASH","P&F | F.A","0%","2531.5","82"
"232","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0%","2437","300"
"235","Eclerx Services Limited","ECLERX","P&F | F.A","0%","2395.55","42"
"255","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0%","2118.9","26"
"259","Automotive Axles Limited","AUTOAXLES","P&F | F.A","0%","2077","1"
"292","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0%","1812.3","200"
"344","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0%","1562.7","334"
"345","Tech Mahindra Limited","TECHM","P&F | F.A","0%","1554.4","2,969"
"360","Jubilant Industries Limited","JUBLINDS","P&F | F.A","0%","1475.65","1"
"363","Bharat Dynamics Ltd","BDL","P&F | F.A","0%","1460.1","3,703"
"370","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0%","1434.1","986"
"379","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0%","1402.35","236"
"383","Kalpataru Projects International Ltd","KPIL","P&F | F.A","0%","1370.95","740"
"389","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","0%","1356.5","108"
"401","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0%","1313.9","31"
"403","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0%","1307.95","350"
"432","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0%","1188.95","2,091"
"440","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0%","1150.55","406"
"461","Piramal Enterprises Limited","PEL","P&F | F.A","0%","1041.5","1,376"
"466","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0%","1027.6","1,613"
"472","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","0%","1016.45","33"
"505","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0%","932.2","115"
"522","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0%","890.1","20"
"524","Glenmark Life Sciences Ltd","GLS","P&F | F.A","0%","888.45","117"
"541","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","0%","857.1","134"
"560","Windlas Biotech Ltd","WINDLAS","P&F | F.A","0%","826.55","272"
"572","Syngene International Limited","SYNGENE","P&F | F.A","0%","807.8","723"
"588","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0%","778.45","4"
"621","Atul Auto Limited","ATULAUTO","P&F | F.A","0%","724.8","132"
"624","Redtape Ltd","REDTAPE","P&F | F.A","0%","720","371"
"683","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","0%","643.4","151"
"685","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","0%","642.05","2,585"
"701","Hercules Hoists Limited","HERCULES","P&F | F.A","0%","626.7","1"
"759","Dynamic Cables Ltd","DYCL","P&F | F.A","0%","560.4","829"
"800","Dollar Industries","DOLLAR","P&F | F.A","0%","511.35","100"
"819","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0%","494.5","381"
"827","NINtec Systems Ltd","NINSYS","P&F | F.A","0%","476.7","64"
"829","R Systems International Limited","RSYSTEMS","P&F | F.A","0%","475.1","246"
"853","Puravankara Projects Limited","PURVA","P&F | F.A","0%","455.75","2,594"
"898","Gna Axles Limited","GNA","P&F | F.A","0%","420.75","211"
"934","Geecee Ventures Limited","GEECEE","P&F | F.A","0%","383.5","326"
"941","Usha Martin Limited","USHAMART","P&F | F.A","0%","379.75","752"
"943","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0%","375.95","642"
"1012","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0%","321.75","1"
"1026","Gallantt Metal Limited","GALLANTT","P&F | F.A","0%","311.55","46"
"1038","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0%","303.25","23"
"1064","Platinum Industries Ltd","PLATIND","P&F | F.A","0%","277.25","100"
"1075","Nureca Ltd","NURECA","P&F | F.A","0%","271.3","25"
"1121","Ramco Industries Limited","RAMCOIND","P&F | F.A","0%","246.72","50"
"1190","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0%","213.45","948"
"1200","Global Surfaces Ltd","GSLSU","P&F | F.A","0%","207.02","318"
"1204","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0%","202.79","4,035"
"1214","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0%","197.4","4"
"1219","Orbit Exports Limited","ORBTEXP","P&F | F.A","0%","195.92","1,567"
"1240","Sarthak Metals Ltd","SMLT","P&F | F.A","0%","188.68","1"
"1262","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0%","175.78","115"
"1296","Modison Ltd","MODISONLTD","P&F | F.A","0%","160.8","171"
"1319","Capital Trust Ltd.","CAPTRUST","P&F | F.A","0%","146.44","3"
"1350","Menon Bearings Limited","MENONBE","P&F | F.A","0%","137.03","28"
"1398","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","0%","119.25","8,423"
"1450","Archidply Decor Ltd","ADL","P&F | F.A","0%","98.23","50"
"1465","Gss Infotech Limited","GSS","P&F | F.A","0%","92.34","15"
"1467","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0%","91.46","25"
"1477","Meghmani Organics Ltd","MOL","P&F | F.A","0%","88.35","11,747"
"1485","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","0%","85.68","4,066"
"1499","Signet Industries Ltd","SIGIND","P&F | F.A","0%","82.45","164"
"1551","Aban Offshore Limited","ABAN","P&F | F.A","0%","66.5","362"
"1562","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","0%","60.4","2,802"
"1588","Raj Oil Mills Ltd","ROML","P&F | F.A","0%","52.41","164"
"1595","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0%","51.28","491"
"1599","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","0%","50.81","1"
"266","United Breweries Limited","UBL","P&F | F.A","-0.01%","2014.9","211"
"310","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.01%","1720","826"
"314","Zen Technologies Limited","ZENTEC","P&F | F.A","-0.01%","1705","4,156"
"892","Nitin Spinners Limited","NITINSPIN","P&F | F.A","-0.01%","425.35","300"
"993","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","-0.01%","336","24,712"
"1341","Yatra Online Ltd","YATRA","P&F | F.A","-0.01%","140.21","526"
"119","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.02%","5487.45","4,284"
"133","Hindustan Aeronautics Ltd","HAL","P&F | F.A","-0.02%","4922","5,087"
"141","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-0.02%","4441","352"
"355","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.02%","1500","404"
"659","Birlasoft Ltd","BSOFT","P&F | F.A","-0.02%","675.5","29,849"
"774","Max Estates Ltd","MAXESTATES","P&F | F.A","-0.02%","546.8","333"
"789","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","-0.02%","520.5","338"
"1330","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-0.02%","143","8,370"
"1504","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.02%","80.75","76,096"
"39","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.03%","16900","18"
"106","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.03%","6340.05","654"
"221","Acc Limited","ACC","P&F | F.A","-0.03%","2590","663"
"433","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","-0.03%","1188","1,003"
"538","S J S Enterprises Ltd","SJS","P&F | F.A","-0.03%","871","92"
"611","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.03%","735.7","4,516"
"833","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","-0.03%","470.65","2,624"
"1208","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","-0.03%","201","25"
"177","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.04%","3322","726"
"276","Lupin Limited","LUPIN","P&F | F.A","-0.04%","1911","2,836"
"294","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.04%","1807.1","11,951"
"653","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.04%","679","3,506"
"713","Indegene Ltd","INDGN","P&F | F.A","-0.04%","610","788"
"1535","Pritish Nandy Communications Limited","PNC","P&F | F.A","-0.04%","70","27"
"568","Goa Carbon Limited","GOACARBON","P&F | F.A","-0.05%","812","152"
"1036","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-0.05%","304","731"
"1158","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-0.05%","227.25","761"
"1195","Jocil Limited","JOCIL","P&F | F.A","-0.05%","210","25"
"1519","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","-0.05%","75.27","394"
"163","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.06%","3850","1,758"
"549","Chalet Hotels Ltd","CHALET","P&F | F.A","-0.06%","843.05","124"
"778","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-0.06%","526.5","1,011"
"629","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.07%","715","14,249"
"655","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.07%","678.4","504"
"735","Mm Forgings Limited","MMFL","P&F | F.A","-0.07%","597","196"
"205","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-0.08%","2850","202"
"283","Torrent Power Limited","TORNTPOWER","P&F | F.A","-0.08%","1865","18,713"
"1140","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-0.08%","237","2"
"339","Bata India Limited","BATAINDIA","P&F | F.A","-0.09%","1594.9","151"
"872","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","-0.09%","440","504"
"1338","Aarvi Encon Ltd","AARVI","P&F | F.A","-0.09%","141","26"
"751","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.11%","575","765"
"9","Page Industries Limited","PAGEIND","P&F | F.A","-0.12%","42344","24"
"85","Gillette India Limited","GILLETTE","P&F | F.A","-0.12%","7815.15","4"
"1461","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-0.12%","94","2,565"
"165","Larsen & Toubro Limited","LT","P&F | F.A","-0.13%","3810","4,728"
"1362","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-0.14%","135","84"
"826","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.15%","478","83"
"329","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.16%","1640.05","11,738"
"377","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.16%","1411","1,253"
"1138","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-0.16%","237.45","28"
"1271","City Union Bank Limited","CUB","P&F | F.A","-0.16%","172","7,013"
"540","J.kumar Infraprojects Limited","JKIL","P&F | F.A","-0.17%","860","225"
"1025","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.17%","314.7","61,295"
"1165","Aartech Solonics Ltd","AARTECH","P&F | F.A","-0.17%","225","148"
"309","Epigral Ltd","EPIGRAL","P&F | F.A","-0.18%","1722","100"
"544","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-0.18%","850","1,802"
"804","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","-0.18%","509.4","525"
"1033","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","-0.18%","307.65","914"
"1469","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","-0.18%","90","13"
"767","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","-0.19%","553.85","2,548"
"139","Computer Age Management Services Ltd","CAMS","P&F | F.A","-0.2%","4525","1,946"
"197","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","-0.2%","2962","12"
"236","Doms Industries Ltd","DOMS","P&F | F.A","-0.2%","2360.05","520"
"397","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","-0.2%","1325","592"
"424","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.2%","1212.5","157,187"
"573","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-0.2%","804.5","730"
"1226","Global Education Ltd","GLOBAL","P&F | F.A","-0.2%","194.4","4,305"
"253","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.21%","2140","74"
"532","eMudhra Ltd","EMUDHRA","P&F | F.A","-0.21%","875","432"
"870","Pg Electroplast Limited","PGEL","P&F | F.A","-0.21%","443.55","1,554"
"446","360 ONE WAM Ltd","360ONE","P&F | F.A","-0.22%","1129.8","1,386"
"525","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-0.23%","885","14,155"
"643","Roto Pumps Ltd","ROTO","P&F | F.A","-0.23%","685","175"
"274","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-0.24%","1920.05","130"
"444","Eris Lifesciences","ERIS","P&F | F.A","-0.24%","1130","294"
"598","Swan Energy Limited","SWANENERGY","P&F | F.A","-0.24%","755.95","39,018"
"620","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.25%","725","906"
"729","Rossell India Limited","ROSSELLIND","P&F | F.A","-0.25%","603","220"
"779","Career Point Limited","CAREERP","P&F | F.A","-0.25%","526.2","102"
"1403","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-0.25%","117","3"
"1085","Thomas Scott (india) Limited","THOMASCOTT","P&F | F.A","-0.26%","266","40"
"368","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-0.27%","1441","204"
"1022","Updater Services Ltd","UDS","P&F | F.A","-0.27%","315.05","112"
"781","Trf Limited","TRF","P&F | F.A","-0.28%","524.95","10"
"166","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-0.29%","3790","516"
"290","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-0.29%","1845.1","302"
"1310","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","-0.29%","150.26","5,122"
"192","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.3%","3083.05","749"
"332","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-0.3%","1625","3,199"
"802","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-0.3%","510","14,016"
"222","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.31%","2580.55","129"
"1078","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","-0.31%","269.5","8"
"1218","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-0.31%","196","0"
"1289","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-0.31%","163","0"
"392","Sportking India Ltd","SPORTKING","P&F | F.A","-0.34%","1350","1,214"
"14","Bosch Limited","BOSCHLTD","P&F | F.A","-0.36%","34853","9"
"847","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.36%","462","31"
"116","Pfizer Limited","PFIZER","P&F | F.A","-0.37%","5630.05","41"
"213","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.37%","2685","622"
"1383","T T Limited","TTL","P&F | F.A","-0.37%","124","5"
"698","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-0.38%","630","12,162"
"923","Ashiana Housing Limited","ASHIANA","P&F | F.A","-0.4%","395.3","501"
"1428","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","-0.41%","106","1,033"
"277","Tega Industries Ltd","TEGA","P&F | F.A","-0.42%","1901.45","84"
"358","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.44%","1485","33,600"
"1184","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-0.45%","217.1","42,786"
"1394","Lyka Labs Limited","LYKALABS","P&F | F.A","-0.45%","120.01","1,235"
"1509","Nitco Limited","NITCO","P&F | F.A","-0.45%","78","2,166"
"336","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-0.46%","1601","105"
"823","Minda Corporation Limited","MINDACORP","P&F | F.A","-0.47%","491","440"
"922","Indo Count Industries Limited","ICIL","P&F | F.A","-0.47%","396","2,665"
"910","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","-0.49%","405.85","1"
"217","Srf Limited","SRF","P&F | F.A","-0.51%","2631.5","3,180"
"1364","Ismt Limited","ISMTLTD","P&F | F.A","-0.51%","134.2","5,532"
"1400","Mawana Sugars Limited","MAWANASUG","P&F | F.A","-0.55%","118.5","70"
"865","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-0.58%","445","612"
"1241","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","-0.58%","186.45","973"
"1451","Andhra Cements Ltd","ACL","P&F | F.A","-0.58%","98.02","1,101"
"273","Nilkamal Limited","NILKAMAL","P&F | F.A","-0.59%","1922.05","239"
"583","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-0.59%","786","426"
"661","Ccl Products (india) Limited","CCL","P&F | F.A","-0.59%","671","4,529"
"381","Action Construction Equipment Limited","ACE","P&F | F.A","-0.6%","1385.1","4,202"
"442","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.62%","1150","25"
"725","Indian Bank","INDIANB","P&F | F.A","-0.62%","605.05","1,555"
"757","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-0.62%","565","203"
"1521","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","-0.62%","74.05","18,020"
"1527","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","-0.63%","72.05","68,992"
"374","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","-0.64%","1420","410"
"1543","Hov Services Limited","HOVS","P&F | F.A","-0.64%","68.1","800"
"96","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","-0.65%","6911","24"
"286","Infosys Limited","INFY","P&F | F.A","-0.65%","1856.1","141,962"
"666","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","-0.66%","662","579"
"688","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.66%","640","40,438"
"171","Kddl Limited","KDDL","P&F | F.A","-0.67%","3480","1"
"580","Insecticides (india) Limited","INSECTICID","P&F | F.A","-0.68%","791.15","204"
"317","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-0.69%","1695","257"
"1320","Omax Autos Limited","OMAXAUTO","P&F | F.A","-0.69%","146.25","1"
"1305","Intense Technologies Ltd","INTENTECH","P&F | F.A","-0.7%","152.5","150"
"1182","Anant Raj Global Ltd","TARC","P&F | F.A","-0.71%","217.52","3,850"
"1248","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.71%","183.5","100"
"1541","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","-0.72%","68.51","1,198"
"1280","Aurum Proptech Ltd","AURUM","P&F | F.A","-0.73%","168","101"
"637","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-0.74%","697","117"
"983","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","-0.74%","342","1,890"
"1258","Devyani International Ltd","DEVYANI","P&F | F.A","-0.75%","178","4,056"
"486","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","-0.76%","972","990"
"603","JNK India Ltd","JNKINDIA","P&F | F.A","-0.76%","746.05","36"
"684","Jindal Saw Limited","JINDALSAW","P&F | F.A","-0.77%","643.35","6,023"
"297","Sobha Limited","SOBHA","P&F | F.A","-0.79%","1786","847"
"604","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","-0.79%","745.55","423"
"1370","Cineline India Limited","CINELINE","P&F | F.A","-0.79%","129.8","1"
"691","Steelcast Ltd","STEELCAS","P&F | F.A","-0.81%","635.1","169"
"730","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-0.81%","602.8","3"
"773","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","-0.81%","548","123"
"94","Jsw Holdings Limited","JSWHL","P&F | F.A","-0.82%","7000","2"
"600","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.84%","755","99"
"895","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","-0.84%","424","1"
"1160","Tembo Global Industries Ltd","TEMBO","P&F | F.A","-0.84%","227","50"
"1285","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-0.84%","166","17,425"
"157","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-0.85%","4212.6","1"
"769","Power Finance Corporation Limited","PFC","P&F | F.A","-0.85%","552.05","30,325"
"1051","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-0.85%","292.8","450"
"1164","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","-0.88%","225.32","800"
"143","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.9%","4432","3,874"
"990","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","-0.9%","337.6","64"
"278","Yasho Industries Ltd","YASHO","P&F | F.A","-0.91%","1879","50"
"590","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-0.91%","773.4","73"
"1531","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.91%","70.8","1,448"
"772","Anant Raj Limited","ANANTRAJ","P&F | F.A","-0.92%","550","4,179"
"616","Sonata Software Limited","SONATSOFTW","P&F | F.A","-0.93%","730","4,972"
"1429","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","-0.93%","105.8","408"
"300","R R Kabel Ltd","RRKABEL","P&F | F.A","-0.95%","1778","238"
"298","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-0.96%","1785.1","1,000"
"615","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-0.96%","730","53"
"1284","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","-0.97%","166.05","38"
"975","D.b.corp Limited","DBCORP","P&F | F.A","-1%","350","1,320"
"263","Jbm Auto Limited","JBMA","P&F | F.A","-1.08%","2025","1,051"
"45","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","-1.11%","15460","94"
"1277","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-1.13%","168.4","675"
"326","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-1.14%","1650.05","114"
"279","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-1.16%","1875","10"
"437","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-1.16%","1182","95"
"969","Ritco Logistics Ltd","RITCO","P&F | F.A","-1.21%","355","340"
"602","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","-1.22%","746.35","23"
"1376","Bpl Limited","BPL","P&F | F.A","-1.23%","126","595"
"1592","Malu Paper Mills Limited","MALUPAPER","P&F | F.A","-1.25%","52","3,138"
"1167","Satin Creditcare Network Limited","SATIN","P&F | F.A","-1.26%","224.5","5,642"
"976","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-1.31%","350","7,985"
"167","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-1.33%","3728","158"
"1153","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-1.39%","230.61","1,701"
"526","Adani Total Gas Ltd","ATGL","P&F | F.A","-1.4%","883","10,989"
"1157","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-1.42%","227.5","4,362"
"1028","Max India Ltd","MAXIND","P&F | F.A","-1.44%","311","10"
"501","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","-1.47%","936.2","55"
"1418","Emmbi Industries Limited","EMMBI","P&F | F.A","-1.47%","111","970"
"265","Summit Securities Limited","SUMMITSEC","P&F | F.A","-1.5%","2017.35","150"
"343","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-1.5%","1570","8"
"738","Dic India Limited","DICIND","P&F | F.A","-1.5%","586","170"
"1333","Prime Focus Limited","PFOCUS","P&F | F.A","-1.57%","142.06","4"
"1536","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","-1.57%","70","3,093"
"257","Mps Limited","MPSLTD","P&F | F.A","-1.58%","2090","233"
"448","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","-1.59%","1120","9,002"
"1283","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-1.59%","166.61","98"
"362","Diamond Power Infrastructure Ltd","DIACABS","P&F | F.A","-1.6%","1470.5","1,100"
"1335","Ester Industries Limited","ESTER","P&F | F.A","-1.63%","141.35","12,080"
