"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1132","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0%","252.05","1,123"
"1135","Crown Lifters Ltd","CROWN","P&F | F.A","0%","250.4","60"
"1258","Ivp Limited","IVP","P&F | F.A","0%","188.29","1"
"1323","Kothari Products Limited","KOTHARIPRO","P&F | F.A","0%","159.5","279"
"1327","Nippon India ETF NV20","NV20BEES","P&F | F.A","0%","158.84","10"
"1343","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","0%","153.61","8"
"1484","Sikko Industries Ltd","SIKKO","P&F | F.A","0%","103.07","2,211"
"1550","HDFCSILVER","HDFCSILVER","P&F | F.A","0%","84.23","5,451"
"1556","Karma Energy Limited","KARMAENG","P&F | F.A","0%","82.92","1,115"
"1561","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0%","82.17","1,573"
"1575","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","0%","78","1"
"1582","Mro-tek Limited","MRO-TEK","P&F | F.A","0%","76.62","162"
"1595","Udayshivakumar Infra Ltd","USK","P&F | F.A","0%","73.98","710"
"1604","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0%","72.17","345"
"1622","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0%","67.35","8,760"
"1664","A B M International Ltd","ABMINTLLTD","P&F | F.A","0%","58.4","1"
"1672","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","0%","56.9","106"
"1685","UTI Bank ETF","UTIBANKETF","P&F | F.A","0%","52.91","1,358"
"485","Gokaldas Exports Limited","GOKEX","P&F | F.A","-0.01%","968.05","7,544"
"536","Universal Cables Limited","UNIVCABLES","P&F | F.A","-0.01%","852.75","892"
"825","Trf Limited","TRF","P&F | F.A","-0.01%","491.3","53"
"1356","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","-0.01%","146.64","692"
"1422","HDFCGROWTH","HDFCGROWTH","P&F | F.A","-0.01%","124.58","87"
"1499","Manaksia Limited","MANAKSIA","P&F | F.A","-0.01%","97.04","468"
"1504","Jm Financial Limited","JMFINANCIL","P&F | F.A","-0.01%","96.12","86,011"
"28","NIFTY500","NIFTY500","P&F | F.A","-0.02%","22860.35","0"
"77","Apar Industries Limited","APARINDS","P&F | F.A","-0.02%","8091.2","2,160"
"197","Asian Paints Limited","ASIANPAINT","P&F | F.A","-0.02%","2896.45","31,517"
"832","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.02%","484.35","32"
"7","CNXENERGY","CNXENERGY","P&F | F.A","-0.03%","41706.9","0"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.03%","16878.55","44"
"72","CNXINFRA","CNXINFRA","P&F | F.A","-0.03%","9082.4","0"
"243","Jash Engineering Ltd","JASH","P&F | F.A","-0.03%","2183.95","1,007"
"506","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","-0.03%","901.1","10,943"
"532","State Bank Of India","SBIN","P&F | F.A","-0.03%","863.65","330,274"
"864","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.03%","448.2","476"
"1016","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.03%","317.3","758"
"1178","Steel Strips Wheels Limited","SSWL","P&F | F.A","-0.03%","227.11","12,993"
"118","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.04%","5236.5","391"
"310","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","-0.04%","1665.2","183"
"369","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-0.04%","1409","750"
"403","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","-0.04%","1269.05","79"
"412","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.04%","1240.75","6,396"
"560","Rossari Biotech Ltd","ROSSARI","P&F | F.A","-0.04%","805.5","872"
"563","Emami Limited","EMAMILTD","P&F | F.A","-0.04%","799.55","17,343"
"584","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-0.04%","769.9","35,680"
"1082","Shalby Ltd","SHALBY","P&F | F.A","-0.04%","275","1,663"
"1476","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-0.04%","106.7","1,857"
"1609","Maral Overseas Limited","MARALOVER","P&F | F.A","-0.04%","71.72","55"
"340","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-0.05%","1506.55","80,405"
"632","Jsw Energy Limited","JSWENERGY","P&F | F.A","-0.05%","696.75","43,229"
"896","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","-0.05%","417","1"
"1351","Inox Wind Limited","INOXWIND","P&F | F.A","-0.05%","149.91","201,685"
"1465","Bharat Gears Limited","BHARATGEAR","P&F | F.A","-0.05%","109.63","1,571"
"1627","Irb Infrastructure Developers Limited","IRB","P&F | F.A","-0.05%","66.23","1,645,834"
"179","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-0.06%","3199.15","504"
"644","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-0.06%","683.05","4,071"
"810","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-0.06%","511.6","734"
"907","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-0.06%","408.65","9,968"
"1268","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-0.06%","185.06","207,790"
"48","NIFTY200","NIFTY200","P&F | F.A","-0.07%","13778.8","0"
"161","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.07%","4010.9","2,586"
"492","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-0.07%","940","366"
"783","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","-0.07%","532.15","231"
"1037","Krbl Limited","KRBL","P&F | F.A","-0.07%","305.1","12,453"
"703","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","-0.08%","610.2","5,083"
"1209","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","-0.08%","215.03","90,834"
"1696","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","-0.08%","51.62","7,232"
"684","Landmark Cars Ltd","LANDMARK","P&F | F.A","-0.09%","634","166"
"866","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-0.09%","446","237"
"1213","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","-0.09%","213","16,859"
"1355","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","-0.09%","146.93","1,769"
"1438","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","-0.09%","116.84","10,297"
"1491","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","-0.09%","100.9","1"
"1590","GFL Ltd","GFLLIMITED","P&F | F.A","-0.09%","74.81","7,342"
"129","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.1%","4891.15","477"
"212","Acc Limited","ACC","P&F | F.A","-0.1%","2644","6,153"
"247","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-0.1%","2113","154"
"258","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-0.1%","2000.05","63"
"285","E2E Networks Ltd","E2E","P&F | F.A","-0.1%","1794","580"
"358","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-0.1%","1455.1","28"
"643","Tata Motors Limited","TATAMTRDVR","P&F | F.A","-0.1%","684.05","67,476"
"979","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","-0.1%","343.5","3,895"
"178","Gkw Limited","GKWLIMITED","P&F | F.A","-0.11%","3230","1"
"208","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.11%","2736.15","18,903"
"213","Cochin Shipyard","COCHINSHIP","P&F | F.A","-0.11%","2595.4","96,722"
"275","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.11%","1885.65","4,312"
"357","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-0.11%","1460.3","1,097"
"524","eMudhra Ltd","EMUDHRA","P&F | F.A","-0.11%","872","9,459"
"698","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","-0.11%","619.9","360"
"894","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-0.11%","417.6","419"
"1011","Indoco Remedies Limited","INDOCO","P&F | F.A","-0.11%","319.1","14,691"
"1106","UTI Nifty ETF","UTINIFTETF","P&F | F.A","-0.11%","265.02","1"
"23","NIFTY100","NIFTY100","P&F | F.A","-0.12%","25390.25","0"
"1233","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","-0.12%","202.48","258,224"
"417","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.13%","1225.15","543,762"
"456","Eris Lifesciences","ERIS","P&F | F.A","-0.13%","1036","497"
"537","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","-0.13%","852.05","40"
"800","Dollar Industries","DOLLAR","P&F | F.A","-0.13%","520.6","467"
"1103","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","-0.13%","266.5","132"
"1117","NIFTYETF","NIFTYETF","P&F | F.A","-0.13%","259.88","117"
"279","Infosys Limited","INFY","P&F | F.A","-0.14%","1834.4","158,872"
"600","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-0.14%","745","376"
"803","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.14%","517.9","13,373"
"1399","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","-0.14%","132.91","2,878"
"1565","SENSEXETF","SENSEXETF","P&F | F.A","-0.14%","81.08","100"
"1679","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-0.14%","55.65","445"
"71","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","-0.15%","9180.5","0"
"133","Persistent Systems Limited","PERSISTENT","P&F | F.A","-0.15%","4802.9","7,880"
"362","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.15%","1429.05","11,060"
"965","Sirca Paints India Ltd","SIRCA","P&F | F.A","-0.15%","357.3","944"
"1001","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","-0.15%","328.5","620"
"1191","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-0.15%","223.94","353"
"1389","Union Bank Of India","UNIONBANK","P&F | F.A","-0.15%","134.53","156,868"
"1688","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.15%","52.57","5,070"
"26","NIFTY","NIFTY","P&F | F.A","-0.16%","24438.8","0"
"126","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-0.16%","5044.45","152"
"844","Izmo Limited","IZMO","P&F | F.A","-0.16%","472.5","975"
"1697","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-0.16%","51.4","3,019"
"125","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-0.17%","5052.6","92,582"
"461","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","-0.17%","1022.05","30,294"
"548","S. P. Apparels Limited","SPAL","P&F | F.A","-0.17%","835.65","35"
"793","Granules India Limited","GRANULES","P&F | F.A","-0.17%","525.85","41,028"
"869","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-0.17%","443.45","3,027"
"1090","NIFTYBEES","NIFTYBEES","P&F | F.A","-0.17%","272.18","59,647"
"1335","City Union Bank Limited","CUB","P&F | F.A","-0.17%","156.65","17,947"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","-0.18%","34005.1","198"
"242","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.18%","2185","8,915"
"593","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-0.18%","757.6","17,169"
"989","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-0.18%","338.2","4,824"
"1022","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-0.18%","313.5","85"
"1285","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-0.18%","174.86","63,414"
"1675","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.18%","56.6","5"
"788","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.19%","529.09","11,374"
"899","Nitin Spinners Limited","NITINSPIN","P&F | F.A","-0.19%","413.95","8,520"
"1060","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","-0.19%","291.34","1,465"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.2%","25270.65","0"
"191","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.2%","2989.5","20,769"
"332","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.2%","1542.8","12,941"
"839","Ge Power India Limited","GEPIL","P&F | F.A","-0.2%","477.95","2,727"
"887","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.2%","429.45","46,165"
"1313","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.2%","162.17","10,180"
"1385","Pnb Gilts Limited","PNBGILTS","P&F | F.A","-0.2%","134.75","98,777"
"95","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","-0.21%","6678.05","273"
"292","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.21%","1765.2","74,886"
"353","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.21%","1477","233"
"414","Just Dial Limited","JUSTDIAL","P&F | F.A","-0.21%","1233","7,999"
"628","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-0.21%","700.75","526"
"1441","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","-0.21%","115.31","443"
"1644","HDFC Gold ETF","HDFCGOLD","P&F | F.A","-0.21%","62.4","12,958"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.22%","25742.15","0"
"665","AU Small Finance Bank","AUBANK","P&F | F.A","-0.22%","654.8","34,053"
"1397","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","-0.22%","133.8","796"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","-0.23%","20707.65","0"
"291","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-0.23%","1774.3","5,712"
"581","ICICI Securities Ltd","ISEC","P&F | F.A","-0.23%","775.65","27,514"
"609","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.23%","729.15","14,602"
"633","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.23%","695.8","120,480"
"1444","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-0.23%","114.51","40"
"641","Aarti Industries Limited","AARTIIND","P&F | F.A","-0.24%","685.25","6,972"
"694","Repro India Limited","REPRO","P&F | F.A","-0.24%","624.9","137"
"699","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-0.24%","615.55","246"
"1271","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-0.24%","180","40"
"170","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","-0.25%","3564.1","344"
"1012","Gujarat State Petronet Limited","GSPL","P&F | F.A","-0.25%","318.85","13,769"
"1020","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","-0.25%","314.6","814"
"165","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-0.26%","3906.25","4,357"
"296","R R Kabel Ltd","RRKABEL","P&F | F.A","-0.26%","1731.15","108"
"549","Westlife Development Ltd","WESTLIFE","P&F | F.A","-0.26%","833.95","77"
"616","Redtape Ltd","REDTAPE","P&F | F.A","-0.26%","717.5","408"
"1201","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-0.26%","219.07","2"
"1535","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.26%","87.25","28,442"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.27%","51640.85","0"
"20","Abbott India Limited","ABBOTINDIA","P&F | F.A","-0.27%","27654.3","95"
"757","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-0.27%","559.75","13,558"
"1155","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","-0.27%","238.97","797"
"1515","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","-0.27%","93.24","16,005"
"384","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","-0.28%","1372.05","1,391"
"582","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-0.28%","774.95","764"
"1260","S H Kelkar And Company Limited","SHK","P&F | F.A","-0.28%","187.5","1,732"
"1273","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-0.28%","178.51","9,330"
"8","Page Industries Limited","PAGEIND","P&F | F.A","-0.29%","40779.95","169"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.29%","23235.9","0"
"70","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-0.29%","9235.9","0"
"538","K.p.r. Mill Limited","KPRMILL","P&F | F.A","-0.29%","851.55","1,218"
"850","Vip Industries Limited","VIPIND","P&F | F.A","-0.29%","464.85","3,862"
"1212","Capri Global Capital Limited","CGCL","P&F | F.A","-0.3%","213.1","1,953"
"349","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-0.31%","1492.95","4,326"
"822","Fdc Limited","FDC","P&F | F.A","-0.31%","496.3","551"
"836","Pricol Ltd.","PRICOLLTD","P&F | F.A","-0.31%","480.5","5,413"
"867","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-0.31%","444.85","51"
"1203","Zomato Ltd","ZOMATO","P&F | F.A","-0.31%","217.23","741,301"
"382","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.32%","1375.5","6"
"511","Godrej Industries Limited","GODREJIND","P&F | F.A","-0.32%","890","1,122"
"586","EMSLIMITED","EMSLIMITED","P&F | F.A","-0.32%","765.6","122,226"
"744","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.32%","572","961"
"795","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-0.32%","525.01","172"
"799","Avalon Technologies Ltd","AVALON","P&F | F.A","-0.32%","522.2","203"
"1096","NIFTYIETF","NIFTYIETF","P&F | F.A","-0.32%","270.25","1,394"
"203","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-0.33%","2806.5","236"
"293","Havells India Limited","HAVELLS","P&F | F.A","-0.33%","1756.4","10,604"
"728","Rossell India Limited","ROSSELLIND","P&F | F.A","-0.33%","587.8","3,168"
"921","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","-0.33%","396.45","37,754"
"1167","Manomay Tex India Ltd","MANOMAY","P&F | F.A","-0.33%","234.76","340"
"1371","Sterlite Technologies Limited","STLTECH","P&F | F.A","-0.33%","141.08","78,126"
"1324","Tata Steel Limited","TATASTEEL","P&F | F.A","-0.34%","159.47","579,912"
"69","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","-0.35%","9350","4,662"
"802","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","-0.35%","519.53","11"
"1572","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","-0.35%","78.9","2,619"
"784","Saregama India Limited","SAREGAMA","P&F | F.A","-0.36%","531","491"
"1606","We Win Ltd","WEWIN","P&F | F.A","-0.36%","71.95","29"
"1619","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","-0.36%","68.59","1,605"
"63","Dixon Technologies","DIXON","P&F | F.A","-0.37%","10902.1","23,113"
"221","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","-0.37%","2462.95","20,980"
"397","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-0.37%","1304.8","326"
"653","Shankara Building Products","SHANKARA","P&F | F.A","-0.37%","678","767"
"1121","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","-0.37%","256.92","1,269"
"122","Pfizer Limited","PFIZER","P&F | F.A","-0.38%","5171.9","873"
"567","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.38%","794","4,369"
"1018","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","-0.38%","317.01","48"
"106","Kalyani Investment Company Limited","KICL","P&F | F.A","-0.39%","6000","30"
"331","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-0.39%","1556.1","167"
"344","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","-0.39%","1500","2"
"459","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.39%","1026.2","21,307"
"748","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-0.39%","569","2,562"
"982","Rallis India Limited","RALLIS","P&F | F.A","-0.39%","341.25","9,975"
"1168","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","-0.39%","233.9","92"
"1478","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-0.39%","106.37","26,436"
"1698","Dcw Limited","DCW","P&F | F.A","-0.39%","51.31","25,859"
"38","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","-0.4%","15988.8","53"
"794","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","-0.4%","525.65","2,992"
"956","Dhunseri Ventures Ltd","DVL","P&F | F.A","-0.4%","362.3","261"
"1098","HDFCNIFTY","HDFCNIFTY","P&F | F.A","-0.4%","269","795"
"255","United Breweries Limited","UBL","P&F | F.A","-0.41%","2015.15","3,266"
"325","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.41%","1595","16,668"
"370","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.41%","1407.45","64,989"
"700","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-0.41%","612.4","2,963"
"778","Upl Limited","UPL","P&F | F.A","-0.41%","538.2","24,739"
"1061","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-0.41%","290.6","10,462"
"54","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.42%","12575.7","6,655"
"756","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-0.42%","560","3,758"
"984","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-0.42%","340.95","6,902"
"181","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","-0.43%","3176","520"
"452","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.43%","1053.35","93"
"544","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-0.43%","839.2","21,628"
"750","Indegene Ltd","INDGN","P&F | F.A","-0.43%","565.5","3,025"
"1529","Alpa Laboratories Limited","ALPA","P&F | F.A","-0.43%","88.6","2,092"
"1573","Spencers Retail Ltd","SPENCERS","P&F | F.A","-0.43%","78.8","1,013"
"1634","Barak Valley Cements Limited","BVCL","P&F | F.A","-0.43%","64.97","595"
"701","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","-0.44%","611.25","738"
"786","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.44%","530.69","9"
"1042","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","-0.44%","303.1","6,814"
"1278","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.44%","177.21","31,037"
"265","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.45%","1961","248"
"364","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","-0.45%","1418.55","7,969"
"1373","Alembic Limited","ALEMBICLTD","P&F | F.A","-0.45%","140.5","20,764"
"1645","SBI Gold ETS","SETFGOLD","P&F | F.A","-0.45%","62.3","10,322"
"51","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","-0.46%","13119.55","0"
"231","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.46%","2324.35","1,100"
"637","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.46%","688.2","34,096"
"1122","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.46%","256.27","1,946"
"1","Mrf Limited","MRF","P&F | F.A","-0.47%","131380","191"
"504","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","-0.47%","904.85","580"
"1230","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","-0.47%","204.03","59"
"849","Honasa Consumer Ltd","HONASA","P&F | F.A","-0.48%","464.95","5,948"
"326","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.49%","1590.55","34,738"
"711","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-0.49%","602.05","17"
"1055","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-0.49%","294.4","99,102"
"162","Pi Industries Limited","PIIND","P&F | F.A","-0.5%","4005.1","8,287"
"192","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.5%","2961.05","206,619"
"345","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-0.5%","1499","10"
"1265","Marksans Pharma Limited","MARKSANS","P&F | F.A","-0.5%","186.28","24,416"
"1176","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-0.51%","228.46","121,644"
"394","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-0.52%","1314.4","294"
"406","Axis Bank Limited","AXISBANK","P&F | F.A","-0.52%","1256.7","149,403"
"1286","Devyani International Ltd","DEVYANI","P&F | F.A","-0.52%","174.67","39,101"
"114","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.53%","5484.45","21,021"
"585","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-0.53%","767.55","458"
"1398","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.53%","133.68","280"
"1693","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.53%","52.34","5,164"
"760","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","-0.54%","556.9","2,323"
"218","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.55%","2534.95","828"
"302","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.55%","1724.5","11,798"
"321","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-0.55%","1608","337"
"380","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.55%","1380.35","1"
"476","Sheela Foam Limited","SFL","P&F | F.A","-0.55%","994.55","663"
"938","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.55%","378.35","6,087"
"173","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-0.56%","3537.15","885"
"196","Mphasis Limited","MPHASIS","P&F | F.A","-0.56%","2920.75","30,307"
"450","CNXREALTY","CNXREALTY","P&F | F.A","-0.56%","1059.95","0"
"1245","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-0.56%","194.97","112"
"432","Excel Industries Limited","EXCELINDUS","P&F | F.A","-0.57%","1144","58"
"513","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.57%","888.85","28,290"
"594","Syngene International Limited","SYNGENE","P&F | F.A","-0.57%","753.4","7,981"
"673","Hindalco Industries Limited","HINDALCO","P&F | F.A","-0.57%","649.8","77,288"
"1485","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","-0.57%","102.93","15,323"
"73","Cera Sanitaryware Limited","CERA","P&F | F.A","-0.58%","8965","36"
"410","Natco Pharma Limited","NATCOPHARM","P&F | F.A","-0.58%","1252.45","19,917"
"425","Tci Express Limited","TCIEXP","P&F | F.A","-0.59%","1192.15","80"
"809","Anant Raj Limited","ANANTRAJ","P&F | F.A","-0.59%","512.25","22,798"
"1252","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-0.59%","191.61","214,558"
"101","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","-0.6%","6364.9","5,334"
