"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"391","Fiem Industries Limited","FIEMIND","P&F | F.A","0.31%","1340.65","952"
"695","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.31%","645.55","83"
"717","Hercules Hoists Limited","HERCULES","P&F | F.A","0.31%","619.95","919"
"1305","Devyani International Ltd","DEVYANI","P&F | F.A","0.31%","179.9","45,646"
"1473","Bharat 22 ETF","ICICIB22","P&F | F.A","0.31%","117.05","22,187"
"299","Ifb Industries Limited","IFBIND","P&F | F.A","0.3%","1746.6","1,300"
"318","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.3%","1691.1","148"
"501","Rane Brake Lining Limited","RBL","P&F | F.A","0.3%","950","505"
"557","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.3%","843.7","833"
"647","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.3%","705","192,977"
"1116","NIFTYIETF","NIFTYIETF","P&F | F.A","0.3%","270.97","2,603"
"1533","Hindustan Media Ventures Limited","HMVL","P&F | F.A","0.3%","99.95","2,578"
"1714","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","0.3%","56.97","2,292"
"173","V-mart Retail Limited","VMART","P&F | F.A","0.29%","3387.45","386"
"769","Oil India Limited","OIL","P&F | F.A","0.29%","568.55","367,773"
"872","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.29%","455.25","862"
"954","Delhivery Ltd","DELHIVERY","P&F | F.A","0.29%","380.85","38,100"
"978","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0.29%","366.3","22,520"
"1136","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.29%","261.28","5,880"
"1421","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.29%","135.39","13,238"
"673","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.28%","676.6","79"
"1342","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.28%","163.4","144"
"1398","Omaxe Limited","OMAXE","P&F | F.A","0.28%","140.74","17,986"
"1677","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","0.28%","65","5,287"
"180","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.27%","3166.45","484"
"450","Max Financial Services Limited","MFSL","P&F | F.A","0.27%","1100","24,978"
"452","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.27%","1093.9","2,026,981"
"672","Marico Limited","MARICO","P&F | F.A","0.27%","676.85","39,534"
"771","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.27%","565.9","3,647"
"815","Dollar Industries","DOLLAR","P&F | F.A","0.27%","520.8","1,475"
"1204","Ncl Industries Limited","NCLIND","P&F | F.A","0.27%","230.41","1,621"
"296","Mahanagar Gas Limited","MGL","P&F | F.A","0.26%","1757","86,117"
"298","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.26%","1747.05","1,494"
"600","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","0.26%","773.35","6,114"
"910","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.26%","426.4","80"
"912","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","0.26%","426.12","11"
"1056","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.26%","306.45","2,017"
"1517","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","0.26%","104.11","1,853"
"52","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.25%","13024.35","0"
"103","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.25%","6333.25","359"
"188","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.25%","3056.8","2,373"
"571","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.25%","816.5","583"
"802","Abans Holdings Ltd","AHL","P&F | F.A","0.25%","531.95","102"
"1128","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.25%","264.05","1,059"
"1189","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0.25%","236.33","41"
"1311","Orbit Exports Limited","ORBTEXP","P&F | F.A","0.25%","177.29","77"
"1741","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.25%","51.63","979"
"610","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.24%","759.2","15,160"
"853","Minda Corporation Limited","MINDACORP","P&F | F.A","0.24%","478.6","619"
"874","Iifl Holdings Limited","IIFL","P&F | F.A","0.24%","454.1","31,850"
"993","Rushil Decor Limited","RUSHIL","P&F | F.A","0.24%","350","4,090"
"1320","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.24%","172","14,701"
"1725","Mukka Proteins Ltd","MUKKA","P&F | F.A","0.24%","53.94","154,739"
"1749","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","0.24%","51.02","1"
"26","NIFTY","NIFTY","P&F | F.A","0.23%","24462.6","0"
"159","Escorts Limited","ESCORTS","P&F | F.A","0.23%","4066.05","3,729"
"163","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.23%","3799.55","14"
"505","Goodluck India Limited","GOODLUCK","P&F | F.A","0.23%","943.7","1,851"
"517","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.23%","910.35","1,496"
"568","Nelco Limited","NELCO","P&F | F.A","0.23%","821.45","1,082"
"615","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.23%","749","133,032"
"731","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.23%","606.65","5,398"
"786","Exide Industries Limited","EXIDEIND","P&F | F.A","0.23%","541.15","73,322"
"869","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.23%","457.9","1,412"
"937","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.23%","398.2","1,028"
"997","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","0.23%","345.55","1,028"
"1197","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","0.23%","235","497"
"1545","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","0.23%","95.3","50"
"1678","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.23%","64.64","175,072"
"1696","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","0.23%","60.52","479"
"144","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.22%","4320.25","2"
"286","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.22%","1835.95","12"
"589","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.22%","783.95","2,169"
"1138","NIFTYETF","NIFTYETF","P&F | F.A","0.22%","260.08","185"
"303","Radico Khaitan Limited","RADICO","P&F | F.A","0.21%","1743.2","4,932"
"314","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.21%","1699","34,762"
"478","360 ONE WAM Ltd","360ONE","P&F | F.A","0.21%","1000.75","5,701"
"582","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.21%","790.9","821"
"706","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.21%","631.6","18,083"
"819","Tarsons Products Ltd","TARSONS","P&F | F.A","0.21%","514","1,132"
"859","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.21%","469.75","399"
"1586","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.21%","84.99","914"
"78","Linde India Limited","LINDEINDIA","P&F | F.A","0.2%","8067.3","3,534"
"430","Tci Express Limited","TCIEXP","P&F | F.A","0.2%","1206.55","188"
"554","State Bank Of India","SBIN","P&F | F.A","0.2%","850.2","756,414"
"608","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","0.2%","762.85","90"
"1111","NIFTYBEES","NIFTYBEES","P&F | F.A","0.2%","272.46","73,300"
"1123","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.2%","264.89","114"
"1201","S Chand and Company Limited","SCHAND","P&F | F.A","0.2%","233.1","292"
"1236","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.2%","216.72","108,856"
"1390","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.2%","146.12","71,489"
"1703","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","0.2%","58.83","1,302"
"181","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.19%","3158.45","4,380"
"578","Carysil Ltd","CARYSIL","P&F | F.A","0.19%","801.75","874"
"639","Praj Industries Limited","PRAJIND","P&F | F.A","0.19%","711.2","63,780"
"679","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.19%","671.5","2,635"
"1457","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.19%","123.42","4,347"
"1465","Bank Of India","BANKINDIA","P&F | F.A","0.19%","119.01","193,077"
"1724","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","0.19%","54","580"
"109","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.18%","5839.8","3,780"
"123","Avenue Supermarts","DMART","P&F | F.A","0.18%","5180.65","4,826"
"220","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.18%","2513.1","33"
"267","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0.18%","1963.95","11,817"
"276","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.18%","1911.75","462"
"364","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.18%","1463.2","4,433"
"519","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.18%","909","4,859"
"562","V2 Retail Limited","V2RETAIL","P&F | F.A","0.18%","836","832"
"1049","Max India Ltd","MAXIND","P&F | F.A","0.18%","314.75","990"
"1251","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.18%","206.84","2,573"
"1436","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","0.17%","131.95","704"
"1505","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","0.17%","107.76","210"
"197","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.16%","2906.05","19,958"
"431","Everest Industries Limited","EVERESTIND","P&F | F.A","0.16%","1201.2","31"
"777","Jindal Saw Limited","JINDALSAW","P&F | F.A","0.16%","557.6","14,698"
"1296","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.16%","186.13","809,329"
"1360","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","0.16%","158.41","466"
"1600","SBI Silver ETF","SBISILVER","P&F | F.A","0.16%","82.4","1,336"
"74","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.15%","8386.85","368"
"252","Angel One Ltd","ANGELONE","P&F | F.A","0.15%","2132.5","18,392"
"305","TBO Tek Ltd","TBOTEK","P&F | F.A","0.15%","1726.5","318"
"868","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.15%","458.95","10,031"
"1027","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.15%","326.65","724,937"
"1587","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.15%","84.44","52,505"
"531","eMudhra Ltd","EMUDHRA","P&F | F.A","0.14%","885.6","2,164"
"581","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.14%","792.55","125"
"970","Borosil Ltd","BOROLTD","P&F | F.A","0.14%","371","2,830"
"1046","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.14%","316.95","24,729"
"1164","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.14%","251.47","433"
"1306","Atam Valves Ltd","ATAM","P&F | F.A","0.14%","179.64","116"
"85","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.13%","7161.05","0"
"570","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.13%","818.05","16,200"
"636","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.13%","715","14"
"883","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.13%","447.7","58,327"
"204","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.12%","2814.7","69,370"
"324","Coromandel International Limited","COROMANDEL","P&F | F.A","0.12%","1628.55","4,055"
"423","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.12%","1218.2","2,181"
"424","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","0.12%","1217.8","13,453"
"792","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.12%","538.35","843"
"1148","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.12%","257.21","3,139"
"1218","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.12%","223.93","12"
"356","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.11%","1479.35","2,043"
"604","KFin Technologies Ltd","KFINTECH","P&F | F.A","0.11%","768.65","24,279"
"750","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.11%","584.45","1,977"
"979","Usha Martin Limited","USHAMART","P&F | F.A","0.11%","364.35","12,999"
"1057","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.11%","306.25","12,424"
"1304","Univastu India Ltd","UNIVASTU","P&F | F.A","0.11%","180.15","260"
"1735","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.11%","52.35","3,356"
"208","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.1%","2709.9","35,227"
"500","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.1%","950.7","1,112"
"1181","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.1%","243.3","1,872"
"1599","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.1%","82.77","25,700"
"1615","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.1%","79.95","315,075"
"68","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.09%","9286.9","6,540"
"464","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.09%","1036.9","295"
"479","Tata Technologies Ltd","TATATECH","P&F | F.A","0.09%","1000.4","57,622"
"550","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.09%","857.35","2,863"
"1084","PCBL Ltd","PCBL","P&F | F.A","0.09%","288.35","73,966"
"1467","Lyka Labs Limited","LYKALABS","P&F | F.A","0.09%","118.3","961"
"139","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","0.08%","4430","5,175"
"192","Reliance Industries Limited","RELIANCE","P&F | F.A","0.08%","2987.1","112,542"
"599","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.08%","774.25","12,199"
"629","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.08%","725.2","4,680"
"809","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.08%","524.8","989"
"844","Itc Limited","ITC","P&F | F.A","0.08%","490.35","371,935"
"1042","Finolex Industries Limited","FINPIPE","P&F | F.A","0.08%","317.9","11,812"
"1381","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.08%","150.67","2,578"
"1419","Intrasoft Technologies Limited","ISFT","P&F | F.A","0.08%","135.68","1,084"
"1470","Punjab National Bank","PNB","P&F | F.A","0.08%","117.82","856,989"
"1616","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.08%","79.91","20,157"
"1647","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","0.08%","71.92","18"
"504","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.07%","944.4","987"
"605","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.07%","767.35","381"
"1126","AXISNIFTY","AXISNIFTY","P&F | F.A","0.07%","264.26","443"
"150","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.06%","4209","40"
"1120","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.06%","267.94","30"
"1175","Bank Of Baroda","BANKBARODA","P&F | F.A","0.06%","245.5","601,235"
"1671","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.06%","66.67","467,660"
"164","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.05%","3710","293"
"547","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.05%","867.95","3,369"
"607","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.05%","764","3,151"
"694","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.05%","646.2","428"
"1025","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.05%","328.25","1,373"
"1521","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.05%","103.47","35,928"
"1570","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.05%","88.77","2"
"1171","Firstsource Solutions Limited","FSL","P&F | F.A","0.04%","247.48","58,608"
"1716","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","0.04%","56.24","650"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.03%","62161","0"
"84","Atul Limited","ATUL","P&F | F.A","0.03%","7302.55","1,222"
"345","Finolex Cables Limited","FINCABLES","P&F | F.A","0.03%","1531.85","2,637"
"388","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.03%","1357.4","835"
"398","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","0.03%","1311.95","112"
"712","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.03%","626.9","8,265"
"1141","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.03%","260","57,709"
"475","Shriram Nifty 1D Rate Liquid ETF","LIQUIDSHRI","P&F | F.A","0.02%","1004.11","1"
"493","Cello World Ltd","CELLO","P&F | F.A","0.02%","967.6","3,324"
"518","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.02%","909.75","233"
"521","Nesco Limited","NESCO","P&F | F.A","0.02%","908.05","719"
"542","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.02%","869.18","5"
"698","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","0.02%","641.65","3,382"
"1237","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.02%","216.62","191,262"
"1710","Nk Industries Limited","NKIND","P&F | F.A","0.02%","57.38","192"
"100","Polycab India Ltd","POLYCAB","P&F | F.A","0.01%","6427.95","10,577"
"309","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.01%","1701.8","20,996"
"584","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","0.01%","788.65","2"
"793","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.01%","538.25","97,958"
"1085","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.01%","288.24","199"
"1629","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.01%","75.85","12,304"
"51","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0%","13137.45","5"
"272","Venky's (india) Limited","VENKEYS","P&F | F.A","0%","1936.85","1,276"
"460","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","0%","1060.85","45"
"480","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","173,977"
"481","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","5,957"
"482","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","187"
"483","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","999.99","10"
"484","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","999.99","32"
"609","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","0%","759.55","1,408"
"710","Varroc Engineering Ltd","VARROC","P&F | F.A","0%","627.55","4,401"
"794","Dic India Limited","DICIND","P&F | F.A","0%","537.55","1"
"966","Jai Corp Limited","JAICORPLTD","P&F | F.A","0%","373.3","27,788"
"1094","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","0%","282.3","42"
"1132","Aaron Industries Ltd","AARON","P&F | F.A","0%","262.25","51"
"1215","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0%","224.2","1,393"
"1313","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","0%","176.67","40"
"1409","Alkali Metals Limited","ALKALI","P&F | F.A","0%","137.93","100"
"1416","VALIANTLAB","VALIANTLAB","P&F | F.A","0%","136.04","140"
"1566","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0%","90.07","248"
"1614","HDFCSILVER","HDFCSILVER","P&F | F.A","0%","80.3","6,687"
"1618","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0%","78.98","11"
"1628","The Byke Hospitality Ltd","BYKE","P&F | F.A","0%","75.86","13"
"1645","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","0%","72.25","726"
"1712","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","0%","57.26","19"
"148","Kei Industries Limited","KEI","P&F | F.A","-0.01%","4233.65","4,661"
"341","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.01%","1571.75","15,803"
"543","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-0.01%","869","1,049"
"1564","Exxaro Tiles Ltd","EXXARO","P&F | F.A","-0.01%","90.76","2,045"
"60","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.02%","11439.3","5,616"
"308","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","-0.02%","1703.7","7,847"
"692","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-0.02%","647.5","339"
"888","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.02%","441.9","181"
"187","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.03%","3098.25","39,723"
"893","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-0.03%","439.75","6,237"
"943","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-0.03%","394.1","2,167"
"975","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","-0.03%","368.85","4,445"
"1077","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","-0.03%","292.5","87"
"1479","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-0.03%","115.61","1"
"1515","AAA Technologies Ltd","AAATECH","P&F | F.A","-0.03%","105.97","155"
"191","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-0.04%","2991.15","4,180"
"379","Action Construction Equipment Limited","ACE","P&F | F.A","-0.04%","1390.95","5,416"
"402","Metro Brands Ltd","METROBRAND","P&F | F.A","-0.04%","1294.8","5,719"
"415","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-0.04%","1242.35","6,260"
"418","Hatsun Agro Product Limited","HATSUN","P&F | F.A","-0.04%","1226.05","1,255"
"1012","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","-0.04%","335.65","1,028,799"
"1477","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.04%","115.8","191"
"106","Kalyani Investment Company Limited","KICL","P&F | F.A","-0.05%","6100","1"
"1468","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-0.05%","118.25","1,417,755"
"347","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-0.06%","1524.05","28"
"628","Redtape Ltd","REDTAPE","P&F | F.A","-0.06%","726.5","277"
"1437","Union Bank Of India","UNIONBANK","P&F | F.A","-0.06%","131.95","417,293"
"1554","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-0.06%","93.04","2,502"
"366","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-0.07%","1449","798"
"586","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-0.07%","787.35","23,478"
"666","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.07%","680.85","632"
"1115","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-0.07%","271.7","1,750"
"1504","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","-0.07%","107.8","110,558"
"1611","SENSEXETF","SENSEXETF","P&F | F.A","-0.07%","80.81","2"
"249","Mankind Pharma Ltd","MANKIND","P&F | F.A","-0.08%","2142.7","212,465"
"266","Gland Pharma Ltd","GLAND","P&F | F.A","-0.08%","2003.35","3,513"
"864","Honasa Consumer Ltd","HONASA","P&F | F.A","-0.08%","463.3","2,733"
"1692","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","-0.08%","61.3","5,499"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.09%","23029.6","0"
"362","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-0.09%","1468.8","33"
"538","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","-0.09%","873.35","7,120"
"656","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","-0.09%","694.9","326"
"945","Khadim India Ltd","KHADIM","P&F | F.A","-0.1%","392.8","4,575"
"1734","JHS Svendgaard Retail Ventures Ltd","RETAIL","P&F | F.A","-0.1%","52.4","1,807"
"224","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","-0.11%","2446.65","7,463"
"689","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.11%","648.75","15,545"
"866","V-guard Industries Limited","VGUARD","P&F | F.A","-0.11%","459.7","18,426"
"890","Sheetal Cool Products Ltd","SCPL","P&F | F.A","-0.11%","441.6","353"
"1594","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-0.11%","83.19","4,550"
"122","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.12%","5201.05","713"
"172","Titan Company Limited","TITAN","P&F | F.A","-0.12%","3401.6","49,560"
"1192","United Drilling Tools Ltd","UNIDT","P&F | F.A","-0.12%","236.03","22"
"1389","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-0.12%","146.69","125,736"
"79","Apar Industries Limited","APARINDS","P&F | F.A","-0.14%","7967.95","1,787"
"707","Dabur India Limited","DABUR","P&F | F.A","-0.14%","630.3","30,087"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","-0.15%","34698.9","309"
"316","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.15%","1695.65","718"
"721","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-0.15%","618.2","471"
"875","IRMENERGY","IRMENERGY","P&F | F.A","-0.15%","453","1,211"
"1553","TRACXN","TRACXN","P&F | F.A","-0.15%","93.87","3,537"
"335","Bata India Limited","BATAINDIA","P&F | F.A","-0.16%","1595.05","8,154"
"576","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","-0.16%","805.6","631"
"813","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.16%","521.13","312"
"900","Laurus Labs Limited","LAURUSLABS","P&F | F.A","-0.16%","433.15","571,041"
"1106","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-0.16%","274.55","16,326"
"1364","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.16%","156.43","16,716"
"1595","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.16%","83.15","13,124"
"1738","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.17%","51.98","5,873"
"141","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.18%","4394.05","4,408"
"477","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-0.18%","1002.9","503"
"552","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.18%","852.6","4,022"
"558","Control Print Limited","CONTROLPR","P&F | F.A","-0.18%","843.4","300"
"1065","Nocil Limited","NOCIL","P&F | F.A","-0.18%","304","35,200"
"1747","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","-0.18%","51.09","773"
"861","CSL Finance Ltd","CSLFINANCE","P&F | F.A","-0.19%","467","623"
