"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"583","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.13%","803.45","283"
"711","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.13%","635.5","704"
"786","Anant Raj Limited","ANANTRAJ","P&F | F.A","0.13%","558.5","34,205"
"1266","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.13%","201.27","167,346"
"1379","Sjvn Limited","SJVN","P&F | F.A","0.13%","151.02","577,406"
"1661","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.13%","66.86","830,091"
"9","Nifty IT","CNXIT","P&F | F.A","0.12%","40871.05","0"
"232","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.12%","2421.55","772"
"242","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0.12%","2312.8","865"
"393","Macrotech Developers Ltd","LODHA","P&F | F.A","0.12%","1362.65","24,157"
"567","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.12%","837.2","1,044"
"607","JNK India Ltd","JNKINDIA","P&F | F.A","0.12%","776","608"
"851","Itc Limited","ITC","P&F | F.A","0.12%","496.65","204,165"
"1237","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.12%","215.7","141,888"
"103","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.11%","6320.4","3,692"
"229","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.11%","2446.05","14"
"556","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.11%","856.7","8,051"
"929","Delhivery Ltd","DELHIVERY","P&F | F.A","0.11%","412.85","37,024"
"1120","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.11%","270.28","2,236"
"1435","Alkali Metals Limited","ALKALI","P&F | F.A","0.11%","131.49","349"
"1571","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","0.11%","87.5","56"
"1610","Spencers Retail Ltd","SPENCERS","P&F | F.A","0.11%","80","23,000"
"22","NIFTY100","NIFTY100","P&F | F.A","0.1%","25927.75","0"
"202","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.1%","2917.7","43"
"644","Aarti Industries Limited","AARTIIND","P&F | F.A","0.1%","716.5","11,114"
"1505","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","0.1%","106.55","26"
"1654","Punjab & Sind Bank","PSB","P&F | F.A","0.1%","69.17","230,814"
"394","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.09%","1361","845"
"648","Subros Limited","SUBROS","P&F | F.A","0.09%","710.1","680"
"771","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0.09%","574.65","446"
"859","Minda Corporation Limited","MINDACORP","P&F | F.A","0.09%","483.4","944"
"909","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.09%","432.55","154"
"1156","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.09%","255.75","13,019"
"1178","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.09%","243.7","1,709"
"1293","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.09%","191.75","29,858"
"151","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.08%","4313.85","14"
"189","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.08%","3051.4","2,242"
"958","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.08%","385","1,569"
"1143","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.08%","261.78","6,995"
"1689","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.08%","59.75","2,396"
"268","Nilkamal Limited","NILKAMAL","P&F | F.A","0.07%","1975","32"
"691","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.07%","652.45","188"
"1079","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","0.07%","297","1,057"
"1083","Responsive Industries Limited","RESPONIND","P&F | F.A","0.07%","292.9","2,466"
"1257","Bsl Limited","BSL","P&F | F.A","0.07%","208.1","168"
"184","Godrej Properties Limited","GODREJPROP","P&F | F.A","0.06%","3131.75","17,394"
"290","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.06%","1835.4","3,309"
"314","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.06%","1712.45","167"
"831","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.06%","514.3","10,093"
"991","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.06%","356.3","472"
"1157","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.06%","255.55","38"
"361","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.05%","1494","5,161"
"477","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","0.05%","1018.4","170"
"705","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.05%","640.35","10,472"
"954","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.05%","390.2","2,717"
"1117","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.05%","273.2","459"
"1363","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.05%","158.73","2,519"
"26","NIFTY","NIFTY","P&F | F.A","0.04%","24845.85","0"
"270","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","0.04%","1964.05","363"
"366","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.04%","1465.8","426"
"1130","Nureca Ltd","NURECA","P&F | F.A","0.04%","266.8","146"
"1276","Elin Electronics Ltd","ELIN","P&F | F.A","0.04%","197.86","2,160"
"1498","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.04%","109.3","156"
"1707","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","0.04%","56.85","7,201"
"1733","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","0.04%","51.57","13,640"
"369","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.03%","1458.5","885"
"455","Eris Lifesciences","ERIS","P&F | F.A","0.03%","1100.1","3,753"
"1002","CAPITALSFB","CAPITALSFB","P&F | F.A","0.03%","347.95","356"
"1133","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","0.03%","266.1","1,075,481"
"1446","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","0.03%","127.65","4,470"
"223","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.02%","2485.05","6,953"
"259","Jbm Auto Limited","JBMA","P&F | F.A","0.02%","2089","4,736"
"383","Mallcom (India) Ltd","MALLCOM","P&F | F.A","0.02%","1396.6","59"
"565","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.02%","837.85","1,543"
"844","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.02%","500.8","1,761"
"1033","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.02%","330.25","546,423"
"1515","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.51","18,366"
"1719","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.02%","53.62","16,303"
"1729","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.02%","52.05","201"
"234","Balaji Amines Limited","BALAMINES","P&F | F.A","0.01%","2409.75","2,000"
"325","Coromandel International Limited","COROMANDEL","P&F | F.A","0.01%","1680.2","15,193"
"488","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.01%","994.95","19,150"
"542","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","0.01%","880.45","197"
"793","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.01%","547.85","248"
"1470","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.01%","119.77","6"
"1657","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.01%","68.1","526,969"
"123","Avenue Supermarts","DMART","P&F | F.A","0%","5112.85","2,609"
"162","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0%","3911.4","22"
"195","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0%","3001","47"
"249","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0%","2145.5","1,288"
"484","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","1,650"
"485","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","23,566"
"486","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","780"
"487","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","1,181"
"514","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0%","915.6","48"
"612","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","0%","770","4,534"
"617","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0%","753.88","29"
"624","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0%","742.39","163"
"675","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0%","678.15","660"
"820","Axis Banking ETF","AXISBNKETF","P&F | F.A","0%","523.7","21"
"823","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0%","521.6","398"
"941","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0%","403.4","1"
"1014","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","0%","342","13,324"
"1025","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","0%","334.8","1,327"
"1045","La Opala Rg Limited","LAOPALA","P&F | F.A","0%","320.75","2,534"
"1068","Deep Industries Ltd","DEEPINDS","P&F | F.A","0%","306.3","1,852"
"1088","Crown Lifters Ltd","CROWN","P&F | F.A","0%","288.65","1,230"
"1106","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0%","278.74","2,267"
"1195","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0%","236.51","51"
"1261","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","0%","204.76","2"
"1335","Aurum Proptech Ltd","AURUM","P&F | F.A","0%","168.53","82"
"1340","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0%","167.36","30,713"
"1354","Nippon India ETF NV20","NV20BEES","P&F | F.A","0%","161.56","254"
"1382","Nelcast Limited","NELCAST","P&F | F.A","0%","150.25","203"
"1398","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","0%","143.14","37"
"1425","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","0%","136.88","300"
"1429","VALIANTLAB","VALIANTLAB","P&F | F.A","0%","135.86","16"
"1430","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0%","133.9","348"
"1481","Total Transport Systems Ltd","TOTAL","P&F | F.A","0%","116.02","339"
"1555","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","0%","90.53","111"
"1599","SENSEXETF","SENSEXETF","P&F | F.A","0%","82.11","13"
"1614","Mro-tek Limited","MRO-TEK","P&F | F.A","0%","79.11","7"
"1620","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0%","76.97","287"
"1627","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0%","74.87","127"
"1628","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0%","74.64","17"
"1716","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0%","54.5","10,551"
"131","Bharat Bijlee Limited","BBL","P&F | F.A","-0.01%","4860.05","961"
"348","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-0.01%","1550.45","189"
"378","Sansera Engineering Ltd","SANSERA","P&F | F.A","-0.01%","1419.6","925"
"564","Eid Parry India Limited","EIDPARRY","P&F | F.A","-0.01%","843","38,572"
"1017","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.01%","339.9","231"
"1090","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","-0.01%","287.66","1,441"
"1145","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","-0.01%","260.69","5,550"
"1362","Precision Wires India Limited","PRECWIRE","P&F | F.A","-0.01%","159.79","2,685"
"1422","Priti International Ltd","PRITI","P&F | F.A","-0.01%","137.09","115"
"1530","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-0.01%","99.37","7,388"
"1623","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","-0.01%","75.55","33,993"
"119","Vesuvius India Limited","VESUVIUS","P&F | F.A","-0.02%","5268","153"
"250","Angel One Ltd","ANGELONE","P&F | F.A","-0.02%","2139.4","9,330"
"493","KSB Ltd","KSB","P&F | F.A","-0.02%","979.5","6,417"
"603","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.02%","781.25","1,897"
"749","Surya Roshni Limited","SURYAROSNI","P&F | F.A","-0.02%","598.7","3,908"
"1463","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","-0.02%","121.98","43,395"
"207","Mastek Limited","MASTEK","P&F | F.A","-0.03%","2772.95","391"
"230","Doms Industries Ltd","DOMS","P&F | F.A","-0.03%","2437","638"
"395","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-0.03%","1357.05","2,122"
"503","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","-0.03%","940.25","1,152"
"615","Rites Ltd","RITES","P&F | F.A","-0.03%","758.9","456,377"
"814","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.03%","526.78","16,490"
"987","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","-0.03%","359.95","3,203"
"1285","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-0.03%","195.66","193,963"
"1323","Inox Wind Limited","INOXWIND","P&F | F.A","-0.03%","173.55","423,498"
"1373","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-0.03%","153.09","42,348"
"321","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-0.04%","1691.05","257"
"417","Excel Industries Limited","EXCELINDUS","P&F | F.A","-0.04%","1269.85","270"
"594","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-0.04%","791.2","37,598"
"1174","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-0.04%","246.22","1,560"
"1213","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.04%","228.4","43,598"
"1416","Axis Healthcare ETF","AXISHCETF","P&F | F.A","-0.04%","138.79","68"
"1585","Edelweiss Silver ETF","ESILVER","P&F | F.A","-0.04%","84.28","112"
"1617","Paramount Communications Limited","PARACABLES","P&F | F.A","-0.04%","78","54,689"
"1724","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.04%","52.35","2,075"
"322","Gravita India Limited","GRAVITA","P&F | F.A","-0.05%","1688","4,535"
"405","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","-0.05%","1314.7","3,002"
"432","Tci Express Limited","TCIEXP","P&F | F.A","-0.05%","1209.05","463"
"1445","Niit Limited","NIITLTD","P&F | F.A","-0.05%","127.75","78,256"
"1621","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","-0.05%","76.82","796"
"340","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-0.06%","1590.05","320"
"353","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.06%","1522.8","7,298"
"474","Piramal Enterprises Limited","PEL","P&F | F.A","-0.06%","1029.1","46,027"
"489","Intellect Design Arena Limited","INTELLECT","P&F | F.A","-0.06%","994.85","1,909"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.07%","51370.85","0"
"24","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.07%","25571.65","0"
"129","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.07%","4920.55","9,180"
"495","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-0.07%","966.2","41,910"
"734","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-0.07%","614.1","140"
"1024","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","-0.07%","336.4","607"
"1076","Ircon International Ltd","IRCON","P&F | F.A","-0.07%","298.9","1,280,234"
"1695","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","-0.07%","58.74","372,119"
"398","Metro Brands Ltd","METROBRAND","P&F | F.A","-0.08%","1340.15","1,310"
"819","Wipro Limited","WIPRO","P&F | F.A","-0.08%","524","134,713"
"1113","NIFTYBEES","NIFTYBEES","P&F | F.A","-0.08%","276.46","61,045"
"1366","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","-0.08%","157.01","15,528"
"1426","Union Bank Of India","UNIONBANK","P&F | F.A","-0.08%","136.75","185,028"
"1723","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.08%","52.56","281"
"298","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.09%","1792.2","87,383"
"747","Kaya Limited","KAYA","P&F | F.A","-0.09%","600.95","67"
"807","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-0.09%","533.25","9,426"
"912","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","-0.09%","426.35","6,199"
"1181","The Karnataka Bank Limited","KTKBANK","P&F | F.A","-0.09%","242.99","106,896"
"1486","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-0.09%","115","38"
"303","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-0.1%","1749.4","428"
"311","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.1%","1721.45","77,929"
"396","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-0.1%","1350.05","148"
"427","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","-0.1%","1224.99","16"
"472","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-0.1%","1032.7","257"
"504","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-0.1%","939","3,671"
"592","KFin Technologies Ltd","KFINTECH","P&F | F.A","-0.1%","797.8","11,324"
"632","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","-0.1%","734.25","5,029"
"1590","Axis Silver ETF","AXISILVER","P&F | F.A","-0.1%","83.58","313"
"1726","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.1%","52.17","1,033"
"946","Heranba Industries Ltd","HERANBA","P&F | F.A","-0.11%","400.75","593"
"1600","SBI Silver ETF","SBISILVER","P&F | F.A","-0.11%","82.08","237"
"179","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-0.12%","3281.4","1,069"
"336","Bata India Limited","BATAINDIA","P&F | F.A","-0.12%","1619.35","8,066"
"346","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-0.12%","1561","470"
"385","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.12%","1395","35"
"409","Inox India Ltd","INOXINDIA","P&F | F.A","-0.12%","1300","2,177"
"438","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-0.12%","1190.4","212"
"877","Kiocl Limited","KIOCL","P&F | F.A","-0.12%","460.95","2,155"
"896","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","-0.12%","444","1,023"
"1155","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-0.12%","256.15","6,465"
"1268","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-0.12%","200.28","26"
"1436","Yatra Online Ltd","YATRA","P&F | F.A","-0.12%","130.77","4,894"
"1602","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","-0.12%","81.88","262"
"135","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-0.13%","4588.3","17,016"
"426","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-0.13%","1227.95","302"
"832","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-0.13%","514","7,795"
"1009","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","-0.13%","343","725"
"1149","Kopran Limited","KOPRAN","P&F | F.A","-0.13%","259.55","5,237"
"1383","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","-0.13%","149.37","19,091"
"1687","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","-0.13%","60.4","4,646"
"231","BSE (Bombay stock exchange)","BSE","P&F | F.A","-0.14%","2436.95","7,384"
"478","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-0.14%","1013.5","13,558"
"1182","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.14%","242.6","387"
"1466","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-0.14%","120.7","30,467"
"950","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-0.15%","398","76"
"1325","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","-0.15%","173.31","1,253"
"1583","Snowman Logistics Limited","SNOWMAN","P&F | F.A","-0.15%","85.16","47,276"
"335","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-0.16%","1624","239"
"403","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","-0.16%","1322.55","100"
"855","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","-0.16%","487.55","699"
"1139","NIFTYETF","NIFTYETF","P&F | F.A","-0.16%","263.6","262"
"1596","UTI Silver ETF","SILVERETF","P&F | F.A","-0.16%","82.94","2,118"
"188","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.17%","3083.95","28,739"
"349","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-0.17%","1546.05","64,671"
"840","AVG Logistics Ltd","AVG","P&F | F.A","-0.17%","504.4","84"
"1126","UTI Nifty ETF","UTINIFTETF","P&F | F.A","-0.17%","268.88","146"
"1302","Samhi Hotels Ltd","SAMHI","P&F | F.A","-0.17%","185.6","4,565"
"96","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-0.18%","6800","29,256"
"782","Max Estates Ltd","MAXESTATES","P&F | F.A","-0.18%","564.05","983"
"1070","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","-0.18%","305","1,330"
"1244","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","-0.18%","212.84","90,194"
"1482","Avro India Ltd","AVROIND","P&F | F.A","-0.18%","115.89","210"
"132","Persistent Systems Limited","PERSISTENT","P&F | F.A","-0.19%","4769.3","6,262"
"339","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.19%","1602","880,448"
"467","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.19%","1050.05","345"
"848","Sula Vineyards Ltd","SULA","P&F | F.A","-0.19%","496.9","7,539"
"1407","Maan Aluminium Limited","MAANALU","P&F | F.A","-0.19%","140.11","360"
"1520","Jm Financial Limited","JMFINANCIL","P&F | F.A","-0.19%","102.26","48,568"
"865","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.2%","471.2","1,994"
"1298","Goldiam International Limited","GOLDIAM","P&F | F.A","-0.2%","188.58","4,661"
"1525","Hindustan Media Ventures Limited","HMVL","P&F | F.A","-0.2%","100.71","225"
"145","Amber Enterprises India Ltd","AMBER","P&F | F.A","-0.21%","4377.6","2,022"
"178","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","-0.21%","3300","33"
"430","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.21%","1210.2","369,295"
"550","Control Print Limited","CONTROLPR","P&F | F.A","-0.21%","870.4","995"
"1560","Onmobile Global Limited","ONMOBILE","P&F | F.A","-0.21%","89.55","61,717"
"1580","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","-0.21%","85.71","137,957"
"50","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.22%","13792.3","86"
"100","Esab India Limited","ESABINDIA","P&F | F.A","-0.22%","6455.05","134"
"363","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.22%","1478.05","112,922"
"454","Maithan Alloys Limited","MAITHANALL","P&F | F.A","-0.22%","1101.4","2,246"
"696","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.22%","648.3","66,939"
"1040","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","-0.22%","324.36","14"
"1671","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","-0.22%","64.5","718"
"28","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.23%","23261.35","0"
"578","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-0.23%","813.6","5,968"
"979","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","-0.23%","367.2","4,352"
"1207","Hubtown Limited","HUBTOWN","P&F | F.A","-0.23%","231","583,338"
"1549","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","-0.23%","93.92","9,688"
"1589","MIC Electronics Ltd","MICEL","P&F | F.A","-0.23%","83.59","11,399"
"524","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.24%","902.9","5,410"
"1246","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.24%","212.53","8,713"
"1428","Intrasoft Technologies Limited","ISFT","P&F | F.A","-0.24%","136","1,155"
"323","Centum Electronics Limited","CENTUM","P&F | F.A","-0.25%","1682.9","236"
"362","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-0.25%","1481.45","1,908"
"1365","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.25%","157.09","19,638"
"1410","Donear Industries Limited","DONEAR","P&F | F.A","-0.25%","139.93","10,169"
"955","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","-0.26%","389.85","3,183"
"1082","Saksoft Limited","SAKSOFT","P&F | F.A","-0.26%","292.9","2,023"
"1102","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-0.26%","280.99","105,606"
"1205","S Chand and Company Limited","SCHAND","P&F | F.A","-0.26%","232.15","1,628"
"1331","Banswara Syntex Limited","BANSWRAS","P&F | F.A","-0.26%","169.56","130"
"1438","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","-0.26%","129.99","435"
"597","Selan Exploration Technology Limited","SELAN","P&F | F.A","-0.27%","788","1,239"
"887","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-0.27%","449.8","1,460"
"1109","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","-0.27%","277.3","6,461"
"1115","Pakka Ltd","PAKKA","P&F | F.A","-0.27%","273.95","1,729"
"1254","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-0.27%","208.85","17,681"
"1297","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","-0.27%","188.9","185,785"
"1468","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","-0.27%","119.96","317"
"1674","Aban Offshore Limited","ABAN","P&F | F.A","-0.27%","63.49","897"
"221","Cochin Shipyard","COCHINSHIP","P&F | F.A","-0.28%","2583.6","154,114"
"236","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-0.28%","2380.4","353"
"413","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","-0.28%","1292.3","1,117"
"1315","Indian Oil Corporation Limited","IOC","P&F | F.A","-0.28%","179.89","2,126,809"
"67","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","-0.29%","9530.2","2,787"
"205","Grasim Industries Limited","GRASIM","P&F | F.A","-0.29%","2820","3,413"
"282","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-0.29%","1875.75","10,180"
"643","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.29%","716.95","150,833"
"428","Dodla Dairy Ltd","DODLA","P&F | F.A","-0.3%","1215.65","1,943"
"646","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","-0.3%","712.6","4,139"
