"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"977","Dhunseri Ventures Ltd","DVL","P&F | F.A","-0.37%","360.4","56,498"
"1067","Campus Activewear Ltd","CAMPUS","P&F | F.A","-0.37%","298.9","992,700"
"92","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.38%","5558.35","676,316"
"545","Control Print Limited","CONTROLPR","P&F | F.A","-0.38%","843.9","20,442"
"1201","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","-0.38%","231.6","264,217"
"1398","Steel Authority Of India Limited","SAIL","P&F | F.A","-0.38%","151.05","29,926,272"
"1732","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-0.38%","65.43","1,532,203"
"393","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.39%","1278.65","29,070"
"760","Repco Home Finance Limited","REPCOHOME","P&F | F.A","-0.39%","555.5","172,445"
"1416","Ruchira Papers Limited","RUCHIRA","P&F | F.A","-0.39%","142.98","142,377"
"1435","VALIANTLAB","VALIANTLAB","P&F | F.A","-0.39%","138.66","113,812"
"1768","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","-0.39%","58.7","56,449"
"995","Rushil Decor Limited","RUSHIL","P&F | F.A","-0.4%","348.6","86,568"
"1093","Aries Agro Limited","ARIES","P&F | F.A","-0.4%","276.85","241,215"
"1615","Poddar Housing & Development Ltd","PODDARHOUS","P&F | F.A","-0.4%","89.49","595"
"491","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","-0.41%","944.55","685,212"
"672","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","-0.41%","666.8","51,042"
"985","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","-0.41%","355.95","2,060,397"
"1496","Nippon India ETF Nifty SDL-2026 Maturity","SDL26BEES","P&F | F.A","-0.41%","122.08","1,765,016"
"1740","Bank Of Maharashtra","MAHABANK","P&F | F.A","-0.41%","63.58","11,244,425"
"1794","Uco Bank","UCOBANK","P&F | F.A","-0.41%","53.91","5,339,473"
"95","Britannia Industries Limited","BRITANNIA","P&F | F.A","-0.42%","5426.25","138,170"
"638","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.42%","712.25","2,057,045"
"1577","Andhra Cements Ltd","ACL","P&F | F.A","-0.42%","98.14","155,976"
"1605","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","-0.42%","91.47","94,382"
"1716","Megasoft Limited","MEGASOFT","P&F | F.A","-0.42%","70.54","214,127"
"1748","Central Bank Of India","CENTRALBK","P&F | F.A","-0.42%","62.26","4,636,050"
"936","Jai Corp Limited","JAICORPLTD","P&F | F.A","-0.43%","397.4","3,238,436"
"1284","S H Kelkar And Company Limited","SHK","P&F | F.A","-0.43%","196.01","250,497"
"1449","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-0.43%","135.13","915,631"
"1762","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-0.43%","59.82","18,556"
"30","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.44%","13888.4","6,017"
"475","Xpro India Limited","XPROINDIA","P&F | F.A","-0.44%","981.65","26,319"
"889","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","-0.44%","438.1","1,483,252"
"1543","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","-0.44%","109.29","2,541,530"
"237","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","-0.45%","2044.9","0"
"1176","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","-0.45%","243.76","5,070,624"
"1230","Gail (india) Limited","GAIL","P&F | F.A","-0.45%","219.16","15,067,769"
"1248","Capri Global Capital Limited","CGCL","P&F | F.A","-0.45%","212.85","194,535"
"1647","SBFC Finance Ltd","SBFC","P&F | F.A","-0.45%","83.25","1,484,766"
"1804","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-0.45%","52.66","1,022,442"
"275","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","-0.46%","1766.8","344,262"
"326","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-0.46%","1503.65","2,980,840"
"429","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-0.46%","1112.75","56,647"
"655","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","-0.46%","686.65","54,124"
"162","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.47%","3097.4","213,526"
"749","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.47%","566.2","2,424,207"
"1205","Electronics Mart India Ltd","EMIL","P&F | F.A","-0.47%","227.58","310,177"
"1389","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","-0.47%","155.88","39,162"
"1738","Barak Valley Cements Limited","BVCL","P&F | F.A","-0.47%","63.86","40,176"
"1739","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","-0.47%","63.83","529,758"
"752","Kamdhenu Limited","KAMDHENU","P&F | F.A","-0.48%","564.5","379,174"
"998","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.48%","345.1","939,194"
"1062","IKIO Lighting Ltd","IKIO","P&F | F.A","-0.48%","302.9","100,263"
"1260","Zomato Ltd","ZOMATO","P&F | F.A","-0.48%","207.44","30,004,307"
"1527","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","-0.48%","113.97","2,527,071"
"85","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-0.49%","6050.6","3,056"
"340","Voltas Limited","VOLTAS","P&F | F.A","-0.49%","1444.7","1,024,620"
"1142","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-0.49%","256.45","15,562"
"1179","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","-0.49%","242.56","152,427"
"1558","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","-0.49%","104.47","2,651,523"
"365","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-0.5%","1380.7","33,087"
"1103","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-0.5%","271.25","425,937"
"1436","Sintercom India Ltd","SINTERCOM","P&F | F.A","-0.5%","138.62","7,942"
"1645","Mro-tek Limited","MRO-TEK","P&F | F.A","-0.5%","83.51","10,772"
"1705","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","-0.5%","72.24","455,349"
"158","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","-0.51%","3127.7","2,609"
"265","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.51%","1798.1","52,609"
"504","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-0.51%","917.8","721,831"
"739","Hercules Hoists Limited","HERCULES","P&F | F.A","-0.51%","581.8","37,225"
"769","Saregama India Limited","SAREGAMA","P&F | F.A","-0.51%","545.5","175,662"
"1231","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","-0.51%","218.34","393,968"
"108","Avenue Supermarts","DMART","P&F | F.A","-0.52%","4768.1","317,759"
"453","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","-0.52%","1018","1,853"
"1014","Adani Wilmar Ltd","AWL","P&F | F.A","-0.52%","333.9","896,649"
"1174","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-0.52%","244.55","303,440"
"1486","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-0.52%","124.84","68,425"
"1599","Exxaro Tiles Ltd","EXXARO","P&F | F.A","-0.52%","92.17","45,760"
"1743","Indian Overseas Bank","IOB","P&F | F.A","-0.52%","63.12","6,053,776"
"1809","Anik Industries Limited","ANIKINDS","P&F | F.A","-0.52%","51.65","12,337"
"308","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.53%","1585.7","1,450,706"
"613","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-0.53%","738.45","132,288"
"1402","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","-0.53%","150.02","11,253,890"
"1424","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","-0.53%","141.03","212,090"
"1802","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","-0.53%","52.84","78,696"
"725","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","-0.54%","593.25","46,324"
"802","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","-0.54%","519.05","95,082"
"1069","Vls Finance Limited","VLSFINANCE","P&F | F.A","-0.54%","297.3","160,768"
"1305","Samhi Hotels Ltd","SAMHI","P&F | F.A","-0.54%","187.47","889,019"
"547","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","-0.55%","841.6","2,105"
"1018","Petronet Lng Limited","PETRONET","P&F | F.A","-0.55%","332.1","2,770,767"
"1591","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.55%","94.06","3,357,978"
"1728","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-0.55%","67.11","169,040"
"509","India Glycols Limited","INDIAGLYCO","P&F | F.A","-0.56%","910.9","133,537"
"748","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-0.56%","567.1","1,143,614"
"1084","Rupa & Company Limited","RUPA","P&F | F.A","-0.56%","284.65","161,270"
"1483","Omaxe Limited","OMAXE","P&F | F.A","-0.56%","125.28","579,497"
"1770","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","-0.56%","58.54","51,027"
"205","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.57%","2495.95","1,977,010"
"485","Strides Shasun Limited","STAR","P&F | F.A","-0.57%","950.4","79,317"
"671","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.58%","666.9","769,961"
"1016","Greenply Industries Limited","GREENPLY","P&F | F.A","-0.58%","332.8","185,325"
"1393","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","-0.58%","153.83","230,492"
"1451","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","-0.58%","134.84","291,560"
"1568","Emami Realty Ltd","EMAMIREAL","P&F | F.A","-0.58%","101.11","65,489"
"1684","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","-0.58%","76.02","74,983"
"180","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.59%","2833.75","791,663"
"194","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","-0.59%","2588.25","122,152"
"1083","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","-0.59%","285.45","212,358"
"242","Venky's (india) Limited","VENKEYS","P&F | F.A","-0.6%","1974.35","19,042"
"827","Oil India Limited","OIL","P&F | F.A","-0.6%","492.35","2,722,700"
"886","Poddar Pigments Limited","PODDARMENT","P&F | F.A","-0.6%","440.45","14,149"
"959","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","-0.6%","381.35","2,315"
"425","Ksolves India Ltd","KSOLVES","P&F | F.A","-0.61%","1132.05","24,074"
"882","Faze Three Ltd","FAZE3Q","P&F | F.A","-0.61%","453.5","50,291"
"1244","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","-0.61%","213.37","4,893"
"714","Dabur India Limited","DABUR","P&F | F.A","-0.62%","605.95","2,277,423"
"1123","R K Swamy Ltd","RKSWAMY","P&F | F.A","-0.62%","263.85","88,067"
"315","Epigral Ltd","EPIGRAL","P&F | F.A","-0.63%","1550.55","142,633"
"362","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","-0.63%","1384.3","14,645"
"523","eMudhra Ltd","EMUDHRA","P&F | F.A","-0.63%","888.2","130,343"
"717","Greenlam Industries Limited","GREENLAM","P&F | F.A","-0.63%","603.8","20,004"
"924","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.63%","408.6","956,124"
"1163","Birla Cable Limited","BIRLACABLE","P&F | F.A","-0.63%","251.11","101,193"
"132","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-0.64%","4156.25","7,503"
"492","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.64%","944.35","1,384,884"
"1080","Deep Industries Ltd","DEEPINDS","P&F | F.A","-0.64%","286.6","111,206"
"1082","The India Cements Limited","INDIACEM","P&F | F.A","-0.64%","285.8","4,492,376"
"1780","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","-0.64%","55.82","4,233,336"
"446","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","-0.65%","1037","65,392"
"1001","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-0.65%","343.15","301,041"
"1164","BLS E-Services Ltd","BLSE","P&F | F.A","-0.65%","250.5","327,893"
"1465","Donear Industries Limited","DONEAR","P&F | F.A","-0.65%","131.36","207,543"
"458","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.66%","1008.95","33,065"
"573","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-0.66%","797.85","675,572"
"798","Iifl Holdings Limited","IIFL","P&F | F.A","-0.66%","520.5","1,811,008"
"1104","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","-0.66%","270.95","4,244"
"1152","Pakka Ltd","PAKKA","P&F | F.A","-0.66%","254.4","198,668"
"1276","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","-0.66%","201.63","250,664"
"1536","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","-0.66%","112.83","3,154,506"
"360","Dhunseri Investments Limited","DHUNINV","P&F | F.A","-0.67%","1387.05","3,570"
"930","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","-0.67%","402.65","667,226"
"1060","BEML Land Assets Ltd","BLAL","P&F | F.A","-0.67%","303.5","284,661"
"781","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","-0.68%","536","169,646"
"972","Khadim India Ltd","KHADIM","P&F | F.A","-0.69%","364.85","29,596"
"1646","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","-0.69%","83.4","2,421,629"
"1682","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","-0.69%","76.27","178,613"
"1020","Time Technoplast Limited","TIMETECHNO","P&F | F.A","-0.7%","331.45","729,902"
"1088","SIGNPOST","SIGNPOST","P&F | F.A","-0.7%","278.45","32,694"
"1247","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-0.7%","212.9","8,951"
"1587","Raj Television Network Limited","RAJTV","P&F | F.A","-0.71%","96.18","13,115"
"152","Titan Company Limited","TITAN","P&F | F.A","-0.72%","3336","741,143"
"1461","Pnb Gilts Limited","PNBGILTS","P&F | F.A","-0.72%","132.13","735,961"
"153","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.73%","3306.25","325,112"
"257","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-0.73%","1842.35","452,681"
"347","Mazda Limited","MAZDA","P&F | F.A","-0.73%","1422.05","9,987"
"544","Chalet Hotels Ltd","CHALET","P&F | F.A","-0.73%","851.5","219,912"
"636","Subros Limited","SUBROS","P&F | F.A","-0.73%","714.85","128,804"
"750","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","-0.73%","564.85","51,001"
"794","Dollar Industries","DOLLAR","P&F | F.A","-0.73%","527.95","74,046"
"1043","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","-0.73%","313.75","1,033,701"
"316","The Sandesh Limited","SANDESH","P&F | F.A","-0.74%","1536.45","6,566"
"1221","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","-0.74%","223.1","531,161"
"1329","GTPL Hathway","GTPL","P&F | F.A","-0.74%","177.49","64,324"
"27","Wendt (india) Limited","WENDT","P&F | F.A","-0.75%","15572.9","261"
"73","Polycab India Ltd","POLYCAB","P&F | F.A","-0.75%","6661.45","348,211"
"167","Raymond Limited","RAYMOND","P&F | F.A","-0.75%","2940.05","249,987"
"169","Hil Limited","HIL","P&F | F.A","-0.76%","2925.8","6,501"
"566","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-0.76%","812.75","24,351"
"693","Ig Petrochemicals Limited","IGPL","P&F | F.A","-0.76%","632.3","63,913"
"735","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","-0.76%","585.3","148,979"
"966","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.76%","371.4","195,562"
"1289","Precision Camshafts Limited","PRECAM","P&F | F.A","-0.76%","194.71","102,785"
"1427","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","-0.76%","140.48","151,012"
"228","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-0.77%","2097.05","20,511"
"272","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-0.77%","1785.5","137,763"
"385","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-0.77%","1306.5","52,587"
"946","Fineotex Chemical Limited","FCL","P&F | F.A","-0.77%","391.45","338,067"
"1238","JTL Industries Ltd","JTLIND","P&F | F.A","-0.77%","216.54","468,068"
"1354","Pennar Industries Limited","PENIND","P&F | F.A","-0.77%","170.6","796,859"
"691","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.78%","632.85","816,689"
"1315","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","-0.78%","184.3","920,047"
"701","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-0.79%","619.55","45,618"
"893","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-0.79%","433.75","503,914"
"1237","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","-0.79%","217.29","1,771,402"
"1592","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","-0.79%","93.86","739,774"
"336","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-0.8%","1455.45","527,517"
"383","Albert David Limited","ALBERTDAVD","P&F | F.A","-0.8%","1315.05","10,274"
"511","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-0.82%","907.7","9,726"
"576","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-0.82%","793","1,270,061"
"814","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.82%","508","402,894"
"824","Igarashi Motors India Limited","IGARASHI","P&F | F.A","-0.82%","493.3","47,213"
"941","Choice International Ltd","CHOICEIN","P&F | F.A","-0.82%","393.75","323,801"
"1214","India Pesticides Ltd","IPL","P&F | F.A","-0.82%","225.97","309,601"
"1262","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-0.82%","206.68","693,961"
"1653","Meghmani Organics Ltd","MOL","P&F | F.A","-0.82%","82.3","812,400"
"297","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","-0.83%","1651.1","10,606"
"456","Gensol Engineering Ltd","GENSOL","P&F | F.A","-0.83%","1009.95","131,185"
"667","Deccan Cements Limited","DECCANCE","P&F | F.A","-0.83%","670.9","11,362"
"1269","Jocil Limited","JOCIL","P&F | F.A","-0.83%","204.57","8,966"
"66","Gillette India Limited","GILLETTE","P&F | F.A","-0.84%","7228.8","12,179"
"81","Skf India Limited","SKFINDIA","P&F | F.A","-0.84%","6394.95","56,015"
"327","Lux Industries Limited","LUXIND","P&F | F.A","-0.84%","1500.25","84,724"
"1129","IDFNIFTYET","IDFNIFTYET","P&F | F.A","-0.84%","262.63","2,806"
"1363","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-0.84%","167.14","299,382"
"57","Apar Industries Limited","APARINDS","P&F | F.A","-0.85%","8596.25","125,465"
"531","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-0.86%","871.75","223,037"
"542","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.86%","854.6","409,474"
"740","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.86%","579.65","159,112"
"1203","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","-0.86%","228.51","17,243,682"
"151","Naga Dhunseri Group Limited","NDGL","P&F | F.A","-0.87%","3452.55","275"
"341","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.87%","1442.85","3,010,077"
"401","Tci Express Limited","TCIEXP","P&F | F.A","-0.87%","1247.55","48,659"
"1408","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","-0.87%","146.76","452,087"
"1418","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","-0.87%","141.7","141,198"
"1614","Steel City Securities Ltd","STEELCITY","P&F | F.A","-0.87%","89.98","47,838"
"1752","Spl Industries Limited","SPLIL","P&F | F.A","-0.87%","61.8","55,046"
"208","Balaji Amines Limited","BALAMINES","P&F | F.A","-0.88%","2407","78,435"
"359","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","-0.88%","1388.65","331,536"
"479","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-0.88%","964.95","357,037"
"767","Tips Films Ltd","TIPSFILMS","P&F | F.A","-0.88%","545.8","5,483"
"1138","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-0.88%","258","123,109"
"1155","L T Foods Ltd","LTFOODS","P&F | F.A","-0.88%","252.75","518,920"
"1433","Dcb Bank Limited","DCBBANK","P&F | F.A","-0.88%","139.26","1,188,433"
"292","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.89%","1688.5","929,259"
"496","Nesco Limited","NESCO","P&F | F.A","-0.89%","934.7","39,648"
"522","Godrej Industries Limited","GODREJIND","P&F | F.A","-0.89%","889.2","1,027,998"
"795","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-0.89%","527.4","23,274"
"1054","Dynemic Products Ltd","DYNPRO","P&F | F.A","-0.89%","307.1","86,557"
"1270","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","-0.89%","204.38","777,405"
"1317","Indian Energy Exchange Ltd","IEX","P&F | F.A","-0.89%","183.64","9,952,987"
"450","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","-0.9%","1025.85","825,442"
"777","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.9%","539.45","300,090"
"1250","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-0.9%","212.23","299,440"
"1784","Dcw Limited","DCW","P&F | F.A","-0.9%","55.35","1,752,605"
"1803","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","-0.9%","52.8","135,414"
"1445","Indo Amines Ltd","INDOAMIN","P&F | F.A","-0.91%","136.92","145,356"
"371","Affle India Ltd","AFFLE","P&F | F.A","-0.92%","1353.4","379,931"
"1218","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-0.92%","223.8","153,881"
"1556","Renaissance Global Ltd","RGL","P&F | F.A","-0.92%","105.28","153,625"
"761","Heritage Foods Limited","HERITGFOOD","P&F | F.A","-0.93%","554.35","545,569"
"41","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.94%","11760.05","227,230"
"310","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-0.94%","1580.75","354,970"
"603","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","-0.94%","749.4","140,013"
"1235","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.94%","217.42","568,067"
"137","Vst Industries Limited","VSTIND","P&F | F.A","-0.95%","4034.75","9,522"
"220","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.95%","2219.75","136,647"
"348","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.95%","1421.7","434,055"
"396","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.95%","1259.4","375,289"
"440","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-0.95%","1073.55","1,302,432"
"200","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-0.96%","2516.55","11,526"
"515","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.96%","896.45","799,590"
"1189","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","-0.96%","237.73","98,142"
"1318","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.96%","182.97","20,507"
"1810","Allcargo Terminals Ltd","ATL","P&F | F.A","-0.96%","51.51","869,918"
"253","Tata Communications Limited","TATACOMM","P&F | F.A","-0.97%","1876.3","391,028"
"423","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-0.97%","1135.2","2,113,837"
"647","Landmark Cars Ltd","LANDMARK","P&F | F.A","-0.97%","703.2","50,641"
"687","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.97%","638.6","171,010"
"1362","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","-0.97%","167.21","14,547"
"820","Tarsons Products Ltd","TARSONS","P&F | F.A","-0.98%","501.25","46,757"
"533","Sportking India Ltd","SPORTKING","P&F | F.A","-0.99%","867.15","15,356"
"438","Senco Gold Ltd","SENCO","P&F | F.A","-1%","1080.7","188,161"
"978","Knr Constructions Limited","KNRCON","P&F | F.A","-1%","359.65","1,994,443"
"1327","Univastu India Ltd","UNIVASTU","P&F | F.A","-1%","178.12","4,483"
"406","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","-1.01%","1230.45","66,288"
"1183","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","-1.01%","239.32","15,766"
"1268","Kirloskar Electric Company Limited","KECL","P&F | F.A","-1.01%","204.7","1,100,753"
"1340","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","-1.01%","174.35","273,947"
"1540","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","-1.01%","110.29","972,033"
"1425","Priti International Ltd","PRITI","P&F | F.A","-1.02%","141.01","33,341"
"1490","Xchanging Solutions Limited","XCHANGING","P&F | F.A","-1.02%","123.97","449,937"
"642","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","-1.03%","709.5","296,334"
"1208","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-1.03%","227.11","10,961,313"
"1210","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","-1.03%","226.74","2,191"
"722","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-1.04%","597.6","133,952"
"1159","Sagar Cements Limited","SAGCEM","P&F | F.A","-1.04%","251.85","211,602"
"1222","New Delhi Television Limited","NDTV","P&F | F.A","-1.04%","222.17","162,683"
"1529","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-1.04%","113.68","786,820"
"1712","Peninsula Land Limited","PENINLAND","P&F | F.A","-1.04%","71.41","964,485"
"903","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","-1.05%","423.15","163,363"
"1546","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","-1.05%","108.33","108,515"
"264","The Anup Engineering Ltd","ANUP","P&F | F.A","-1.06%","1799","31,910"
"521","Rane (madras) Limited","RML","P&F | F.A","-1.06%","889.65","16,660"
"1454","Ufo Moviez India Limited","UFO","P&F | F.A","-1.06%","133.93","190,087"
"329","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-1.07%","1481.95","127,160"
"663","Bf Investment Limited","BFINVEST","P&F | F.A","-1.07%","676.15","69,877"
"271","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-1.08%","1785.6","90,788"
"411","Everest Industries Limited","EVERESTIND","P&F | F.A","-1.08%","1188.3","7,503"
"72","Info Edge (india) Limited","NAUKRI","P&F | F.A","-1.1%","6736.45","74,283"
"89","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-1.1%","5700.85","60,543"
"623","Jsw Energy Limited","JSWENERGY","P&F | F.A","-1.1%","725.05","1,864,598"
"1601","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","-1.1%","91.94","1,098,845"
"190","Ceat Limited","CEATLTD","P&F | F.A","-1.11%","2660.7","171,186"
