"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1691","Peninsula Land Limited","PENINLAND","P&F | F.A","1.27%","68","9,429"
"133","Persistent Systems Limited","PERSISTENT","P&F | F.A","1.3%","4835","5,711"
"982","Petronet Lng Limited","PETRONET","P&F | F.A","-0.08%","372.1","77,468"
"810","Power Finance Corporation Limited","PFC","P&F | F.A","0.3%","540.55","243,360"
"121","Pfizer Limited","PFIZER","P&F | F.A","0.64%","5277","126"
"1744","Ptc India Financial Services Limited","PFS","P&F | F.A","1.66%","56.8","59,005"
"903","Pg Electroplast Limited","PGEL","P&F | F.A","0.87%","445.45","23,379"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.66%","17499.9","83"
"120","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.85%","5278.15","100"
"492","Pearl Global Industries Limited","PGIL","P&F | F.A","2.1%","993.85","8,878"
"167","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","2.62%","3628.95","15,333"
"185","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.33%","3145.8","1,581"
"1540","Power & Instrumentation (Gujarat) Ltd","PIGL","P&F | F.A","4.99%","105.18","15,533"
"151","Pi Industries Limited","PIIND","P&F | F.A","0.92%","4245.75","11,805"
"124","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.89%","5147.6","82"
"430","Pitti Engineering Ltd","PITTIENG","P&F | F.A","2.93%","1234.9","6,828"
"326","Pix Transmission Ltd","PIXTRANS","P&F | F.A","1.62%","1651.9","480"
"1069","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.29%","313","326"
"1104","Platinum Industries Ltd","PLATIND","P&F | F.A","1.43%","287.98","21,687"
"1604","PLAZACABLE","PLAZACABLE","P&F | F.A","0.23%","86.73","452"
"1475","Punjab National Bank","PNB","P&F | F.A","4.67%","125.55","6,664,702"
"1464","Pnb Gilts Limited","PNBGILTS","P&F | F.A","1.58%","129.13","17,440"
"592","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.7%","799.4","9,029"
"1681","Pritish Nandy Communications Limited","PNC","P&F | F.A","-0.3%","70","130"
"833","Pnc Infratech Limited","PNCINFRA","P&F | F.A","1.03%","519.05","16,999"
"431","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","0.94%","1233.75","4,030"
"917","Poddar Pigments Limited","PODDARMENT","P&F | F.A","1%","434","89"
"639","Pokarna Limited","POKARNA","P&F | F.A","0.81%","730.15","298"
"357","PB Fintech Ltd","POLICYBZR","P&F | F.A","1.07%","1514.95","16,202"
"99","Polycab India Ltd","POLYCAB","P&F | F.A","0.93%","6609.65","5,813"
"265","Poly Medicure Limited","POLYMED","P&F | F.A","2.4%","2042.75","10,809"
"468","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.48%","1057.05","745"
"820","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","1.31%","529.8","938"
"973","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","1.57%","381.6","67,270"
"1018","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.92%","341.05","634,922"
"59","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.81%","11757","587"
"105","Power Mech Projects Limited","POWERMECH","P&F | F.A","1.08%","6342.6","912"
"1265","Ppap Automotive Limited","PPAP","P&F | F.A","1.53%","214.8","10"
"835","Prakash Pipes Ltd","PPL","P&F | F.A","3.5%","517.35","7,886"
"1359","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.46%","167.28","258,180"
"654","Praj Industries Limited","PRAJIND","P&F | F.A","1.73%","711.95","10,004"
"1303","Prakash Industries Limited","PRAKASH","P&F | F.A","1.56%","194","17,912"
"1313","Precision Camshafts Limited","PRECAM","P&F | F.A","1.44%","189.63","4,600"
"1375","Precision Wires India Limited","PRECWIRE","P&F | F.A","1.08%","162.95","1,526"
"645","Premier Explosives Limited","PREMEXPLN","P&F | F.A","1.5%","727.3","9,933"
"1247","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.69%","222.68","99"
"288","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-0.05%","1832.6","7,661"
"854","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.02%","496.8","6,450"
"1153","Prime Securities Limited","PRIMESECU","P&F | F.A","0.63%","264.95","261"
"679","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.76%","677","1,269"
"1450","Priti International Ltd","PRITI","P&F | F.A","-0.86%","135.2","1,042"
"325","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","1.75%","1653.5","1,032"
"1380","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","1.05%","161.33","3,278"
"240","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-0.27%","2351.5","978"
"1675","Punjab & Sind Bank","PSB","P&F | F.A","4.16%","71.29","866,591"
"674","PSP Projects","PSPPROJECT","P&F | F.A","0.62%","689.5","1,290"
"632","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","1.9%","737.95","975"
"1669","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","0.8%","73.45","82"
"1633","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","1.58%","82.16","105,080"
"1662","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","1.69%","74.68","4,927"
"1234","Ptc India Limited","PTC","P&F | F.A","0.66%","226","34,507"
"48","PTC Industries Ltd","PTCIL","P&F | F.A","0.78%","14100","58"
"389","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.8%","1387","7"
"887","Puravankara Projects Limited","PURVA","P&F | F.A","3.37%","460","6,847"
"358","PVR Inox Ltd","PVRINOX","P&F | F.A","1.24%","1512.4","11,152"
"1199","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","0.36%","242.85","378"
"1304","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.6%","193.4","5,155"
"1727","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.02%","59.82","229"
"647","Quess Corp Limited","QUESS","P&F | F.A","1.31%","720.45","23,909"
"726","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","4.08%","624.35","28,827"
"932","Race Eco Chain Ltd","RACE","P&F | F.A","0.53%","419.2","76"
"1680","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","0.72%","70.36","22,066"
"1629","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.47%","82.94","940"
"306","Radico Khaitan Limited","RADICO","P&F | F.A","0.63%","1742.85","1,528"
"857","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","1.3%","491.4","197,702"
"1365","Rain Industries Limited","RAIN","P&F | F.A","0.78%","166.25","29,382"
"446","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.12%","1171.05","3,186"
"1061","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.94%","316.5","27,068"
"756","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","1.57%","592.05","736"
"1650","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","1.58%","77.26","3,949"
"1666","Raj Television Network Limited","RAJTV","P&F | F.A","2.63%","73.8","118"
"1012","Rallis India Limited","RALLIS","P&F | F.A","1.2%","346.9","17,937"
"1314","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.54%","188.4","32"
"578","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.08%","828.85","51,556"
"1191","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.83%","249.47","1,840"
"969","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.17%","384.95","277"
"615","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.23%","764.45","3,173"
"914","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","1.03%","435.75","1,103"
"959","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0%","393.9","1"
"312","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","1.23%","1719.9","192"
"586","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.24%","813.95","3,926"
"168","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.49%","3609.4","722"
"1284","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","2.16%","202.08","57,470"
"258","Raymond Limited","RAYMOND","P&F | F.A","1.63%","2086","4,050"
"1526","Restaurant Brands Asia Ltd","RBA","P&F | F.A","1.15%","109.79","8,346"
"512","Rane Brake Lining Limited","RBL","P&F | F.A","0.36%","937.35","99"
"1205","Rbl Bank Limited","RBLBANK","P&F | F.A","1.8%","240.1","225,772"
"1456","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","-0.74%","134","1,128"
"1262","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.85%","215.29","184,723"
"729","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.64%","621.9","745,176"
"1261","Redington (india) Limited","REDINGTON","P&F | F.A","1.34%","215.37","12,159"
"646","Redtape Ltd","REDTAPE","P&F | F.A","0.33%","723.95","47"
"1188","Refex Industries Limited","REFEX","P&F | F.A","0.63%","250.9","10,991"
"557","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.13%","866","857"
"1209","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.52%","238.7","126"
"1583","Reliable Data Services Ltd","RELIABLE","P&F | F.A","4.96%","93.05","1,485"
"192","Reliance Industries Limited","RELIANCE","P&F | F.A","0.54%","3034.3","93,837"
"1163","Religare Enterprises Limited","RELIGARE","P&F | F.A","1.07%","260.09","13,232"
"1306","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","1.36%","192.95","68,207"
"1311","Remsons Industries Limited","REMSONSIND","P&F | F.A","0.61%","189.95","544"
"1769","Shree Renuka Sugars Limited","RENUKA","P&F | F.A","0.9%","51.42","659,306"
"806","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.79%","546","3,313"
"1317","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","1.44%","185.9","267"
"663","Repro India Limited","REPRO","P&F | F.A","0.13%","698.45","555"
"1096","Responsive Industries Limited","RESPONIND","P&F | F.A","0.48%","291.95","3,494"
"1756","JHS Svendgaard Retail Ventures Ltd","RETAIL","P&F | F.A","0.57%","53.2","122"
"1557","Renaissance Global Ltd","RGL","P&F | F.A","0.9%","100.19","3,453"
"732","RHI Magnesita India Ltd","RHIM","P&F | F.A","1.72%","620","2,532"
"1254","Robust Hotels Pvt Ltd","RHL","P&F | F.A","9.83%","218","40,951"
"1448","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.86%","135.59","33,767"
"418","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.84%","1286","2,426"
"919","Rishabh Instruments Ltd","RISHABH","P&F | F.A","1.42%","432.85","712"
"1047","Ritco Logistics Ltd","RITCO","P&F | F.A","3.47%","325.1","4,196"
"660","Rites Ltd","RITES","P&F | F.A","5.23%","702.05","417,415"
"556","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","3.29%","868.95","17,772"
"1060","R K Swamy Ltd","RKSWAMY","P&F | F.A","2.09%","316.9","39,578"
"524","Rane (madras) Limited","RML","P&F | F.A","0.69%","910","59"
"999","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","1.26%","358.15","3,749"
"230","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","1.15%","2432.25","182"
"1773","Raj Oil Mills Ltd","ROML","P&F | F.A","2.15%","50.9","500"
"565","Rossari Biotech Ltd","ROSSARI","P&F | F.A","1.43%","847.75","2,193"
"742","Rossell India Limited","ROSSELLIND","P&F | F.A","0.33%","611.2","284"
"675","Roto Pumps Ltd","ROTO","P&F | F.A","-0.53%","683.4","3,379"
"322","Route Mobile Ltd","ROUTE","P&F | F.A","2.01%","1675.35","16,352"
"274","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.58%","1931.65","520"
"1283","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","2.38%","202.4","14,246"
"1674","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.07%","71.96","1,682"
"636","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.97%","731.4","464"
"928","RPTECH","RPTECH","P&F | F.A","1.12%","425","2,723"
"296","R R Kabel Ltd","RRKABEL","P&F | F.A","2.64%","1802.75","4,323"
"1129","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-1.94%","275","7,843"
"1179","Rswm Limited","RSWM","P&F | F.A","0.66%","252.95","17,100"
"865","R Systems International Limited","RSYSTEMS","P&F | F.A","-0.13%","481.15","2,992"
"1649","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","1.45%","77.75","101,103"
"1216","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.98%","236.7","88"
"1444","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.81%","136.98","4,688"
"1103","Rupa & Company Limited","RUPA","P&F | F.A","0.89%","288.05","3,117"
"997","Rushil Decor Limited","RUSHIL","P&F | F.A","3.89%","360.95","16,793"
"658","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.81%","703.95","284"
"787","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","1.87%","562.7","644,959"
"987","S & S Power Switchgear Ltd","S&SPOWER","P&F | F.A","4.99%","367.2","1,432"
"1639","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","0.46%","81.12","3,020"
"253","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.7%","2122.5","71"
"1198","Sagar Cements Limited","SAGCEM","P&F | F.A","2.56%","244.4","28,466"
"1616","Sah Polymers Ltd","SAH","P&F | F.A","0%","84.4","128"
"960","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","-0.66%","393.1","110"
"1415","Steel Authority Of India Limited","SAIL","P&F | F.A","0.78%","148.54","467,769"
"1031","Sakar Healthcare Ltd","SAKAR","P&F | F.A","1.99%","335","297"
"1085","Saksoft Limited","SAKSOFT","P&F | F.A","1.32%","300","3,912"
"1078","Salona Cotspin Limited","SALONA","P&F | F.A","0.52%","307.2","27"
"523","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.69%","910.85","413"
"1323","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.36%","184.76","7,530"
"333","The Sandesh Limited","SANDESH","P&F | F.A","1.29%","1624.85","5"
"700","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.16%","654.35","9,953"
"770","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","1.97%","574.9","2,755"
"923","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.34%","430.25","232"
"1556","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.99%","100.21","12,429"
"454","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.9%","1113.55","4,907"
"98","Sanofi India Limited","SANOFI","P&F | F.A","-0.16%","6664.65","1,491"
"380","Sansera Engineering Ltd","SANSERA","P&F | F.A","2.42%","1418.95","630"
"348","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.42%","1562.4","90"
"1124","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.71%","277","4,545"
"798","Saregama India Limited","SAREGAMA","P&F | F.A","1.44%","552.8","7,189"
"1546","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","0.53%","103.92","9,205"
"318","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","-0.79%","1699.3","49"
"1063","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.41%","315.95","260"
"1471","Satia Industries Ltd","SATIA","P&F | F.A","1.21%","126.79","1,983"
"1235","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.91%","226","5,069"
"1554","Sat Industries Ltd","SATINDLTD","P&F | F.A","3.9%","101.88","36,026"
"1422","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","2.72%","145","43,004"
"688","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-0.06%","666.1","1,781"
"1617","SBFC Finance Ltd","SBFC","P&F | F.A","2.44%","84.32","248,336"
"1482","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.25%","123","1,242"
"651","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.91%","715.15","295,880"
"1490","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.73%","120.72","12"
"906","SBI ETF IT","SBIETFIT","P&F | F.A","0.74%","441.2","455"
"302","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.28%","1755.8","14,887"
"555","State Bank Of India","SBIN","P&F | F.A","0.82%","869.55","289,407"
"1635","SBI Silver ETF","SBISILVER","P&F | F.A","0%","81.84","204"
"153","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","1.07%","4225.2","3,015"
"1225","S Chand and Company Limited","SCHAND","P&F | F.A","0.44%","232.54","378"
"585","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","2.27%","814.8","7,628"
"1111","Shipping Corporation Of India Limited","SCI","P&F | F.A","1.71%","282.9","150,000"
"1555","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","0.48%","101.39","55,883"
"922","Sheetal Cool Products Ltd","SCPL","P&F | F.A","1.03%","430.55","81"
"1518","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","1.11%","112.55","32,690"
"1481","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","0.08%","123.46","5"
"338","Seamec Limited","SEAMECLTD","P&F | F.A","1.74%","1604.95","1,547"
"991","Sejal Glass Ltd","SEJALLTD","P&F | F.A","4.99%","363.65","567"
"609","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.7%","777","4,507"
"1733","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-0.27%","58.61","254"
"778","Semac Consultants Ltd","SEMAC","P&F | F.A","-1.24%","571","151"
"500","Senco Gold Ltd","SENCO","P&F | F.A","1.09%","963.45","6,108"
"1610","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","4.31%","85.7","264"
"520","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.19%","914","70"
"1416","Sequent Scientific Limited","SEQUENT","P&F | F.A","2.26%","148.1","110,755"
"1483","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","0.69%","122.74","44,164"
"1013","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.36%","344.8","671"
"1717","SBI Gold ETS","SETFGOLD","P&F | F.A","0.02%","61.54","23,447"
"1157","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.76%","262.94","8,428"
"829","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.45%","523.07","225"
"608","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.56%","779.14","723"
"471","Sheela Foam Limited","SFL","P&F | F.A","1.69%","1042.6","1,253"
"1011","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.73%","347.35","292"
"563","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-0.04%","855","1,585"
"136","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","2.83%","4550","2,360"
"1112","Shalby Ltd","SHALBY","P&F | F.A","0.79%","282.15","4,722"
"1425","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.32%","144.25","710"
"676","Shankara Building Products","SHANKARA","P&F | F.A","1.18%","682","738"
"695","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","1.24%","657.8","683"
"783","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0.56%","564.05","8,081"
"227","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.96%","2465","476"
"1077","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-0.77%","308.4","10,949"
"769","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.35%","576.52","259"
"1368","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","1.33%","164.83","389"
"686","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.75%","670.55","2,978"
"707","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","-0.35%","645.35","331"
"1307","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","0.52%","192","40"
"1294","S H Kelkar And Company Limited","SHK","P&F | F.A","0.97%","198","2,543"
"611","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","0%","770.15","36"
"1544","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","-3.81%","104.93","136,464"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","0.61%","27734","93"
"1204","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-0.5%","240.61","741"
"1066","Shreyans Industries Limited","SHREYANIND","P&F | F.A","6.71%","314.95","7,252"
"951","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","0.92%","400.15","4,787"
"280","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.68%","1910.6","762"
"195","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","3.16%","3017.3","136,105"
"1534","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.78%","107.99","6,579"
"666","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.86%","696.95","2,506"
"91","Siemens Limited","SIEMENS","P&F | F.A","1.07%","6991.6","2,442"
"1692","Sigachi Industries Ltd","SIGACHI","P&F | F.A","1.61%","67.98","100,413"
"1640","Signet Industries Ltd","SIGIND","P&F | F.A","1.31%","80.98","151"
"940","Sigma Solve Ltd","SIGMA","P&F | F.A","0.02%","407.6","50"
"355","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","1.76%","1534.5","11,686"
"1171","SIGNPOST","SIGNPOST","P&F | F.A","2.27%","256.8","481"
"1508","Sikko Industries Ltd","SIKKO","P&F | F.A","2.25%","115.85","7,441"
"763","Sil Investments Limited","SILINV","P&F | F.A","0.53%","583.9","10"
"1623","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.86%","83.75","540"
"1636","Kotak Silver ETF","SILVER1","P&F | F.A","0.97%","81.52","182"
"1642","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.95%","80.56","101,772"
"1627","UTI Silver ETF","SILVERETF","P&F | F.A","0.83%","83","1,966"
"1621","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","0.96%","83.89","53,410"
"631","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-3.11%","739","1,159"
"1634","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","0.91%","81.98","6"
"1403","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","2.97%","152.44","116"
"1536","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.07%","107.01","119"
"1467","Sintercom India Ltd","SINTERCOM","P&F | F.A","-0.72%","128.93","94"
"1003","Sirca Paints India Ltd","SIRCA","P&F | F.A","1.34%","356.65","369"
"931","Security & Intelligence Services India","SIS","P&F | F.A","0.68%","422.6","1,222"
"827","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.91%","524.8","487"
"574","S J S Enterprises Ltd","SJS","P&F | F.A","0.32%","833.05","59"
"1411","Sjvn Limited","SJVN","P&F | F.A","1.1%","149.74","1,250,411"
"113","Skf India Limited","SKFINDIA","P&F | F.A","0.85%","5650","719"
"985","Skipper Limited","SKIPPER","P&F | F.A","2.26%","368.75","25,348"
"1133","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","1.22%","273.45","1,052"
"242","Sky Gold Ltd","SKYGOLD","P&F | F.A","0.37%","2309","152"
"1757","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.43%","53.15","3,291"
"1383","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","1.62%","160.85","6,796"
"254","Sml Isuzu Limited","SMLISUZU","P&F | F.A","3.06%","2118.75","2,297"
"1292","Sarthak Metals Ltd","SMLT","P&F | F.A","3.21%","199","150"
"1114","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","0.44%","281","3,765"
"1603","Snowman Logistics Limited","SNOWMAN","P&F | F.A","2.1%","87.12","186,663"
"291","Sobha Limited","SOBHA","P&F | F.A","0.9%","1815.7","5,751"
"1021","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","-2.83%","340.15","20"
"736","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","0%","616.95","238"
"64","Solar Industries India Limited","SOLARINDS","P&F | F.A","2.32%","11221.35","3,372"
"619","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.1%","761.05","184"
"670","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.41%","693.05","12,853"
"1742","Sonam Ltd","SONAMLTD","P&F | F.A","2.81%","56.98","12,982"
"628","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.91%","744.85","52,200"
"719","Savita Oil Technologies Limited","SOTL","P&F | F.A","4.94%","631","20,167"
"1537","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","0.01%","106.43","3,187"
"539","S. P. Apparels Limited","SPAL","P&F | F.A","2.81%","883.9","301"
"698","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-6.63%","655","71,966"
"1230","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.48%","227.74","3,438"
"1352","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","1.16%","170.23","1,077"
"1632","Spencers Retail Ltd","SPENCERS","P&F | F.A","0.24%","82.58","1,326"
"1613","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","1.31%","85.1","9,336"
"1701","Spl Industries Limited","SPLIL","P&F | F.A","0.38%","65.51","308"
"536","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","2.01%","889.9","782"
"1300","Spml Infra Limited","SPMLINFRA","P&F | F.A","-1.59%","195","11,489"
"409","Sportking India Ltd","SPORTKING","P&F | F.A","5.78%","1311","10,120"
"1065","Sreeleathers Limited","SREEL","P&F | F.A","0.38%","315","49"
"223","Srf Limited","SRF","P&F | F.A","0.92%","2478.75","3,608"
"963","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","0.53%","389.9","15"
"693","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","1.88%","658.85","1,164"
"1176","SRM Contractors Ltd","SRM","P&F | F.A","3.1%","256","8,736"
"1206","Steel Strips Wheels Limited","SSWL","P&F | F.A","1.64%","239.8","10,399"
"766","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","1.23%","582.7","2,295"
"473","Strides Shasun Limited","STAR","P&F | F.A","1.31%","1035","7,255"
"1272","Star Cement Ltd","STARCEMENT","P&F | F.A","1.15%","212.12","9,440"
"735","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.77%","618.1","6,313"
"1194","Star Paper Mills Limited","STARPAPER","P&F | F.A","1.12%","247.35","364"
"1152","Startech Finance Ltd","STARTECK","P&F | F.A","-3.64%","265","1"
"1252","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-0.41%","219.15","50,319"
"703","Steelcast Ltd","STEELCAS","P&F | F.A","1.36%","650","302"
"1596","Steel City Securities Ltd","STEELCITY","P&F | F.A","2.18%","89.88","3,855"
"897","Stel Holdings Limited","STEL","P&F | F.A","1.07%","450","9"
"970","Sterling Tools Limited","STERTOOLS","P&F | F.A","1.13%","384.45","388"
"1407","Sterlite Technologies Limited","STLTECH","P&F | F.A","2.17%","150.69","101,351"
