"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1676","HDFCQUAL","HDFCQUAL","P&F | F.A","0.17%","59.2","264"
"204","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.16%","2931.03","0"
"471","Life Insurance Corporation of India","LICI","P&F | F.A","0.16%","1059.05","83,847"
"657","Aarti Industries Limited","AARTIIND","P&F | F.A","0.16%","703","12,676"
"660","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.16%","693.9","29,418"
"1347","Aurum Proptech Ltd","AURUM","P&F | F.A","0.16%","156.98","70"
"1449","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","0.16%","123.23","3,126"
"1591","The Byke Hospitality Ltd","BYKE","P&F | F.A","0.16%","80","500"
"106","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.15%","6598.75","236"
"118","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.15%","5770","5,315"
"358","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.15%","1514.3","1,140"
"576","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.15%","820.95","1,250"
"602","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.15%","778.7","1,408"
"1107","NIFTYBEES","NIFTYBEES","P&F | F.A","0.15%","271.15","21,179"
"1","Mrf Limited","MRF","P&F | F.A","0.14%","130789.85","158"
"9","CNXENERGY","CNXENERGY","P&F | F.A","0.14%","42817.7","0"
"197","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.14%","2982.05","250"
"224","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.14%","2645.03","0"
"245","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","0.14%","2343.44","0"
"268","Automotive Axles Limited","AUTOAXLES","P&F | F.A","0.14%","2061.85","187"
"307","Route Mobile Ltd","ROUTE","P&F | F.A","0.14%","1770.2","3,948"
"538","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","0.14%","880.05","2,388"
"845","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.14%","497.1","124,764"
"913","Eih Limited","EIHOTEL","P&F | F.A","0.14%","428","7,043"
"1131","Bank Of Baroda","BANKBARODA","P&F | F.A","0.14%","257.05","218,334"
"1141","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.14%","252.2","5,173"
"1162","Sagar Cements Limited","SAGCEM","P&F | F.A","0.14%","244.7","767"
"1363","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.14%","150.7","74,298"
"1438","Donear Industries Limited","DONEAR","P&F | F.A","0.14%","126.7","3,009"
"191","Reliance Industries Limited","RELIANCE","P&F | F.A","0.13%","3165.5","72,143"
"193","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.13%","3153.9","1,997"
"311","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.13%","1749.25","6,147"
"348","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.13%","1560.9","5,603"
"381","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.13%","1428.15","150"
"683","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.13%","668.85","189"
"866","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.13%","470.9","11,034"
"1115","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","0.13%","264.14","505"
"216","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.12%","2741.64","0"
"218","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.12%","2701.4","140,863"
"892","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.12%","446.8","1,771"
"1076","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.12%","296.05","1,771"
"1599","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.12%","78.03","69,444"
"8","BANKNIFTY","BANKNIFTY","P&F | F.A","0.11%","52329.9","0"
"46","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","0.11%","16160.95","0"
"54","NIFTYMULTIINFRA","NIFTYMULTIINFRA","P&F | F.A","0.11%","14730.7","0"
"81","CNXINFRA","CNXINFRA","P&F | F.A","0.11%","9274.45","0"
"258","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.11%","2165.6","274"
"308","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","0.11%","1769.6","26,751"
"453","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","0.11%","1137.4","10"
"504","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","0.11%","969.4","3,095"
"529","Aether Industries Ltd","AETHER","P&F | F.A","0.11%","900.45","669"
"682","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.11%","668.9","3,638"
"1043","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.11%","318.05","25,945"
"1109","NIFTYIETF","NIFTYIETF","P&F | F.A","0.11%","269.41","3,770"
"1291","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.11%","181.13","7,973"
"1535","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.11%","93.4","3,059"
"1613","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.11%","73.8","32,403"
"21","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","0.1%","28934.85","0"
"35","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","0.1%","21367.85","0"
"210","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.1%","2864.52","0"
"280","Havells India Limited","HAVELLS","P&F | F.A","0.1%","1922","5,724"
"407","Gravita India Limited","GRAVITA","P&F | F.A","0.1%","1360","1,078"
"547","Jindal Photo Limited","JINDALPHOT","P&F | F.A","0.1%","866.5","356"
"583","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.1%","809.6","406"
"635","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.1%","725.15","562"
"690","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.1%","660.25","1,037"
"697","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.1%","649.75","39,006"
"796","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.1%","536.68","395"
"885","Security & Intelligence Services India","SIS","P&F | F.A","0.1%","452.2","1,236"
"1147","Pakka Ltd","PAKKA","P&F | F.A","0.1%","250.35","664"
"1301","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.1%","177.3","17,271"
"1343","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.1%","159.15","5,407"
"1378","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.1%","144","6,461"
"195","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.09%","3024.8","22,503"
"653","PSP Projects","PSPPROJECT","P&F | F.A","0.09%","706","235"
"699","Marico Limited","MARICO","P&F | F.A","0.09%","645.35","36,895"
"915","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.09%","426.65","2,819"
"1140","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0.09%","252.47","165"
"1236","Star Cement Ltd","STARCEMENT","P&F | F.A","0.09%","211.03","7,323"
"1467","Bharat 22 ETF","ICICIB22","P&F | F.A","0.09%","117.15","16,625"
"5","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.08%","59566.8","0"
"72","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.08%","11342.55","0"
"263","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.08%","2119","13,333"
"539","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.08%","879.9","0"
"899","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.08%","440.9","29"
"32","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.07%","23616.55","0"
"176","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.07%","3849.2","87"
"189","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.07%","3248.07","0"
"445","Excel Industries Limited","EXCELINDUS","P&F | F.A","0.07%","1171.95","52"
"811","Abans Holdings Ltd","AHL","P&F | F.A","0.07%","527.25","1,813"
"1481","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.07%","112.94","109,908"
"1489","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","0.07%","109.96","120"
"1548","DSP Silver ETF","SILVERADD","P&F | F.A","0.07%","90.11","185"
"16","Bosch Limited","BOSCHLTD","P&F | F.A","0.06%","35632.5","208"
"61","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","0.06%","12997.3","0"
"531","Adani Total Gas Ltd","ATGL","P&F | F.A","0.06%","895.1","15,674"
"838","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.06%","503.2","293"
"900","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.06%","440.65","186,916"
"980","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.06%","363.1","238"
"1361","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.06%","150.82","319"
"1504","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.06%","103.23","100,421"
"160","Tube Investments of India Ltd","TIINDIA","P&F | F.A","0.05%","4250.85","12,814"
"289","Tata Communications Limited","TATACOMM","P&F | F.A","0.05%","1870","3,164"
"1094","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.05%","280.9","24,402"
"1310","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.05%","172.05","117,501"
"1346","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.05%","157.02","1,822"
"11","Page Industries Limited","PAGEIND","P&F | F.A","0.04%","39398","151"
"60","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.04%","13048.85","0"
"287","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0.04%","1875","1,743"
"662","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.04%","690.8","6,685"
"985","Khadim India Ltd","KHADIM","P&F | F.A","0.04%","359.25","136"
"995","Biocon Limited","BIOCON","P&F | F.A","0.04%","354.7","61,969"
"1016","Bharat Electronics Limited","BEL","P&F | F.A","0.04%","335.65","801,617"
"1290","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.04%","181.59","9,691"
"1406","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0.04%","137","120"
"1497","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.04%","107.28","72,917"
"47","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","0.03%","16116.25","0"
"103","Atul Limited","ATUL","P&F | F.A","0.03%","6834.8","293"
"1125","NIFTYETF","NIFTYETF","P&F | F.A","0.03%","259","109"
"1228","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","0.03%","215","44"
"1602","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.03%","77","183"
"1626","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.03%","70.84","3,236"
"109","Sanofi India Limited","SANOFI","P&F | F.A","0.02%","6435.7","360"
"114","Skf India Limited","SKFINDIA","P&F | F.A","0.02%","5911.05","550"
"154","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.02%","4321.2","23,297"
"331","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.02%","1641.1","6,121"
"417","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.02%","1318.2","14,554"
"719","Dabur India Limited","DABUR","P&F | F.A","0.02%","629.45","22,813"
"20","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","0.01%","30798.85","0"
"75","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.01%","10195.25","51"
"96","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.01%","7241.9","0"
"432","Icici Bank Limited","ICICIBANK","P&F | F.A","0.01%","1238.6","178,503"
"1118","NIFTY1","NIFTY1","P&F | F.A","0.01%","263.65","40"
"1399","HDFCVALUE","HDFCVALUE","P&F | F.A","0.01%","138.68","4"
"1454","Dev Information Technology Ltd","DEVIT","P&F | F.A","0.01%","120.8","635"
"1576","Asian Granito India Limited","ASIANTILES","P&F | F.A","0.01%","82.85","21,803"
"37","CNXPHARMA","CNXPHARMA","P&F | F.A","0%","20601","0"
"318","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0%","1703.45","160"
"429","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0%","1249.95","1,652"
"495","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","238"
"496","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","66,060"
"497","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","1,355"
"498","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","430"
"960","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","0%","382.75","10"
"1014","Rallis India Limited","RALLIS","P&F | F.A","0%","337.15","7,085"
"1100","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0%","275.7","35"
"1114","Aaron Industries Ltd","AARON","P&F | F.A","0%","264.55","9"
"1117","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0%","263.68","104"
"1137","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","0%","252.65","251"
"1176","IRIS Business Services Ltd","IRIS","P&F | F.A","0%","240.94","486"
"1234","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0%","211.2","3,430"
"1283","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0%","184.46","139"
"1318","Om Infra Ltd","OMINFRAL","P&F | F.A","0%","170.55","851"
"1368","Foods & Inns Ltd","FOODSIN","P&F | F.A","0%","148.97","1,948"
"1381","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","0%","143.1","125"
"1390","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","0%","139.9","53"
"1407","Union Bank Of India","UNIONBANK","P&F | F.A","0%","136.78","240,925"
"1408","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0%","136.58","94"
"1439","RKEC Projects Ltd","RKEC","P&F | F.A","0%","126.38","1,708"
"1444","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0%","124.85","151"
"1455","T T Limited","TTL","P&F | F.A","0%","120.1","201"
"1463","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","0%","117.7","22"
"1469","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0%","116.94","3"
"1472","Total Transport Systems Ltd","TOTAL","P&F | F.A","0%","115.45","21"
"1474","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0%","115.27","19,150"
"1479","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","0%","113.64","4"
"1518","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0%","98.72","391,599"
"1530","Gss Infotech Limited","GSS","P&F | F.A","0%","94.76","15"
"1570","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0%","83.46","5,557"
"1597","Tera Software Ltd","TERASOFT","P&F | F.A","0%","78.33","76"
"1632","Mukta Arts Limited","MUKTAARTS","P&F | F.A","0%","69.97","25"
"1654","Central Bank Of India","CENTRALBK","P&F | F.A","0%","63.21","265,529"
"1664","Spl Industries Limited","SPLIL","P&F | F.A","0%","62.07","1"
"1687","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","0%","56.69","2,079"
"1703","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0%","53.18","4,871"
"24","Abbott India Limited","ABBOTINDIA","P&F | F.A","-0.01%","27828.9","58"
"128","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.01%","5367.95","375"
"425","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.01%","1284.4","6,917"
"492","Kaveri Seed Company Limited","KSCL","P&F | F.A","-0.01%","1001","1,289"
"805","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-0.01%","531.88","563"
"1000","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.01%","350","377,231"
"1309","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-0.01%","173.44","64"
"1409","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","-0.01%","136.01","20,554"
"1621","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","-0.01%","72.7","10"
"190","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-0.02%","3243.25","444"
"209","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-0.02%","2892.4","356"
"265","United Breweries Limited","UBL","P&F | F.A","-0.02%","2079","1,202"
"488","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-0.02%","1014.3","13,652"
"617","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.02%","745.15","1,206"
"757","Indo-national Limited","NIPPOBATRY","P&F | F.A","-0.02%","582.9","96"
"1202","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-0.02%","226.9","135,560"
"15","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","-0.03%","36561.4","0"
"342","Varun Beverages Limited","VBL","P&F | F.A","-0.03%","1592","44,671"
"354","Torrent Power Limited","TORNTPOWER","P&F | F.A","-0.03%","1529.65","1,844"
"541","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-0.03%","877.95","4,359"
"554","State Bank Of India","SBIN","P&F | F.A","-0.03%","856.45","228,510"
"776","Repco Home Finance Limited","REPCOHOME","P&F | F.A","-0.03%","559.55","3,059"
"1205","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-0.03%","224.4","763"
"1519","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","-0.03%","98.7","73,337"
"126","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.04%","5524","4,663"
"319","Mahanagar Gas Limited","MGL","P&F | F.A","-0.04%","1702.95","14,428"
"452","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-0.04%","1142.65","1,949"
"794","Moil Limited","MOIL","P&F | F.A","-0.04%","538.05","38,199"
"947","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","-0.04%","398.2","16,200"
"959","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","-0.04%","387.25","3,964"
"1163","Ncl Industries Limited","NCLIND","P&F | F.A","-0.04%","244.68","12,042"
"380","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.05%","1429.1","60,110"
"564","Chalet Hotels Ltd","CHALET","P&F | F.A","-0.05%","835.8","1,415"
"746","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.05%","599","2,696"
"803","Kamdhenu Limited","KAMDHENU","P&F | F.A","-0.05%","533.35","1,313"
"839","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-0.05%","503","32,300"
"1477","Canara Bank","CANBK","P&F | F.A","-0.05%","114.09","663,913"
"1531","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-0.05%","94.1","180"
"91","Siemens Limited","SIEMENS","P&F | F.A","-0.06%","7771.4","5,859"
"491","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.06%","1001.05","339"
"592","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","-0.06%","794","385"
"636","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","-0.06%","724.25","278"
"1119","Ramco Industries Limited","RAMCOIND","P&F | F.A","-0.06%","262.93","1,418"
"1584","Tarmat Limited","TARMAT","P&F | F.A","-0.06%","80.79","500"
"1633","Peninsula Land Limited","PENINLAND","P&F | F.A","-0.06%","69.9","7,876"
"1130","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.07%","257.5","5,667"
"1422","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.07%","132.66","442"
"1566","Signet Industries Ltd","SIGIND","P&F | F.A","-0.07%","84.61","1,235"
"1675","Punjab & Sind Bank","PSB","P&F | F.A","-0.07%","59.37","11,521"
"29","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","-0.08%","24976.35","0"
"353","Bata India Limited","BATAINDIA","P&F | F.A","-0.08%","1533.25","2,555"
"423","Axis Bank Limited","AXISBANK","P&F | F.A","-0.08%","1295.7","123,426"
"586","S J S Enterprises Ltd","SJS","P&F | F.A","-0.08%","806.05","3,283"
"648","Jsw Energy Limited","JSWENERGY","P&F | F.A","-0.08%","712.4","57,372"
"954","Eveready Industries India Limited","EVEREADY","P&F | F.A","-0.08%","392.05","5,214"
"1152","Birla Cable Limited","BIRLACABLE","P&F | F.A","-0.08%","248.45","598"
"226","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.09%","2606.45","24,063"
"256","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-0.09%","2173.35","358"
"588","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","-0.09%","799.05","12,265"
"618","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","-0.09%","744.6","10,370"
"716","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-0.09%","631","1,699"
"748","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.09%","591.2","987"
"939","Black Box Ltd","BBOX","P&F | F.A","-0.09%","405","17,098"
"946","Orient Bell Limited","ORIENTBELL","P&F | F.A","-0.09%","398.6","337"
"1241","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","-0.09%","209.99","981"
"1286","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.09%","182.75","46"
"1411","Lovable Lingerie Limited","LOVABLE","P&F | F.A","-0.09%","135.98","205"
"107","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.1%","6587.95","2,584"
"149","Nalwa Sons Investments Limited","NSIL","P&F | F.A","-0.1%","4492.05","90"
"198","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.1%","2955.3","5,219"
"292","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.1%","1842.65","59,394"
"310","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.1%","1756.8","177"
"442","Natco Pharma Limited","NATCOPHARM","P&F | F.A","-0.1%","1185.05","19,443"
"737","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-0.1%","605.1","3,336"
"1453","Bank Of India","BANKINDIA","P&F | F.A","-0.1%","121.86","123,391"
"175","Pi Industries Limited","PIIND","P&F | F.A","-0.11%","3858.05","1,002"
"251","Sky Gold Ltd","SKYGOLD","P&F | F.A","-0.11%","2235","2,015"
"436","Tci Express Limited","TCIEXP","P&F | F.A","-0.11%","1228.15","45"
"967","Ntpc Limited","NTPC","P&F | F.A","-0.11%","376.7","208,431"
"92","Inox Wind Energy Ltd","IWEL","P&F | F.A","-0.12%","7675","21"
"101","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","-0.12%","6923.7","0"
"328","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-0.12%","1659.9","408"
"438","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.12%","1222.4","5,253"
"515","Piramal Enterprises Limited","PEL","P&F | F.A","-0.12%","933.3","13,244"
"567","Relaxo Footwears Limited","RELAXO","P&F | F.A","-0.12%","830.35","754"
"799","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.12%","535.5","4,312"
"849","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-0.12%","488.05","13,261"
"1419","Dcb Bank Limited","DCBBANK","P&F | F.A","-0.12%","133.06","64,720"
"1555","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","-0.12%","88.71","1,063"
"14","NIFTYMIDSMLHLTH","NIFTYMIDSMLHLTH","P&F | F.A","-0.13%","36890.15","0"
"158","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-0.13%","4280","2,234"
"192","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.13%","3157.3","3,864"
"339","Coromandel International Limited","COROMANDEL","P&F | F.A","-0.13%","1601.05","5,671"
"485","Tata Motors Limited","TATAMOTORS","P&F | F.A","-0.13%","1019.5","234,521"
"735","Ccl Products (india) Limited","CCL","P&F | F.A","-0.13%","606.9","1,324"
"758","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-0.13%","581.05","29,125"
"1011","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.13%","338.8","22,833"
"1060","IKIO Lighting Ltd","IKIO","P&F | F.A","-0.13%","305.65","4,297"
"377","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.14%","1435.95","51,484"
"549","J.kumar Infraprojects Limited","JKIL","P&F | F.A","-0.14%","863.55","9,293"
"996","Kiri Industries Limited","KIRIINDUS","P&F | F.A","-0.14%","354.35","2,343"
"580","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.15%","810.55","38,594"
"936","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","-0.15%","407.2","10,701"
"957","Arvind Limited","ARVIND","P&F | F.A","-0.15%","389.35","13,767"
"1091","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-0.15%","283.68","368,538"
"1239","Industrial Investment Trust Limited","IITL","P&F | F.A","-0.15%","210","1"
"474","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.16%","1057.3","46,600"
"830","Prakash Pipes Ltd","PPL","P&F | F.A","-0.16%","507.5","787"
"1349","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-0.16%","155.82","80"
"1619","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","-0.16%","72.9","701"
"28","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.17%","25215.05","0"
"1578","SBFC Finance Ltd","SBFC","P&F | F.A","-0.17%","81.79","74,629"
"261","Poly Medicure Limited","POLYMED","P&F | F.A","-0.18%","2146.7","310"
"369","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-0.18%","1476.95","4,422"
"742","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.18%","601.6","138,393"
"1350","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","-0.18%","155.8","528"
"1473","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-0.18%","115.32","21,478"
"215","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.19%","2757.35","6,811"
"1196","Steel Strips Wheels Limited","SSWL","P&F | F.A","-0.19%","228.69","7,829"
"1488","AFIL","AFIL","P&F | F.A","-0.19%","110.67","3,836"
"1710","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-0.19%","52.65","13,441"
"170","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","-0.2%","4059.7","0"
"185","Kddl Limited","KDDL","P&F | F.A","-0.2%","3359.8","1,769"
"285","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.2%","1896.15","328"
"400","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.2%","1364.95","36"
"141","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.21%","4818.65","6,214"
"150","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-0.21%","4454","439"
"159","Crisil Limited","CRISIL","P&F | F.A","-0.21%","4276.5","1,138"
"596","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-0.21%","783.45","4,662"
"741","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","-0.21%","602.1","2,444"
"1173","Platinum Industries Ltd","PLATIND","P&F | F.A","-0.21%","242.15","26,791"
