"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"34","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-1.44%","13592.35","3,423"
"362","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-1.44%","1382.1","110,800"
"682","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","-1.44%","656.8","123,695"
"1142","Nureca Ltd","NURECA","P&F | F.A","-1.44%","267.4","15,519"
"103","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-1.45%","5124.25","6,286"
"494","Intellect Design Arena Limited","INTELLECT","P&F | F.A","-1.45%","955.45","221,650"
"1581","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","-1.45%","101.89","25,360"
"67","Siemens Limited","SIEMENS","P&F | F.A","-1.46%","7028.8","537,036"
"521","Agro Tech Foods Limited","ATFL","P&F | F.A","-1.46%","898.3","92,731"
"700","Sandhar Technologies Limited","SANDHAR","P&F | F.A","-1.46%","637.95","113,705"
"725","Ig Petrochemicals Limited","IGPL","P&F | F.A","-1.46%","610.4","65,461"
"1549","Idfc Limited","IDFC","P&F | F.A","-1.46%","111.02","5,350,963"
"662","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-1.47%","681.05","102,852"
"751","Sunteck Realty Limited","SUNTECK","P&F | F.A","-1.47%","591.7","234,494"
"1200","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","-1.47%","241.59","146,789"
"1753","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","-1.47%","65.08","15,907"
"26","Wendt (india) Limited","WENDT","P&F | F.A","-1.48%","15473.5","130"
"144","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-1.48%","3722.25","25,068"
"1186","Religare Enterprises Limited","RELIGARE","P&F | F.A","-1.48%","248.9","1,041,873"
"876","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","-1.49%","455.7","122,688"
"1638","Avt Natural Products Limited","AVTNPL","P&F | F.A","-1.49%","87.12","164,749"
"1645","The Byke Hospitality Ltd","BYKE","P&F | F.A","-1.49%","85.5","150,904"
"205","Balaji Amines Limited","BALAMINES","P&F | F.A","-1.5%","2462.25","121,989"
"223","Vinati Organics Limited","VINATIORGA","P&F | F.A","-1.5%","2173.2","44,400"
"576","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-1.5%","808.9","233,882"
"918","Khadim India Ltd","KHADIM","P&F | F.A","-1.5%","427.55","112,851"
"1029","CAPITALSFB","CAPITALSFB","P&F | F.A","-1.5%","335","57,053"
"1276","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","-1.5%","213.27","5,099,384"
"895","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","-1.51%","439.7","344,318"
"1208","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","-1.51%","238.58","333,565"
"1676","Maral Overseas Limited","MARALOVER","P&F | F.A","-1.51%","81.74","95,707"
"1725","Dcw Limited","DCW","P&F | F.A","-1.51%","69.61","10,232,027"
"122","Interglobe Aviation Limited","INDIGO","P&F | F.A","-1.52%","4404.3","792,851"
"197","Cochin Shipyard","COCHINSHIP","P&F | F.A","-1.52%","2580.3","1,003,125"
"394","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-1.52%","1266.7","68,470"
"457","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","-1.52%","1011.95","445,678"
"1152","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","-1.52%","263.2","115,065"
"1425","National Fertilizers Limited","NFL","P&F | F.A","-1.52%","145.53","6,377,300"
"991","DEEDEV","DEEDEV","P&F | F.A","-1.53%","362.8","237,636"
"707","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-1.54%","632.15","1,504,378"
"61","Atul Limited","ATUL","P&F | F.A","-1.55%","7844.6","87,604"
"261","Poly Medicure Limited","POLYMED","P&F | F.A","-1.55%","1842.5","158,219"
"531","Rane (madras) Limited","RML","P&F | F.A","-1.55%","881.15","8,045"
"664","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","-1.55%","677.1","594,519"
"1065","Bharat Electronics Limited","BEL","P&F | F.A","-1.55%","311.15","28,141,436"
"1101","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-1.55%","289.55","465,210"
"767","Sil Investments Limited","SILINV","P&F | F.A","-1.56%","575.85","7,814"
"921","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-1.56%","422.4","84,559"
"1800","Sonam Ltd","SONAMLTD","P&F | F.A","-1.56%","55.08","71,479"
"85","Basf India Limited","BASF","P&F | F.A","-1.57%","6140.6","63,751"
"738","Jupiter Wagons Ltd","JWL","P&F | F.A","-1.57%","599.75","750,186"
"1076","Iti Limited","ITI","P&F | F.A","-1.57%","304.3","817,713"
"483","Tanla Solutions Limited","TANLA","P&F | F.A","-1.58%","977.5","728,322"
"877","IRMENERGY","IRMENERGY","P&F | F.A","-1.58%","454.7","82,819"
"958","Indo Count Industries Limited","ICIL","P&F | F.A","-1.58%","391.55","206,901"
"1316","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","-1.58%","192.16","1,507,011"
"1364","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","-1.59%","173.25","2,376,522"
"232","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","-1.6%","2085.05","76,576"
"392","Yuken India Ltd","YUKEN","P&F | F.A","-1.6%","1274.55","16,267"
"404","Global Health Ltd","MEDANTA","P&F | F.A","-1.6%","1222","105,870"
"1095","Shreyans Industries Limited","SHREYANIND","P&F | F.A","-1.6%","292.35","19,770"
"1303","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-1.6%","199.11","140,320"
"1521","Lyka Labs Limited","LYKALABS","P&F | F.A","-1.6%","118.62","121,854"
"1527","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-1.6%","116.54","18,757"
"62","Abb India Limited","ABB","P&F | F.A","-1.61%","7769.8","143,518"
"253","Nilkamal Limited","NILKAMAL","P&F | F.A","-1.61%","1902.35","28,430"
"557","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-1.61%","835","324,361"
"889","Bhartiya International Limited","BIL","P&F | F.A","-1.61%","445.4","7,535"
"1285","D B Realty Limited","DBREALTY","P&F | F.A","-1.61%","207.39","3,335,276"
"1359","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-1.61%","174.95","3,492,992"
"1412","Intense Technologies Ltd","INTENTECH","P&F | F.A","-1.61%","151.09","49,943"
"1741","Paisalo Digital Ltd","PAISALO","P&F | F.A","-1.62%","66.78","1,171,687"
"639","Pokarna Limited","POKARNA","P&F | F.A","-1.63%","714.7","34,046"
"790","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-1.63%","548.9","836,880"
"1007","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-1.63%","350.7","49,733"
"330","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-1.64%","1537.1","176,040"
"237","Summit Securities Limited","SUMMITSEC","P&F | F.A","-1.65%","2014.2","6,978"
"359","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-1.65%","1391.25","38,188"
"387","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","-1.65%","1292.2","21,822"
"975","Fineotex Chemical Limited","FCL","P&F | F.A","-1.65%","375.3","215,354"
"1252","Aartech Solonics Ltd","AARTECH","P&F | F.A","-1.66%","221.64","22,760"
"1750","Irb Infrastructure Developers Limited","IRB","P&F | F.A","-1.66%","65.28","21,721,672"
"68","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","-1.67%","6984.3","5,962"
"243","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-1.67%","1994.6","232,683"
"829","Tarsons Products Ltd","TARSONS","P&F | F.A","-1.67%","507.55","49,638"
"930","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","-1.67%","415.75","310,847"
"1000","Sirca Paints India Ltd","SIRCA","P&F | F.A","-1.67%","357","71,661"
"1046","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","-1.67%","324.5","25,525"
"1156","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","-1.67%","262.45","244,505"
"1652","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","-1.67%","84.71","8,491,576"
"1099","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-1.68%","290.35","15,083"
"1159","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","-1.68%","261.5","103,505"
"132","Amber Enterprises India Ltd","AMBER","P&F | F.A","-1.69%","4261.15","42,976"
"215","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-1.69%","2295.95","140,097"
"1327","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-1.69%","189.42","653,800"
"306","Coromandel International Limited","COROMANDEL","P&F | F.A","-1.7%","1633.7","175,760"
"441","CNXREALTY","CNXREALTY","P&F | F.A","-1.7%","1075.15","0"
"1015","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-1.7%","344.7","1,097,286"
"1226","Ncl Industries Limited","NCLIND","P&F | F.A","-1.7%","231.97","119,337"
"1388","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-1.7%","163.74","134,367"
"1454","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","-1.7%","137.33","630,565"
"881","Crest Ventures Limited","CREST","P&F | F.A","-1.71%","451.1","73,842"
"973","DCX Systems Ltd","DCXINDIA","P&F | F.A","-1.71%","376.9","237,935"
"257","Tega Industries Ltd","TEGA","P&F | F.A","-1.72%","1876.7","52,533"
"535","Dlf Limited","DLF","P&F | F.A","-1.72%","873.9","6,040,354"
"963","Zuari Industries Ltd","ZUARIIND","P&F | F.A","-1.72%","382.95","78,099"
"1122","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-1.72%","277.4","136,529"
"168","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-1.73%","3093.2","10,200"
"1229","Rbl Bank Limited","RBLBANK","P&F | F.A","-1.73%","231.12","5,552,844"
"1289","GRM Overseas Ltd","GRMOVER","P&F | F.A","-1.73%","204.88","166,329"
"1730","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-1.73%","68.57","4,632,664"
"12","Bosch Limited","BOSCHLTD","P&F | F.A","-1.74%","34370.7","23,238"
"1544","Bharat Gears Limited","BHARATGEAR","P&F | F.A","-1.74%","112.19","68,043"
"71","Info Edge (india) Limited","NAUKRI","P&F | F.A","-1.75%","6904.45","224,933"
"1723","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","-1.75%","70.05","249,389"
"512","Goodluck India Limited","GOODLUCK","P&F | F.A","-1.76%","908.25","84,182"
"534","Kalyani Steels Limited","KSL","P&F | F.A","-1.76%","874.9","118,801"
"1177","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","-1.76%","253.9","682,082"
"1283","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","-1.76%","209.7","192,381"
"1541","Canara Bank","CANBK","P&F | F.A","-1.76%","112.69","25,958,910"
"218","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-1.77%","2239.3","38,428"
"303","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-1.77%","1639.4","16,534"
"453","Piramal Enterprises Limited","PEL","P&F | F.A","-1.77%","1023.1","2,158,517"
"642","Atul Auto Limited","ATULAUTO","P&F | F.A","-1.77%","712","49,632"
"711","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-1.77%","629.6","29,222"
"1507","T T Limited","TTL","P&F | F.A","-1.77%","122.26","49,934"
"928","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-1.78%","416.2","42,387"
"1558","Geojit Financial Services","GEOJITFSL","P&F | F.A","-1.78%","108.42","643,672"
"104","L&t Technology Services Limited","LTTS","P&F | F.A","-1.79%","5122.5","95,576"
"1756","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","-1.79%","64.05","1,693,946"
"1825","Allcargo Terminals Ltd","ATL","P&F | F.A","-1.79%","51.02","653,616"
"570","Westlife Development Ltd","WESTLIFE","P&F | F.A","-1.8%","813.8","305,621"
"1048","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","-1.8%","322.25","178,967"
"367","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-1.81%","1362.55","2,378,377"
"1077","R K Swamy Ltd","RKSWAMY","P&F | F.A","-1.81%","304","387,166"
"655","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","-1.82%","693.7","316,791"
"1169","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","-1.82%","257.85","13,170,422"
"1304","Ivp Limited","IVP","P&F | F.A","-1.82%","198.92","7,020"
"360","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-1.83%","1390.65","1,234,681"
"487","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","-1.83%","971.1","171"
"579","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","-1.83%","803","224,577"
"708","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-1.83%","631.65","82,696"
"902","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","-1.83%","436.6","758,669"
"1155","Ugro Capital Ltd","UGROCAP","P&F | F.A","-1.83%","262.7","863,407"
"297","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-1.84%","1669.95","6,269"
"70","Jsw Holdings Limited","JSWHL","P&F | F.A","-1.85%","6927.55","4,711"
"1027","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","-1.85%","337.35","6,285,259"
"1331","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","-1.85%","187.33","61,184"
"1439","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-1.85%","141.02","657,122"
"1590","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","-1.85%","99.7","701,654"
"1716","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","-1.85%","73.13","1,462,082"
"1629","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","-1.86%","90.13","5,824,170"
"1729","Pritish Nandy Communications Limited","PNC","P&F | F.A","-1.86%","68.73","35,124"
"710","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","-1.87%","630.65","63,899"
"945","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","-1.87%","400.45","94,051"
"1577","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","-1.87%","102.92","853,209"
"165","Ethos Ltd","ETHOSLTD","P&F | F.A","-1.88%","3110.2","36,885"
"759","Mm Forgings Limited","MMFL","P&F | F.A","-1.88%","586.15","119,300"
"1357","L&T Finance Ltd","LTF","P&F | F.A","-1.88%","176.5","3,547,911"
"229","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","-1.89%","2109.15","0"
"960","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-1.89%","389.8","6,704"
"1121","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","-1.89%","277.55","5,548"
"1513","Niit Limited","NIITLTD","P&F | F.A","-1.89%","120.93","746,765"
"1529","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","-1.9%","116.04","435,528"
"1555","Mmtc Limited","MMTC","P&F | F.A","-1.9%","109.05","14,145,822"
"1047","Nocil Limited","NOCIL","P&F | F.A","-1.91%","324.25","3,629,347"
"1476","Trigyn Technologies Limited","TRIGYN","P&F | F.A","-1.91%","132.33","58,186"
"772","Century Enka Limited","CENTENKA","P&F | F.A","-1.92%","568.9","28,421"
"1748","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","-1.92%","65.35","47,457"
"276","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-1.93%","1767.6","31,310"
"503","Cello World Ltd","CELLO","P&F | F.A","-1.93%","934.55","104,222"
"650","Quess Corp Limited","QUESS","P&F | F.A","-1.93%","701.5","658,230"
"1381","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-1.93%","166.04","105,672"
"1417","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","-1.93%","148.46","119,251"
"1444","Panacea Biotec Limited","PANACEABIO","P&F | F.A","-1.93%","139.48","91,405"
"1574","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","-1.93%","103.7","57,727"
"138","Vardhman Holdings Limited","VHL","P&F | F.A","-1.94%","4105","1,336"
"742","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-1.94%","595.95","48,144"
"1322","Pennar Industries Limited","PENIND","P&F | F.A","-1.94%","190.05","1,153,239"
"1595","Secmark Consultancy Ltd","SECMARK","P&F | F.A","-1.94%","98.02","407"
"720","Hercules Hoists Limited","HERCULES","P&F | F.A","-1.95%","614.45","67,208"
"1691","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","-1.95%","78.07","2,535,475"
"1109","BAJEL","BAJEL","P&F | F.A","-1.96%","285.65","351,641"
"1275","Allied Digital Services Limited","ADSL","P&F | F.A","-1.96%","213.66","534,508"
"703","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","-1.97%","637.55","14,944"
"903","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-1.97%","436.15","65,733"
"1070","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","-1.97%","308.45","402,183"
"1247","Tembo Global Industries Ltd","TEMBO","P&F | F.A","-1.97%","224.41","13,351"
"1415","Steel Authority Of India Limited","SAIL","P&F | F.A","-1.97%","150.03","37,281,190"
"324","Seamec Limited","SEAMECLTD","P&F | F.A","-1.98%","1556.8","154,129"
"613","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","-1.98%","744.3","143,706"
"1058","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-1.99%","315.35","37,743"
"1074","Housing and Urban Development Corporation","HUDCO","P&F | F.A","-1.99%","306.05","8,439,723"
"1086","Global Vectra Helicorp Limited","GLOBALVECT","P&F | F.A","-1.99%","298.05","4,254"
"1104","Crown Lifters Ltd","CROWN","P&F | F.A","-1.99%","288.2","1,433"
"1118","Aaron Industries Ltd","AARON","P&F | F.A","-1.99%","278.95","23,071"
"1130","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-1.99%","273.75","4,959"
"1231","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-1.99%","229.21","335,765"
"511","Electrotherm (india) Limited","ELECTHERM","P&F | F.A","-2%","912.55","3,203"
"513","Kec International Limited","KEC","P&F | F.A","-2%","906.85","1,059,238"
"756","Uflex Limited","UFLEX","P&F | F.A","-2%","587.1","108,942"
"983","S & S Power Switchgear Ltd","S&SPOWER","P&F | F.A","-2%","370.3","489"
"1139","IRIS Business Services Ltd","IRIS","P&F | F.A","-2%","269.5","3,249"
"1230","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","-2%","229.33","207"
"1273","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-2%","213.71","13,341,398"
"1326","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-2%","189.78","35,027,956"
"1329","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","-2%","189.14","1,065"
"1345","Remsons Industries Limited","REMSONSIND","P&F | F.A","-2%","183.26","30,318"
"1495","Banka Bioloo Ltd","BANKA","P&F | F.A","-2%","124.21","30,901"
"1580","Palred Technologies Limited","PALREDTEC","P&F | F.A","-2%","102.36","804"
"775","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-2.01%","564.1","622,235"
"856","Moil Limited","MOIL","P&F | F.A","-2.01%","481.8","2,457,353"
"1353","Samhi Hotels Ltd","SAMHI","P&F | F.A","-2.01%","179.07","759,447"
"1520","RKEC Projects Ltd","RKEC","P&F | F.A","-2.01%","119.22","23,746"
"1685","Supreme Infrastructure India Limited","SUPREMEINF","P&F | F.A","-2.01%","79.54","11,654"
"1829","Atlantaa Ltd","ATLANTAA","P&F | F.A","-2.01%","50.62","52,233"
"267","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-2.02%","1813.25","378,106"
"369","Mallcom (India) Ltd","MALLCOM","P&F | F.A","-2.02%","1361.15","4,756"
"727","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-2.02%","606.1","1,301,779"
"821","Exide Industries Limited","EXIDEIND","P&F | F.A","-2.02%","512.75","6,238,603"
"1732","Suzlon Energy Limited","SUZLON","P&F | F.A","-2.02%","67.98","134,824,650"
"781","Upl Limited","UPL","P&F | F.A","-2.03%","560.45","1,900,787"
"1111","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-2.03%","285","928,278"
"1463","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","-2.03%","134.93","909,531"
"163","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-2.04%","3121.3","222,347"
"744","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","-2.04%","595.75","126,353"
"1817","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","-2.04%","52.38","1,226,434"
"100","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-2.05%","5244.55","91,327"
"388","Alicon Castalloy Limited","ALICON","P&F | F.A","-2.05%","1290.3","25,946"
"888","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-2.05%","447.5","160,004"
"1605","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","-2.05%","95.93","4,546,206"
"910","Onward Technologies Limited","ONWARDTEC","P&F | F.A","-2.06%","432.3","58,033"
"1160","Refex Industries Limited","REFEX","P&F | F.A","-2.06%","260.95","1,163,454"
"1406","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","-2.06%","153.4","299,524"
"1749","Peninsula Land Limited","PENINLAND","P&F | F.A","-2.06%","65.29","549,962"
"1055","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-2.07%","317.05","77,898"
"600","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-2.08%","776.85","1,095,180"
"845","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-2.08%","495.55","408,434"
"1358","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-2.08%","176","13,257"
"1615","Ausom Enterprise Limited","AUSOMENT","P&F | F.A","-2.08%","93.05","1,525"
"1793","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-2.08%","56.51","158,097"
"1165","Kopran Limited","KOPRAN","P&F | F.A","-2.09%","259.4","240,859"
"265","Torrent Power Limited","TORNTPOWER","P&F | F.A","-2.1%","1827.3","3,746,881"
"1002","Biocon Limited","BIOCON","P&F | F.A","-2.1%","354.75","4,177,876"
"1168","Epack Durable Ltd","EPACK","P&F | F.A","-2.1%","258.1","717,586"
"1199","Star Paper Mills Limited","STARPAPER","P&F | F.A","-2.1%","242.39","42,576"
"1736","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","-2.1%","67.56","114,257"
"350","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","-2.11%","1437.7","941,967"
"1536","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-2.11%","114.81","26,128"
"97","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-2.12%","5371.85","868,140"
"1034","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","-2.12%","331.75","1,548,936"
"1093","Aries Agro Limited","ARIES","P&F | F.A","-2.12%","293.75","188,732"
"1172","Prime Securities Limited","PRIMESECU","P&F | F.A","-2.13%","256.8","15,504"
"225","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-2.14%","2153.3","51,297"
"599","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","-2.14%","777.6","59,151"
"782","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-2.14%","555.4","204,721"
"1069","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-2.14%","308.5","23,814,781"
"1709","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","-2.14%","73.7","67,462"
"51","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-2.15%","9412.45","51,150"
"969","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","-2.15%","378.55","64,293"
"1195","Kcp Limited","KCP","P&F | F.A","-2.15%","243.36","860,954"
"1302","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-2.15%","199.41","17,471"
"1649","Spencers Retail Ltd","SPENCERS","P&F | F.A","-2.15%","85.27","397,970"
"546","S J S Enterprises Ltd","SJS","P&F | F.A","-2.16%","852.45","66,176"
"745","Indian Bank","INDIANB","P&F | F.A","-2.16%","595.65","1,350,860"
"567","Wheels India Limited","WHEELS","P&F | F.A","-2.17%","820.5","67,593"
"1241","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-2.18%","225.75","1,282,675"
"1633","Nupur Recyclers Ltd","NRL","P&F | F.A","-2.18%","87.86","166,868"
"652","Genesys International Corporation Limited","GENESYS","P&F | F.A","-2.19%","699.2","216,041"
"1794","Ptc India Financial Services Limited","PFS","P&F | F.A","-2.19%","55.93","3,969,812"
"1831","Mukka Proteins Ltd","MUKKA","P&F | F.A","-2.19%","50.43","1,699,742"
"88","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-2.2%","5938.05","4,706"
"906","Pg Electroplast Limited","PGEL","P&F | F.A","-2.2%","434.7","717,908"
"835","Faze Three Ltd","FAZE3Q","P&F | F.A","-2.21%","504.8","33,389"
"112","Foseco India Limited","FOSECOIND","P&F | F.A","-2.22%","4651.25","2,255"
"379","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","-2.22%","1316.95","34,880"
"749","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","-2.22%","593.85","381,164"
"1512","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","-2.22%","121","1,175,737"
"110","Hindustan Aeronautics Ltd","HAL","P&F | F.A","-2.23%","4813.3","2,347,381"
"1202","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","-2.24%","240.61","2,050,521"
"733","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-2.26%","602.1","51,439"
"1167","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","-2.26%","258.3","313,221"
"114","Aia Engineering Limited","AIAENG","P&F | F.A","-2.27%","4516.3","36,759"
"841","AVG Logistics Ltd","AVG","P&F | F.A","-2.27%","498.65","30,734"
"1548","Ahlada Engineers Ltd","AHLADA","P&F | F.A","-2.27%","111.37","42,489"
"143","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","-2.28%","3747.35","10,185"
"833","Dilip Buildcon Limited","DBL","P&F | F.A","-2.28%","506.25","221,794"
"117","Nalwa Sons Investments Limited","NSIL","P&F | F.A","-2.3%","4423.25","5,455"
"211","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","-2.3%","2350.3","793,156"
"1150","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","-2.3%","263.8","56,891"
"1375","Le Travenues Technology Ltd","IXIGO","P&F | F.A","-2.3%","169.67","1,067,832"
"1401","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","-2.3%","157.26","1,033,824"
"1611","Steel City Securities Ltd","STEELCITY","P&F | F.A","-2.3%","94.11","34,880"
"1068","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","-2.31%","310.25","30,243"
"191","Ceat Limited","CEATLTD","P&F | F.A","-2.32%","2626.55","155,865"
"730","Igarashi Motors India Limited","IGARASHI","P&F | F.A","-2.32%","602.55","216,458"
