"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1330","Pennar Industries Limited","PENIND","P&F | F.A","3.64%","174.5","84,540"
"132","Persistent Systems Limited","PERSISTENT","P&F | F.A","-0.31%","4756.55","15,404"
"1028","Petronet Lng Limited","PETRONET","P&F | F.A","0.07%","337.65","37,000"
"139","Pfizer Limited","PFIZER","P&F | F.A","-0.2%","4617.05","72"
"168","Pg Electroplast Limited","PGEL","P&F | F.A","2.49%","3779.9","2,702"
"169","Pi Industries Limited","PIIND","P&F | F.A","-0.4%","3773.45","3,231"
"189","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.24%","3092.4","1,417"
"126","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-0.4%","5125.4","25"
"519","Piramal Enterprises Limited","PEL","P&F | F.A","-0.27%","932.7","8,067"
"1376","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.77%","159.2","113,293"
"441","Pitti Engineering Ltd","PITTIENG","P&F | F.A","1.4%","1188.7","3,475"
"376","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.96%","1436.5","361"
"1080","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.24%","303","4,048"
"1225","Platinum Industries Ltd","PLATIND","P&F | F.A","-1.53%","222.4","67,674"
"1603","PLAZACABLE","PLAZACABLE","P&F | F.A","-0.27%","88.1","5,259"
"1454","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.74%","132.64","26,378"
"599","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.56%","797.05","19,640"
"861","Pnc Infratech Limited","PNCINFRA","P&F | F.A","1.14%","487","9,779"
"907","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.23%","438.9","362"
"641","Pokarna Limited","POKARNA","P&F | F.A","-0.71%","735.55","357"
"260","Poly Medicure Limited","POLYMED","P&F | F.A","0.71%","2090.55","1,577"
"96","Polycab India Ltd","POLYCAB","P&F | F.A","-0.13%","6625.2","7,099"
"465","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","-0.51%","1074.45","3,899"
"511","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","0.87%","954","4,450"
"806","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","2.56%","535.9","5,583"
"918","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","1.15%","433.65","108,119"
"1171","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.76%","250.25","2,575"
"795","Power Finance Corporation Limited","PFC","P&F | F.A","1%","539.6","317,337"
"1027","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.16%","338.85","206,613"
"129","Power Mech Projects Limited","POWERMECH","P&F | F.A","-0.58%","4902","781"
"1236","Ppap Automotive Limited","PPAP","P&F | F.A","-0.77%","218.01","903"
"639","Praj Industries Limited","PRAJIND","P&F | F.A","0.63%","737.75","12,883"
"1266","Prakash Industries Limited","PRAKASH","P&F | F.A","0.48%","205.34","54,397"
"838","Prakash Pipes Ltd","PPL","P&F | F.A","3.61%","512.6","19,022"
"533","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.48%","912.2","430"
"1281","Precision Camshafts Limited","PRECAM","P&F | F.A","2.33%","199","8,324"
"1358","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.63%","166.25","6,696"
"811","Precot Meridian Limited","PRECOT","P&F | F.A","0.65%","533.45","72"
"612","Premier Explosives Limited","PREMEXPLN","P&F | F.A","2.37%","776.1","14,636"
"1222","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","5.14%","222.97","33,463"
"291","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","1.32%","1839.15","18,488"
"846","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.86%","500.9","19,014"
"1396","Prime Focus Limited","PFOCUS","P&F | F.A","1.83%","149.16","13,163"
"1190","Prime Securities Limited","PRIMESECU","P&F | F.A","0%","240.86","2,112"
"668","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.33%","695.65","1,516"
"1359","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-0.29%","166.1","9,970"
"1410","Priti International Ltd","PRITI","P&F | F.A","0.93%","143.04","133"
"1694","Pritish Nandy Communications Limited","PNC","P&F | F.A","1.53%","67.02","1,180"
"343","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.53%","1557.25","657"
"124","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.04%","5176.95","103"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.25%","16655.85","22"
"275","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.85%","1962.3","261"
"675","PSP Projects","PSPPROJECT","P&F | F.A","1.26%","689.45","5,325"
"1774","Ptc India Financial Services Limited","PFS","P&F | F.A","1.27%","50.2","127,043"
"1226","Ptc India Limited","PTC","P&F | F.A","1.83%","221.99","125,732"
"45","PTC Industries Ltd","PTCIL","P&F | F.A","-0.24%","14753.6","194"
"1462","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","2.49%","130","19,380"
"1729","Punjab & Sind Bank","PSB","P&F | F.A","0.46%","59.37","49,465"
"386","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","1.76%","1414.55","1,505"
"1481","Punjab National Bank","PNB","P&F | F.A","-0.24%","122.5","930,096"
"819","Puravankara Projects Limited","PURVA","P&F | F.A","0.45%","530","1,230"
"361","PVR Inox Ltd","PVRINOX","P&F | F.A","0.48%","1474.85","4,883"
"1305","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.35%","185.92","873"
"218","QNIFTY","QNIFTY","P&F | F.A","2%","2671.64","1"
"1718","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","1.08%","61.89","202"
"718","Quess Corp Limited","QUESS","P&F | F.A","0.4%","634","1,298"
"808","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","0.22%","534.55","2,733"
"1140","R K Swamy Ltd","RKSWAMY","P&F | F.A","-0.58%","263.8","3,288"
"294","R R Kabel Ltd","RRKABEL","P&F | F.A","0.85%","1823.4","792"
"815","R Systems International Limited","RSYSTEMS","P&F | F.A","1.42%","531.85","13,123"
"1077","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","2.97%","304","16,161"
"1404","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.2%","145.94","7,427"
"916","Race Eco Chain Ltd","RACE","P&F | F.A","-0.88%","434.95","34"
"1719","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","0.41%","61.89","8,033"
"1637","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.65%","80.5","3,315"
"318","Radico Khaitan Limited","RADICO","P&F | F.A","-0.19%","1713","3,352"
"799","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","9.65%","538.45","10,084,628"
"805","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","3.18%","536.3","1,149,332"
"1355","Rain Industries Limited","RAIN","P&F | F.A","0.61%","167.6","26,033"
"419","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","-0.35%","1293.75","2,019"
"1762","Raj Oil Mills Ltd","ROML","P&F | F.A","0.97%","52.2","113"
"1546","Raj Television Network Limited","RAJTV","P&F | F.A","4.99%","101.17","7,638"
"1095","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.59%","288.8","5,476"
"740","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","2.95%","609","12,921"
"1673","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.95%","72.8","434"
"1654","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","1.41%","76.19","3,893"
"1023","Rallis India Limited","RALLIS","P&F | F.A","0.25%","340","25,761"
"905","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","0.61%","442.5","12,308"
"1299","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0%","189.71","1,000"
"1145","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.93%","261.47","4,162"
"1004","Ramco Systems Limited","RAMCOSYS","P&F | F.A","1.61%","355.95","652"
"498","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.76%","991.6","24,336"
"725","Ramky Infrastructure Limited","RAMKY","P&F | F.A","1.11%","625.2","5,091"
"541","Rane (madras) Limited","RML","P&F | F.A","0.4%","904.3","13"
"480","Rane Brake Lining Limited","RBL","P&F | F.A","1.21%","1019.65","774"
"931","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0.45%","426","50"
"304","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","0.77%","1777.75","497"
"1261","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","1.35%","206.7","492,325"
"594","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","1.18%","807","8,280"
"173","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.14%","3607.9","167"
"1336","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","0.49%","173.49","15,454"
"1626","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","0.28%","82.07","99,569"
"177","Raymond Limited","RAYMOND","P&F | F.A","4.49%","3374.4","87,046"
"1141","Rbl Bank Limited","RBLBANK","P&F | F.A","0.29%","263.5","171,034"
"1451","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","-0.02%","134","105"
"1245","Redington (india) Limited","REDINGTON","P&F | F.A","-0.36%","214.67","30,657"
"632","Redtape Ltd","REDTAPE","P&F | F.A","1.18%","747.9","6,107"
"1248","Refex Industries Limited","REFEX","P&F | F.A","0.82%","213.05","26,064"
"572","Relaxo Footwears Limited","RELAXO","P&F | F.A","1.55%","842.45","5,331"
"1173","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.9%","249","169"
"391","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.51%","1397","12,511"
"185","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.09%","3174.35","170,756"
"1273","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","1.31%","201.74","246,122"
"1183","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.54%","244.45","19,034"
"1279","Remsons Industries Limited","REMSONSIND","P&F | F.A","-3.18%","200.95","9,168"
"1538","Renaissance Global Ltd","RGL","P&F | F.A","0.44%","105.22","480"
"763","Repco Home Finance Limited","REPCOHOME","P&F | F.A","1.49%","577","58,196"
"715","Repro India Limited","REPRO","P&F | F.A","0.47%","634.65","176"
"1068","Responsive Industries Limited","RESPONIND","P&F | F.A","0.86%","310","16,319"
"1508","Restaurant Brands Asia Ltd","RBA","P&F | F.A","1.81%","115.58","449,183"
"721","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.72%","631.7","1,431"
"1449","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.83%","134.23","28,705"
"899","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.5%","450.4","1,718"
"1045","Ritco Logistics Ltd","RITCO","P&F | F.A","3.63%","325.35","25,049"
"609","Rites Ltd","RITES","P&F | F.A","2.24%","779.8","171,658"
"1442","RKEC Projects Ltd","RKEC","P&F | F.A","2.77%","135.95","40,508"
"1303","Robust Hotels Pvt Ltd","RHL","P&F | F.A","3.89%","186.56","269"
"231","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.24%","2523.05","86"
"582","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.68%","825.35","2,162"
"759","Rossell India Limited","ROSSELLIND","P&F | F.A","1.38%","584.75","966"
"663","Roto Pumps Ltd","ROTO","P&F | F.A","2.29%","704.95","9,709"
"308","Route Mobile Ltd","ROUTE","P&F | F.A","-0.07%","1763.95","1,920"
"999","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-0.11%","360.3","1,533"
"333","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.59%","1637.15","149"
"627","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.16%","751.05","768"
"948","RPTECH","RPTECH","P&F | F.A","0.7%","409","19,473"
"1215","Rswm Limited","RSWM","P&F | F.A","-0.24%","224.52","1,049"
"1408","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.68%","144.47","19,066"
"1304","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","0.68%","186.41","314"
"1093","Rupa & Company Limited","RUPA","P&F | F.A","1.83%","289.15","13,156"
"757","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","1.02%","586.35","475,009"
"1001","Rushil Decor Limited","RUSHIL","P&F | F.A","4.68%","360","48,393"
"1185","S Chand and Company Limited","SCHAND","P&F | F.A","1.35%","243.25","12,796"
"1289","S H Kelkar And Company Limited","SHK","P&F | F.A","0.46%","194.5","1,266"
"575","S J S Enterprises Ltd","SJS","P&F | F.A","-0.73%","836.05","3,994"
"579","S. P. Apparels Limited","SPAL","P&F | F.A","-0.51%","834.85","745"
"1688","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","2%","68.81","7,689"
"250","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.59%","2178.7","353"
"1162","Sagar Cements Limited","SAGCEM","P&F | F.A","-0.25%","254.3","828"
"1576","Sah Polymers Ltd","SAH","P&F | F.A","0.28%","93.5","3,027"
"923","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0.02%","430.2","1"
"1319","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","1.06%","179.42","14,988"
"1050","Sakar Healthcare Ltd","SAKAR","P&F | F.A","0.76%","320","185"
"1096","Saksoft Limited","SAKSOFT","P&F | F.A","1.41%","288.7","6,019"
"1057","Salona Cotspin Limited","SALONA","P&F | F.A","0%","316.4","30"
"524","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.3%","926.8","2,434"
"1293","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.57%","191.75","12,874"
"771","Sandhar Technologies Limited","SANDHAR","P&F | F.A","-0.5%","571.95","1,839"
"781","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","0.5%","558","1,207"
"936","Sangam (india) Limited","SANGAMIND","P&F | F.A","1.3%","423.15","754"
"1549","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.33%","100.24","23,860"
"450","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","1.28%","1134.45","12,490"
"99","Sanofi India Limited","SANOFI","P&F | F.A","0.33%","6599.95","276"
"384","Sansera Engineering Ltd","SANSERA","P&F | F.A","2.59%","1423.95","6,620"
"339","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.29%","1587.05","212"
"1174","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","1.16%","248.84","10,187"
"784","Saregama India Limited","SAREGAMA","P&F | F.A","0.82%","552.35","2,523"
"1537","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","1.04%","105.29","13,544"
"1278","Sarthak Metals Ltd","SMLT","P&F | F.A","1.99%","200.98","81"
"289","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.72%","1848.35","125"
"989","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-1.02%","369","8,617"
"1588","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.2%","91.5","3,838"
"1426","Satia Industries Ltd","SATIA","P&F | F.A","0.56%","139.01","14,947"
"1229","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.3%","220.67","1,161"
"1429","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","1.92%","138","5,821"
"709","Savita Oil Technologies Limited","SOTL","P&F | F.A","-0.02%","642","5,147"
"1623","SBFC Finance Ltd","SBFC","P&F | F.A","-0.86%","82.74","33,421"
"1207","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","1.27%","228.86","73"
"648","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.15%","720.85","9,956"
"1509","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.8%","115.3","31"
"958","SBI ETF IT","SBIETFIT","P&F | F.A","-0.95%","398","57"
"1155","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.48%","256.48","13,127"
"810","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0%","534.29","982"
"1707","SBI Gold ETS","SETFGOLD","P&F | F.A","0.54%","63.61","40,114"
"349","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","-0.19%","1526.45","8,372"
"489","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","1000","99"
"614","SBI Nifty Next 50","SETFNN50","P&F | F.A","0%","775.75","1,181"
"136","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.82%","4628.7","2,419"
"523","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.62%","927.55","3,274"
"396","Seamec Limited","SEAMECLTD","P&F | F.A","1.14%","1388.8","27,140"
"895","Security & Intelligence Services India","SIS","P&F | F.A","0.73%","454.5","243"
"1726","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","0.03%","59.76","606"
"631","Selan Exploration Technology Limited","SELAN","P&F | F.A","-0.27%","748.15","2,723"
"739","Semac Consultants Ltd","SEMAC","P&F | F.A","0.55%","610","1"
"463","Senco Gold Ltd","SENCO","P&F | F.A","0.53%","1088.6","4,039"
"1456","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.15%","131.89","12,743"
"1594","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","1.87%","90.24","72,343"
"1002","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.38%","358.95","1,297"
"1711","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","0.88%","62.79","401"
"542","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","1.57%","902","1,363"
"140","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","1.71%","4592","4,477"
"1049","Shalby Ltd","SHALBY","P&F | F.A","3.53%","321.45","199,912"
"1384","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.95%","154.44","2,563"
"656","Shankara Building Products","SHANKARA","P&F | F.A","1.43%","715.45","5,651"
"723","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.78%","631.1","985"
"847","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","1.04%","500","11,810"
"227","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-0.71%","2564.85","1,978"
"1078","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-0.64%","303.55","9,110"
"469","Sheela Foam Limited","SFL","P&F | F.A","2.45%","1060","17,032"
"764","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.41%","576.35","24"
"1381","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","-0.01%","157","1,459"
"694","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","1.12%","667.6","65,739"
"1604","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","2.32%","88.1","373,852"
"1115","Shipping Corporation Of India Limited","SCI","P&F | F.A","1.67%","273.35","170,555"
"1571","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","1.63%","94.28","4"
"1298","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","1.73%","190.4","148"
"743","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","0.88%","603.35","4,908"
"628","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","2.85%","750","2,649"
"603","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","0.15%","789.45","776"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","-0.25%","27459","352"
"1514","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.96%","114.7","23,569"
"1187","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.09%","241.95","30,198"
"1099","Shreyans Industries Limited","SHREYANIND","P&F | F.A","2.77%","283.75","4,380"
"1019","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","0.88%","344","150"
"207","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.87%","2841.05","18,604"
"271","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","1.3%","2006.1","5,083"
"1525","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.38%","111.41","12,526"
"651","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-0.15%","719.2","8,959"
"1366","Sical Logistics Ltd","SICALLOG","P&F | F.A","-4.82%","162","500"
"81","Siemens Limited","SIEMENS","P&F | F.A","0.08%","7891.95","5,068"
"1717","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.68%","61.93","21,199"
"911","Sigma Solve Ltd","SIGMA","P&F | F.A","2.88%","437.9","1,287"
"346","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","2.78%","1540.95","87,233"
"1606","Signet Industries Ltd","SIGIND","P&F | F.A","0.58%","87.25","253"
"1104","SIGNPOST","SIGNPOST","P&F | F.A","0.7%","280.6","1,359"
"1564","Sikko Industries Ltd","SIKKO","P&F | F.A","0.95%","96.42","497"
"744","Sil Investments Limited","SILINV","P&F | F.A","-0.95%","602","3"
"654","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-1.42%","716.05","89"
"1390","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-0.46%","152.62","3,114"
"1516","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.76%","114.21","3,246"
"1440","Sintercom India Ltd","SINTERCOM","P&F | F.A","-0.1%","136.44","93"
"1014","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.67%","346.95","2,053"
"812","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","1.75%","533.1","5,581"
"1407","Sjvn Limited","SJVN","P&F | F.A","1.71%","144.6","1,531,571"
"104","Skf India Limited","SKFINDIA","P&F | F.A","-0.57%","6353.3","2,256"
"971","Skipper Limited","SKIPPER","P&F | F.A","0.86%","388.35","37,253"
"1147","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.91%","259.8","426"
"299","Sky Gold Ltd","SKYGOLD","P&F | F.A","-2.38%","1799","2,943"
"1033","Smartlink Network Systems Limited","SMARTLINK","P&F | F.A","3.24%","334.8","346"
"1386","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.14%","153.09","3,262"
"261","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.12%","2087.7","57"
"564","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","0.02%","863.6","12"
"1152","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-0.84%","257.85","14,732"
"1643","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.54%","78.44","20,947"
"268","Sobha Limited","SOBHA","P&F | F.A","1.29%","2047.3","4,033"
"998","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","0.04%","361.8","9"
"59","Solar Industries India Limited","SOLARINDS","P&F | F.A","-0.03%","12157","2,862"
"760","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","0.67%","584.2","5,817"
"1497","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.03%","118.5","48,967"
"587","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","1.3%","816.75","472"
"1335","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","0.54%","174","189"
"701","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.04%","656.65","7,953"
"708","Sonata Software Limited","SONATSOFTW","P&F | F.A","1.13%","643.45","17,474"
"1463","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","1.37%","129.86","5,556"
"1611","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","1.82%","86.71","83,510"
"637","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-0.3%","743.1","4,917"
"1337","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.64%","173.2","541"
"1605","Spencers Retail Ltd","SPENCERS","P&F | F.A","1.21%","87.83","2,422"
"1712","Spl Industries Limited","SPLIL","P&F | F.A","0.68%","62.62","611"
"1269","Spml Infra Limited","SPMLINFRA","P&F | F.A","0.49%","204","32,135"
"560","Sportking India Ltd","SPORTKING","P&F | F.A","0.3%","870.6","69"
"742","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","5.18%","603.4","27,505"
"1075","Sreeleathers Limited","SREEL","P&F | F.A","1.42%","304.6","3,174"
"237","Srf Limited","SRF","P&F | F.A","-0.08%","2398.85","1,166"
"974","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","0.05%","383.45","409"
"1318","SRM Contractors Ltd","SRM","P&F | F.A","1.38%","179.93","998"
"833","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","6.33%","518","251,036"
"1253","Star Cement Ltd","STARCEMENT","P&F | F.A","0.62%","211.75","17,461"
"754","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.4%","587.75","14,813"
"1132","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.59%","266.2","752"
"1089","Startech Finance Ltd","STARTECK","P&F | F.A","0.41%","294","1"
"567","State Bank Of India","SBIN","P&F | F.A","-0.31%","857.05","643,105"
"1383","Steel Authority Of India Limited","SAIL","P&F | F.A","0.41%","156.25","914,878"
"1592","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.19%","90.46","251"
"1184","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.34%","243.55","7,500"
"665","Steelcast Ltd","STEELCAS","P&F | F.A","0.18%","700","2,723"
"902","Stel Holdings Limited","STEL","P&F | F.A","-1.53%","445","202"
"674","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","0.08%","691.1","21,740"
"949","Sterling Tools Limited","STERTOOLS","P&F | F.A","1.1%","408.35","15,106"
"1419","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.63%","139.96","46,801"
"705","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.71%","645.5","1,626"
"514","Strides Shasun Limited","STAR","P&F | F.A","0.48%","940.95","2,921"
"269","Stylam Industries Ltd","STYLAMIND","P&F | F.A","4.01%","2039.7","6,879"
"239","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","1.32%","2395","2,049"
"661","Subros Limited","SUBROS","P&F | F.A","0.79%","708.5","2,006"
"528","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","-0.1%","919.65","3,338"
"891","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-4.17%","460","271"
"841","Sula Vineyards Ltd","SULA","P&F | F.A","2.17%","508.7","19,773"
"857","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.2%","490.55","7,098"
"278","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.12%","1936.1","120"
"1166","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.54%","252.8","23,114"
"341","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.23%","1572","10,895"
"606","Sun Tv Network Limited","SUNTV","P&F | F.A","0.29%","786.85","5,971"
"314","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-0.14%","1737.45","43"
"1113","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","1.43%","273.5","2,998"
"137","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.67%","4628.3","404"
"385","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.05%","1422.35","743"
"1116","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","4.63%","272.91","175,931"
"803","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.56%","536.6","15,014"
